date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred_arima,pred_lgbm,pred_linreg,pred_lstm,pred_rf,pred_xgb
2026-02-13,VNQ,arima,1.7,HOLD,1.44%,1.75%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,BAJA
2026-02-13,CEMEXCPO.MX,arima,-1.7,HOLD,1.56%,3.06%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-13,GFNORTEO.MX,arima,-1.7,HOLD,1.41%,-0.50%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-13,GLD,arima,-1.7,HOLD,2.49%,3.82%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-02-13,QQQ,arima,-1.7,HOLD,0.21%,1.36%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-13,WALMEX.MX,arima,-1.7,HOLD,0.52%,-0.45%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-13,IEF,arima,-3.1,SELL,0.39%,0.27%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,BAJA,SUBE
2026-02-13,BIMBOA.MX,arima,-4.1,SELL,1.72%,-2.38%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-02-12,EEM,arima,4.1,BUY,-1.14%,-0.84%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-02-12,SPY,arima,4.1,BUY,-1.54%,-1.08%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-12,WALMEX.MX,arima,4.1,BUY,0.38%,-0.02%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-12,GLD,arima,2.5,HOLD,-3.47%,-1.73%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-12,QQQ,arima,-0.1,HOLD,-2.03%,-1.57%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-02-12,CEMEXCPO.MX,arima,-1.7,HOLD,-4.76%,-2.92%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-02-12,GFNORTEO.MX,arima,-1.7,HOLD,-1.02%,-0.81%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-12,IEF,arima,-3.1,SELL,0.61%,0.88%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,BAJA,SUBE
2026-02-12,BIMBOA.MX,arima,-4.1,SELL,-1.89%,-1.96%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-02-12,VNQ,arima,-4.1,SELL,-0.12%,0.87%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-02-11,EEM,arima,4.1,BUY,1.58%,0.97%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-02-11,WALMEX.MX,arima,4.1,BUY,0.70%,2.89%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,SUBE
2026-02-11,SPY,arima,2.1,HOLD,-0.02%,-0.84%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-11,IEF,arima,-1.5,HOLD,-0.28%,0.51%,N/D,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-02-11,CEMEXCPO.MX,arima,-1.7,HOLD,0.32%,-3.15%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-11,GFNORTEO.MX,arima,-1.7,HOLD,-2.25%,-2.12%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-11,GLD,arima,-1.7,HOLD,1.13%,-0.89%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-11,QQQ,arima,-1.7,HOLD,0.27%,-0.93%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-11,BIMBOA.MX,arima,-4.1,SELL,0.06%,1.08%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-02-11,VNQ,arima,-4.1,SELL,-0.55%,0.52%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,SUBE
2026-02-10,EEM,arima,4.1,BUY,0.15%,0.59%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-02-10,SPY,arima,2.1,HOLD,-0.26%,-1.60%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-10,QQQ,arima,-0.1,HOLD,-0.46%,-2.12%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,BAJA
2026-02-10,CEMEXCPO.MX,arima,-1.7,HOLD,1.19%,-0.82%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-10,GFNORTEO.MX,arima,-1.7,HOLD,0.47%,-2.41%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-10,GLD,arima,-1.7,HOLD,-0.99%,-4.03%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-10,WALMEX.MX,arima,-1.7,HOLD,-1.54%,-0.50%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-10,BIMBOA.MX,arima,-4.1,SELL,0.64%,0.86%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-02-10,IEF,arima,-4.1,SELL,0.44%,1.16%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,BAJA,BAJA
2026-02-10,VNQ,arima,-4.1,SELL,1.34%,3.08%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,SUBE
2026-02-09,SPY,arima,4.1,BUY,0.48%,-1.28%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-09,EEM,arima,2.5,HOLD,0.73%,1.75%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-02-09,GLD,arima,2.1,HOLD,2.54%,1.57%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-09,CEMEXCPO.MX,arima,-1.7,HOLD,4.08%,2.18%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-09,QQQ,arima,-1.7,HOLD,0.77%,-1.27%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-09,BIMBOA.MX,arima,-4.1,SELL,-0.33%,0.16%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-02-09,GFNORTEO.MX,arima,-4.1,SELL,-0.59%,-2.01%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-02-09,IEF,arima,-4.1,SELL,0.02%,1.19%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-02-09,VNQ,arima,-4.1,SELL,0.42%,2.54%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-02-09,WALMEX.MX,arima,-4.1,SELL,-0.34%,-0.31%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,SUBE
2026-02-06,EEM,arima,4.1,BUY,2.63%,3.98%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-02-06,SPY,arima,4.1,BUY,1.92%,0.54%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-02-06,WALMEX.MX,arima,0.5,HOLD,3.47%,2.62%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-06,BIMBOA.MX,arima,0.1,HOLD,6.75%,5.12%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-02-06,CEMEXCPO.MX,arima,-1.7,HOLD,1.39%,2.02%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-02-06,GFNORTEO.MX,arima,-1.7,HOLD,3.88%,0.38%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-06,GLD,arima,-1.7,HOLD,3.07%,2.15%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-06,QQQ,arima,-1.7,HOLD,2.11%,0.60%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-02-06,IEF,arima,-2.5,SELL,0.00%,0.79%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-02-06,VNQ,arima,-2.5,SELL,1.57%,2.68%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-02-05,QQQ,arima,4.1,BUY,-1.44%,1.22%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-05,SPY,arima,4.1,BUY,-1.25%,0.84%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-02-05,WALMEX.MX,arima,4.1,BUY,2.02%,4.29%,2.42%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-05,EEM,arima,2.5,HOLD,-0.46%,4.69%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-05,BIMBOA.MX,arima,0.1,HOLD,0.21%,7.37%,2.23%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,BAJA,BAJA
2026-02-05,CEMEXCPO.MX,arima,-0.1,HOLD,-1.19%,5.85%,0.05%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-02-05,GFNORTEO.MX,arima,-1.7,HOLD,0.41%,1.84%,-1.18%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-05,GLD,arima,-1.7,HOLD,-2.66%,3.01%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-05,IEF,arima,-4.1,SELL,0.59%,0.76%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-02-05,VNQ,arima,-4.1,SELL,-0.14%,2.65%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,SUBE
2026-02-04,EEM,arima,4.1,BUY,-1.34%,1.68%,-0.92%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-02-04,QQQ,arima,4.1,BUY,-1.75%,-0.82%,-0.94%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-02-04,SPY,arima,4.1,BUY,-0.48%,0.38%,-0.64%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-04,WALMEX.MX,arima,4.1,BUY,-1.07%,2.46%,-0.59%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-02-04,VNQ,arima,1.7,HOLD,1.44%,4.71%,6.56%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-02-04,BIMBOA.MX,arima,0.1,HOLD,0.54%,7.89%,-2.57%,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-02-04,CEMEXCPO.MX,arima,-1.7,HOLD,-3.75%,1.56%,-7.27%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-04,GFNORTEO.MX,arima,-1.7,HOLD,-3.04%,1.01%,-8.05%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-04,GLD,arima,-1.7,HOLD,-0.07%,1.79%,3.85%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-04,IEF,arima,-4.1,SELL,-0.02%,1.03%,1.34%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,BAJA,BAJA
2026-02-03,EEM,arima,4.1,BUY,0.54%,2.07%,-1.45%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,SUBE
2026-02-03,GLD,arima,4.1,BUY,6.36%,9.34%,9.60%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-02-03,VNQ,arima,1.7,HOLD,-0.22%,3.09%,6.19%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-02-03,QQQ,arima,-0.1,HOLD,-1.54%,-1.89%,-3.92%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-02-03,SPY,arima,-1.7,HOLD,-0.85%,-0.21%,-2.17%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-03,IEF,arima,-4.1,SELL,0.09%,0.68%,1.65%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-02-02,BIMBOA.MX,arima,4.1,BUY,3.33%,10.77%,1.71%,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-02-02,EEM,arima,4.1,BUY,0.30%,1.64%,4.06%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-02-02,GLD,arima,4.1,BUY,-4.00%,2.36%,10.12%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-02,WALMEX.MX,arima,0.5,HOLD,1.01%,5.12%,0.94%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-02-02,CEMEXCPO.MX,arima,-1.7,HOLD,0.64%,1.01%,-2.76%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-02-02,QQQ,arima,-1.7,HOLD,0.69%,-1.97%,-2.22%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-02,SPY,arima,-1.7,HOLD,0.50%,-0.20%,-0.81%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-02,VNQ,arima,-2.5,SELL,-1.04%,1.60%,5.65%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-02-02,GFNORTEO.MX,arima,-4.1,SELL,4.57%,5.13%,-3.04%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-02-02,IEF,arima,-4.1,SELL,-0.52%,0.14%,1.23%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,BAJA,BAJA
2026-01-30,WALMEX.MX,arima,4.1,BUY,-0.50%,4.95%,0.29%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,SUBE
2026-01-30,QQQ,arima,2.5,HOLD,-1.20%,-5.15%,-3.52%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-30,EEM,arima,1.9,HOLD,-2.22%,-3.16%,3.54%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,BAJA
2026-01-30,BIMBOA.MX,arima,1.7,HOLD,1.33%,12.61%,4.44%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,BAJA
2026-01-30,CEMEXCPO.MX,arima,-1.7,HOLD,-1.99%,-4.87%,-2.44%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-30,GFNORTEO.MX,arima,-1.7,HOLD,-3.82%,1.71%,-4.40%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-30,GLD,arima,-1.7,HOLD,-10.27%,-10.89%,-2.45%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-30,SPY,arima,-1.7,HOLD,-0.30%,-2.37%,-1.16%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-30,IEF,arima,-4.1,SELL,-0.06%,0.07%,2.07%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-01-30,VNQ,arima,-4.1,SELL,0.10%,0.12%,5.49%,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,SUBE
2026-01-29,WALMEX.MX,arima,4.1,BUY,-3.71%,-2.33%,-2.42%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,SUBE
2026-01-29,BIMBOA.MX,arima,1.7,HOLD,-0.71%,4.74%,6.61%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,BAJA
2026-01-29,VNQ,arima,1.7,HOLD,1.40%,1.67%,6.77%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-01-29,EEM,arima,0.3,HOLD,-0.51%,-3.21%,3.23%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-01-29,CEMEXCPO.MX,arima,-1.7,HOLD,-2.16%,-8.21%,-3.13%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-29,GFNORTEO.MX,arima,-1.7,HOLD,2.51%,0.37%,-0.51%,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-29,GLD,arima,-1.7,HOLD,0.27%,-8.21%,-3.45%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-29,QQQ,arima,-1.7,HOLD,-0.60%,-4.34%,-3.79%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-29,SPY,arima,-1.7,HOLD,-0.20%,-1.33%,-0.88%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-29,IEF,arima,-4.1,SELL,0.10%,-0.41%,1.77%,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-01-28,BIMBOA.MX,arima,1.7,HOLD,0.23%,4.77%,4.20%,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,SUBE,SUBE
2026-01-28,VNQ,arima,1.7,HOLD,-1.03%,-0.81%,4.96%,Acierto,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-01-28,EEM,arima,0.3,HOLD,0.68%,-1.23%,4.92%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-01-28,CEMEXCPO.MX,arima,-1.7,HOLD,2.54%,-4.75%,-0.72%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-28,GFNORTEO.MX,arima,-1.7,HOLD,5.14%,5.10%,4.63%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-28,GLD,arima,-1.7,HOLD,3.88%,-4.58%,-0.56%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-28,QQQ,arima,-1.7,HOLD,0.33%,-2.31%,-2.29%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-28,SPY,arima,-1.7,HOLD,-0.01%,-0.86%,-0.34%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-28,WALMEX.MX,arima,-1.7,HOLD,-0.26%,-4.51%,-2.48%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-28,IEF,arima,-2.5,SELL,-0.08%,-0.47%,1.42%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-01-27,EEM,arima,4.1,BUY,1.98%,0.19%,5.83%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-01-27,WALMEX.MX,arima,4.1,BUY,1.43%,-2.10%,1.43%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-01-27,VNQ,arima,1.7,HOLD,-0.03%,-0.62%,5.21%,Acierto,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-01-27,BIMBOA.MX,arima,0.1,HOLD,-1.84%,2.28%,2.46%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,BAJA,BAJA
2026-01-27,QQQ,arima,-0.1,HOLD,0.91%,0.11%,-2.81%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-01-27,CEMEXCPO.MX,arima,-1.7,HOLD,-0.54%,-1.58%,-2.79%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-27,GFNORTEO.MX,arima,-1.7,HOLD,1.31%,9.81%,6.49%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-27,GLD,arima,-1.7,HOLD,2.45%,-8.08%,2.13%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-27,SPY,arima,-1.7,HOLD,0.40%,0.39%,-0.78%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-27,IEF,arima,-2.5,SELL,-0.11%,-0.68%,1.38%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-01-26,BIMBOA.MX,arima,4.1,BUY,-0.55%,-1.56%,2.48%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-01-26,EEM,arima,4.1,BUY,0.17%,0.05%,4.37%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-01-26,WALMEX.MX,arima,2.5,HOLD,-1.29%,-4.33%,-1.04%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-26,VNQ,arima,1.7,HOLD,-0.13%,0.29%,4.80%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-01-26,QQQ,arima,-0.1,HOLD,0.44%,-0.14%,-3.42%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-01-26,GLD,arima,-1.7,HOLD,1.46%,-2.85%,5.08%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-26,SPY,arima,-1.7,HOLD,0.51%,0.40%,-0.99%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-26,IEF,arima,-2.5,SELL,0.15%,-0.01%,1.55%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-01-26,CEMEXCPO.MX,arima,-4.1,SELL,-0.89%,-3.08%,-4.46%,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,SUBE
2026-01-26,GFNORTEO.MX,arima,-4.1,SELL,0.88%,5.93%,6.93%,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-01-23,EEM,arima,4.1,BUY,0.63%,2.96%,6.20%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-01-23,WALMEX.MX,arima,2.5,HOLD,-0.53%,-4.36%,-0.57%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-23,SPY,arima,1.5,HOLD,0.04%,0.73%,0.07%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-23,BIMBOA.MX,arima,0.1,HOLD,0.26%,-2.60%,4.01%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,BAJA,BAJA
2026-01-23,GFNORTEO.MX,arima,-0.1,HOLD,0.08%,10.23%,7.44%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-23,QQQ,arima,-0.1,HOLD,0.32%,1.40%,-1.93%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-01-23,CEMEXCPO.MX,arima,-1.7,HOLD,-0.75%,-1.86%,-2.17%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-23,GLD,arima,-1.7,HOLD,1.37%,9.76%,3.73%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-23,IEF,arima,-2.5,SELL,0.17%,0.22%,1.36%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-01-23,VNQ,arima,-3.1,SELL,0.20%,0.39%,5.00%,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-01-22,EEM,arima,4.1,BUY,0.76%,4.27%,4.77%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-01-22,WALMEX.MX,arima,4.1,BUY,1.32%,0.64%,0.42%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-22,BIMBOA.MX,arima,1.7,HOLD,1.08%,-0.84%,6.59%,Acierto,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-01-22,QQQ,arima,-0.1,HOLD,0.73%,2.75%,-2.08%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-01-22,SPY,arima,-0.1,HOLD,0.52%,1.46%,-0.13%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,BAJA
2026-01-22,CEMEXCPO.MX,arima,-1.7,HOLD,-0.18%,0.13%,-3.36%,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-01-22,GFNORTEO.MX,arima,-1.7,HOLD,-0.52%,6.97%,7.24%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-22,GLD,arima,-1.7,HOLD,1.85%,11.49%,3.60%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-22,IEF,arima,-4.1,SELL,-0.01%,0.10%,1.35%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-01-22,VNQ,arima,-4.1,SELL,-0.99%,-1.97%,3.19%,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-01-21,EEM,arima,4.1,BUY,1.66%,5.29%,6.77%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
