date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-08-06,XOM,_NaiveModel,0.0,HOLD,2.12%,5.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,AAPL,_NaiveModel,0.0,HOLD,0.52%,1.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,AMD,_NaiveModel,0.0,HOLD,-7.04%,-6.79%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,AMZN,_NaiveModel,0.0,HOLD,-1.72%,-1.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,ASML,_NaiveModel,0.0,HOLD,-1.97%,1.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,AVGO,_NaiveModel,0.0,HOLD,0.03%,2.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,BRK-B,_NaiveModel,0.0,HOLD,0.32%,0.89%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,CAT,_NaiveModel,0.0,HOLD,-0.62%,-3.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,COST,_NaiveModel,0.0,HOLD,-0.62%,-0.00%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,CRM,_NaiveModel,0.0,HOLD,1.04%,0.92%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,GOOGL,_NaiveModel,0.0,HOLD,-4.03%,-6.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,JNJ,_NaiveModel,0.0,HOLD,1.04%,1.69%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,JPM,_NaiveModel,0.0,HOLD,0.48%,0.00%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,LLY,_NaiveModel,0.0,HOLD,4.86%,6.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,LMT,_NaiveModel,0.0,HOLD,-1.99%,-0.23%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,MA,_NaiveModel,0.0,HOLD,-0.11%,-1.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,MCD,_NaiveModel,0.0,HOLD,2.11%,2.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,META,_NaiveModel,0.0,HOLD,0.14%,0.71%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,MRK,_NaiveModel,0.0,HOLD,0.26%,0.45%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,MSFT,_NaiveModel,0.0,HOLD,-1.09%,1.46%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,NEE,_NaiveModel,0.0,HOLD,-1.48%,-2.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,NVDA,_NaiveModel,0.0,HOLD,3.43%,5.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,ORCL,_NaiveModel,0.0,HOLD,-0.93%,0.88%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,PG,_NaiveModel,0.0,HOLD,-0.82%,-1.50%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,PLTR,_NaiveModel,0.0,HOLD,-2.60%,5.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,TSLA,_NaiveModel,0.0,HOLD,-1.77%,0.38%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,TSM,_NaiveModel,0.0,HOLD,-0.76%,0.69%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,UNH,_NaiveModel,0.0,HOLD,1.28%,-0.12%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,V,_NaiveModel,0.0,HOLD,-0.28%,-1.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-05,WMT,_NaiveModel,0.0,HOLD,0.71%,0.27%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-05,XOM,_NaiveModel,0.0,HOLD,-1.51%,-0.60%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-04,AAPL,_NaiveModel,0.0,HOLD,1.96%,3.27%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,AMD,_NaiveModel,0.0,HOLD,7.00%,-0.26%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-04,AMZN,_NaiveModel,0.0,HOLD,-2.32%,-3.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,ASML,_NaiveModel,0.0,HOLD,4.22%,6.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,AVGO,_NaiveModel,0.0,HOLD,6.61%,9.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,BRK-B,_NaiveModel,0.0,HOLD,0.80%,1.69%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,CAT,_NaiveModel,0.0,HOLD,5.60%,1.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,COST,_NaiveModel,0.0,HOLD,-0.65%,-0.66%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-04,CRM,_NaiveModel,0.0,HOLD,2.71%,3.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,GOOGL,_NaiveModel,0.0,HOLD,1.11%,-5.14%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,JNJ,_NaiveModel,0.0,HOLD,0.20%,1.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,JPM,_NaiveModel,0.0,HOLD,1.38%,1.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,LLY,_NaiveModel,0.0,HOLD,-0.51%,5.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,LMT,_NaiveModel,0.0,HOLD,0.52%,0.28%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-04,MA,_NaiveModel,0.0,HOLD,0.02%,-1.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,MCD,_NaiveModel,0.0,HOLD,1.17%,3.49%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,META,_NaiveModel,0.0,HOLD,-0.39%,0.32%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-04,MRK,_NaiveModel,0.0,HOLD,0.18%,0.63%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-04,MSFT,_NaiveModel,0.0,HOLD,1.06%,2.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,NEE,_NaiveModel,0.0,HOLD,0.75%,-2.20%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,NVDA,_NaiveModel,0.0,HOLD,2.56%,8.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,ORCL,_NaiveModel,0.0,HOLD,2.74%,3.64%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,PG,_NaiveModel,0.0,HOLD,2.10%,0.57%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-04,PLTR,_NaiveModel,0.0,HOLD,29.45%,36.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,TSLA,_NaiveModel,0.0,HOLD,1.64%,2.02%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,TSM,_NaiveModel,0.0,HOLD,2.72%,3.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,UNH,_NaiveModel,0.0,HOLD,-1.88%,-1.99%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,V,_NaiveModel,0.0,HOLD,1.07%,-0.87%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-04,WMT,_NaiveModel,0.0,HOLD,0.76%,1.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-04,XOM,_NaiveModel,0.0,HOLD,-0.71%,-1.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,AAPL,_NaiveModel,0.0,HOLD,-1.78%,1.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,AMD,_NaiveModel,0.0,HOLD,1.78%,1.51%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,AMZN,_NaiveModel,0.0,HOLD,4.58%,1.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,ASML,_NaiveModel,0.0,HOLD,0.83%,6.87%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,AVGO,_NaiveModel,0.0,HOLD,0.76%,9.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,BRK-B,_NaiveModel,0.0,HOLD,0.31%,2.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,CAT,_NaiveModel,0.0,HOLD,1.87%,3.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,COST,_NaiveModel,0.0,HOLD,0.23%,-0.43%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-03,CRM,_NaiveModel,0.0,HOLD,1.05%,4.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,GOOGL,_NaiveModel,0.0,HOLD,4.88%,-0.51%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-03,JNJ,_NaiveModel,0.0,HOLD,-0.76%,1.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,JPM,_NaiveModel,0.0,HOLD,0.24%,1.63%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,LLY,_NaiveModel,0.0,HOLD,-2.39%,3.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,LMT,_NaiveModel,0.0,HOLD,0.61%,0.89%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-03,MA,_NaiveModel,0.0,HOLD,-0.37%,-1.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,MCD,_NaiveModel,0.0,HOLD,-2.00%,1.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,META,_NaiveModel,0.0,HOLD,6.02%,6.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,MRK,_NaiveModel,0.0,HOLD,-1.87%,-1.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,MSFT,_NaiveModel,0.0,HOLD,4.93%,7.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,NEE,_NaiveModel,0.0,HOLD,-0.43%,-2.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,NVDA,_NaiveModel,0.0,HOLD,2.93%,11.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,ORCL,_NaiveModel,0.0,HOLD,9.22%,13.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,PG,_NaiveModel,0.0,HOLD,0.33%,0.90%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-03,PLTR,_NaiveModel,0.0,HOLD,2.10%,39.78%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,TSLA,_NaiveModel,0.0,HOLD,3.49%,5.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,TSM,_NaiveModel,0.0,HOLD,0.46%,3.91%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,UNH,_NaiveModel,0.0,HOLD,0.23%,-1.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-03,V,_NaiveModel,0.0,HOLD,-0.13%,-0.99%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-03,WMT,_NaiveModel,0.0,HOLD,-0.44%,0.58%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-03,XOM,_NaiveModel,0.0,HOLD,-0.24%,-1.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,AMD,_NaiveModel,0.0,HOLD,0.00%,2.76%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,AMZN,_NaiveModel,0.0,HOLD,0.00%,0.25%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-02,ASML,_NaiveModel,0.0,HOLD,0.00%,4.63%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,AVGO,_NaiveModel,0.0,HOLD,0.00%,8.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,BRK-B,_NaiveModel,0.0,HOLD,0.00%,2.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,CAT,_NaiveModel,0.0,HOLD,0.00%,5.17%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,COST,_NaiveModel,0.0,HOLD,0.00%,-0.29%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-02,CRM,_NaiveModel,0.0,HOLD,0.00%,1.49%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,GOOGL,_NaiveModel,0.0,HOLD,0.00%,0.45%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-02,JNJ,_NaiveModel,0.0,HOLD,0.00%,0.25%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-02,JPM,_NaiveModel,0.0,HOLD,0.00%,1.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,LLY,_NaiveModel,0.0,HOLD,0.00%,3.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,LMT,_NaiveModel,0.0,HOLD,0.00%,0.02%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-02,MA,_NaiveModel,0.0,HOLD,0.00%,0.50%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-02,MCD,_NaiveModel,0.0,HOLD,0.00%,2.08%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,META,_NaiveModel,0.0,HOLD,0.00%,5.96%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,MRK,_NaiveModel,0.0,HOLD,0.00%,-1.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,MSFT,_NaiveModel,0.0,HOLD,0.00%,7.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,NEE,_NaiveModel,0.0,HOLD,0.00%,-2.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,NVDA,_NaiveModel,0.0,HOLD,0.00%,9.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,ORCL,_NaiveModel,0.0,HOLD,0.00%,10.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,PG,_NaiveModel,0.0,HOLD,0.00%,1.72%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,PLTR,_NaiveModel,0.0,HOLD,0.00%,26.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,TSLA,_NaiveModel,0.0,HOLD,0.00%,2.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,TSM,_NaiveModel,0.0,HOLD,0.00%,3.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,UNH,_NaiveModel,0.0,HOLD,0.00%,-2.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,V,_NaiveModel,0.0,HOLD,0.00%,1.19%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-02,WMT,_NaiveModel,0.0,HOLD,0.00%,0.78%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-02,XOM,_NaiveModel,0.0,HOLD,0.00%,-0.39%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-01,AAPL,_NaiveModel,0.0,HOLD,0.00%,0.68%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-01,AMD,_NaiveModel,0.0,HOLD,0.00%,1.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,AMZN,_NaiveModel,0.0,HOLD,0.00%,0.39%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-01,ASML,_NaiveModel,0.0,HOLD,0.00%,3.02%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,AVGO,_NaiveModel,0.0,HOLD,0.00%,7.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,BRK-B,_NaiveModel,0.0,HOLD,0.00%,1.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,CAT,_NaiveModel,0.0,HOLD,0.00%,6.91%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,COST,_NaiveModel,0.0,HOLD,0.00%,-1.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,CRM,_NaiveModel,0.0,HOLD,0.00%,4.87%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,GOOGL,_NaiveModel,0.0,HOLD,0.00%,1.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,JNJ,_NaiveModel,0.0,HOLD,0.00%,0.48%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-01,JPM,_NaiveModel,0.0,HOLD,0.00%,2.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,LLY,_NaiveModel,0.0,HOLD,0.00%,1.83%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,LMT,_NaiveModel,0.0,HOLD,0.00%,-0.88%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-01,MA,_NaiveModel,0.0,HOLD,0.00%,-0.46%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-01,MCD,_NaiveModel,0.0,HOLD,0.00%,1.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,META,_NaiveModel,0.0,HOLD,0.00%,5.76%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,MRK,_NaiveModel,0.0,HOLD,0.00%,-1.44%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,MSFT,_NaiveModel,0.0,HOLD,0.00%,4.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.16%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,NVDA,_NaiveModel,0.0,HOLD,0.00%,9.20%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,ORCL,_NaiveModel,0.0,HOLD,0.00%,11.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,PG,_NaiveModel,0.0,HOLD,0.00%,1.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,PLTR,_NaiveModel,0.0,HOLD,0.00%,28.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,TSLA,_NaiveModel,0.0,HOLD,0.00%,3.32%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,TSM,_NaiveModel,0.0,HOLD,0.00%,2.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,UNH,_NaiveModel,0.0,HOLD,0.00%,-0.40%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-01,V,_NaiveModel,0.0,HOLD,0.00%,0.66%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-01,WMT,_NaiveModel,0.0,HOLD,0.00%,1.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-01,XOM,_NaiveModel,0.0,HOLD,0.00%,-2.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,AAPL,_NaiveModel,0.0,HOLD,-7.35%,-7.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,AMD,_NaiveModel,0.0,HOLD,-1.90%,6.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,AMZN,_NaiveModel,0.0,HOLD,15.32%,17.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,ASML,_NaiveModel,0.0,HOLD,-1.36%,3.66%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,AVGO,_NaiveModel,0.0,HOLD,0.37%,7.82%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,BRK-B,_NaiveModel,0.0,HOLD,0.36%,1.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,CAT,_NaiveModel,0.0,HOLD,0.70%,8.33%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,COST,_NaiveModel,0.0,HOLD,-0.24%,-0.66%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-31,CRM,_NaiveModel,0.0,HOLD,1.83%,5.69%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,GOOGL,_NaiveModel,0.0,HOLD,6.73%,13.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,JNJ,_NaiveModel,0.0,HOLD,0.21%,-0.35%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-31,JPM,_NaiveModel,0.0,HOLD,0.27%,1.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,LLY,_NaiveModel,0.0,HOLD,-0.53%,-3.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,LMT,_NaiveModel,0.0,HOLD,1.50%,2.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,MA,_NaiveModel,0.0,HOLD,-0.74%,-1.08%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,MCD,_NaiveModel,0.0,HOLD,0.82%,-0.04%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-31,META,_NaiveModel,0.0,HOLD,3.28%,9.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,MRK,_NaiveModel,0.0,HOLD,0.32%,-1.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,MSFT,_NaiveModel,0.0,HOLD,3.02%,9.25%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,NEE,_NaiveModel,0.0,HOLD,-1.15%,-0.83%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-31,NVDA,_NaiveModel,0.0,HOLD,2.93%,8.66%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,ORCL,_NaiveModel,0.0,HOLD,1.81%,14.25%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,PG,_NaiveModel,0.0,HOLD,0.37%,2.81%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,PLTR,_NaiveModel,0.0,HOLD,0.65%,33.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,TSLA,_NaiveModel,0.0,HOLD,0.76%,5.99%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,TSM,_NaiveModel,0.0,HOLD,0.23%,3.44%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,UNH,_NaiveModel,0.0,HOLD,-1.68%,-3.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-31,V,_NaiveModel,0.0,HOLD,-0.04%,0.91%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-31,WMT,_NaiveModel,0.0,HOLD,0.09%,0.41%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-31,XOM,_NaiveModel,0.0,HOLD,-0.97%,-1.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,AAPL,_NaiveModel,0.0,HOLD,-1.41%,-10.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,AMD,_NaiveModel,0.0,HOLD,13.00%,12.82%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,AMZN,_NaiveModel,0.0,HOLD,3.90%,25.31%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,ASML,_NaiveModel,0.0,HOLD,6.50%,5.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,AVGO,_NaiveModel,0.0,HOLD,4.73%,5.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,BRK-B,_NaiveModel,0.0,HOLD,0.10%,0.78%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-30,CAT,_NaiveModel,0.0,HOLD,3.38%,6.05%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,COST,_NaiveModel,0.0,HOLD,-2.04%,-2.05%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,CRM,_NaiveModel,0.0,HOLD,-4.07%,-1.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,GOOGL,_NaiveModel,0.0,HOLD,-0.91%,10.93%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,JNJ,_NaiveModel,0.0,HOLD,-3.66%,-4.19%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,JPM,_NaiveModel,0.0,HOLD,1.78%,2.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,LLY,_NaiveModel,0.0,HOLD,-4.55%,-7.33%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,LMT,_NaiveModel,0.0,HOLD,0.86%,3.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,MA,_NaiveModel,0.0,HOLD,2.49%,1.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,MCD,_NaiveModel,0.0,HOLD,-1.13%,-2.32%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,META,_NaiveModel,0.0,HOLD,-7.95%,0.79%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-30,MRK,_NaiveModel,0.0,HOLD,-0.44%,-1.99%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,MSFT,_NaiveModel,0.0,HOLD,15.51%,24.87%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,NEE,_NaiveModel,0.0,HOLD,-0.60%,-2.16%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,NVDA,_NaiveModel,0.0,HOLD,2.65%,8.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,ORCL,_NaiveModel,0.0,HOLD,8.34%,20.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,PG,_NaiveModel,0.0,HOLD,-1.46%,-0.77%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-30,PLTR,_NaiveModel,0.0,HOLD,-0.60%,2.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,TSLA,_NaiveModel,0.0,HOLD,3.53%,7.96%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,TSM,_NaiveModel,0.0,HOLD,7.64%,8.39%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
