model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Train Window,Test Window,Predict Date,retrained
IEF_lgbm,test,0.3079,0.138,0.3715,0.0033,0.6388,0.6495,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
IEF_lstm,train,0.3159,0.162,0.4024,0.0033,0.9497,0.9497,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_lstm,test,0.3111,0.1325,0.364,0.0033,0.6532,0.6565,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_arima,train,0.3099,0.1597,0.3996,0.0033,0.9504,0.9504,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_arima,test,0.2917,0.1256,0.3544,0.0031,0.6713,0.6757,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_linreg,train,5.1558,54.5511,7.3859,0.0107,0.918,0.918,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_linreg,test,4.0675,25.559,5.0556,0.0076,0.8541,0.8988,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_linreg,train,5.1596,55.5368,7.4523,0.0107,0.9165,0.9165,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
QQQ_linreg,test,3.9232,25.1594,5.0159,0.0073,0.8564,0.8941,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
QQQ_rf,train,4.9005,50.5491,7.1098,0.0102,0.924,0.924,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_rf,test,3.4888,19.6418,4.4319,0.0066,0.8879,0.8941,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_rf,train,4.7676,48.3068,6.9503,0.0099,0.9274,0.9274,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
QQQ_rf,test,3.3479,18.9339,4.3513,0.0063,0.8919,0.8963,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
QQQ_xgb,train,5.0244,54.0074,7.349,0.0104,0.9188,0.9188,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_xgb,test,3.3503,18.1975,4.2658,0.0063,0.8961,0.8996,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_xgb,train,5.0375,54.025,7.3502,0.0104,0.9188,0.9188,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
QQQ_xgb,test,3.3453,18.3432,4.2829,0.0063,0.8953,0.8993,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
QQQ_lgbm,train,4.925,51.1989,7.1553,0.0102,0.923,0.923,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_lgbm,test,3.4594,19.1097,4.3715,0.0065,0.8909,0.8959,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_lgbm,train,5.0791,54.7556,7.3997,0.0105,0.9177,0.9177,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
QQQ_lgbm,test,3.3348,18.1166,4.2564,0.0063,0.8966,0.9015,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
QQQ_lstm,train,5.2145,57.7337,7.5983,0.0108,0.9132,0.9133,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_lstm,test,3.4134,18.2348,4.2702,0.0064,0.8959,0.9013,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_arima,train,5.1963,57.2669,7.5675,0.0108,0.9139,0.9139,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
QQQ_arima,test,3.2264,17.3293,4.1628,0.0061,0.9011,0.9043,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_linreg,train,4.4236,42.1859,6.4951,0.0079,0.9361,0.9361,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_linreg,test,3.8536,22.5877,4.7527,0.0064,0.8573,0.8581,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_linreg,train,4.3974,43.9671,6.6308,0.0078,0.9334,0.9334,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
SPY_linreg,test,3.4291,18.6414,4.3176,0.0057,0.8822,0.8917,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
SPY_rf,train,4.2371,42.4739,6.5172,0.0076,0.9357,0.9357,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_rf,test,3.3574,17.8642,4.2266,0.0056,0.8871,0.8917,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_rf,train,4.2138,40.9228,6.3971,0.0075,0.938,0.938,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
SPY_rf,test,3.394,18.9194,4.3496,0.0057,0.8805,0.8852,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
SPY_xgb,train,4.3484,46.18,6.7956,0.0078,0.93,0.93,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_xgb,test,3.3145,17.8766,4.2281,0.0055,0.8871,0.8909,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_xgb,train,4.2119,44.5201,6.6723,0.0075,0.9326,0.9326,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
SPY_xgb,test,3.2592,17.3016,4.1595,0.0054,0.8907,0.8947,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
SPY_lgbm,train,4.2597,44.665,6.6832,0.0076,0.9323,0.9323,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_lgbm,test,3.3571,17.7846,4.2172,0.0056,0.8876,0.8933,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_lgbm,train,4.2662,44.5907,6.6776,0.0076,0.9325,0.9325,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
SPY_lgbm,test,3.3253,17.466,4.1792,0.0055,0.8896,0.8948,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
SPY_lstm,train,4.4835,49.0522,7.0037,0.008,0.9257,0.9257,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_lstm,test,3.3673,18.2091,4.2672,0.0056,0.885,0.8905,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_arima,train,4.4798,48.6405,6.9743,0.008,0.9263,0.9263,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
SPY_arima,test,3.3309,17.9289,4.2342,0.0056,0.8867,0.8907,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_linreg,train,0.7335,0.9714,0.9856,0.0081,0.9529,0.9529,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_linreg,test,0.5984,0.6667,0.8165,0.0067,0.2663,0.2688,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_linreg,train,0.7413,1.0108,1.0054,0.0082,0.951,0.951,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
VNQ_linreg,test,0.5423,0.625,0.7906,0.0061,0.3122,0.3171,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
VNQ_rf,train,0.7092,0.9185,0.9584,0.0079,0.9555,0.9555,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_rf,test,0.5701,0.6555,0.8097,0.0064,0.2786,0.2922,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_rf,train,0.6789,0.836,0.9143,0.0075,0.9595,0.9595,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
VNQ_rf,test,0.5423,0.6315,0.7947,0.0061,0.3051,0.3211,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
VNQ_xgb,train,0.669,0.8156,0.9031,0.0074,0.9605,0.9605,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_xgb,test,0.571,0.6411,0.8007,0.0064,0.2945,0.3043,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_xgb,train,0.6605,0.8143,0.9024,0.0073,0.9606,0.9606,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
VNQ_xgb,test,0.5612,0.6594,0.8121,0.0063,0.2743,0.2875,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
VNQ_lgbm,train,0.6884,0.876,0.9359,0.0077,0.9576,0.9576,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_lgbm,test,0.5761,0.688,0.8294,0.0065,0.2429,0.2486,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_lgbm,train,0.7348,0.9992,0.9996,0.0082,0.9516,0.9516,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
VNQ_lgbm,test,0.5581,0.6466,0.8041,0.0063,0.2884,0.2893,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
VNQ_lstm,train,0.755,1.0528,1.0261,0.0084,0.949,0.949,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_lstm,test,0.5736,0.6532,0.8082,0.0064,0.2811,0.2814,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_arima,train,0.7509,1.0371,1.0184,0.0083,0.9498,0.9498,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
VNQ_arima,test,0.562,0.6467,0.8042,0.0063,0.2883,0.2895,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_linreg,train,0.7901,1.0735,1.0361,0.0134,0.9109,0.9109,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_linreg,test,0.8399,0.9962,0.9981,0.0134,0.7672,0.7672,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_linreg,train,0.811,1.1692,1.0813,0.0137,0.903,0.903,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
WALMEX.MX_linreg,test,0.7015,0.7787,0.8825,0.0111,0.818,0.8193,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
WALMEX.MX_rf,train,0.7262,0.9078,0.9528,0.0123,0.9247,0.9247,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_rf,test,0.7488,0.8906,0.9437,0.0119,0.7918,0.798,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_rf,train,0.7659,1.0441,1.0218,0.013,0.9133,0.9134,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
WALMEX.MX_rf,test,0.7122,0.8524,0.9233,0.0113,0.8008,0.8179,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
WALMEX.MX_xgb,train,0.7651,1.0162,1.0081,0.013,0.9157,0.9157,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_xgb,test,0.7405,0.872,0.9338,0.0118,0.7962,0.8012,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_xgb,train,0.8084,1.1269,1.0616,0.0137,0.9065,0.9065,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
WALMEX.MX_xgb,test,0.7122,0.837,0.9149,0.0113,0.8044,0.8108,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
WALMEX.MX_lgbm,train,0.7875,1.0634,1.0312,0.0134,0.9117,0.9117,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_lgbm,test,0.777,0.9142,0.9561,0.0124,0.7863,0.7899,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_lgbm,train,0.8112,1.1677,1.0806,0.0137,0.9031,0.9031,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
WALMEX.MX_lgbm,test,0.7149,0.8426,0.9179,0.0114,0.8031,0.8114,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
WALMEX.MX_lstm,train,0.8808,1.326,1.1515,0.015,0.89,0.9007,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_lstm,test,0.7733,1.0623,1.0307,0.0124,0.7517,0.8105,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_arima,train,0.823,1.1867,1.0894,0.0139,0.9015,0.9015,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
WALMEX.MX_arima,test,0.7115,0.8397,0.9164,0.0113,0.8038,0.807,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
