model,feature,importance,run_date
IEF_linreg,kurt_5,0.01720371753668737,2025-07-06T17:06:58.911585+00:00
IEF_linreg,dom,0.0009089120363564203,2025-07-06T17:06:58.911585+00:00
IEF_linreg,stoch_signal,-0.001384892860968472,2025-07-06T17:06:58.911585+00:00
IEF_linreg,cos_month,0.012627064583014273,2025-07-06T17:06:58.911585+00:00
IEF_linreg,macd_diff,-0.08881687753290943,2025-07-06T17:06:58.911585+00:00
IEF_linreg,std_50,0.033138800084223416,2025-07-06T17:06:58.911585+00:00
IEF_linreg,stl_resid_60,0.0979316927824643,2025-07-06T17:06:58.911585+00:00
IEF_linreg,volatility_10,0.00053300133196254,2025-07-06T17:06:58.911585+00:00
IEF_linreg,kurt_10,-0.0189534957231124,2025-07-06T17:06:58.911585+00:00
IEF_linreg,bb_bbl,-0.024060930321943765,2025-07-06T17:06:58.911585+00:00
IEF_linreg,std_10,-0.0030910797000708247,2025-07-06T17:06:58.911585+00:00
IEF_linreg,rsi,0.0029429960478554156,2025-07-06T17:06:58.911585+00:00
IEF_linreg,std_ratio_5_20,0.15890270371422546,2025-07-06T17:06:58.911585+00:00
IEF_linreg,bb_width,-0.007415847223343471,2025-07-06T17:06:58.911585+00:00
IEF_linreg,std_5,-0.03781259515421847,2025-07-06T17:06:58.911585+00:00
IEF_linreg,Volume,-4.329508176039078e-09,2025-07-06T17:06:58.911585+00:00
IEF_linreg,stl_resid_30,0.033613238449609874,2025-07-06T17:06:58.911585+00:00
IEF_rf,kurt_5,0.08394009887423251,2025-07-06T17:06:58.911585+00:00
IEF_rf,dom,0.031011481956465085,2025-07-06T17:06:58.911585+00:00
IEF_rf,stoch_signal,0.03747213454877506,2025-07-06T17:06:58.911585+00:00
IEF_rf,cos_month,0.020131620652324888,2025-07-06T17:06:58.911585+00:00
IEF_rf,macd_diff,0.04665289767990495,2025-07-06T17:06:58.911585+00:00
IEF_rf,std_50,0.085962823653533,2025-07-06T17:06:58.911585+00:00
IEF_rf,stl_resid_60,0.06398245806417237,2025-07-06T17:06:58.911585+00:00
IEF_rf,volatility_10,0.060072394145855905,2025-07-06T17:06:58.911585+00:00
IEF_rf,kurt_10,0.03274272920725992,2025-07-06T17:06:58.911585+00:00
IEF_rf,bb_bbl,0.058633685954517956,2025-07-06T17:06:58.911585+00:00
IEF_rf,std_10,0.06396952163169004,2025-07-06T17:06:58.911585+00:00
IEF_rf,rsi,0.06323760247448638,2025-07-06T17:06:58.911585+00:00
IEF_rf,std_ratio_5_20,0.06931150028078066,2025-07-06T17:06:58.911585+00:00
IEF_rf,bb_width,0.15905223117177056,2025-07-06T17:06:58.911585+00:00
IEF_rf,std_5,0.029520381388283144,2025-07-06T17:06:58.911585+00:00
IEF_rf,Volume,0.0666591533390854,2025-07-06T17:06:58.911585+00:00
IEF_rf,stl_resid_30,0.027647284976862047,2025-07-06T17:06:58.911585+00:00
IEF_xgb,kurt_5,0.06058617681264877,2025-07-06T17:06:58.911585+00:00
IEF_xgb,dom,0.04496743530035019,2025-07-06T17:06:58.911585+00:00
IEF_xgb,stoch_signal,0.05801896005868912,2025-07-06T17:06:58.911585+00:00
IEF_xgb,cos_month,0.04258554056286812,2025-07-06T17:06:58.911585+00:00
IEF_xgb,macd_diff,0.04897834733128548,2025-07-06T17:06:58.911585+00:00
IEF_xgb,std_50,0.06370577961206436,2025-07-06T17:06:58.911585+00:00
IEF_xgb,stl_resid_60,0.06310512125492096,2025-07-06T17:06:58.911585+00:00
IEF_xgb,volatility_10,0.054447293281555176,2025-07-06T17:06:58.911585+00:00
IEF_xgb,kurt_10,0.05795416608452797,2025-07-06T17:06:58.911585+00:00
IEF_xgb,bb_bbl,0.04672865942120552,2025-07-06T17:06:58.911585+00:00
IEF_xgb,std_10,0.055438391864299774,2025-07-06T17:06:58.911585+00:00
IEF_xgb,rsi,0.056157346814870834,2025-07-06T17:06:58.911585+00:00
IEF_xgb,std_ratio_5_20,0.07651109248399734,2025-07-06T17:06:58.911585+00:00
IEF_xgb,bb_width,0.07942196726799011,2025-07-06T17:06:58.911585+00:00
IEF_xgb,std_5,0.07274030148983002,2025-07-06T17:06:58.911585+00:00
IEF_xgb,Volume,0.07279787957668304,2025-07-06T17:06:58.911585+00:00
IEF_xgb,stl_resid_30,0.04585542529821396,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,kurt_5,15.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,dom,0.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,stoch_signal,2.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,cos_month,0.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,macd_diff,14.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,std_50,63.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,stl_resid_60,1.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,volatility_10,7.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,kurt_10,16.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,bb_bbl,11.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,std_10,32.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,rsi,8.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,std_ratio_5_20,0.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,bb_width,35.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,std_5,12.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,Volume,0.0,2025-07-06T17:06:58.911585+00:00
IEF_lgbm,stl_resid_30,13.0,2025-07-06T17:06:58.911585+00:00
IEF_arima,const,0.005937172954971172,2025-07-06T17:06:58.911585+00:00
IEF_arima,ar.L1,0.12863606886222534,2025-07-06T17:06:58.911585+00:00
IEF_arima,sigma2,0.1558773762031677,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,kurt_20,0.034008308738938786,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,ema_5,-0.03318932327327407,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,dom,-0.01218168162403558,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,macd,-0.08530901713050211,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,std_ratio_5_20,1.69087323782466,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,trend_line_90,-0.015917185540764565,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,sin_quarter,-0.029076946612679025,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,sin_month,0.604399236990317,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,kurt_5,0.0076017209113948755,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,macd_diff,-0.48894835360096256,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,stl_resid_30,-0.38922632263965967,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,std_20,-0.040385503012436805,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,stoch_signal,0.03580647219875674,2025-07-06T17:06:58.911585+00:00
QQQ_linreg,skew_10,-0.32550225531477484,2025-07-06T17:06:58.911585+00:00
QQQ_rf,kurt_20,0.14286126822675385,2025-07-06T17:06:58.911585+00:00
QQQ_rf,ema_5,0.1680306974767252,2025-07-06T17:06:58.911585+00:00
QQQ_rf,dom,0.036985526408774526,2025-07-06T17:06:58.911585+00:00
QQQ_rf,macd,0.06393395540821184,2025-07-06T17:06:58.911585+00:00
QQQ_rf,std_ratio_5_20,0.03491469820332325,2025-07-06T17:06:58.911585+00:00
QQQ_rf,trend_line_90,0.1046871841565776,2025-07-06T17:06:58.911585+00:00
QQQ_rf,sin_quarter,0.022227485676532977,2025-07-06T17:06:58.911585+00:00
QQQ_rf,sin_month,0.03953208437950862,2025-07-06T17:06:58.911585+00:00
QQQ_rf,kurt_5,0.027694529385727123,2025-07-06T17:06:58.911585+00:00
QQQ_rf,macd_diff,0.10493376636302333,2025-07-06T17:06:58.911585+00:00
QQQ_rf,stl_resid_30,0.056519871185935135,2025-07-06T17:06:58.911585+00:00
QQQ_rf,std_20,0.09158178767112721,2025-07-06T17:06:58.911585+00:00
QQQ_rf,stoch_signal,0.06829357692805711,2025-07-06T17:06:58.911585+00:00
QQQ_rf,skew_10,0.03780356852972222,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,kurt_20,0.08193870633840561,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,ema_5,0.09650624543428421,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,dom,0.05812980234622955,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,macd,0.07502845674753189,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,std_ratio_5_20,0.06861340254545212,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,trend_line_90,0.09190704673528671,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,sin_quarter,0.0667877346277237,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,sin_month,0.07534807175397873,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,kurt_5,0.030634185299277306,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,macd_diff,0.10508809238672256,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,stl_resid_30,0.062423959374427795,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,std_20,0.04571865499019623,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,stoch_signal,0.07938846945762634,2025-07-06T17:06:58.911585+00:00
QQQ_xgb,skew_10,0.062487274408340454,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,kurt_20,22.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,ema_5,16.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,dom,0.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,macd,0.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,std_ratio_5_20,10.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,trend_line_90,19.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,sin_quarter,0.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,sin_month,19.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,kurt_5,1.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,macd_diff,12.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,stl_resid_30,3.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,std_20,0.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,stoch_signal,13.0,2025-07-06T17:06:58.911585+00:00
QQQ_lgbm,skew_10,2.0,2025-07-06T17:06:58.911585+00:00
QQQ_arima,const,0.1244242795957534,2025-07-06T17:06:58.911585+00:00
QQQ_arima,ar.L1,-0.08195022660971525,2025-07-06T17:06:58.911585+00:00
QQQ_arima,sigma2,55.24702642866409,2025-07-06T17:06:58.911585+00:00
SPY_linreg,ema_50,-0.02692491468541002,2025-07-06T17:06:58.911585+00:00
SPY_linreg,stoch_signal,-0.022680656517470466,2025-07-06T17:06:58.911585+00:00
SPY_linreg,norm_band_50,0.5395967678840533,2025-07-06T17:06:58.911585+00:00
SPY_linreg,sin_quarter,0.303049990685238,2025-07-06T17:06:58.911585+00:00
SPY_linreg,stl_resid_90,0.6146717401034879,2025-07-06T17:06:58.911585+00:00
SPY_linreg,cos_month,-0.7227468689174064,2025-07-06T17:06:58.911585+00:00
SPY_linreg,stl_resid_30,-0.3765658470729209,2025-07-06T17:06:58.911585+00:00
SPY_linreg,dom,-0.0014864174551149079,2025-07-06T17:06:58.911585+00:00
SPY_linreg,sin_month,0.6991182263278193,2025-07-06T17:06:58.911585+00:00
SPY_linreg,macd,-0.11673708378387415,2025-07-06T17:06:58.911585+00:00
SPY_linreg,stl_resid_60,-0.5629039441692528,2025-07-06T17:06:58.911585+00:00
SPY_linreg,std_20,0.119590678409851,2025-07-06T17:06:58.911585+00:00
SPY_linreg,kurt_10,-0.11903794566097677,2025-07-06T17:06:58.911585+00:00
SPY_linreg,skew_5,0.1217024548265203,2025-07-06T17:06:58.911585+00:00
SPY_rf,ema_50,0.11122519877057217,2025-07-06T17:06:58.911585+00:00
SPY_rf,stoch_signal,0.10004604584874759,2025-07-06T17:06:58.911585+00:00
SPY_rf,norm_band_50,0.09484197682182365,2025-07-06T17:06:58.911585+00:00
SPY_rf,sin_quarter,0.02956609595265572,2025-07-06T17:06:58.911585+00:00
SPY_rf,stl_resid_90,0.03424592800186381,2025-07-06T17:06:58.911585+00:00
SPY_rf,cos_month,0.08593530194041046,2025-07-06T17:06:58.911585+00:00
SPY_rf,stl_resid_30,0.04704401258920447,2025-07-06T17:06:58.911585+00:00
SPY_rf,dom,0.05770554643058629,2025-07-06T17:06:58.911585+00:00
SPY_rf,sin_month,0.04936594578970278,2025-07-06T17:06:58.911585+00:00
SPY_rf,macd,0.07976553409693095,2025-07-06T17:06:58.911585+00:00
SPY_rf,stl_resid_60,0.05363937645785523,2025-07-06T17:06:58.911585+00:00
SPY_rf,std_20,0.10257662093400832,2025-07-06T17:06:58.911585+00:00
SPY_rf,kurt_10,0.05981117630040325,2025-07-06T17:06:58.911585+00:00
SPY_rf,skew_5,0.0942312400652353,2025-07-06T17:06:58.911585+00:00
SPY_xgb,ema_50,0.056551095098257065,2025-07-06T17:06:58.911585+00:00
SPY_xgb,stoch_signal,0.10564499348402023,2025-07-06T17:06:58.911585+00:00
SPY_xgb,norm_band_50,0.0813874900341034,2025-07-06T17:06:58.911585+00:00
SPY_xgb,sin_quarter,0.018949249759316444,2025-07-06T17:06:58.911585+00:00
SPY_xgb,stl_resid_90,0.05653299763798714,2025-07-06T17:06:58.911585+00:00
SPY_xgb,cos_month,0.0671815499663353,2025-07-06T17:06:58.911585+00:00
SPY_xgb,stl_resid_30,0.10297685861587524,2025-07-06T17:06:58.911585+00:00
SPY_xgb,dom,0.053992997854948044,2025-07-06T17:06:58.911585+00:00
SPY_xgb,sin_month,0.0837758332490921,2025-07-06T17:06:58.911585+00:00
SPY_xgb,macd,0.07551848888397217,2025-07-06T17:06:58.911585+00:00
SPY_xgb,stl_resid_60,0.047761689871549606,2025-07-06T17:06:58.911585+00:00
SPY_xgb,std_20,0.09597449749708176,2025-07-06T17:06:58.911585+00:00
SPY_xgb,kurt_10,0.06853693723678589,2025-07-06T17:06:58.911585+00:00
SPY_xgb,skew_5,0.08521529287099838,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,ema_50,10.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,stoch_signal,14.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,norm_band_50,14.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,sin_quarter,0.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,stl_resid_90,0.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,cos_month,31.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,stl_resid_30,1.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,dom,0.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,sin_month,6.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,macd,6.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,stl_resid_60,0.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,std_20,0.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,kurt_10,1.0,2025-07-06T17:06:58.911585+00:00
SPY_lgbm,skew_5,20.0,2025-07-06T17:06:58.911585+00:00
SPY_arima,const,0.12828838053261524,2025-07-06T17:06:58.911585+00:00
SPY_arima,ar.L1,-0.0982043562643287,2025-07-06T17:06:58.911585+00:00
SPY_arima,sigma2,47.09729974334334,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,volatility_5,-0.0029143634583048044,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,stl_resid_30,-0.1530513313166237,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,macd,-0.0429009077461457,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,close_lag_14,-0.04050287636656861,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,stl_seasonal_60,-0.002691887150454368,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,volatility_10,-0.0008338175391288255,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,sin_quarter,0.0681246274753797,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,std_50,0.18483167919408672,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,kurt_5,0.03144523272114774,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,sin_month,-0.00832290758540273,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,atr,0.05183998924818027,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,kurt_10,-0.030169241238004754,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,bb_bbl,0.012238206070349724,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,bb_width,-0.023571996757930397,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,macd_diff,-0.35760610352193173,2025-07-06T17:06:58.911585+00:00
VNQ_linreg,skew_20,0.06988783496588762,2025-07-06T17:06:58.911585+00:00
VNQ_rf,volatility_5,0.07445126251420317,2025-07-06T17:06:58.911585+00:00
VNQ_rf,stl_resid_30,0.0551208115494886,2025-07-06T17:06:58.911585+00:00
VNQ_rf,macd,0.10872614659112836,2025-07-06T17:06:58.911585+00:00
VNQ_rf,close_lag_14,0.04574581434485208,2025-07-06T17:06:58.911585+00:00
VNQ_rf,stl_seasonal_60,0.05152746923193946,2025-07-06T17:06:58.911585+00:00
VNQ_rf,volatility_10,0.10274022846259831,2025-07-06T17:06:58.911585+00:00
VNQ_rf,sin_quarter,0.05098458330430462,2025-07-06T17:06:58.911585+00:00
VNQ_rf,std_50,0.14392578421775146,2025-07-06T17:06:58.911585+00:00
VNQ_rf,kurt_5,0.045233789839246,2025-07-06T17:06:58.911585+00:00
VNQ_rf,sin_month,0.03099850558259944,2025-07-06T17:06:58.911585+00:00
VNQ_rf,atr,0.04436585836591484,2025-07-06T17:06:58.911585+00:00
VNQ_rf,kurt_10,0.07584054076907894,2025-07-06T17:06:58.911585+00:00
VNQ_rf,bb_bbl,0.05717813294482233,2025-07-06T17:06:58.911585+00:00
VNQ_rf,bb_width,0.0310795525353985,2025-07-06T17:06:58.911585+00:00
VNQ_rf,macd_diff,0.020582352463856472,2025-07-06T17:06:58.911585+00:00
VNQ_rf,skew_20,0.0614991672828174,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,volatility_5,0.06112319231033325,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,stl_resid_30,0.06079047918319702,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,macd,0.0778885930776596,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,close_lag_14,0.05770479515194893,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,stl_seasonal_60,0.05228867381811142,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,volatility_10,0.06582926958799362,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,sin_quarter,0.07198464870452881,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,std_50,0.07929572463035583,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,kurt_5,0.05997409671545029,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,sin_month,0.07818493247032166,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,atr,0.058318883180618286,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,kurt_10,0.06016407161951065,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,bb_bbl,0.05657564476132393,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,bb_width,0.04027789831161499,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,macd_diff,0.06649834662675858,2025-07-06T17:06:58.911585+00:00
VNQ_xgb,skew_20,0.0531008243560791,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,volatility_5,14.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,stl_resid_30,11.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,macd,1.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,close_lag_14,2.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,stl_seasonal_60,5.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,volatility_10,15.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,sin_quarter,51.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,std_50,18.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,kurt_5,7.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,sin_month,11.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,atr,0.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,kurt_10,1.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,bb_bbl,1.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,bb_width,5.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,macd_diff,3.0,2025-07-06T17:06:58.911585+00:00
VNQ_lgbm,skew_20,5.0,2025-07-06T17:06:58.911585+00:00
VNQ_arima,const,0.01622324119266749,2025-07-06T17:06:58.911585+00:00
VNQ_arima,ar.L1,-0.0625707485907914,2025-07-06T17:06:58.911585+00:00
VNQ_arima,sigma2,1.0297877420467594,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,Volume,-1.3518245755033312e-08,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,volatility_5,-0.0022810043339539436,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,std_5,-0.012491545646351219,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,trend_line_60,0.04397011832109527,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,rsi,-0.012514115568368475,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,sin_month,0.19905099910652121,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,Adj Close,-0.13972794093860239,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,macd_signal,0.17082689487423253,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,volatility_10,0.002894443166021077,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,std_ratio_5_20,0.15821559675459504,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,stoch_signal,0.006388245674574357,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,std_50,0.1320175622329455,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_linreg,kurt_10,-7.177677657958086e-05,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,Volume,0.09007902617066148,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,volatility_5,0.04518227054351568,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,std_5,0.06284468127878155,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,trend_line_60,0.047045745754495584,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,rsi,0.17409462505253145,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,sin_month,0.07501554607047821,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,Adj Close,0.09412602480695931,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,macd_signal,0.09551649906475648,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,volatility_10,0.04607895188831072,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,std_ratio_5_20,0.06292768863785791,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,stoch_signal,0.14321930654438778,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,std_50,0.03370247663978683,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_rf,kurt_10,0.030167157547477008,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,Volume,0.099594347178936,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,volatility_5,0.07224427908658981,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,std_5,0.06941666454076767,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,trend_line_60,0.06278408318758011,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,rsi,0.10305587947368622,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,sin_month,0.06997276842594147,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,Adj Close,0.08751188963651657,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,macd_signal,0.08016717433929443,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,volatility_10,0.06946820020675659,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,std_ratio_5_20,0.06408152729272842,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,stoch_signal,0.1051362156867981,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,std_50,0.06087683513760567,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_xgb,kurt_10,0.05569007992744446,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,Volume,26.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,volatility_5,4.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,std_5,0.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,trend_line_60,1.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,rsi,16.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,sin_month,19.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,Adj Close,9.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,macd_signal,13.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,volatility_10,5.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,std_ratio_5_20,1.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,stoch_signal,19.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,std_50,4.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_lgbm,kurt_10,3.0,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_arima,const,-0.020817597395442266,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_arima,ar.L1,-0.09738218223720942,2025-07-06T17:06:58.911585+00:00
WALMEX.MX_arima,sigma2,1.1795758806977437,2025-07-06T17:06:58.911585+00:00
