model,feature,importance_mean,importance_std,importance_mean_minus_std,used_in_retrain,run_date
GFNORTEO.MX_rf,skew_5,-0.015705320217623654,0.006654353313153233,-0.022359673530776888,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,sin_year,-0.00355260194349305,0.0021953611443311536,-0.005747963087824204,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,sin_month,-0.026089937765383375,0.008700992240433985,-0.03479093000581736,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,kurt_20,0.0032284165946558476,0.0014558424474381733,0.0017725741472176743,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,std_5,0.0021762061923631835,0.0027114583781852014,-0.0005352521858220179,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,close_lag_14,0.0013576449417487702,0.003039551013212385,-0.0016819060714636147,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,norm_band_50,0.00037403597337450913,0.0018323838774277497,-0.0014583479040532407,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,obv,0.007156190893999037,0.006748622007547393,0.0004075688864516435,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,Volume,0.002068272887206746,0.00830552296719411,-0.0062372500799873646,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,ema_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,volatility_5,-0.0020586170801301764,0.002193109046993985,-0.004251726127124161,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,stl_resid_90,0.00263802027556963,0.0019216167964504107,0.0007164034791192193,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,skew_10,-0.0066887441931700485,0.006842024552167795,-0.013530768745337844,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,stl_resid_30,0.005795816477479088,0.0031325736718361445,0.0026632428056429435,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,cos_quarter,-0.0003757297810984106,0.005577554471959142,-0.005953284253057553,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,stoch_signal,0.0032635051847958786,0.0009791511885742141,0.0022843539962216644,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,skew_5,-0.006270644831948102,0.0013978191438365761,-0.007668463975784678,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,sin_year,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,sin_month,-0.0016506840543048628,0.0023916294853758057,-0.004042313539680669,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,kurt_20,0.004563800881548685,0.0038830203863245913,0.0006807804952240941,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_xgb,std_5,0.0013467587167170336,0.004979420735418165,-0.003632662018701131,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,close_lag_14,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,norm_band_50,-0.00823056656026524,0.006368137031191102,-0.014598703591456343,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,obv,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,Volume,0.013064173905250609,0.005749153467376787,0.007315020437873822,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,ema_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,volatility_5,-4.005343399628991e-05,0.0007452213542268141,-0.0007852747882231041,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,stl_resid_90,0.003454333805537324,0.001861780796984261,0.0015925530085530628,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,skew_10,-0.0048411307701100355,0.007263892133004019,-0.012105022903114056,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,stl_resid_30,0.02390520774253364,0.024982087251534457,-0.0010768795090008165,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,cos_quarter,0.002329301830921038,0.003633525615882058,-0.00130422378496102,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,stoch_signal,-0.014154952751243987,0.006414351415438164,-0.02056930416668215,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,skew_5,-0.0009562203722868201,0.0005824123612054073,-0.0015386327334922273,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,sin_year,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,sin_month,-0.005412404098942236,0.004297114964422177,-0.009709519063364414,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,kurt_20,0.0028690648018107725,0.0021668465052295553,0.0007022182965812172,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_lgbm,std_5,-0.003938087793903344,0.003182155680366732,-0.007120243474270076,0,2025-07-11T15:03:34.500362+00:00
GLD_linreg,Volume,-0.03644882203197621,0.023955377240868696,-0.060404199272844905,0,2025-07-11T15:03:34.500362+00:00
GLD_linreg,trend_line_90,0.017168767770941163,0.006054054193082493,0.011114713577858669,1,2025-07-11T15:03:34.500362+00:00
GLD_linreg,stl_seasonal_30,0.027017843168885048,0.014545429741118925,0.012472413427766123,1,2025-07-11T15:03:34.500362+00:00
GLD_linreg,skew_5,-0.004444944691620467,0.026787024584514426,-0.03123196927613489,0,2025-07-11T15:03:34.500362+00:00
GLD_linreg,std_5,0.0036145707932299766,0.002625584347185134,0.0009889864460448424,1,2025-07-11T15:03:34.500362+00:00
GLD_linreg,sin_quarter,-0.025250832445231897,0.02426212127256488,-0.04951295371779678,0,2025-07-11T15:03:34.500362+00:00
GLD_linreg,obv,-0.09520439666777421,0.03221180292899943,-0.12741619959677364,0,2025-07-11T15:03:34.500362+00:00
GLD_linreg,stl_resid_30,0.062137749403547285,0.03392562405355288,0.028212125349994406,1,2025-07-11T15:03:34.500362+00:00
GLD_linreg,skew_10,-0.051310112360103056,0.01711286270760502,-0.06842297506770807,0,2025-07-11T15:03:34.500362+00:00
GLD_linreg,sin_month,0.012560155832066312,0.04226549002400156,-0.02970533419193525,1,2025-07-11T15:03:34.500362+00:00
GLD_linreg,kurt_10,0.04597998763098774,0.021243608976923387,0.024736378654064355,1,2025-07-11T15:03:34.500362+00:00
GLD_linreg,skew_20,-0.011462486338584644,0.008530387124649218,-0.019992873463233862,0,2025-07-11T15:03:34.500362+00:00
GLD_linreg,std_20,0.01718210185651996,0.007688887472060687,0.009493214384459273,1,2025-07-11T15:03:34.500362+00:00
GLD_linreg,macd,-0.0027662542915734,0.04095203389369101,-0.04371828818526441,0,2025-07-11T15:03:34.500362+00:00
GLD_linreg,volatility_5,-1.8343707641754747e-06,1.411386482327524e-06,-3.2457572465029987e-06,0,2025-07-11T15:03:34.500362+00:00
GLD_linreg,std_ratio_5_20,0.00033600669515907453,0.0008046964131410095,-0.00046868971798193497,1,2025-07-11T15:03:34.500362+00:00
GLD_rf,Volume,-0.0020155206547657124,0.003930285957416307,-0.00594580661218202,0,2025-07-11T15:03:34.500362+00:00
GLD_rf,trend_line_90,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GLD_rf,stl_seasonal_30,0.0013536082591519617,0.002381949385736447,-0.0010283411265844854,1,2025-07-11T15:03:34.500362+00:00
GLD_rf,skew_5,0.0036109816064421986,0.006961011422253104,-0.003350029815810905,1,2025-07-11T15:03:34.500362+00:00
GLD_rf,std_5,-0.011248661139009552,0.011009632134790233,-0.022258293273799787,0,2025-07-11T15:03:34.500362+00:00
GLD_rf,sin_quarter,0.00040158786718018645,0.0018319016376835365,-0.00143031377050335,1,2025-07-11T15:03:34.500362+00:00
GLD_rf,obv,-0.012611013270866157,0.006765400053388664,-0.01937641332425482,0,2025-07-11T15:03:34.500362+00:00
GLD_rf,stl_resid_30,0.0037752492542067807,0.00775968222867957,-0.0039844329744727885,1,2025-07-11T15:03:34.500362+00:00
GLD_rf,skew_10,-0.0011543997179015442,0.004517129588318726,-0.00567152930622027,0,2025-07-11T15:03:34.500362+00:00
GLD_rf,sin_month,0.029317319580066937,0.021229952438069386,0.00808736714199755,1,2025-07-11T15:03:34.500362+00:00
GLD_rf,kurt_10,0.006930812843447498,0.03169553539378916,-0.02476472255034166,1,2025-07-11T15:03:34.500362+00:00
GLD_rf,skew_20,0.001321113464936552,0.006032950886942963,-0.004711837422006411,1,2025-07-11T15:03:34.500362+00:00
GLD_rf,std_20,0.003498999282745885,0.004068492682175332,-0.0005694933994294469,1,2025-07-11T15:03:34.500362+00:00
GLD_rf,macd,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GLD_rf,volatility_5,0.0007662768414554933,0.003967972848095915,-0.0032016960066404217,1,2025-07-11T15:03:34.500362+00:00
GLD_rf,std_ratio_5_20,0.0026463005449855357,0.0032909278054042562,-0.0006446272604187205,1,2025-07-11T15:03:34.500362+00:00
GLD_xgb,Volume,-0.0011541670482409395,0.0023226211387476475,-0.0034767881869885867,0,2025-07-11T15:03:34.500362+00:00
GLD_xgb,trend_line_90,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GLD_xgb,stl_seasonal_30,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GLD_xgb,skew_5,0.002188492831038946,0.003395439789216777,-0.0012069469581778309,1,2025-07-11T15:03:34.500362+00:00
GLD_xgb,std_5,-0.017105320703826532,0.013432558139693575,-0.030537878843520105,0,2025-07-11T15:03:34.500362+00:00
GLD_xgb,sin_quarter,-0.0007435524542080074,0.0027020081783337368,-0.003445560632541744,0,2025-07-11T15:03:34.500362+00:00
GLD_xgb,obv,-0.0017391683141651626,0.001180752267101637,-0.0029199205812667998,0,2025-07-11T15:03:34.500362+00:00
GLD_xgb,stl_resid_30,0.007314536921484027,0.004143811629825629,0.003170725291658398,1,2025-07-11T15:03:34.500362+00:00
GLD_xgb,skew_10,0.006853684108998603,0.010738360450228645,-0.0038846763412300417,1,2025-07-11T15:03:34.500362+00:00
GLD_xgb,sin_month,0.013737013406659582,0.010936944479270693,0.002800068927388889,1,2025-07-11T15:03:34.500362+00:00
GLD_xgb,kurt_10,0.016037343422833406,0.03337539844503638,-0.017338055022202977,1,2025-07-11T15:03:34.500362+00:00
GLD_xgb,skew_20,0.00329362376544049,0.002447767243225051,0.0008458565222154387,1,2025-07-11T15:03:34.500362+00:00
GLD_xgb,std_20,-0.0007271053367539082,0.0017613420157916422,-0.0024884473525455504,0,2025-07-11T15:03:34.500362+00:00
GLD_xgb,macd,0.00019961105365498,0.00018353853052525458,1.6072523129725415e-05,1,2025-07-11T15:03:34.500362+00:00
GLD_xgb,volatility_5,-0.0017073823531207565,0.0023361492580444582,-0.004043531611165215,0,2025-07-11T15:03:34.500362+00:00
GLD_xgb,std_ratio_5_20,0.001333206735159287,0.001448887907224447,-0.00011568117206516015,1,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,Volume,0.00046122513464794677,0.00037658874547797863,8.463638916996814e-05,1,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,trend_line_90,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,stl_seasonal_30,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,skew_5,0.0001355137411338525,0.0009101754079234595,-0.000774661666789607,1,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,std_5,-0.017139540156937017,0.009659571982106319,-0.026799112139043336,0,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,sin_quarter,0.0018725124749846777,0.001751575033463253,0.00012093744152142467,1,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,obv,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,stl_resid_30,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,skew_10,0.0032282870153894196,0.007469929434105398,-0.004241642418715978,1,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,sin_month,0.012562553511651498,0.007414424340091874,0.005148129171559624,1,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,kurt_10,-0.0012384802513717651,0.040005249646513856,-0.04124372989788562,0,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,skew_20,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,std_20,-0.0016588600764737115,0.00036863557254971366,-0.002027495649023425,0,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,macd,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,volatility_5,0.00020327327081250956,0.0004065465416254632,-0.00020327327081295365,1,2025-07-11T15:03:34.500362+00:00
GLD_lgbm,std_ratio_5_20,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
IEF_linreg,cos_month,-0.0005706691019906951,0.0005094025416815034,-0.0010800716436721986,0,2025-07-11T15:03:34.500362+00:00
IEF_linreg,kurt_5,-0.0008760498564166386,0.00170678498109413,-0.0025828348375107686,0,2025-07-11T15:03:34.500362+00:00
IEF_linreg,macd_diff,0.0007848626920942903,0.0007580735460940892,2.6789146000201123e-05,1,2025-07-11T15:03:34.500362+00:00
IEF_linreg,dom,0.005886523191897386,0.0023207088953767943,0.003565814296520592,1,2025-07-11T15:03:34.500362+00:00
IEF_linreg,stoch_signal,0.0010905809945594203,0.0009143449279392313,0.00017623606662018905,1,2025-07-11T15:03:34.500362+00:00
IEF_linreg,kurt_10,0.0011275528735679718,0.0017865688152777209,-0.000659015941709749,1,2025-07-11T15:03:34.500362+00:00
IEF_linreg,std_50,-0.00026669198689505125,0.00010746986264929314,-0.0003741618495443444,0,2025-07-11T15:03:34.500362+00:00
IEF_linreg,std_10,-1.0746735783540017e-05,1.7585813114781695e-05,-2.8332548898321712e-05,0,2025-07-11T15:03:34.500362+00:00
IEF_linreg,Volume,0.002583480513867109,0.0007267411972157927,0.0018567393166513163,1,2025-07-11T15:03:34.500362+00:00
IEF_linreg,stl_resid_30,0.00205270897807599,0.0005867954344966075,0.0014659135435793824,1,2025-07-11T15:03:34.500362+00:00
IEF_linreg,volatility_10,4.4259690867853865e-08,9.220113417634895e-08,-4.794144330849509e-08,1,2025-07-11T15:03:34.500362+00:00
IEF_linreg,std_ratio_5_20,0.007695395804960814,0.006603346270605912,0.0010920495343549018,1,2025-07-11T15:03:34.500362+00:00
IEF_linreg,rsi,-0.0017071531003893913,0.0010619422326865202,-0.0027690953330759115,0,2025-07-11T15:03:34.500362+00:00
IEF_linreg,std_5,-0.00012400793782969545,0.0003286475784863229,-0.00045265551631601836,0,2025-07-11T15:03:34.500362+00:00
IEF_linreg,macd,8.72463569536075e-05,8.104910298269983e-05,6.197253970907667e-06,1,2025-07-11T15:03:34.500362+00:00
IEF_linreg,skew_10,0.0040848708637879925,0.0034576824641546836,0.000627188399633309,1,2025-07-11T15:03:34.500362+00:00
IEF_linreg,volatility_5,3.352113675525459e-09,1.974573861373487e-08,-1.639362493820941e-08,1,2025-07-11T15:03:34.500362+00:00
IEF_rf,cos_month,-0.0009805388389366732,0.000695484960900003,-0.001676023799836676,0,2025-07-11T15:03:34.500362+00:00
IEF_rf,kurt_5,-0.0010281660758787448,0.0009096490797001461,-0.0019378151555788908,0,2025-07-11T15:03:34.500362+00:00
IEF_rf,macd_diff,-9.102044023205913e-05,0.0002411996870388429,-0.00033222012727090203,0,2025-07-11T15:03:34.500362+00:00
IEF_rf,dom,0.00042747260068394245,0.0008609365361184254,-0.000433463935434483,1,2025-07-11T15:03:34.500362+00:00
IEF_rf,stoch_signal,-0.0011352348654356747,0.0005448298371392615,-0.0016800647025749362,0,2025-07-11T15:03:34.500362+00:00
IEF_rf,kurt_10,0.0003981548988491013,0.00032814806156641245,7.000683728268883e-05,1,2025-07-11T15:03:34.500362+00:00
IEF_rf,std_50,-0.00020869800975833463,0.001154757316541304,-0.0013634553262996385,0,2025-07-11T15:03:34.500362+00:00
IEF_rf,std_10,-0.00018353010012482905,7.619398971999978e-05,-0.00025972408984482886,0,2025-07-11T15:03:34.500362+00:00
IEF_rf,Volume,0.001308971383096358,0.00043291861165301976,0.0008760527714433382,1,2025-07-11T15:03:34.500362+00:00
IEF_rf,stl_resid_30,0.002054383121606318,0.0008493515585121774,0.0012050315630941404,1,2025-07-11T15:03:34.500362+00:00
IEF_rf,volatility_10,0.0010475867277651152,0.0014543897823657318,-0.00040680305460061663,1,2025-07-11T15:03:34.500362+00:00
IEF_rf,std_ratio_5_20,0.0023056801451554533,0.0031539094582616898,-0.0008482293131062365,1,2025-07-11T15:03:34.500362+00:00
IEF_rf,rsi,-0.00019721489700663675,0.0002785719190679451,-0.00047578681607458184,0,2025-07-11T15:03:34.500362+00:00
IEF_rf,std_5,0.0007402587607700628,0.0015781794614685798,-0.000837920700698517,1,2025-07-11T15:03:34.500362+00:00
IEF_rf,macd,0.00018116353235617667,8.258284135122106e-05,9.85806910049556e-05,1,2025-07-11T15:03:34.500362+00:00
IEF_rf,skew_10,0.0009595740679390063,0.0015314800929036312,-0.0005719060249646248,1,2025-07-11T15:03:34.500362+00:00
IEF_rf,volatility_5,-0.0004428454529771808,0.00032308322977058325,-0.0007659286827477641,0,2025-07-11T15:03:34.500362+00:00
IEF_xgb,cos_month,-0.0007491152280157398,0.0006422183183379285,-0.0013913335463536683,0,2025-07-11T15:03:34.500362+00:00
IEF_xgb,kurt_5,-0.002027657049659193,0.00097415641480824,-0.003001813464467433,0,2025-07-11T15:03:34.500362+00:00
IEF_xgb,macd_diff,0.0013046041094256888,0.0005588958343642125,0.0007457082750614763,1,2025-07-11T15:03:34.500362+00:00
IEF_xgb,dom,0.0001496564345679352,0.0009130634540917359,-0.0007634070195238007,1,2025-07-11T15:03:34.500362+00:00
IEF_xgb,stoch_signal,-0.0011462599768205406,0.00043726919232587506,-0.0015835291691464158,0,2025-07-11T15:03:34.500362+00:00
IEF_xgb,kurt_10,-0.0006632293390698262,0.0006040831449828807,-0.0012673124840527068,0,2025-07-11T15:03:34.500362+00:00
IEF_xgb,std_50,6.718205190018312e-05,0.0001859366299432237,-0.00011875457804304059,1,2025-07-11T15:03:34.500362+00:00
IEF_xgb,std_10,-0.0017130002514214148,0.0008066271504893646,-0.0025196274019107794,0,2025-07-11T15:03:34.500362+00:00
IEF_xgb,Volume,0.00200652924525615,0.0011743813427830597,0.0008321479024730903,1,2025-07-11T15:03:34.500362+00:00
IEF_xgb,stl_resid_30,-0.00010538026016501111,0.0013487998191897028,-0.0014541800793547138,0,2025-07-11T15:03:34.500362+00:00
IEF_xgb,volatility_10,0.0027296824797405804,0.0026662510212981396,6.343145844244077e-05,1,2025-07-11T15:03:34.500362+00:00
IEF_xgb,std_ratio_5_20,0.0029720942722630374,0.005091595296517152,-0.0021195010242541145,1,2025-07-11T15:03:34.500362+00:00
IEF_xgb,rsi,-0.0016239846560270777,0.0007540880612597709,-0.0023780727172868486,0,2025-07-11T15:03:34.500362+00:00
IEF_xgb,std_5,0.001716183810372307,0.0013773723519707472,0.0003388114584015598,1,2025-07-11T15:03:34.500362+00:00
IEF_xgb,macd,-0.0017714063324475227,0.0006021662503063222,-0.002373572582753845,0,2025-07-11T15:03:34.500362+00:00
IEF_xgb,skew_10,0.0009327168974683775,0.002626183163646299,-0.0016934662661779215,1,2025-07-11T15:03:34.500362+00:00
IEF_xgb,volatility_5,-0.00026236098308703994,0.0012752038523494965,-0.0015375648354365363,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,cos_month,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,kurt_5,-0.002937351729331306,0.002378330037338382,-0.005315681766669688,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,macd_diff,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,dom,-0.00026430269156625387,0.00012368921625607619,-0.0003879919078223301,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,stoch_signal,-4.479985055294567e-06,0.00010987999756408807,-0.00011435998261938264,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,kurt_10,-0.0006850414278159467,0.0009698132869045209,-0.0016548547147204676,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,std_50,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,std_10,-0.0006755731304226575,0.0006860477570866919,-0.0013616208875093495,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,Volume,0.0006279153725117448,0.0007840236862999252,-0.0001561083137881804,1,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,stl_resid_30,-0.0013601464070622572,0.0011105548909274639,-0.002470701297989721,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,volatility_10,0.0002946122010287655,0.000205321251806862,8.92909492219035e-05,1,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,std_ratio_5_20,0.0008828634027176152,0.002816356649168332,-0.0019334932464507167,1,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,rsi,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,std_5,0.002093948549811553,0.004921823885149002,-0.0028278753353374493,1,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,macd,-3.65800360958346e-05,1.82900180479173e-05,-5.4870054143751895e-05,0,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,skew_10,8.535943065326456e-05,7.984643605866618e-05,5.512994594598382e-06,1,2025-07-11T15:03:34.500362+00:00
IEF_lgbm,volatility_5,0.0003411833709105694,0.0012765912800120841,-0.0009354079091015147,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,kurt_20,0.007016022227801599,0.007345084329938273,-0.0003290621021366739,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,close_lag_14,0.20839742393328659,0.09541072103031652,0.11298670290297007,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,std_ratio_5_20,0.02366945079874867,0.04174097235083585,-0.018071521552087178,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,dom,0.0044422756057510785,0.00370560065119522,0.0007366749545558585,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,stl_resid_30,-0.04067404955038798,0.12970879197286408,-0.17038284152325206,0,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,kurt_5,0.011397006541617571,0.003642238364567888,0.0077547681770496835,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,sin_quarter,0.014702128737501319,0.011208612866985013,0.0034935158705163057,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,stoch_signal,-0.0059418760495905335,0.019566371796506908,-0.02550824784609744,0,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,volatility_5,-0.00015856050708862313,6.625786518310907e-05,-0.00022481837227173221,0,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,macd,0.0028381521691001055,0.023349601909255956,-0.02051144974015585,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,kurt_10,0.026568107776892447,0.016705588268657055,0.009862519508235391,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,sin_month,0.17239201627030595,0.10103683087448076,0.0713551853958252,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,bb_width,0.001695451495003475,0.0013706017212223173,0.00032484977378115774,1,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,skew_10,-0.013658707738402321,0.01526095889579437,-0.028919666634196692,0,2025-07-11T15:03:34.500362+00:00
QQQ_linreg,macd_diff,-0.003704162888703788,0.056203171405416176,-0.059907334294119964,0,2025-07-11T15:03:34.500362+00:00
QQQ_rf,kurt_20,0.0011866772721768725,0.06985529904078636,-0.06866862176860948,1,2025-07-11T15:03:34.500362+00:00
QQQ_rf,close_lag_14,-0.022293080337050776,0.007492546062069446,-0.029785626399120222,0,2025-07-11T15:03:34.500362+00:00
QQQ_rf,std_ratio_5_20,-0.014301646203246587,0.028006580228532696,-0.04230822643177928,0,2025-07-11T15:03:34.500362+00:00
QQQ_rf,dom,0.004329757886140317,0.01509597608529748,-0.010766218199157162,1,2025-07-11T15:03:34.500362+00:00
QQQ_rf,stl_resid_30,0.047789811672043395,0.06410682123673977,-0.01631700956469638,1,2025-07-11T15:03:34.500362+00:00
QQQ_rf,kurt_5,0.003030567599355738,0.009826705377286067,-0.0067961377779303285,1,2025-07-11T15:03:34.500362+00:00
QQQ_rf,sin_quarter,0.0018945044051059234,0.003057395990415395,-0.0011628915853094718,1,2025-07-11T15:03:34.500362+00:00
QQQ_rf,stoch_signal,0.002794876974990501,0.006862310563887729,-0.004067433588897228,1,2025-07-11T15:03:34.500362+00:00
QQQ_rf,volatility_5,0.00420628517789714,0.006553118394866068,-0.0023468332169689276,1,2025-07-11T15:03:34.500362+00:00
QQQ_rf,macd,-0.0007055153679972115,0.005184457971859678,-0.005889973339856889,0,2025-07-11T15:03:34.500362+00:00
QQQ_rf,kurt_10,0.003286047010630444,0.007573490900108442,-0.004287443889477998,1,2025-07-11T15:03:34.500362+00:00
QQQ_rf,sin_month,0.010580716565802017,0.05244706836131668,-0.041866351795514664,1,2025-07-11T15:03:34.500362+00:00
QQQ_rf,bb_width,-0.03820129516427739,0.05707475440812031,-0.0952760495723977,0,2025-07-11T15:03:34.500362+00:00
QQQ_rf,skew_10,-0.0224304728653995,0.0281632719935909,-0.0505937448589904,0,2025-07-11T15:03:34.500362+00:00
QQQ_rf,macd_diff,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,kurt_20,0.012449894492563462,0.05801306694560523,-0.04556317245304177,1,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,close_lag_14,-0.01067201389293917,0.009624707581704525,-0.020296721474643696,0,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,std_ratio_5_20,0.003231919919581738,0.005298630985131484,-0.0020667110655497455,1,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,dom,-0.009314383331098065,0.006605028339728457,-0.01591941167082652,0,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,stl_resid_30,0.013137334467549078,0.022965436403721715,-0.009828101936172636,1,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,kurt_5,0.01025950531230153,0.008675810881860634,0.0015836944304408965,1,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,sin_quarter,-0.004239073395728976,0.0047954687149217795,-0.009034542110650755,0,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,stoch_signal,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,volatility_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,macd,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,kurt_10,-0.0008075861162260445,0.0016113108269867386,-0.0024188969432127833,0,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,sin_month,0.022236431919430456,0.03175072711388089,-0.009514295194450434,1,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,bb_width,-0.02217666817534898,0.01977935849121249,-0.041956026666561466,0,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,skew_10,0.0030237211306628708,0.006098627017090121,-0.00307490588642725,1,2025-07-11T15:03:34.500362+00:00
QQQ_xgb,macd_diff,0.0008540572010372393,0.002526378233879209,-0.0016723210328419696,1,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,kurt_20,0.011368399240939464,0.08967063244170276,-0.0783022332007633,1,2025-07-11T15:03:34.500362+00:00
