model,feature,importance_mean,importance_std,importance_mean_minus_std,used_in_retrain,run_date
CEMEXCPO.MX_rf,stoch,0.00039777600074525354,0.0002207326970828048,0.00017704330366244875,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,stoch_signal,0.0014682475493595693,0.0007036585010512397,0.0007645890483083296,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,atr,1.6653345369377347e-17,0.0001305228878569412,-0.00013052288785692456,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,obv,-0.00031467421130990103,0.0005728720980967115,-0.0008875463094066125,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,log_return,9.249996352689305e-05,8.810098586688246e-05,4.398977660010587e-06,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,simple_return,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,volatility_5,0.00012147284407444947,0.0001855570020826492,-6.408415800819972e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,volatility_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,close_lag_1,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,close_lag_7,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,close_lag_14,0.00038369289952130405,0.0006635115236586539,-0.0002798186241373498,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,sma_13,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,sma_26,0.000506603749886081,0.000287398321767089,0.00021920542811899196,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,ma_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,min_5,-7.874831637145751e-05,3.937415818572876e-05,-0.00011812247455718626,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,q25_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,median_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,q75_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,max_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,std_5,0.00020561778517889096,0.00027634299072167967,-7.07252055427887e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,ema_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,norm_band_5,-0.0005160280391159955,0.00030435780083535365,-0.0008203858399513491,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,skew_5,-0.0006778583771509972,0.0005826721804369677,-0.0012605305575879649,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,kurt_5,-9.333416532782413e-05,0.0002719290575971109,-0.000365263222924935,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,ma_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,min_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,q25_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,median_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,q75_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,max_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,std_10,1.9295470992231057e-05,0.00010294023455343113,-8.364476356120008e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,ema_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,norm_band_10,-8.641899160592992e-05,0.00013059310177483482,-0.00021701209338076475,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,skew_10,-8.175814891470679e-05,0.00034160242722673455,-0.0004233605761414413,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,kurt_10,0.0001125417893705849,0.00014894170435393809,-3.639991498335319e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,ma_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,min_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,q25_20,-0.00035748638798215325,0.00024245988042766523,-0.0005999462684098185,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,median_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,q75_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,max_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,std_20,-0.0013224961825479774,0.00029035848328795854,-0.001612854665835936,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,ema_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,norm_band_20,-1.8045600551785945e-05,3.609120110357189e-05,-5.413680165535783e-05,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,skew_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,kurt_20,-0.0004016163973456055,0.00044904236388744646,-0.000850658761233052,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,ma_50,-0.00043223995961527153,0.00011946481378686126,-0.0005517047734021328,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,min_50,-0.00022605525915463942,0.00012871472850540066,-0.0003547699876600401,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,q25_50,-0.00044008791735847264,0.00014198986057255188,-0.0005820777779310246,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,median_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,q75_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,max_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,std_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,ema_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,norm_band_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,std_ratio_5_20,-0.00011730045672207478,0.0010998226137961412,-0.001217123070518216,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,Close_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,median_5_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,median_10_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,median_20_up,2.6707300325723438e-05,3.2709629102644695e-05,-6.002328776921257e-06,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,median_50_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,entropy_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,dow,0.0004647027022502026,0.0016576285315662849,-0.0011929258293160822,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,dom,-0.0004756520197513214,0.0006393708242484503,-0.0011150228439997718,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,month,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,sin_week,0.0002296937560407053,0.00010452247509961212,0.00012517128094109318,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,cos_week,3.708938435125764e-05,0.0002018610542274784,-0.00016477166987622076,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,sin_month,0.0001823569834500327,0.0002513016345668452,-6.89446511168125e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,cos_month,-0.0001002266535576113,0.0003145400872462528,-0.0004147667408038641,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,sin_quarter,-7.400320709999297e-06,1.4800641420054104e-05,-2.22009621300534e-05,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,cos_quarter,-0.000130047940503214,0.0001718937675763799,-0.0003019417080795939,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,sin_year,-6.716221725573957e-05,4.280768204541717e-05,-0.00010996989930115674,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,cos_year,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,is_month_end,-0.0001147571221694843,0.00022951424433899635,-0.0003442713665084806,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,next_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,prev_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,next_is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,trend_line_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,trend_line_60,-0.000105165968583959,8.45019978997513e-05,-0.0001896679664837103,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,trend_line_90,-0.0006002703777223505,0.00037199168710013103,-0.0009722620648224816,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,stl_trend_30,2.5916476711623783e-05,5.183295342322674e-05,-2.591647671160296e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,stl_seasonal_30,0.00043738231041668963,0.00019481790009008015,0.00024256441032660949,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,stl_resid_30,-0.0005641619657595131,0.00025795980113432364,-0.0008221217668938367,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,stl_trend_60,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,stl_seasonal_60,-0.001572396603844678,0.0008193766509578208,-0.002391773254802499,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,stl_resid_60,0.0005142830427009026,0.0009263250473340986,-0.000412042004633196,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,stl_trend_90,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,stl_seasonal_90,-0.0024652317472426744,0.0010745325542091202,-0.003539764301451795,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,stl_resid_90,0.00017851322914519407,0.0006024980178462483,-0.0004239847887010542,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_rf,delta,-0.000247222722241569,0.00024751368467307923,-0.0004947364069146482,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,Adj Close,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,High,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,Low,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,Open,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,Volume,0.0002207382582128048,0.0011674055295077276,-0.0009466672712949228,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,rsi,0.00013497953371303663,0.0001262618044869498,8.717729226086814e-06,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,sma_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,sma_50,-0.0019953111730368345,0.00046177431524407935,-0.002457085488280914,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,macd,0.0007792130453375734,0.0004173946890980167,0.0003618183562395567,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,macd_signal,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,macd_diff,-0.0012531058113204208,0.0012252402898235344,-0.0024783461011439554,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,bb_bbm,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,bb_bbh,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,bb_bbl,-0.0014057076604264529,0.0012792217681277126,-0.002684929428554165,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,bb_width,-0.003951331690271814,0.0022867197460960903,-0.006238051436367905,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stoch,0.005460847186197232,0.002617905260198685,0.002842941925998547,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stoch_signal,0.008507306194614312,0.003294727037644126,0.005212579156970185,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,atr,-0.00032763531567846503,0.0011086395648172713,-0.0014362748804957364,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,obv,-0.002149564007342586,0.0014722650083752067,-0.0036218290157177925,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,log_return,-0.000516418184767048,0.0007013136293336944,-0.0012177318141007422,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,simple_return,-0.00030495775863528254,0.0002872065054674534,-0.0005921642641027359,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,volatility_5,-0.0003703167440551436,0.00039119012581168336,-0.0007615068698668269,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,volatility_10,-0.00010226063612031044,5.113031806015522e-05,-0.00015339095418046564,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,close_lag_1,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,close_lag_7,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,close_lag_14,0.0012973479523391673,0.0015947686148902603,-0.00029742066255109305,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,sma_13,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,sma_26,0.00015972739130985515,0.0002578852334165123,-9.815784210665717e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,ma_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,min_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,q25_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,median_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,q75_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,max_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,std_5,6.989132294931144e-05,0.0004810533522083863,-0.0004111620292590749,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,ema_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,norm_band_5,0.002807732517035999,0.0010912985849948114,0.0017164339320411876,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,skew_5,-0.0028930597867612264,0.0009627200132851773,-0.003855779800046404,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,kurt_5,0.0001589445153069524,0.0005371150562486288,-0.0003781705409416764,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,ma_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,min_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,q25_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,median_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,q75_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,max_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,std_10,-0.0026860996172195562,0.001731093127470252,-0.004417192744689808,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,ema_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,norm_band_10,-0.002198079235783623,0.0007251665161060101,-0.002923245751889633,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,skew_10,-0.0007030549532983654,0.0007256213147667669,-0.0014286762680651324,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,kurt_10,-0.0008620599511919957,0.0007058429172420648,-0.0015679028684340605,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,ma_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,min_20,-0.0001012328523779138,0.00012805065271112118,-0.000229283505089035,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,q25_20,0.00010263616355453698,8.380207662182489e-05,1.883408693271209e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,median_20,0.000630865786678908,0.0004112737473354625,0.0002195920393434455,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,q75_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,max_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,std_20,-0.0015535065983762752,0.0007251838709638783,-0.0022786904693401534,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,ema_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,norm_band_20,-0.0017972522420899527,0.00038586604428069354,-0.0021831182863706463,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,skew_20,0.004150980472473831,0.0009380179934362528,0.0032129624790375785,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,kurt_20,0.000826921000531533,0.0011092284450820646,-0.00028230744455053157,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,ma_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,min_50,-0.0010203217951262832,0.00013484390200235342,-0.0011551656971286366,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,q25_50,-0.003536075133285144,0.0012426331564350556,-0.0047787082897202,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,median_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,q75_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,max_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,std_50,-6.527612212954281e-05,0.0001446306758290415,-0.0002099067979585843,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,ema_50,2.4949523006995156e-05,3.32657883806986e-05,-8.316265373703446e-06,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,norm_band_50,-0.0005545817565445532,0.0003976487579773105,-0.0009522305145218637,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,std_ratio_5_20,0.0011181864597857027,0.0005591786824976132,0.0005590077772880895,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,Close_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,median_5_up,7.207945738806343e-05,0.0003720477828194505,-0.0002999683254313871,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,median_10_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,median_20_up,-0.00032048646201629505,0.00026857000378385787,-0.0005890564658001529,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,median_50_up,6.133100138860926e-11,9.638854808682363e-05,-9.638848675582224e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,entropy_20,1.206233098012821e-05,0.0007725625377537036,-0.0007605002067735754,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,dow,-0.0009655721576475373,0.005280430649858655,-0.006246002807506192,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,dom,-0.0009038248008525929,0.0003520237417101648,-0.0012558485425627577,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,month,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,sin_week,-0.00018759392167827516,0.0007976506335734064,-0.0009852445552516816,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,cos_week,-0.00010246505688239482,0.0001480105823299258,-0.0002504756392123206,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,sin_month,0.0001980219320280474,0.0020618072453670445,-0.001863785313338997,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,cos_month,-0.0012219422883014252,0.0016072040037588024,-0.002829146292060228,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,sin_quarter,-0.002748643047823679,0.0005238358824078751,-0.003272478930231554,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,cos_quarter,-0.00300712253239645,0.0018819298826504808,-0.0048890524150469305,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,sin_year,-0.0015799106212287418,0.0005715731132544632,-0.002151483734483205,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,cos_year,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,is_month_end,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,next_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,prev_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,next_is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,trend_line_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,trend_line_60,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,trend_line_90,-0.0006299670643695576,0.0007058500717904679,-0.0013358171361600255,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stl_trend_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stl_seasonal_30,0.00035254191493661047,0.00013773480285991663,0.00021480711207669384,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stl_resid_30,-0.0036015923583607888,0.0016086579018443506,-0.005210250260205139,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stl_trend_60,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stl_seasonal_60,-0.00552483730517872,0.0033599414027321245,-0.008884778707910844,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stl_resid_60,0.005001203207548965,0.00358520381322973,0.001415999394319235,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stl_trend_90,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stl_seasonal_90,-0.002228807295933821,0.0016316479714247735,-0.0038604552673585945,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,stl_resid_90,0.00247650068173772,0.004487621359348157,-0.002011120677610437,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_xgb,delta,-0.000166249523938794,0.00013574153805611948,-0.0003019910619949135,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,Adj Close,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,High,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,Low,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,Open,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,Volume,0.0005718141459039316,0.0011334425459007614,-0.0005616283999968297,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,rsi,0.0003684819952817775,0.00022978889658988217,0.00013869309869189532,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,sma_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,sma_50,-0.0010504539626862651,0.00038282165776081694,-0.001433275620447082,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,macd,-0.004266541527714418,0.0012681011828810007,-0.005534642710595419,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,macd_signal,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,macd_diff,0.004175816377500152,0.0014657340087548844,0.0027100823687452678,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,bb_bbm,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,bb_bbh,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,bb_bbl,-0.001626479010403642,0.0011320433966464948,-0.002758522407050137,0,2025-07-12T04:27:15.900613+00:00
