model,residual
linreg,-3.6639557107643554
rf,7.4340719084362945
xgb,-0.5117753446101574
lgbm,1.1481450060707061
arima,-0.0416412457643105
Top3Ensamble,0.19824280523209836
rf,3.4269776435709787
linreg,6.796313522495382
xgb,7.731266021728516
lgbm,5.47852298823193
arima,3.281621571048561
Top3Ensamble,5.233938051432801
linreg,1.3138916556242748
rf,-9.892146883017062
arima,-1.3687923823571282
lgbm,-6.14262836175692
xgb,-21.952959060668945
Top3Ensamble,-5.801189209043628
lgbm,-3.6944708424796318
rf,-0.528078948685561
linreg,-41.75449396040278
arima,-0.9211400264225631
xgb,-6.496242523193132
Top3Ensamble,-3.572930771452775
arima,0.7090142672176967
rf,5.474834928643531
linreg,16.160772911392485
lgbm,4.299866650182025
xgb,3.053502202034025
Top3Ensamble,2.687461039811211
arima,0.10310989438983142
linreg,3.2880154068933507
lgbm,1.8241723470014222
xgb,1.515413761138916
rf,0.5722045477741631
Top3Ensamble,1.303930218638186
linreg,-0.9849177433696639
rf,-4.595505724567005
lgbm,-4.8481558131230145
arima,-4.425420543130457
xgb,-3.85884517431262
Top3Ensamble,-4.3774738435220115
rf,-2.7416137721165796
lgbm,-4.10327630664392
arima,-2.7053760520207106
linreg,-2.788324787488648
xgb,-2.5573208332061768
Top3Ensamble,-3.134070303988892
xgb,-15.959566831588745
rf,-3.1608976306101795
lgbm,-7.769470891258948
arima,-10.881427033474552
linreg,-15.500570267342937
Top3Ensamble,-7.270598518447969
lgbm,-23.097740633970147
rf,-23.140406445744475
linreg,-10.732334831113235
xgb,-15.207750797271729
arima,-14.180272413414059
Top3Ensamble,-20.139473164376227
lgbm,4.356659272278421
rf,7.240582469906201
linreg,3.8980577114829202
xgb,4.922786712646541
arima,-4.2821932307797965
Top3Ensamble,1.6657509180482748
arima,-3.9415590802242946
lgbm,-3.2854630593953402
rf,-4.28139094231426
linreg,-0.0949645831582302
xgb,-3.178016185760498
Top3Ensamble,-3.836137693977946
xgb,-3.5149478912353516
rf,-1.9623419261675963
linreg,31.163386344208334
lgbm,-2.275195777042086
arima,-1.9623329589005607
Top3Ensamble,-2.5841618648149733
arima,-2.8761141386423645
xgb,-4.401209354400649
rf,-3.910565280834149
lgbm,-3.3518242700282457
linreg,-5.191944049940702
Top3Ensamble,-3.806627486203766
xgb,10.101442337036133
linreg,14.376022023513997
rf,2.809182572550526
lgbm,6.458876109552989
arima,1.8669220044378108
Top3Ensamble,3.7116602288471086
xgb,-0.4319559335708618
linreg,-2.9516265012844087
lgbm,0.15240755469332612
rf,-0.15029544621017976
arima,0.4995937342714427
Top3Ensamble,0.07334845179798322
arima,-3.126601573682649
rf,-3.024390937276337
linreg,-2.3264659852614216
lgbm,-3.5781702628252674
xgb,-3.608833536505699
Top3Ensamble,-3.403798245535768
lgbm,1.4444585230529299
rf,1.3705031683924176
linreg,-12.554414812495736
arima,1.1709551853636242
xgb,0.7503131628036499
Top3Ensamble,1.0972571721865734
lgbm,-0.5750642784179831
rf,0.6668235539860063
xgb,1.0992103815078735
linreg,-1.9057902632330013
arima,-0.8090086535263765
Top3Ensamble,-0.23908312598609882
linreg,4.494116402738001
lgbm,-0.5152439104479924
xgb,0.9595329761505127
rf,0.5464102790212166
arima,0.13776512833328525
Top3Ensamble,0.5479027945016526
lgbm,-9.50504362030938
rf,-4.090712721072805
xgb,-8.182548522949332
linreg,-7.067607710592995
arima,-1.5730748700294157
Top3Ensamble,-5.0562770704705144
lgbm,-8.87489887056438
xgb,-5.2585289478302
linreg,-2.8884106277577644
rf,-7.03118270156034
arima,-4.651997146750887
Top3Ensamble,-6.852692906291907
xgb,12.005985260009766
lgbm,8.637806382076633
rf,4.296936741441641
linreg,3.29204987571984
arima,1.9214998096724685
Top3Ensamble,8.31357612784268
xgb,4.882683277130127
lgbm,4.840860782404718
arima,-1.3277516129134028
linreg,17.969348649505378
rf,2.989019729392794
Top3Ensamble,2.1673762996280743
arima,-0.8871256478907696
linreg,-4.7466891830026015
xgb,-1.4768975675106475
lgbm,-1.951418934747764
rf,-1.2292464513622576
Top3Ensamble,-1.3559303446669446
linreg,-11.25453287649185
lgbm,1.2976718458661765
rf,0.1880461108889051
xgb,-1.4836785793304443
arima,2.1368108962428494
Top3Ensamble,1.207509617665977
arima,-0.5412532297534085
lgbm,-1.4855133838417203
linreg,-4.357753391523943
xgb,0.1149653494358347
rf,0.09264437813783388
Top3Ensamble,-0.4259678854227502
rf,-2.2798040510888598
xgb,-2.6698222737759068
lgbm,-3.4348019684807127
arima,-2.1063913669478325
linreg,-0.7572779992101744
Top3Ensamble,-2.6069991288391066
lgbm,2.956721060312958
linreg,0.41101011935731435
arima,2.578752083941282
xgb,3.700311183929415
rf,3.2621626400094215
Top3Ensamble,3.3063982947505792
rf,-28.999212678472986
xgb,-27.8497554063797
linreg,80.89816966779154
lgbm,-31.00941613685609
arima,-28.15444667002771
Top3Ensamble,-28.334471584960056
linreg,-2.2017565092746167
rf,5.656560540269425
xgb,4.307153023779392
lgbm,5.307566511681216
arima,4.698348988610633
Top3Ensamble,4.77102284135708
rf,0.9297522240716489
linreg,6.6598491901760895
xgb,2.1114702224732014
lgbm,2.655360809337992
arima,0.7916618542517426
Top3Ensamble,3.4149874078618723
linreg,-10.881698280565502
rf,-22.789336919340258
arima,-13.888811913607128
lgbm,-14.097614990611305
xgb,-34.47272300720215
Top3Ensamble,-16.925254607852935
lgbm,-6.132237216697945
rf,-6.223236651654361
linreg,-47.28239613184178
arima,-7.971188854547563
xgb,-10.724647760391122
Top3Ensamble,-7.693373876247961
arima,11.809005111944288
rf,16.41277771685276
linreg,27.03001720974538
lgbm,14.355957221262003
xgb,16.843013763427763
Top3Ensamble,14.33599203221138
arima,12.213095245952275
linreg,14.149642140877063
lgbm,10.238341506207519
xgb,11.535537227988186
rf,11.536976640366163
Top3Ensamble,11.103618458187327
linreg,2.1761686626179824
rf,0.38260947124112477
lgbm,0.08860558793918472
arima,0.3845617566742874
xgb,0.8077462911606119
Top3Ensamble,0.42697121192469467
rf,-1.6640436602685895
lgbm,-2.3050591154539006
arima,-2.1753467551457106
linreg,-0.015613010348772605
xgb,-1.7533361315727234
Top3Ensamble,-1.9074796357650712
xgb,9.563570022583008
rf,15.488697134281551
lgbm,13.734796523356408
arima,9.938519255587948
linreg,21.443719475822377
Top3Ensamble,13.054004304408409
lgbm,2.088897930108942
rf,-1.7617293140740458
linreg,6.641155971324906
xgb,4.751491665840149
arima,5.929773973304691
Top3Ensamble,2.0856475297798625
lgbm,1.7768619785872488
rf,4.232015945541093
linreg,10.190624478409234
xgb,2.597828269004765
arima,0.997836066095033
Top3Ensamble,1.7908421045623868
arima,0.5484616717288304
lgbm,-1.163622960040243
rf,-0.33545034553310416
linreg,5.319763398761154
xgb,1.4736705422401997
Top3Ensamble,-0.316870544614801
xgb,8.51474380493164
rf,9.826813626451553
linreg,44.198351646391416
lgbm,15.331571326238645
arima,11.14771342781819
Top3Ensamble,11.224376252540537
arima,-0.5661165800486287
xgb,-1.8459029197693013
rf,-1.608795524733182
lgbm,-0.4429990938266002
linreg,-2.5197617369154273
Top3Ensamble,-1.1762924702635615
xgb,12.487297773361206
linreg,18.26155870009279
rf,11.265781277082738
lgbm,14.061626502959541
arima,10.4269500806098
Top3Ensamble,11.91811928688395
xgb,-2.2200987339019917
linreg,-4.358153621789356
lgbm,-1.8724796084917443
rf,-1.9404986657699652
arima,-1.3504047398496795
Top3Ensamble,-1.814327694081129
arima,0.7933965952626636
rf,0.9431929703935964
linreg,5.648883113567024
lgbm,1.300997656925034
xgb,-0.19864517450332642
Top3Ensamble,0.681848484271768
lgbm,7.498341725288242
rf,6.8167771852842804
linreg,-2.6848412809001445
arima,7.350963119933937
xgb,4.524038076400757
Top3Ensamble,6.230592793873001
lgbm,1.9166298137566855
rf,2.147543512163111
xgb,2.132171392440796
linreg,-1.332829346021299
arima,0.7809876843642485
Top3Ensamble,1.6150536700946816
linreg,10.21476817430738
lgbm,7.942004311082258
xgb,6.398959696292877
rf,6.829897380805846
arima,6.377770621497348
Top3Ensamble,6.5355425661986715
lgbm,-2.83827993465718
rf,-2.7404838115319308
xgb,-5.184422016143799
linreg,-3.2888652330390187
arima,-0.8330541180762339
Top3Ensamble,-2.1372726214217437
lgbm,-9.864430296530998
xgb,-5.472499132156372
linreg,-8.110614949897126
rf,-6.484195467007623
arima,-4.95198493971958
Top3Ensamble,-7.1002035677527715
xgb,1.7077364921569824
lgbm,0.12466879403768871
rf,-0.41039746869324745
linreg,1.9880425270839623
arima,-2.5485014110306565
Top3Ensamble,0.47400260583378895
xgb,5.5451579093933105
lgbm,6.504351880900856
arima,0.5022349593522222
linreg,22.14959740921381
rf,4.200015568337676
Top3Ensamble,3.735534136196918
arima,-1.207132972109477
linreg,-5.384353688520122
xgb,-2.1571271419525004
lgbm,-2.4584288159726384
rf,-1.6214586786274197
Top3Ensamble,-1.762340155569845
linreg,-18.139170168847556
lgbm,-5.206462059130672
rf,-5.895822534182287
xgb,-6.783098220825195
arima,-4.233199479733713
Top3Ensamble,-5.11182802434891
arima,-3.891259333269062
lgbm,-4.485522216278497
linreg,-8.145823142390896
xgb,-2.1053626537323
rf,-3.0291981833339605
Top3Ensamble,-3.2066943511148907
rf,-0.8673378558008551
xgb,-1.1847971826791763
lgbm,-2.1493686597114845
arima,-0.7663797702680597
linreg,4.693388931926506
Top3Ensamble,-1.2610287619268092
lgbm,-5.899855704826848
linreg,-8.913052379944446
arima,-5.091246085004002
xgb,-5.058626711368561
rf,-4.448887256256825
Top3Ensamble,-5.135789890817392
rf,-42.330194036788725
xgb,-34.62710380554199
linreg,60.0900936296307
lgbm,-39.01008383786598
arima,-50.72439295909021
Top3Ensamble,-42.560563600473415
linreg,-12.38068719540297
rf,-9.114893172734753
xgb,-9.973309755325317
lgbm,-9.216511057014543
arima,-11.521652232092492
Top3Ensamble,-10.237157681477413
rf,2.1257213861720743
linreg,2.8095699094259317
xgb,3.5199575424194904
lgbm,5.487887836258608
arima,1.1016288952674813
Top3Ensamble,3.4743930439522046
linreg,-10.828715975118712
rf,-34.30320073370365
arima,-19.778826562044628
lgbm,-17.86715771296076
xgb,-31.476386070251465
Top3Ensamble,-23.98306166956968
lgbm,9.322278588579366
rf,7.609837666934368
linreg,-29.709559045852984
arima,6.718874622014823
xgb,3.6919436454771812
Top3Ensamble,6.8746866336636
arima,-0.15097108434480333
rf,4.362270258718041
linreg,8.327990606491653
lgbm,4.95871068274451
xgb,3.3105154037475586
Top3Ensamble,2.7060850007158024
arima,-0.46689742982886173
linreg,2.7920183082388235
lgbm,1.762426580881197
xgb,0.989218235015926
rf,-0.6935351529517675
Top3Ensamble,0.6860365543150806
linreg,1.8908167831910418
rf,0.1850109651707328
lgbm,0.29428648843281735
arima,0.18456480843204304
xgb,0.8163949847221375
Top3Ensamble,0.4317487605289898
rf,-2.432628669685471
lgbm,-1.45385985247799
arima,-3.0353626242863925
linreg,-1.4161431431063534
xgb,-1.971795082092342
Top3Ensamble,-1.952761201418582
xgb,-16.722338676452637
rf,7.569422253161292
lgbm,-1.9002434104795611
arima,-1.4414245920683015
linreg,0.30428059866005697
Top3Ensamble,1.4092514168712569
lgbm,7.477610265680596
rf,3.171765305524559
linreg,8.74171707008884
xgb,10.869462996721268
arima,11.029749559242191
Top3Ensamble,7.226375043482449
lgbm,1.1707246576078205
rf,4.442002504330446
linreg,7.9564315868300355
xgb,1.939885616302604
arima,-4.512173699529853
Top3Ensamble,-0.4671878085397907
arima,0.29846167172888727
lgbm,-0.8102063170285305
rf,0.04412410062309391
linreg,5.878800624563439
xgb,0.570346474647522
Top3Ensamble,-0.155873514892221
xgb,4.89100456237793
rf,-6.113080657482669
linreg,27.209318715631184
lgbm,-3.0978427039242433
arima,-10.39232563468181
Top3Ensamble,-1.4399729330096989
arima,-1.3761141386423645
xgb,-2.645556926727295
rf,-2.504212779303259
lgbm,-0.893417684725037
linreg,-3.459082178883122
Top3Ensamble,-1.9095380007501745
xgb,1.125162124633789
linreg,8.209658829008333
rf,-2.1011348481824825
lgbm,-1.6541444917987178
arima,-0.9830535814995756
Top3Ensamble,-1.5794443071603155
xgb,-1.2135945856571198
linreg,-4.116649813362585
lgbm,-1.36386961393535
rf,-1.548660952298249
arima,-0.6904087071348215
Top3Ensamble,-1.089290968909097
arima,-2.356612560010774
rf,-1.5921139405795373
linreg,6.113587220010686
lgbm,-1.9129464461720147
xgb,-2.63186264783144
Top3Ensamble,-2.045641011527664
lgbm,-4.0487341152274325
rf,-4.259072600836134
linreg,-15.976546147714032
arima,-4.559040542175438
xgb,-3.441179633140564
Top3Ensamble,-4.0864309253840645
lgbm,1.9268679023193158
rf,1.596132596142695
xgb,1.8381294012069702
linreg,-0.014170026496088894
arima,0.24097913944237348
Top3Ensamble,1.254659879301471
linreg,-3.6667004601663393
lgbm,-8.825605556417855
xgb,-8.918755769729614
rf,-9.160182467133467
arima,-9.842230599205777
Top3Ensamble,-9.307056278689629
lgbm,-13.215232977789299
rf,-10.94231377065205
xgb,-1.1773653030395508
linreg,-4.986309057187498
arima,-11.543076090732427
Top3Ensamble,-11.900207613057944
lgbm,-11.008770511284752
xgb,-7.0893003940582275
linreg,-7.074071784169178
rf,-8.754615068782073
arima,-9.362019119407137
Top3Ensamble,-9.708468233157987
xgb,11.619767665863037
lgbm,7.773619925139883
rf,9.379320710059233
linreg,12.029850669064956
arima,6.2414766163130935
Top3Ensamble,9.590902767020737
xgb,6.8842010498046875
lgbm,2.192284000794075
arima,-2.997765040647778
linreg,14.78402819724414
rf,3.775033510429239
Top3Ensamble,0.9898508235251597
arima,-1.5771357186915225
linreg,-7.189408017060032
xgb,-2.3184670209884644
lgbm,-2.7906610090974056
rf,-2.031588326525707
Top3Ensamble,-2.1331283514382022
linreg,-14.582752287655268
lgbm,-2.5373104329068497
rf,-3.1490721335702574
xgb,-4.021621227264404
arima,-1.4432061936009006
Top3Ensamble,-2.3765295866926692
lgbm,1.2321630185656431
xgb,2.387798011302948
Top3Ensamble,1.8099805149342956
rf,8.46694734748084
lgbm,5.1494937224055946
arima,7.6036153469193835
Top3Ensamble,7.073352138935263
xgb,3.1812798976898193
rf,5.5221442026558805
Top3Ensamble,4.351712050172864
rf,87.06967510660684
xgb,89.83162784576416
arima,77.20553868153479
Top3Ensamble,84.70228054463519
xgb,0.1580040454864502
lgbm,-0.30949913685526553
arima,2.7683257952512577
Top3Ensamble,0.8722769012941285
rf,1.982421279214691
linreg,0.9785966212235735
Top3Ensamble,1.4805089502191322
arima,26.221173437955372
lgbm,25.092432504088947
Top3Ensamble,25.656802971022216
lgbm,-10.217170268946802
rf,-14.345400821139265
xgb,-8.238039970398063
Top3Ensamble,-10.933537020161225
arima,-1.0709845120791783
lgbm,2.045811289055223
xgb,4.81169939041132
Top3Ensamble,1.9288420557957693
lgbm,6.416695144179016
xgb,4.577234745025635
rf,3.058473691126437
Top3Ensamble,4.684134526777029
lgbm,0.05905871148175379
arima,-0.535421153481991
xgb,0.4325982332229046
Top3Ensamble,-0.014588069592406328
rf,3.5846845636068565
lgbm,1.6854860650767591
Top3Ensamble,2.635085314341893
rf,-7.001278090570736
lgbm,-6.295740436794972
arima,-4.6614563303495515
Top3Ensamble,-5.986158285905162
lgbm,-20.33736275867068
arima,-16.92026264778906
Top3Ensamble,-18.62881270322987
lgbm,6.1882763462017465
xgb,1.965190827846527
arima,1.867770148126283
Top3Ensamble,3.34041244072489
arima,-0.6915285626461127
lgbm,-2.96487640697336
rf,-1.495941296034971
Top3Ensamble,-1.7174487552180722
rf,15.648744093515461
lgbm,16.69577219048756
Top3Ensamble,16.17225814200151
arima,0.40388464065449625
lgbm,0.2729495698454514
linreg,-1.9764427421009998
Top3Ensamble,-0.4332028438670221
rf,13.083653728383581
lgbm,5.23865407742818
arima,1.8869415356879813
Top3Ensamble,6.736416447166675
xgb,-0.3271356225013875
lgbm,-0.6212509498767105
arima,0.14959526015032054
Top3Ensamble,-0.266263770742583
lgbm,3.982493329182063
xgb,3.2677583694457724
Top3Ensamble,3.625125849313946
rf,2.124685001450274
arima,1.9309496921995617
Top3Ensamble,2.027817346824918
rf,1.0257084240296308
arima,0.3109864636611235
Top3Ensamble,0.6683474438453914
xgb,-3.8015795946121216
rf,-2.694187616534691
arima,-4.172232430260465
Top3Ensamble,-3.555999880469102
lgbm,4.290927703722957
rf,8.109833995310396
arima,10.166915364345698
Top3Ensamble,7.522559021126369
lgbm,13.109164098233975
rf,15.517420608902512
arima,14.817973556374113
Top3Ensamble,14.481519421170162
xgb,2.8525856137275696
lgbm,4.050867454876197
Top3Ensamble,3.4517265343018835
lgbm,6.075620074961364
arima,2.262244724977222
Top3Ensamble,4.1689323999693215
arima,-0.3671366342188378
rf,-0.350838660806005
Top3Ensamble,-0.3589876475124214
lgbm,-1.9175893502098518
arima,-0.43321168676496313
Top3Ensamble,-1.1754005184874075
rf,-3.300736340991527
lgbm,-3.338140877661182
Top3Ensamble,-3.3194386093263546
xgb,-0.773782457690686
rf,-0.7209527720205458
arima,-0.7444151415140716
Top3Ensamble,-0.7463834570750976
rf,-0.6816656767422131
xgb,-0.6336580463685095
Top3Ensamble,-0.6576618615553542
rf,-19.498594737739154
lgbm,-7.071504709590812
Top3Ensamble,-13.285049723664997
rf,-12.831279296717696
arima,-3.1724653679079893
lgbm,-2.7954665388438116
Top3Ensamble,-6.266403734489927
rf,0.1425929391570122
xgb,0.12267599254847994
linreg,-0.12824942051337018
Top3Ensamble,0.045673170397378726
rf,-8.19657398598713
lgbm,-10.432039808124273
Top3Ensamble,-9.314306897055758
lgbm,-2.962225390284516
rf,0.7590683849662128
Top3Ensamble,-1.1015785026590947
rf,-0.08593511682290966
arima,-0.13427247013179056
Top3Ensamble,-0.11010379347735011
rf,-1.0567169873154185
lgbm,-0.8428467194253884
arima,-1.0079706974319862
Top3Ensamble,-0.9691781347242667
rf,0.7355721763827461
lgbm,0.7339094988218307
Top3Ensamble,0.7347408376022955
xgb,0.8725074641406536
rf,0.8825262971553087
arima,0.8855840192525264
Top3Ensamble,0.8802059268494986
rf,2.925153160218649
xgb,3.158709391951561
Top3Ensamble,3.0419312760851085
rf,3.338311991493441
lgbm,2.427093263968942
Top3Ensamble,2.8827026277312484
rf,21.678177117740915
arima,22.347493128185818
lgbm,23.335849569366246
Top3Ensamble,22.453839938430974
rf,0.056581450942871925
xgb,0.021099530160441304
linreg,-0.28284707625307703
Top3Ensamble,-0.06838869838328776
rf,7.2502367437194835
lgbm,5.469616253579488
Top3Ensamble,6.359926498649429
lgbm,3.902115186643414
rf,4.272044242381412
Top3Ensamble,4.087079714512356
rf,0.42865917376266793
arima,0.4957324126806668
Top3Ensamble,0.4621957932216674
rf,0.3092167561449628
lgbm,0.4953880424645263
arima,0.3520299129195905
Top3Ensamble,0.3855449038430194
rf,0.8443142726366801
lgbm,0.8548414612987187
Top3Ensamble,0.8495778669676994
xgb,0.41555487364530563
rf,0.37202603902733244
arima,0.5355836377827998
Top3Ensamble,0.441054850151815
rf,0.8363035910971348
xgb,0.778963416814797
Top3Ensamble,0.8076335039559694
rf,5.3683122474375295
lgbm,3.5877837147126
Top3Ensamble,4.478047981075122
rf,-6.482235188256425
arima,-5.762492223376682
lgbm,-5.416208494533123
Top3Ensamble,-5.886978635388687
rf,0.8408470564284016
xgb,0.7323113232850744
linreg,0.5517397823553978
Top3Ensamble,0.7082993873562913
rf,-0.368569624764973
lgbm,-4.0161782553852845
Top3Ensamble,-2.1923739400751856
lgbm,-2.0671393735784704
rf,-1.147769071023049
Top3Ensamble,-1.607454222300703
rf,-0.2686079060703861
arima,-0.254267587319319
Top3Ensamble,-0.26143774669486675
rf,-0.0603993919358885
lgbm,0.08958160690747974
arima,-0.017969018965182215
Top3Ensamble,0.0037377320021434457
rf,1.6225030645669278
lgbm,1.2161645338542613
Top3Ensamble,1.419333799210591
xgb,0.3044779673218727
rf,0.18984496690049824
arima,0.41558470589803775
Top3Ensamble,0.3033025467068029
rf,0.05929440948375486
xgb,-0.017089679837226868
Top3Ensamble,0.021102364823263997
rf,2.2908041517750632
lgbm,1.3587427663707672
Top3Ensamble,1.8247734590728726
rf,-14.58047951475504
arima,-5.782481237048614
lgbm,-5.443205391247318
Top3Ensamble,-8.602055381016896
rf,-0.4802329061385393
xgb,-0.2724849060177519
linreg,-0.6685517353722332
Top3Ensamble,-0.47375651584283673
rf,1.3269248000634661
lgbm,-1.5593693741095649
Top3Ensamble,-0.11622228702299253
lgbm,0.9668334142827462
rf,2.311864687593129
Top3Ensamble,1.6393490509378807
rf,-0.10605780703893686
arima,-0.18427552188958884
Top3Ensamble,-0.14516666446426996
rf,0.7318335376092335
lgbm,0.7272499837272548
arima,0.8120289973922397
Top3Ensamble,0.7570375062429093
rf,-1.455651788682573
lgbm,-1.684228244092246
Top3Ensamble,-1.569940016387406
xgb,-0.0374189168214798
rf,-0.16775389434014798
arima,0.02558340890096744
Top3Ensamble,-0.059863134086885594
rf,0.44129525710431494
xgb,0.17713987827301025
Top3Ensamble,0.3092175676886626
rf,-0.14094138028116276
lgbm,-0.9749912789543771
Top3Ensamble,-0.5579663296177841
rf,-13.662434971809034
arima,-3.5724897819704324
lgbm,-2.5312780160065245
Top3Ensamble,-6.58873425659533
rf,-0.46151070497805335
xgb,-0.3710565119981766
linreg,-0.5233014274142533
Top3Ensamble,-0.45195621479683723
rf,7.639711711491032
lgbm,6.071668457078658
Top3Ensamble,6.855690084284788
lgbm,3.8284250775984674
rf,2.95869750084114
Top3Ensamble,3.3935612892198606
rf,-0.6244046963641665
arima,-0.6642636200341201
Top3Ensamble,-0.6443341581991433
rf,0.18261197992002565
lgbm,0.1757234119529798
arima,0.17202579304652943
Top3Ensamble,0.17678706163983549
lgbm,-0.06238617356491005
rf,0.12241720134173306
Top3Ensamble,0.030015513888415057
arima,-0.3044165148050908
xgb,-0.45721527934074047
rf,-0.4862033954828213
Top3Ensamble,-0.4159450632095414
xgb,-0.8549423515796661
rf,-0.6988381018585628
Top3Ensamble,-0.776890226719118
rf,0.409186831137788
lgbm,0.48977245177519535
Top3Ensamble,0.44947964145649166
rf,0.7731072928538083
lgbm,-0.5453551092547855
arima,1.6774797004514426
Top3Ensamble,0.6350772946834127
xgb,0.14200163632634144
linreg,-0.2715281335752451
rf,0.011813492907890577
Top3Ensamble,-0.03923766811367102
rf,-9.097681171675617
lgbm,-10.082410128443712
Top3Ensamble,-9.590045650059665
rf,-6.404423697727111
lgbm,-3.4755457916049863
Top3Ensamble,-4.939984744666049
rf,0.20634494969965544
arima,0.24572478328613556
Top3Ensamble,0.2260348664928955
lgbm,0.9454987984016157
arima,1.5020314387984968
rf,1.3933702913474448
Top3Ensamble,1.2803001761825215
lgbm,0.037482304996686366
rf,0.4718142317101979
Top3Ensamble,0.2546482683534421
arima,-0.14441666739297077
xgb,-0.35173048079013824
rf,-0.3138178709258419
Top3Ensamble,-0.26998833970298364
xgb,-1.1657346040010452
rf,-0.19615660067209717
Top3Ensamble,-0.6809456023365712
rf,-1.3349969383737061
lgbm,-1.242016132660524
Top3Ensamble,-1.2885065355170582
rf,3.816923849157888
lgbm,4.410092160693978
arima,7.157521204357693
Top3Ensamble,5.128179071403167
xgb,0.07015721499917049
linreg,-0.04953804460474487
rf,-0.018775949435507755
Top3Ensamble,0.00061440698631543
rf,-7.120782547531917
lgbm,-7.340036696113657
Top3Ensamble,-7.230409621822787
rf,-5.437910307484913
lgbm,-4.035322204477666
Top3Ensamble,-4.736616255981289
rf,-0.22252788731955775
arima,-0.25426758731929056
Top3Ensamble,-0.23839773731943126
lgbm,-0.7816032073690806
arima,-0.6079729862503385
rf,-0.6166203852841363
Top3Ensamble,-0.6687321929678447
lgbm,0.7097807449021545
rf,0.8781540031152417
Top3Ensamble,0.7939673740087017
arima,0.7155839429585811
xgb,0.5462167412042618
rf,0.47821859232485053
Top3Ensamble,0.5800064254958954
xgb,0.53993159532547
rf,0.19504643296483692
Top3Ensamble,0.3674890141451499
rf,0.18506718674873923
lgbm,0.058949839990589226
Top3Ensamble,0.1220085133696216
rf,-13.536899923677765
lgbm,-14.709565787867803
arima,-12.172495885486057
Top3Ensamble,-13.47298719901056
xgb,-0.426774702966199
linreg,-0.7121935273307543
rf,-0.41542008598071334
Top3Ensamble,-0.5181294387592175
rf,6.266145395954254
lgbm,6.606335564387905
Top3Ensamble,6.436240480171136
rf,6.698299426410927
lgbm,9.358838025404225
Top3Ensamble,8.028568725907576
rf,0.023203248404144006
arima,-0.024271859780256477
Top3Ensamble,-0.0005343056880775521
lgbm,0.4208286553581715
arima,0.6420308284469272
rf,0.45304680448949597
Top3Ensamble,0.5053020960981911
lgbm,0.15217906592260988
rf,0.6778478398278196
Top3Ensamble,0.41501345287521474
arima,-0.14441666739298498
xgb,-0.14981438405812142
rf,-0.3314901477371208
Top3Ensamble,-0.20857373306273885
xgb,-1.8088683485984802
rf,-0.6150317968110457
Top3Ensamble,-1.2119500727047736
rf,-0.6321727599679718
lgbm,-1.1656286132711102
Top3Ensamble,-0.8989006866195268
rf,-9.37929096351428
lgbm,-7.96411118004454
arima,-8.572489781970432
Top3Ensamble,-8.638630641843122
xgb,0.03673813119529257
linreg,-0.250738760938205
rf,-0.04348006921182446
Top3Ensamble,-0.08582689965156476
rf,-7.262427993100914
lgbm,-6.269172162122004
Top3Ensamble,-6.765800077611402
rf,-6.17247444365421
lgbm,-8.551042061274643
Top3Ensamble,-7.361758252464369
rf,-0.5815529510792317
arima,-0.7242688080224013
Top3Ensamble,-0.6529108795508165
lgbm,-0.7015631196360417
arima,-0.09797085001986972
rf,-0.3830518286766562
Top3Ensamble,-0.394195266110863
rf,1.4395891900397402
lgbm,1.7418039023286553
Top3Ensamble,1.5906965461842049
xgb,-0.20290042087435367
rf,-0.2335849127271139
arima,-0.20441613333536068
Top3Ensamble,-0.2136338223122749
rf,0.09788430989333818
xgb,-0.10743638873100991
Top3Ensamble,-0.004776039418835865
rf,-9.585993694963378
lgbm,1.1136509768634255
Top3Ensamble,-4.236171359049962
rf,-10.598300699999868
arima,-0.7924910026735574
lgbm,-1.102099406177274
Top3Ensamble,-4.164297036283585
rf,-0.08836863044922438
xgb,-0.13851578906178474
linreg,-0.24411662175252502
Top3Ensamble,-0.15700034708784472
rf,2.3806212751433122
lgbm,5.146571130168013
Top3Ensamble,3.7635962026556626
lgbm,2.328997480557291
rf,0.9091786333037817
Top3Ensamble,1.6190880569305364
rf,0.19921162254249225
arima,0.18573485408695944
Top3Ensamble,0.19247323831471874
rf,-0.019382155737922346
lgbm,-0.29872357477760403
arima,0.09203159138638028
Top3Ensamble,-0.07535804637637966
rf,2.1039857847182333
lgbm,1.5544258585316726
Top3Ensamble,1.829205821624953
xgb,-0.14985528402030468
rf,-0.23137262386499913
arima,-0.08441720145059506
Top3Ensamble,-0.15521503644529844
rf,-0.6332374533465099
xgb,-0.45540443062781577
Top3Ensamble,-0.5443209419871593
rf,-9.102510935189287
lgbm,1.2789055413136339
Top3Ensamble,-3.911802696937798
rf,-11.26980318705347
arima,-9.59247879564225
lgbm,-8.984270253446653
Top3Ensamble,-9.948850745380867
rf,0.2055393658722977
xgb,0.04402628540994158
linreg,-0.06415632468073795
Top3Ensamble,0.06180310886718132
rf,-5.609294404138382
lgbm,-2.210655507145816
Top3Ensamble,-3.9099749556421557
lgbm,-4.204136507637827
rf,-4.487162290194988
Top3Ensamble,-4.345649398916407
rf,1.1000743302477929
arima,1.105725393637698
Top3Ensamble,1.1028998619427597
rf,1.0992326300365818
lgbm,0.8885588500973256
arima,1.3320294551559115
Top3Ensamble,1.1066069784299373
rf,-0.38669992573390743
lgbm,-0.9791148336367712
Top3Ensamble,-0.6829073796853322
