ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
MRK,_NaiveModel,128.0,128.3300018310547,2026-08-05 00:00:00,0.0,0.3300018310546875,0.0,0.0025781393051147,False,2026-08-05,False,False,0.33,0.1089,0.33,0.0026,,1.0,-0.3300018310546875
MSFT,_NaiveModel,492.80999755859375,487.4599914550781,2026-08-05 00:00:00,0.0,-5.350006103515625,0.0,-0.0108561233132846,False,2026-08-05,False,False,5.35,28.6226,5.35,0.011,,1.0,5.350006103515625
NEE,_NaiveModel,87.19999694824219,85.91000366210938,2026-08-05 00:00:00,0.0,-1.2899932861328125,0.0,-0.014793501505493,False,2026-08-05,False,False,1.29,1.6641,1.29,0.015,,1.0,1.2899932861328125
NVDA,_NaiveModel,211.94000244140625,219.22000122070312,2026-08-05 00:00:00,0.0,7.279998779296875,0.0,0.0343493379986608,False,2026-08-05,False,False,7.28,52.9984,7.28,0.0332,,1.0,-7.279998779296875
ORCL,_NaiveModel,145.74000549316406,144.38999938964844,2026-08-05 00:00:00,0.0,-1.350006103515625,0.0,-0.0092631127530659,False,2026-08-05,False,False,1.35,1.8225,1.35,0.0093,,1.0,1.350006103515625
PG,_NaiveModel,148.00999450683594,146.8000030517578,2026-08-05 00:00:00,0.0,-1.209991455078125,0.0,-0.0081750658738267,False,2026-08-05,False,False,1.21,1.4641,1.21,0.0082,,1.0,1.209991455078125
PLTR,_NaiveModel,162.66000366210938,158.42999267578125,2026-08-05 00:00:00,0.0,-4.230010986328125,0.0,-0.0260052311022631,False,2026-08-05,False,False,4.23,17.893,4.23,0.0267,,1.0,4.230010986328125
TSLA,_NaiveModel,327.3500061035156,321.54998779296875,2026-08-05 00:00:00,0.0,-5.800018310546875,0.0,-0.0177180944017235,False,2026-08-05,False,False,5.8,33.6402,5.8,0.018,,1.0,5.800018310546875
TSM,_NaiveModel,417.1700134277344,414.0,2026-08-05 00:00:00,0.0,-3.170013427734375,0.0,-0.0075988525677757,False,2026-08-05,False,False,3.17,10.049,3.17,0.0077,,1.0,3.170013427734375
UNH,_NaiveModel,407.5499877929688,412.75,2026-08-05 00:00:00,0.0,5.200012207031193,0.0,0.0127592009883036,False,2026-08-05,False,False,5.2,27.0401,5.2,0.0126,,1.0,-5.200012207031193
V,_NaiveModel,369.5899963378906,368.5400085449219,2026-08-05 00:00:00,0.0,-1.04998779296875,0.0,-0.0028409529569864,False,2026-08-05,False,False,1.05,1.1025,1.05,0.0028,,1.0,1.04998779296875
WMT,_NaiveModel,111.5500030517578,112.33999633789062,2026-08-05 00:00:00,0.0,0.7899932861328267,0.0,0.0070819656164982,False,2026-08-05,False,False,0.79,0.6241,0.79,0.007,,1.0,-0.7899932861328267
XOM,_NaiveModel,153.9600067138672,151.6300048828125,2026-08-05 00:00:00,0.0,-2.3300018310546875,0.0,-0.0151338122203707,False,2026-08-05,False,False,2.33,5.4289,2.33,0.0154,,1.0,2.3300018310546875
AAPL,_NaiveModel,333.42999267578125,308.9100036621094,2026-07-31 00:00:00,0.0,-24.519989013671875,0.0,-0.0735386424505442,False,2026-07-31,False,False,24.52,601.2299,24.52,0.0794,,1.0,24.519989013671875
AMD,_NaiveModel,485.3900146484375,476.1499938964844,2026-07-31 00:00:00,0.0,-9.240020751953123,0.0,-0.019036281079341,False,2026-07-31,False,False,9.24,85.378,9.24,0.0194,,1.0,9.240020751953125
AMZN,_NaiveModel,235.5,271.5799865722656,2026-07-31 00:00:00,0.0,36.079986572265625,0.0,0.1532058877803211,False,2026-07-31,False,False,36.08,1301.7654,36.08,0.1329,,1.0,-36.079986572265625
ASML,_NaiveModel,1651.43994140625,1629.0,2026-07-31 00:00:00,0.0,-22.43994140625,0.0,-0.0135881062602505,False,2026-07-31,False,False,22.4399,503.551,22.4399,0.0138,,1.0,22.43994140625
AVGO,_NaiveModel,387.8399963378906,389.2799987792969,2026-07-31 00:00:00,0.0,1.44000244140625,0.0,0.0037128776170668,False,2026-07-31,False,False,1.44,2.0736,1.44,0.0037,,1.0,-1.44000244140625
BRK-B,_NaiveModel,509.6799926757813,511.5400085449219,2026-07-31 00:00:00,0.0,1.860015869140568,0.0,0.0036493797988334,False,2026-07-31,False,False,1.86,3.4597,1.86,0.0036,,1.0,-1.8600158691405682
CAT,_NaiveModel,809.1400146484375,814.8099975585938,2026-07-31 00:00:00,0.0,5.66998291015625,0.0,0.007007418750165,False,2026-07-31,False,False,5.67,32.1487,5.67,0.007,,1.0,-5.66998291015625
COST,_NaiveModel,954.1699829101562,951.8900146484376,2026-07-31 00:00:00,0.0,-2.2799682617186363,0.0,-0.002389478083103,False,2026-07-31,False,False,2.28,5.1983,2.28,0.0024,,1.0,2.2799682617186363
CRM,_NaiveModel,180.7100067138672,184.0200042724609,2026-07-31 00:00:00,0.0,3.3099975585937216,0.0,0.0183166257297234,False,2026-07-31,False,False,3.31,10.9561,3.31,0.018,,1.0,-3.3099975585937216
GOOGL,_NaiveModel,333.6600036621094,356.1300048828125,2026-07-31 00:00:00,0.0,22.470001220703125,0.0,0.0673440057965654,False,2026-07-31,False,False,22.47,504.901,22.47,0.0631,,1.0,-22.470001220703125
JNJ,_NaiveModel,255.82000732421875,256.3500061035156,2026-07-31 00:00:00,0.0,0.529998779296875,0.0,0.0020717643816856,False,2026-07-31,False,False,0.53,0.2809,0.53,0.0021,,1.0,-0.529998779296875
JPM,_NaiveModel,350.8500061035156,351.7900085449219,2026-07-31 00:00:00,0.0,0.94000244140625,0.0,0.0026792145505304,False,2026-07-31,False,False,0.94,0.8836,0.94,0.0027,,1.0,-0.94000244140625
LLY,_NaiveModel,1154.969970703125,1148.8399658203125,2026-07-31 00:00:00,0.0,-6.1300048828125,0.0,-0.0053075015267112,False,2026-07-31,False,False,6.13,37.577,6.13,0.0053,,1.0,6.1300048828125
LMT,_NaiveModel,574.1099853515625,582.739990234375,2026-07-31 00:00:00,0.0,8.6300048828125,0.0,0.0150319714044475,False,2026-07-31,False,False,8.63,74.477,8.63,0.0148,,1.0,-8.6300048828125
MA,_NaiveModel,577.3499755859375,573.0999755859375,2026-07-31 00:00:00,0.0,-4.25,0.0,-0.0073612196756166,False,2026-07-31,False,False,4.25,18.0625,4.25,0.0074,,1.0,4.25
MCD,_NaiveModel,268.44000244140625,270.6400146484375,2026-07-31 00:00:00,0.0,2.20001220703125,0.0,0.0081955453249239,False,2026-07-31,False,False,2.2,4.8401,2.2,0.0081,,1.0,-2.20001220703125
META,_NaiveModel,539.030029296875,556.7100219726562,2026-07-31 00:00:00,0.0,17.67999267578125,0.0,0.0327996432756139,False,2026-07-31,False,False,17.68,312.5821,17.68,0.0318,,1.0,-17.67999267578125
MRK,_NaiveModel,129.7899932861328,130.1999969482422,2026-07-31 00:00:00,0.0,0.410003662109375,0.0,0.0031589774506381,False,2026-07-31,False,False,0.41,0.1681,0.41,0.0031,,1.0,-0.410003662109375
MSFT,_NaiveModel,451.1000061035156,464.7200012207031,2026-07-31 00:00:00,0.0,13.6199951171875,0.0,0.0301928506603967,False,2026-07-31,False,False,13.62,185.5043,13.62,0.0293,,1.0,-13.6199951171875
NEE,_NaiveModel,87.93000030517578,86.91999816894531,2026-07-31 00:00:00,0.0,-1.0100021362304688,0.0,-0.0114864338988409,False,2026-07-31,False,False,1.01,1.0201,1.01,0.0116,,1.0,1.0100021362304688
NVDA,_NaiveModel,195.0399932861328,200.75,2026-07-31 00:00:00,0.0,5.710006713867188,0.0,0.0292760813700928,False,2026-07-31,False,False,5.71,32.6042,5.71,0.0284,,1.0,-5.7100067138671875
ORCL,_NaiveModel,127.55999755859376,129.8699951171875,2026-07-31 00:00:00,0.0,2.309997558593736,0.0,0.0181091063249092,False,2026-07-31,False,False,2.31,5.3361,2.31,0.0178,,1.0,-2.309997558593736
PG,_NaiveModel,143.9600067138672,144.49000549316406,2026-07-31 00:00:00,0.0,0.529998779296875,0.0,0.0036815695650132,False,2026-07-31,False,False,0.53,0.2809,0.53,0.0037,,1.0,-0.529998779296875
PLTR,_NaiveModel,122.26000213623048,123.05999755859376,2026-07-31 00:00:00,0.0,0.7999954223632812,0.0,0.0065433944739496,False,2026-07-31,False,False,0.8,0.64,0.8,0.0065,,1.0,-0.7999954223632812
TSLA,_NaiveModel,308.8500061035156,311.2099914550781,2026-07-31 00:00:00,0.0,2.3599853515625,0.0,0.00764120221766,False,2026-07-31,False,False,2.36,5.5695,2.36,0.0076,,1.0,-2.3599853515625
TSM,_NaiveModel,403.30999755859375,404.25,2026-07-31 00:00:00,0.0,0.94000244140625,0.0,0.0023307194145855,False,2026-07-31,False,False,0.94,0.8836,0.94,0.0023,,1.0,-0.94000244140625
UNH,_NaiveModel,421.4700012207031,414.3999938964844,2026-07-31 00:00:00,0.0,-7.07000732421875,0.0,-0.0167746394849974,False,2026-07-31,False,False,7.07,49.985,7.07,0.0171,,1.0,7.07000732421875
V,_NaiveModel,366.2699890136719,366.1300048828125,2026-07-31 00:00:00,0.0,-0.139984130859375,0.0,-0.0003821883721249,False,2026-07-31,False,False,0.14,0.0196,0.14,0.0004,,1.0,0.139984130859375
WMT,_NaiveModel,111.0999984741211,111.1999969482422,2026-07-31 00:00:00,0.0,0.0999984741211079,0.0,0.0009000762870793,False,2026-07-31,False,False,0.1,0.01,0.1,0.0009,,1.0,-0.09999847412110796
XOM,_NaiveModel,156.97000122070312,155.44000244140625,2026-07-31 00:00:00,0.0,-1.529998779296875,0.0,-0.0097470775778721,False,2026-07-31,False,False,1.53,2.3409,1.53,0.0098,,1.0,1.529998779296875
AAPL,_NaiveModel,338.19000244140625,333.42999267578125,2026-07-30 00:00:00,0.0,-4.760009765625,0.0,-0.0140749570692874,False,2026-07-30,False,False,4.76,22.6577,4.76,0.0143,,1.0,4.760009765625
AMD,_NaiveModel,429.55999755859375,485.3900146484375,2026-07-30 00:00:00,0.0,55.83001708984375,0.0,0.1299702425904504,False,2026-07-30,False,False,55.83,3116.9908,55.83,0.115,,1.0,-55.83001708984375
AMZN,_NaiveModel,226.6499938964844,235.5,2026-07-30 00:00:00,0.0,8.850006103515597,0.0,0.0390470167299345,False,2026-07-30,False,False,8.85,78.3226,8.85,0.0376,,1.0,-8.850006103515597
ASML,_NaiveModel,1550.68994140625,1651.43994140625,2026-07-30 00:00:00,0.0,100.75,0.0,0.0649710798463259,False,2026-07-30,False,False,100.75,10150.5625,100.75,0.061,,1.0,-100.75
AVGO,_NaiveModel,370.3200073242188,387.8399963378906,2026-07-30 00:00:00,0.0,17.519989013671818,0.0,0.0473104036162239,False,2026-07-30,False,False,17.52,306.95,17.52,0.0452,,1.0,-17.519989013671818
BRK-B,_NaiveModel,509.1600036621094,509.6799926757813,2026-07-30 00:00:00,0.0,0.5199890136719318,0.0,0.0010212683830857,False,2026-07-30,False,False,0.52,0.2704,0.52,0.001,,1.0,-0.5199890136719318
CAT,_NaiveModel,782.7100219726562,809.1400146484375,2026-07-30 00:00:00,0.0,26.42999267578125,0.0,0.0337672853723911,False,2026-07-30,False,False,26.43,698.5445,26.43,0.0327,,1.0,-26.42999267578125
COST,_NaiveModel,974.030029296875,954.1699829101562,2026-07-30 00:00:00,0.0,-19.86004638671875,0.0,-0.0203895627335588,False,2026-07-30,False,False,19.86,394.4214,19.86,0.0208,,1.0,19.86004638671875
CRM,_NaiveModel,188.3800048828125,180.7100067138672,2026-07-30 00:00:00,0.0,-7.669998168945312,0.0,-0.0407155641264404,False,2026-07-30,False,False,7.67,58.8289,7.67,0.0424,,1.0,7.6699981689453125
GOOGL,_NaiveModel,336.7099914550781,333.6600036621094,2026-07-30 00:00:00,0.0,-3.04998779296875,0.0,-0.0090582040045451,False,2026-07-30,False,False,3.05,9.3024,3.05,0.0091,,1.0,3.04998779296875
JNJ,_NaiveModel,265.5299987792969,255.82000732421875,2026-07-30 00:00:00,0.0,-9.709991455078123,0.0,-0.0365683406760713,False,2026-07-30,False,False,9.71,94.2839,9.71,0.038,,1.0,9.709991455078125
JPM,_NaiveModel,344.7099914550781,350.8500061035156,2026-07-30 00:00:00,0.0,6.1400146484375,0.0,0.0178121168537049,False,2026-07-30,False,False,6.14,37.6998,6.14,0.0175,,1.0,-6.1400146484375
LLY,_NaiveModel,1210.02001953125,1154.969970703125,2026-07-30 00:00:00,0.0,-55.050048828125,0.0,-0.0454951554020162,False,2026-07-30,False,False,55.05,3030.5079,55.05,0.0477,,1.0,55.050048828125
LMT,_NaiveModel,569.2000122070312,574.1099853515625,2026-07-30 00:00:00,0.0,4.90997314453125,0.0,0.0086260945875478,False,2026-07-30,False,False,4.91,24.1078,4.91,0.0086,,1.0,-4.90997314453125
MA,_NaiveModel,563.3200073242188,577.3499755859375,2026-07-30 00:00:00,0.0,14.02996826171875,0.0,0.024905858267597,False,2026-07-30,False,False,14.03,196.84,14.03,0.0243,,1.0,-14.02996826171875
MCD,_NaiveModel,271.5199890136719,268.44000244140625,2026-07-30 00:00:00,0.0,-3.079986572265625,0.0,-0.0113434984416949,False,2026-07-30,False,False,3.08,9.4863,3.08,0.0115,,1.0,3.079986572265625
META,_NaiveModel,585.6099853515625,539.030029296875,2026-07-30 00:00:00,0.0,-46.5799560546875,0.0,-0.0795409183925098,False,2026-07-30,False,False,46.58,2169.6923,46.58,0.0864,,1.0,46.5799560546875
MRK,_NaiveModel,130.36000061035156,129.7899932861328,2026-07-30 00:00:00,0.0,-0.57000732421875,0.0,-0.0043725630680419,False,2026-07-30,False,False,0.57,0.3249,0.57,0.0044,,1.0,0.57000732421875
MSFT,_NaiveModel,390.5400085449219,451.1000061035156,2026-07-30 00:00:00,0.0,60.55999755859375,0.0,0.1550673330095649,False,2026-07-30,False,False,60.56,3667.5133,60.56,0.1342,,1.0,-60.55999755859375
NEE,_NaiveModel,88.45999908447266,87.93000030517578,2026-07-30 00:00:00,0.0,-0.529998779296875,0.0,-0.0059913948087515,False,2026-07-30,False,False,0.53,0.2809,0.53,0.006,,1.0,0.529998779296875
NVDA,_NaiveModel,190.009994506836,195.0399932861328,2026-07-30 00:00:00,2.8421709430404014e-14,5.029998779296847,1.495800760595332e-16,0.0264722852729511,True,2026-07-30,False,False,5.03,25.3009,5.03,0.0258,,1.0,-5.029998779296818
ORCL,_NaiveModel,117.73999786376952,127.55999755859376,2026-07-30 00:00:00,0.0,9.819999694824247,0.0,0.0834041096738122,False,2026-07-30,False,False,9.82,96.4324,9.82,0.077,,1.0,-9.819999694824247
PG,_NaiveModel,146.10000610351562,143.9600067138672,2026-07-30 00:00:00,0.0,-2.139999389648437,0.0,-0.0146474969216099,False,2026-07-30,False,False,2.14,4.5796,2.14,0.0149,,1.0,2.1399993896484375
PLTR,_NaiveModel,123.0,122.26000213623048,2026-07-30 00:00:00,0.0,-0.739997863769517,0.0,-0.0060162427948741,False,2026-07-30,False,False,0.74,0.5476,0.74,0.0061,,1.0,0.739997863769517
TSLA,_NaiveModel,298.32000732421875,308.8500061035156,2026-07-30 00:00:00,0.0,10.529998779296877,0.0,0.0352976619762975,False,2026-07-30,False,False,10.53,110.8809,10.53,0.0341,,1.0,-10.529998779296875
TSM,_NaiveModel,374.6700134277344,403.30999755859375,2026-07-30 00:00:00,0.0,28.63998413085937,0.0,0.0764405559677473,False,2026-07-30,False,False,28.64,820.2487,28.64,0.071,,1.0,-28.639984130859375
UNH,_NaiveModel,420.5700073242188,421.4700012207031,2026-07-30 00:00:00,0.0,0.8999938964843182,0.0,0.002139938371284,False,2026-07-30,False,False,0.9,0.81,0.9,0.0021,,1.0,-0.8999938964843182
V,_NaiveModel,368.7300109863281,366.2699890136719,2026-07-30 00:00:00,0.0,-2.46002197265625,0.0,-0.0066716076786802,False,2026-07-30,False,False,2.46,6.0517,2.46,0.0067,,1.0,2.46002197265625
WMT,_NaiveModel,114.22000122070312,111.0999984741211,2026-07-30 00:00:00,0.0,-3.1200027465820312,0.0,-0.0273157302857436,False,2026-07-30,False,False,3.12,9.7344,3.12,0.0281,,1.0,3.1200027465820312
XOM,_NaiveModel,156.75,156.97000122070312,2026-07-30 00:00:00,0.0,0.220001220703125,0.0,0.0014035165595095,False,2026-07-30,False,False,0.22,0.0484,0.22,0.0014,,1.0,-0.220001220703125
AAPL,_NaiveModel,340.0799865722656,338.19000244140625,2026-07-29 00:00:00,0.0,-1.889984130859375,0.0,-0.0055574694350846,False,2026-07-29,False,False,1.89,3.572,1.89,0.0056,,1.0,1.889984130859375
AMD,_NaiveModel,454.6199951171875,429.55999755859375,2026-07-29 00:00:00,0.0,-25.05999755859375,0.0,-0.0551229550564181,False,2026-07-29,False,False,25.06,628.0035,25.06,0.0583,,1.0,25.05999755859375
AMZN,_NaiveModel,230.8600006103516,226.6499938964844,2026-07-29 00:00:00,0.0,-4.210006713867188,0.0,-0.0182361894773312,False,2026-07-29,False,False,4.21,17.7242,4.21,0.0186,,1.0,4.2100067138671875
ASML,_NaiveModel,1582.949951171875,1550.68994140625,2026-07-29 00:00:00,0.0,-32.260009765625,0.0,-0.0203796776655778,False,2026-07-29,False,False,32.26,1040.7082,32.26,0.0208,,1.0,32.260009765625
AVGO,_NaiveModel,380.9100036621094,370.3200073242188,2026-07-29 00:00:00,0.0,-10.589996337890568,0.0,-0.0278018330736321,False,2026-07-29,False,False,10.59,112.148,10.59,0.0286,,1.0,10.589996337890568
BRK-B,_NaiveModel,512.3699951171875,509.1600036621094,2026-07-29 00:00:00,0.0,-3.209991455078125,0.0,-0.0062649871882992,False,2026-07-29,False,False,3.21,10.304,3.21,0.0063,,1.0,3.209991455078125
CAT,_NaiveModel,840.8499755859375,782.7100219726562,2026-07-29 00:00:00,0.0,-58.13995361328125,0.0,-0.0691442650905318,False,2026-07-29,False,False,58.14,3380.2542,58.14,0.0743,,1.0,58.13995361328125
COST,_NaiveModel,966.5800170898438,974.030029296875,2026-07-29 00:00:00,0.0,7.45001220703125,0.0,0.0077076000696368,False,2026-07-29,False,False,7.45,55.5027,7.45,0.0076,,1.0,-7.45001220703125
CRM,_NaiveModel,181.5,188.3800048828125,2026-07-29 00:00:00,0.0,6.8800048828125,0.0,0.0379063629907024,False,2026-07-29,False,False,6.88,47.3345,6.88,0.0365,,1.0,-6.8800048828125
GOOGL,_NaiveModel,333.7099914550781,336.7099914550781,2026-07-29 00:00:00,0.0,3.0,0.0,0.0089898417093209,False,2026-07-29,False,False,3.0,9.0,3.0,0.0089,,1.0,-3.0
JNJ,_NaiveModel,266.7300109863281,265.5299987792969,2026-07-29 00:00:00,0.0,-1.20001220703125,0.0,-0.0044989770839576,False,2026-07-29,False,False,1.2,1.44,1.2,0.0045,,1.0,1.20001220703125
JPM,_NaiveModel,357.3099975585937,344.7099914550781,2026-07-29 00:00:00,0.0,-12.600006103515568,0.0,-0.0352635140063478,False,2026-07-29,False,False,12.6,158.7602,12.6,0.0366,,1.0,12.600006103515568
LLY,_NaiveModel,1220.6600341796875,1210.02001953125,2026-07-29 00:00:00,0.0,-10.6400146484375,0.0,-0.0087166076962516,False,2026-07-29,False,False,10.64,113.2099,10.64,0.0088,,1.0,10.6400146484375
LMT,_NaiveModel,581.3099975585938,569.2000122070312,2026-07-29 00:00:00,0.0,-12.1099853515625,0.0,-0.0208322330639803,False,2026-07-29,False,False,12.11,146.6517,12.11,0.0213,,1.0,12.1099853515625
MA,_NaiveModel,562.75,563.3200073242188,2026-07-29 00:00:00,0.0,0.57000732421875,0.0,0.0010128961780875,False,2026-07-29,False,False,0.57,0.3249,0.57,0.001,,1.0,-0.57000732421875
MCD,_NaiveModel,273.0199890136719,271.5199890136719,2026-07-29 00:00:00,0.0,-1.5,0.0,-0.0054941032172002,False,2026-07-29,False,False,1.5,2.25,1.5,0.0055,,1.0,1.5
META,_NaiveModel,593.4099731445312,585.6099853515625,2026-07-29 00:00:00,0.0,-7.79998779296875,0.0,-0.0131443490099027,False,2026-07-29,False,False,7.8,60.8398,7.8,0.0133,,1.0,7.79998779296875
MRK,_NaiveModel,131.82000732421875,130.36000061035156,2026-07-29 00:00:00,0.0,-1.4600067138671875,0.0,-0.01107575961725,False,2026-07-29,False,False,1.46,2.1316,1.46,0.0112,,1.0,1.4600067138671875
MSFT,_NaiveModel,393.3500061035156,390.5400085449219,2026-07-29 00:00:00,0.0,-2.80999755859375,0.0,-0.0071437587771493,False,2026-07-29,False,False,2.81,7.8961,2.81,0.0072,,1.0,2.80999755859375
NEE,_NaiveModel,89.27999877929688,88.45999908447266,2026-07-29 00:00:00,0.0,-0.8199996948242188,0.0,-0.009184584521011,False,2026-07-29,False,False,0.82,0.6724,0.82,0.0093,,1.0,0.8199996948242188
NVDA,_NaiveModel,197.009994506836,190.009994506836,2026-07-29 00:00:00,2.8421709430404014e-14,-7.0,1.442653176126951e-16,-0.0355311923007901,False,2026-07-29,False,False,7.0,49.0,7.0,0.0368,,1.0,7.0
ORCL,_NaiveModel,119.95999908447266,117.73999786376952,2026-07-29 00:00:00,0.0,-2.220001220703139,0.0,-0.0185061790400637,False,2026-07-29,False,False,2.22,4.9284,2.22,0.0189,,1.0,2.220001220703139
PG,_NaiveModel,148.8800048828125,146.10000610351562,2026-07-29 00:00:00,0.0,-2.779998779296875,0.0,-0.0186727477708311,False,2026-07-29,False,False,2.78,7.7284,2.78,0.019,,1.0,2.779998779296875
PLTR,_NaiveModel,123.52999877929688,123.0,2026-07-29 00:00:00,0.0,-0.529998779296875,0.0,-0.0042904459202965,False,2026-07-29,False,False,0.53,0.2809,0.53,0.0043,,1.0,0.529998779296875
TSLA,_NaiveModel,307.44000244140625,298.32000732421875,2026-07-29 00:00:00,0.0,-9.1199951171875,0.0,-0.0296643086285612,False,2026-07-29,False,False,9.12,83.1743,9.12,0.0306,,1.0,9.1199951171875
TSM,_NaiveModel,392.30999755859375,374.6700134277344,2026-07-29 00:00:00,0.0,-17.639984130859375,0.0,-0.0449644012149467,False,2026-07-29,False,False,17.64,311.169,17.64,0.0471,,1.0,17.639984130859375
UNH,_NaiveModel,428.7900085449219,420.5700073242188,2026-07-29 00:00:00,0.0,-8.220001220703068,0.0,-0.0191702256510062,False,2026-07-29,False,False,8.22,67.5684,8.22,0.0195,,1.0,8.220001220703068
V,_NaiveModel,366.5899963378906,368.7300109863281,2026-07-29 00:00:00,0.0,2.1400146484375,0.0,0.0058376242391105,False,2026-07-29,False,False,2.14,4.5797,2.14,0.0058,,1.0,-2.1400146484375
WMT,_NaiveModel,113.0999984741211,114.22000122070312,2026-07-29 00:00:00,0.0,1.1200027465820312,0.0,0.0099027653553709,False,2026-07-29,False,False,1.12,1.2544,1.12,0.0098,,1.0,-1.1200027465820312
XOM,_NaiveModel,153.0399932861328,156.75,2026-07-29 00:00:00,0.0,3.710006713867188,0.0,0.02424207316143,False,2026-07-29,False,False,3.71,13.7641,3.71,0.0237,,1.0,-3.7100067138671875
AAPL,_NaiveModel,336.9100036621094,340.0799865722656,2026-07-28 00:00:00,0.0,3.16998291015625,0.0,0.0094089901626532,False,2026-07-28,False,False,3.17,10.0488,3.17,0.0093,,1.0,-3.16998291015625
AMD,_NaiveModel,494.9500122070313,454.6199951171875,2026-07-28 00:00:00,0.0,-40.33001708984381,0.0,-0.0814830105973899,False,2026-07-28,False,False,40.33,1626.5103,40.33,0.0887,,1.0,40.33001708984381
AMZN,_NaiveModel,231.38999938964844,230.8600006103516,2026-07-28 00:00:00,0.0,-0.5299987792968466,0.0,-0.0022904999381773,False,2026-07-28,False,False,0.53,0.2809,0.53,0.0023,,1.0,0.5299987792968466
ASML,_NaiveModel,1655.260009765625,1582.949951171875,2026-07-28 00:00:00,0.0,-72.31005859375,0.0,-0.0436850151439281,False,2026-07-28,False,False,72.3101,5228.7446,72.3101,0.0457,,1.0,72.31005859375
AVGO,_NaiveModel,383.2200012207031,380.9100036621094,2026-07-28 00:00:00,0.0,-2.30999755859375,0.0,-0.0060278627191574,False,2026-07-28,False,False,2.31,5.3361,2.31,0.0061,,1.0,2.30999755859375
BRK-B,_NaiveModel,497.1799926757813,512.3699951171875,2026-07-28 00:00:00,0.0,15.190002441406191,0.0,0.0305523204175109,False,2026-07-28,False,False,15.19,230.7362,15.19,0.0296,,1.0,-15.190002441406193
CAT,_NaiveModel,873.280029296875,840.8499755859375,2026-07-28 00:00:00,0.0,-32.4300537109375,0.0,-0.0371359158837614,False,2026-07-28,False,False,32.4301,1051.7084,32.4301,0.0386,,1.0,32.4300537109375
COST,_NaiveModel,951.5800170898438,966.5800170898438,2026-07-28 00:00:00,0.0,15.0,0.0,0.0157632566159528,False,2026-07-28,False,False,15.0,225.0,15.0,0.0155,,1.0,-15.0
CRM,_NaiveModel,173.60000610351562,181.5,2026-07-28 00:00:00,0.0,7.899993896484375,0.0,0.0455068756839426,False,2026-07-28,False,False,7.9,62.4099,7.9,0.0435,,1.0,-7.899993896484375
GOOGL,_NaiveModel,326.5599975585937,333.7099914550781,2026-07-28 00:00:00,0.0,7.149993896484432,0.0,0.0218948859319535,False,2026-07-28,False,False,7.15,51.1224,7.15,0.0214,,1.0,-7.149993896484432
JNJ,_NaiveModel,265.95001220703125,266.7300109863281,2026-07-28 00:00:00,0.0,0.779998779296875,0.0,0.0029328773961088,False,2026-07-28,False,False,0.78,0.6084,0.78,0.0029,,1.0,-0.779998779296875
JPM,_NaiveModel,356.20001220703125,357.3099975585937,2026-07-28 00:00:00,0.0,1.1099853515624432,0.0,0.0031161856078693,False,2026-07-28,False,False,1.11,1.2321,1.11,0.0031,,1.0,-1.1099853515624432
LLY,_NaiveModel,1197.530029296875,1220.6600341796875,2026-07-28 00:00:00,0.0,23.1300048828125,0.0,0.0193147598114038,False,2026-07-28,False,False,23.13,534.9971,23.13,0.0189,,1.0,-23.1300048828125
LMT,_NaiveModel,580.0,581.3099975585938,2026-07-28 00:00:00,0.0,1.30999755859375,0.0,0.002258616480334,False,2026-07-28,False,False,1.31,1.7161,1.31,0.0023,,1.0,-1.30999755859375
MA,_NaiveModel,551.7100219726562,562.75,2026-07-28 00:00:00,0.0,11.03997802734375,0.0,0.0200104721459834,False,2026-07-28,False,False,11.04,121.8811,11.04,0.0196,,1.0,-11.03997802734375
MCD,_NaiveModel,270.6700134277344,273.0199890136719,2026-07-28 00:00:00,0.0,2.3499755859375,0.0,0.0086820684573724,False,2026-07-28,False,False,2.35,5.5224,2.35,0.0086,,1.0,-2.3499755859375
META,_NaiveModel,593.8699951171875,593.4099731445312,2026-07-28 00:00:00,0.0,-0.46002197265625,0.0,-0.0007746173008209,False,2026-07-28,False,False,0.46,0.2116,0.46,0.0008,,1.0,0.46002197265625
MRK,_NaiveModel,130.75999450683594,131.82000732421875,2026-07-28 00:00:00,0.0,1.0600128173828125,0.0,0.0081065529360158,False,2026-07-28,False,False,1.06,1.1236,1.06,0.008,,1.0,-1.0600128173828125
MSFT,_NaiveModel,389.1000061035156,393.3500061035156,2026-07-28 00:00:00,0.0,4.25,0.0,0.0109226418230107,False,2026-07-28,False,False,4.25,18.0625,4.25,0.0108,,1.0,-4.25
NEE,_NaiveModel,88.83000183105469,89.27999877929688,2026-07-28 00:00:00,0.0,0.4499969482421875,0.0,0.0050658216702284,False,2026-07-28,False,False,0.45,0.2025,0.45,0.005,,1.0,-0.4499969482421875
NVDA,_NaiveModel,196.509994506836,197.009994506836,2026-07-28 00:00:00,2.8421709430404014e-14,0.5,1.446323862647877e-16,0.0025443998472179,True,2026-07-28,False,False,0.5,0.25,0.5,0.0025,,1.0,-0.5
ORCL,_NaiveModel,119.9000015258789,119.95999908447266,2026-07-28 00:00:00,0.0,0.05999755859375,0.0,0.0005003966457898,False,2026-07-28,False,False,0.06,0.0036,0.06,0.0005,,1.0,-0.05999755859375
