ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
WALMEX.MX,lgbm,57.5454972725227,56.59999847412109,,-0.5545012015983843,-1.5,-0.0095439107773018,-0.0258175566160837,True,2026-02-25,,,0.9455,0.894,0.9455,0.0167,,1.0,0.9454987984016157
WALMEX.MX,arima,58.10202991291958,56.59999847412109,,0.0020314387984967,-1.5,3.4964524128199574e-05,-0.0258175566160837,False,2026-02-25,,,1.502,2.2561,1.502,0.0265,,1.0,1.5020314387984968
WALMEX.MX,rf,57.99336876546853,56.59999847412109,,-0.1066297086525551,-1.5,-0.0018352790267292,-0.0258175566160837,True,2026-02-25,,,1.3934,1.9415,1.3934,0.0246,,1.0,1.3933702913474448
WALMEX.MX,Top3Ensamble,57.88029865030361,56.59999847412109,,-0.2196998238174785,-1.5,-0.0037814084266342,-0.0258175566160837,True,2026-02-25,,,1.2803,1.6392,1.2803,0.0226,,1.0,1.2803001761825215
BIMBOA.MX,lgbm,62.90748123688145,62.869998931884766,,-0.4025201364095636,-0.44000244140625,-0.0063579233561567,-0.006949967333153,True,2026-02-24,,,0.0375,0.0014,0.0375,0.0006,,1.0,0.037482304996686366
BIMBOA.MX,rf,63.34181316359496,62.869998931884766,,0.0318117903039478,-0.44000244140625,0.0005024765378913,-0.006949967333153,False,2026-02-24,,,0.4718,0.2226,0.4718,0.0075,,1.0,0.4718142317101979
BIMBOA.MX,Top3Ensamble,63.12464720023821,62.869998931884766,,-0.1853541730528078,-0.44000244140625,-0.0029277234091327,-0.006949967333153,True,2026-02-24,,,0.2546,0.0648,0.2546,0.0041,,1.0,0.2546482683534421
CEMEXCPO.MX,arima,21.44558348519492,21.59000015258789,,0.0755826459615178,0.2199993133544922,0.0035368574166246,0.0102947732669524,True,2026-02-24,,,0.1444,0.0209,0.1444,0.0067,,1.0,-0.14441666739297077
CEMEXCPO.MX,xgb,21.238269671797752,21.59000015258789,,-0.131731167435646,0.2199993133544922,-0.0061643033346914,0.0102947732669524,False,2026-02-24,,,0.3517,0.1237,0.3517,0.0163,,1.0,-0.35173048079013824
CEMEXCPO.MX,rf,21.27618228166205,21.59000015258789,,-0.0938185575713497,0.2199993133544922,-0.0043901990588183,0.0102947732669524,False,2026-02-24,,,0.3138,0.0985,0.3138,0.0145,,1.0,-0.3138178709258419
CEMEXCPO.MX,Top3Ensamble,21.320011812884907,21.59000015258789,,-0.0499890263484914,0.2199993133544922,-0.0023392149922949,0.0102947732669524,False,2026-02-24,,,0.27,0.0729,0.27,0.0125,,1.0,-0.26998833970298364
EEM,xgb,61.45426432788372,62.619998931884766,,-0.1957371979951858,0.9699974060058594,-0.0031749747469677,0.0157339396917724,False,2026-02-24,,,1.1657,1.3589,1.1657,0.0186,,1.0,-1.1657346040010452
EEM,rf,62.42384233121267,62.619998931884766,,0.7738408053337622,0.9699974060058594,0.012552161981844,0.0157339396917724,True,2026-02-24,,,0.1962,0.0385,0.1962,0.0031,,1.0,-0.19615660067209717
EEM,Top3Ensamble,61.939053329548194,62.619998931884766,,0.2890518036692882,0.9699974060058594,0.0046885936174381,0.0157339396917724,True,2026-02-24,,,0.6809,0.4637,0.6809,0.0109,,1.0,-0.6809456023365712
GFNORTEO.MX,rf,198.4650061133841,199.8000030517578,,0.2450048926809813,1.5800018310546875,0.0012360250790644,0.0079709505666659,True,2026-02-24,,,1.335,1.7822,1.335,0.0067,,1.0,-1.3349969383737061
GFNORTEO.MX,lgbm,198.5579869190973,199.8000030517578,,0.337985698394192,1.5800018310546875,0.0017051039063301,0.0079709505666659,True,2026-02-24,,,1.242,1.5426,1.242,0.0062,,1.0,-1.242016132660524
GFNORTEO.MX,Top3Ensamble,198.51149651624075,199.8000030517578,,0.2914952955376293,1.5800018310546875,0.0014705644926975,0.0079709505666659,True,2026-02-24,,,1.2885,1.6602,1.2885,0.0064,,1.0,-1.2885065355170582
GLD,rf,478.4269092007204,474.6099853515625,,-2.853089578576487,-6.670013427734375,-0.0059281282949903,-0.013858904264985,True,2026-02-24,,,3.8169,14.5689,3.8169,0.008,,1.0,3.816923849157888
GLD,lgbm,479.0200775122565,474.6099853515625,,-2.259921267040397,-6.670013427734375,-0.0046956475913655,-0.013858904264985,True,2026-02-24,,,4.4101,19.4489,4.4101,0.0093,,1.0,4.410092160693978
GLD,arima,481.7675065559202,474.6099853515625,,0.4875077766233175,-6.670013427734375,0.00101294003046,-0.013858904264985,False,2026-02-24,,,7.1575,51.2301,7.1575,0.0151,,1.0,7.157521204357693
GLD,Top3Ensamble,479.73816442296567,474.6099853515625,,-1.5418343563312078,-6.670013427734375,-0.0032036119519653,-0.013858904264985,True,2026-02-24,,,5.1282,26.2982,5.1282,0.0108,,1.0,5.128179071403167
IEF,xgb,97.4901553839445,97.41999816894533,,0.0501529425382614,-0.020004272460909,0.0005147058834324,-0.0002052983575502,False,2026-02-24,,,0.0702,0.0049,0.0702,0.0007,,1.0,0.07015721499917049
IEF,linreg,97.37046012434058,97.41999816894533,,-0.0695423170656539,-0.020004272460909,-0.0007136937122663,-0.0002052983575502,True,2026-02-24,,,0.0495,0.0025,0.0495,0.0005,,1.0,-0.04953804460474487
IEF,rf,97.40122221950982,97.41999816894533,,-0.0387802218964168,-0.020004272460909,-0.0003979907730373,-0.0002052983575502,True,2026-02-24,,,0.0188,0.0004,0.0188,0.0002,,1.0,-0.018775949435507755
IEF,Top3Ensamble,97.42061257593164,97.41999816894533,,-0.0193898654745936,-0.020004272460909,-0.0001989928672903,-0.0002052983575502,True,2026-02-24,,,0.0006,0.0,0.0006,0.0,,1.0,0.00061440698631543
QQQ,rf,600.7492125696556,607.8699951171875,,-0.6607605748756669,6.46002197265625,-0.0010986857624272,0.0107414613344028,False,2026-02-24,,,7.1208,50.7055,7.1208,0.0117,,1.0,-7.120782547531917
QQQ,lgbm,600.5299584210738,607.8699951171875,,-0.8800147234574069,6.46002197265625,-0.0014632526275814,0.0107414613344028,False,2026-02-24,,,7.34,53.8761,7.34,0.0121,,1.0,-7.340036696113657
QQQ,Top3Ensamble,600.6395854953647,607.8699951171875,,-0.7703876491665369,6.46002197265625,-0.0012809691950043,0.0107414613344028,False,2026-02-24,,,7.2304,52.2788,7.2304,0.0119,,1.0,-7.230409621822787
SPY,rf,681.9120652784526,687.3499755859375,,-0.4779493699849126,4.9599609375,-0.0007004049879468,0.0072685133589701,False,2026-02-24,,,5.4379,29.5709,5.4379,0.0079,,1.0,-5.437910307484913
SPY,lgbm,683.3146533814598,687.3499755859375,,0.9246387330223342,4.9599609375,0.0013550003856646,0.0072685133589701,True,2026-02-24,,,4.0353,16.2838,4.0353,0.0059,,1.0,-4.035322204477666
SPY,Top3Ensamble,682.6133593299562,687.3499755859375,,0.2233446815187107,4.9599609375,0.0003272976988588,0.0072685133589701,True,2026-02-24,,,4.7366,22.4355,4.7366,0.0069,,1.0,-4.736616255981289
VNQ,rf,94.9074693660984,95.12999725341795,,0.0174699764499592,0.239997863769517,0.0001841076674289,0.0025292218918034,True,2026-02-24,,,0.2225,0.0495,0.2225,0.0023,,1.0,-0.22252788731955775
VNQ,arima,94.87572966609866,95.12999725341795,,-0.0142697235497735,0.239997863769517,-0.0001503817435088,0.0025292218918034,False,2026-02-24,,,0.2543,0.0647,0.2543,0.0027,,1.0,-0.25426758731929056
VNQ,Top3Ensamble,94.89159951609852,95.12999725341795,,0.0016001264500857,0.239997863769517,1.6862961959933783e-05,0.0025292218918034,True,2026-02-24,,,0.2384,0.0568,0.2384,0.0025,,1.0,-0.23839773731943126
WALMEX.MX,lgbm,57.25839770815826,58.040000915527344,,-0.0716041228964243,0.7099990844726562,-0.0012489816956126,0.0123844245908965,False,2026-02-24,,,0.7816,0.6109,0.7816,0.0135,,1.0,-0.7816032073690806
WALMEX.MX,arima,57.432027929277005,58.040000915527344,,0.1020260982223177,0.7099990844726562,0.0017796283789241,0.0123844245908965,True,2026-02-24,,,0.608,0.3696,0.608,0.0105,,1.0,-0.6079729862503385
WALMEX.MX,rf,57.42338053024321,58.040000915527344,,0.0933786991885199,0.7099990844726562,0.0016287928869023,0.0123844245908965,True,2026-02-24,,,0.6166,0.3802,0.6166,0.0106,,1.0,-0.6166203852841363
WALMEX.MX,Top3Ensamble,57.3712687225595,58.040000915527344,,0.0412668915048115,0.7099990844726562,0.0007198131900714,0.0123844245908965,True,2026-02-24,,,0.6687,0.4472,0.6687,0.0115,,1.0,-0.6687321929678447
BIMBOA.MX,lgbm,63.93978028713848,63.22999954223633,,-0.0702218490919861,-0.7800025939941406,-0.0010970449421722,-0.0121856361187754,True,2026-02-23,,,0.7098,0.5038,0.7098,0.0112,,1.0,0.7097807449021545
BIMBOA.MX,rf,64.10815354535157,63.22999954223633,,0.0981514091211011,-0.7800025939941406,0.0015333761263155,-0.0121856361187754,False,2026-02-23,,,0.8782,0.7712,0.8782,0.0139,,1.0,0.8781540031152417
BIMBOA.MX,Top3Ensamble,64.02396691624503,63.22999954223633,,0.013964780014561,-0.7800025939941406,0.0002181655920716,-0.0121856361187754,False,2026-02-23,,,0.794,0.6304,0.794,0.0126,,1.0,0.7939673740087017
CEMEXCPO.MX,arima,22.12558379037069,21.40999984741211,,0.0355836377827998,-0.6800003051757812,0.0016108482361703,-0.0307831734032884,False,2026-02-23,,,0.7156,0.5121,0.7156,0.0334,,1.0,0.7155839429585811
CEMEXCPO.MX,xgb,21.95621658861637,21.40999984741211,,-0.1337835639715194,-0.6800003051757812,-0.0060562952941331,-0.0307831734032884,True,2026-02-23,,,0.5462,0.2984,0.5462,0.0255,,1.0,0.5462167412042618
CEMEXCPO.MX,rf,21.88821843973696,21.40999984741211,,-0.2017817128509342,-0.6800003051757812,-0.009134527453921,-0.0307831734032884,True,2026-02-23,,,0.4782,0.2287,0.4782,0.0223,,1.0,0.47821859232485053
CEMEXCPO.MX,Top3Ensamble,21.990006272908005,21.40999984741211,,-0.0999938796798858,-0.6800003051757812,-0.004526658170628,-0.0307831734032884,True,2026-02-23,,,0.58,0.3364,0.58,0.0271,,1.0,0.5800064254958954
EEM,xgb,62.189933121204376,61.650001525878906,,-0.1500670313835144,-0.6899986267089844,-0.002407235017905,-0.0110683128812976,True,2026-02-23,,,0.5399,0.2915,0.5399,0.0088,,1.0,0.53993159532547
EEM,rf,61.84504795884374,61.650001525878906,,-0.4949521937441474,-0.6899986267089844,-0.0079395603550315,-0.0110683128812976,True,2026-02-23,,,0.195,0.038,0.195,0.0032,,1.0,0.19504643296483692
EEM,Top3Ensamble,62.017490540024056,61.650001525878906,,-0.3225096125638345,-0.6899986267089844,-0.0051733976864683,-0.0110683128812976,True,2026-02-23,,,0.3675,0.135,0.3675,0.006,,1.0,0.3674890141451499
GFNORTEO.MX,rf,199.06507206956124,198.8800048828125,,-0.6049260993840733,-0.7899932861328125,-0.0030296294131892,-0.0039564946831139,True,2026-02-23,,,0.1851,0.0342,0.1851,0.0009,,1.0,0.18506718674873923
GFNORTEO.MX,lgbm,198.9389547228031,198.8800048828125,,-0.7310434461422233,-0.7899932861328125,-0.0036612583404927,-0.0039564946831139,True,2026-02-23,,,0.0589,0.0035,0.0589,0.0003,,1.0,0.058949839990589226
GFNORTEO.MX,Top3Ensamble,199.00201339618212,198.8800048828125,,-0.6679847727631625,-0.7899932861328125,-0.003345443876841,-0.0039564946831139,True,2026-02-23,,,0.122,0.0149,0.122,0.0006,,1.0,0.1220085133696216
GLD,rf,467.7430988556191,481.2799987792969,,-0.8768962615683904,12.660003662109377,-0.0018712309989015,0.027015500392687,False,2026-02-23,,,13.5369,183.2477,13.5369,0.0281,,1.0,-13.536899923677765
GLD,lgbm,466.5704329914291,481.2799987792969,,-2.049562125758428,12.660003662109377,-0.0043736121956253,0.027015500392687,False,2026-02-23,,,14.7096,216.3713,14.7096,0.0306,,1.0,-14.709565787867803
GLD,arima,469.1075028938108,481.2799987792969,,0.4875077766233175,12.660003662109377,0.0010403051122507,0.027015500392687,True,2026-02-23,,,12.1725,148.1697,12.1725,0.0253,,1.0,-12.172495885486057
GLD,Top3Ensamble,467.8070115802863,481.2799987792969,,-0.8129835369011857,12.660003662109377,-0.0017348460274254,0.027015500392687,False,2026-02-23,,,13.473,181.5214,13.473,0.028,,1.0,-13.47298719901056
IEF,xgb,97.01322773844004,97.44000244140624,,-0.0767685994505882,0.3500061035156108,-0.0007906952553939,0.003604965668116,False,2026-02-23,,,0.4268,0.1821,0.4268,0.0044,,1.0,-0.426774702966199
IEF,linreg,96.72780891407548,97.44000244140624,,-0.3621874238151434,0.3500061035156108,-0.0037304298843998,0.003604965668116,False,2026-02-23,,,0.7122,0.5072,0.7122,0.0073,,1.0,-0.7121935273307543
IEF,rf,97.02458235542552,97.44000244140624,,-0.0654139824651025,0.3500061035156108,-0.000673745853666,0.003604965668116,False,2026-02-23,,,0.4154,0.1726,0.4154,0.0043,,1.0,-0.41542008598071334
IEF,Top3Ensamble,96.92187300264702,97.44000244140624,,-0.1681233352436066,0.3500061035156108,-0.0017316236644865,0.003604965668116,False,2026-02-23,,,0.5181,0.2685,0.5181,0.0053,,1.0,-0.5181294387592175
QQQ,rf,607.6761185404855,601.4099731445312,,-1.133879018108246,-7.4000244140625,-0.0018624513767107,-0.0121548996299954,True,2026-02-23,,,6.2661,39.2646,6.2661,0.0104,,1.0,6.266145395954254
QQQ,lgbm,608.0163087089192,601.4099731445312,,-0.7936888496745951,-7.4000244140625,-0.0013036724969323,-0.0121548996299954,True,2026-02-23,,,6.6063,43.6437,6.6063,0.011,,1.0,6.606335564387905
QQQ,Top3Ensamble,607.8462136247024,601.4099731445312,,-0.9637839338913636,-7.4000244140625,-0.0015830619368214,-0.0121548996299954,True,2026-02-23,,,6.4362,41.4252,6.4362,0.0107,,1.0,6.436240480171136
SPY,rf,689.0883140748484,682.3900146484375,,-0.3416786009328234,-7.03997802734375,-0.0004955957886408,-0.0102113022382744,True,2026-02-23,,,6.6983,44.8672,6.6983,0.0098,,1.0,6.698299426410927
SPY,lgbm,691.7488526738417,682.3900146484375,,2.318859998060475,-7.03997802734375,0.0033634451977649,-0.0102113022382744,False,2026-02-23,,,9.3588,87.5878,9.3588,0.0137,,1.0,9.358838025404225
SPY,Top3Ensamble,690.4185833743451,682.3900146484375,,0.9885906985638258,-7.03997802734375,0.001433924704562,-0.0102113022382744,False,2026-02-23,,,8.0286,64.4579,8.0286,0.0118,,1.0,8.028568725907576
VNQ,rf,94.91320263805258,94.88999938964844,,0.0332053846346269,0.0100021362304829,0.0003499724451502,0.000105418808179,True,2026-02-23,,,0.0232,0.0005,0.0232,0.0002,,1.0,0.023203248404144006
VNQ,arima,94.86572752986818,94.88999938964844,,-0.0142697235497735,0.0100021362304829,-0.000150397596573,0.000105418808179,False,2026-02-23,,,0.0243,0.0006,0.0243,0.0003,,1.0,-0.024271859780256477
VNQ,Top3Ensamble,94.88946508396036,94.88999938964844,,0.0094678305424054,0.0100021362304829,9.978742428836169e-05,0.000105418808179,True,2026-02-23,,,0.0005,0.0,0.0005,0.0,,1.0,-0.0005343056880775521
WALMEX.MX,lgbm,57.79082758724294,57.369998931884766,,-0.159173175696516,-0.5800018310546875,-0.002746732935305,-0.0100086595930748,True,2026-02-23,,,0.4208,0.1771,0.4208,0.0073,,1.0,0.4208286553581715
WALMEX.MX,arima,58.01202976033169,57.369998931884766,,0.0620289973922396,-0.5800018310546875,0.0010703882066539,-0.0100086595930748,False,2026-02-23,,,0.642,0.4122,0.642,0.0112,,1.0,0.6420308284469272
WALMEX.MX,rf,57.82304573637426,57.369998931884766,,-0.1269550265651915,-0.5800018310546875,-0.0021907683329381,-0.0100086595930748,True,2026-02-23,,,0.453,0.2053,0.453,0.0079,,1.0,0.45304680448949597
WALMEX.MX,Top3Ensamble,57.87530102798296,57.369998931884766,,-0.0746997349564964,-0.5800018310546875,-0.0012890376871965,-0.0100086595930748,True,2026-02-23,,,0.5053,0.2553,0.5053,0.0088,,1.0,0.5053020960981911
BIMBOA.MX,lgbm,64.28217631934058,64.12999725341797,,-0.9978224599562964,-1.1500015258789062,-0.0152852708121181,-0.0176164452724166,True,2026-02-20,,,0.1522,0.0232,0.1522,0.0024,,1.0,0.15217906592260988
BIMBOA.MX,rf,64.80784509324579,64.12999725341797,,-0.4721536860510866,-1.1500015258789062,-0.0072327465514724,-0.0176164452724166,True,2026-02-20,,,0.6778,0.4595,0.6778,0.0106,,1.0,0.6778478398278196
BIMBOA.MX,Top3Ensamble,64.54501070629318,64.12999725341797,,-0.7349880730036915,-1.1500015258789062,-0.0112590086817953,-0.0176164452724166,True,2026-02-20,,,0.415,0.1722,0.415,0.0065,,1.0,0.41501345287521474
CEMEXCPO.MX,arima,21.89558424813436,22.040000915527344,,0.07558455331014,0.220001220703125,0.0034640034082158,0.0100825492108191,True,2026-02-20,,,0.1444,0.0209,0.1444,0.0066,,1.0,-0.14441666739298498
CEMEXCPO.MX,xgb,21.890186531469222,22.040000915527344,,0.0701868366450035,0.220001220703125,0.003216628672165,0.0100825492108191,True,2026-02-20,,,0.1498,0.0224,0.1498,0.0068,,1.0,-0.14981438405812142
CEMEXCPO.MX,rf,21.708510767790223,22.040000915527344,,-0.1114889270339958,0.220001220703125,-0.0051094834369058,0.0100825492108191,False,2026-02-20,,,0.3315,0.1099,0.3315,0.015,,1.0,-0.3314901477371208
CEMEXCPO.MX,Top3Ensamble,21.831427182464605,22.040000915527344,,0.0114274876403861,0.220001220703125,0.0005237162144918,0.0100825492108191,True,2026-02-20,,,0.2086,0.0435,0.2086,0.0095,,1.0,-0.20857373306273885
EEM,xgb,60.53113180398941,62.34000015258789,,-0.5088691115379333,1.2999992370605469,-0.0083366498018594,0.0212974970111747,False,2026-02-20,,,1.8089,3.272,1.8089,0.029,,1.0,-1.8088683485984802
EEM,rf,61.724968355776845,62.34000015258789,,0.6849674402495012,1.2999992370605469,0.0112216158252916,0.0212974970111747,True,2026-02-20,,,0.615,0.3783,0.615,0.0099,,1.0,-0.6150317968110457
EEM,Top3Ensamble,61.12805007988312,62.34000015258789,,0.0880491643557732,1.2999992370605469,0.0014424830117159,0.0212974970111747,True,2026-02-20,,,1.212,1.4688,1.212,0.0194,,1.0,-1.2119500727047736
GFNORTEO.MX,rf,199.36782724003203,200.0,,-0.3321697082101593,0.3000030517578125,-0.0016633435818041,0.0015022686847389,False,2026-02-20,,,0.6322,0.3996,0.6322,0.0032,,1.0,-0.6321727599679718
GFNORTEO.MX,lgbm,198.8343713867289,200.0,,-0.8656255615132977,0.3000030517578125,-0.0043346298184353,0.0015022686847389,False,2026-02-20,,,1.1656,1.3587,1.1656,0.0058,,1.0,-1.1656286132711102
GFNORTEO.MX,Top3Ensamble,199.10109931338047,200.0,,-0.5988976348617143,0.3000030517578125,-0.0029989867001196,0.0015022686847389,False,2026-02-20,,,0.8989,0.808,0.8989,0.0045,,1.0,-0.8989006866195268
GLD,rf,459.2407041536732,468.6199951171875,,-0.3192934049205291,9.05999755859375,-0.0006947806741595,0.0197145043231022,False,2026-02-20,,,9.3793,87.9711,9.3793,0.02,,1.0,-9.37929096351428
GLD,lgbm,460.65588393714296,468.6199951171875,,1.09588637854921,9.05999755859375,0.0023846426677062,0.0197145043231022,True,2026-02-20,,,7.9641,63.4271,7.9641,0.017,,1.0,-7.96411118004454
GLD,arima,460.04750533521707,468.6199951171875,,0.4875077766233175,9.05999755859375,0.0010608142118835,0.0197145043231022,True,2026-02-20,,,8.5725,73.4876,8.5725,0.0183,,1.0,-8.572489781970432
GLD,Top3Ensamble,459.9813644753444,468.6199951171875,,0.4213669167506282,9.05999755859375,0.0009168920684766,0.0197145043231022,True,2026-02-20,,,8.6386,74.6259,8.6386,0.0184,,1.0,-8.638630641843122
IEF,xgb,97.12673446908592,97.08999633789062,,0.0367381311952925,0.0,0.0003783925489855,0.0,False,2026-02-20,,,0.0367,0.0013,0.0367,0.0004,,1.0,0.03673813119529257
IEF,linreg,96.83925757695242,97.08999633789062,,-0.250738760938205,0.0,-0.0025825396065068,0.0,False,2026-02-20,,,0.2507,0.0629,0.2507,0.0026,,1.0,-0.250738760938205
IEF,rf,97.0465162686788,97.08999633789062,,-0.0434800692118244,0.0,-0.0004478326382926,0.0,False,2026-02-20,,,0.0435,0.0019,0.0435,0.0004,,1.0,-0.04348006921182446
IEF,Top3Ensamble,97.00416943823906,97.08999633789062,,-0.0858268996515647,0.0,-0.0008839932319378,0.0,False,2026-02-20,,,0.0858,0.0074,0.0858,0.0009,,1.0,-0.08582689965156476
QQQ,rf,601.5475695654928,608.8099975585938,,-1.922401137632164,5.34002685546875,-0.003185578787611,0.0088488692308034,False,2026-02-20,,,7.2624,52.7429,7.2624,0.0119,,1.0,-7.262427993100914
QQQ,lgbm,602.5408253964717,608.8099975585938,,-0.929145306653254,5.34002685546875,-0.0015396711547563,0.0088488692308034,False,2026-02-20,,,6.2692,39.3025,6.2692,0.0103,,1.0,-6.269172162122004
QQQ,Top3Ensamble,602.0441974809823,608.8099975585938,,-1.4257732221426522,5.34002685546875,-0.0023626249711836,0.0088488692308034,False,2026-02-20,,,6.7658,45.7761,6.7658,0.0111,,1.0,-6.765800077611402
SPY,rf,683.257518232127,689.4299926757812,,-1.2224622366229596,4.95001220703125,-0.0017859722292911,0.0072317852213023,False,2026-02-20,,,6.1725,38.0994,6.1725,0.009,,1.0,-6.17247444365421
SPY,lgbm,680.8789506145066,689.4299926757812,,-3.601029854243393,4.95001220703125,-0.0052609717698059,0.0072317852213023,False,2026-02-20,,,8.551,73.1203,8.551,0.0124,,1.0,-8.551042061274643
SPY,Top3Ensamble,682.0682344233169,689.4299926757812,,-2.4117460454331194,4.95001220703125,-0.0035234719995484,0.0072317852213023,False,2026-02-20,,,7.3618,54.1955,7.3618,0.0107,,1.0,-7.361758252464369
VNQ,rf,94.29844430233872,94.87999725341795,,0.1284461333933961,0.7099990844726278,0.0013639814791432,0.0075395465464367,True,2026-02-20,,,0.5816,0.3382,0.5816,0.0061,,1.0,-0.5815529510792317
VNQ,arima,94.15572844539555,94.87999725341795,,-0.0142697235497735,0.7099990844726278,-0.0001515315262529,0.0075395465464367,False,2026-02-20,,,0.7243,0.5246,0.7243,0.0076,,1.0,-0.7242688080224013
VNQ,Top3Ensamble,94.22708637386714,94.87999725341795,,0.0570882049218113,0.7099990844726278,0.0006062249764451,0.0075395465464367,True,2026-02-20,,,0.6529,0.4263,0.6529,0.0069,,1.0,-0.6529108795508165
WALMEX.MX,lgbm,57.21843504930927,57.91999816894531,,-0.581564187751276,0.1199989318847656,-0.0100616642807563,0.0020761061153755,False,2026-02-20,,,0.7016,0.4922,0.7016,0.0121,,1.0,-0.7015631196360417
WALMEX.MX,arima,57.82202731892544,57.91999816894531,,0.0220280818648959,0.1199989318847656,0.0003811086878141,0.0020761061153755,True,2026-02-20,,,0.098,0.0096,0.098,0.0017,,1.0,-0.09797085001986972
WALMEX.MX,rf,57.536946340268656,57.91999816894531,,-0.2630528967918906,0.1199989318847656,-0.0045510882398632,0.0020761061153755,False,2026-02-20,,,0.3831,0.1467,0.3831,0.0066,,1.0,-0.3830518286766562
WALMEX.MX,Top3Ensamble,57.52580290283445,57.91999816894531,,-0.2741963342260973,0.1199989318847656,-0.0047438812776019,0.0020761061153755,False,2026-02-20,,,0.3942,0.1554,0.3942,0.0068,,1.0,-0.394195266110863
BIMBOA.MX,rf,66.32958857968818,64.88999938964844,,-0.150414777245416,-1.5900039672851562,-0.0022625567035223,-0.0239170259776968,True,2026-02-19,,,1.4396,2.0724,1.4396,0.0222,,1.0,1.4395891900397402
BIMBOA.MX,lgbm,66.63180329197709,64.88999938964844,,0.1517999350434991,-1.5900039672851562,0.0022833924094209,-0.0239170259776968,False,2026-02-19,,,1.7418,3.0339,1.7418,0.0268,,1.0,1.7418039023286553
BIMBOA.MX,Top3Ensamble,66.48069593583264,64.88999938964844,,0.0006925788990486,-1.5900039672851562,1.041785294940692e-05,-0.0239170259776968,False,2026-02-19,,,1.5907,2.5303,1.5907,0.0245,,1.0,1.5906965461842049
CEMEXCPO.MX,xgb,21.657100189477205,21.86000061035156,,0.0470995791256463,0.25,0.0021795269687815,0.0115687178592788,True,2026-02-19,,,0.2029,0.0412,0.2029,0.0093,,1.0,-0.20290042087435367
CEMEXCPO.MX,rf,21.626415697624445,21.86000061035156,,0.016415087272886,0.25,0.0007596060531818,0.0115687178592788,True,2026-02-19,,,0.2336,0.0546,0.2336,0.0107,,1.0,-0.2335849127271139
CEMEXCPO.MX,arima,21.6555844770162,21.86000061035156,,0.0455838666646393,0.25,0.0021093875695127,0.0115687178592788,True,2026-02-19,,,0.2044,0.0418,0.2044,0.0094,,1.0,-0.20441613333536068
CEMEXCPO.MX,Top3Ensamble,21.646366788039284,21.86000061035156,,0.0363661776877251,0.25,0.0016828401971587,0.0115687178592788,True,2026-02-19,,,0.2136,0.0456,0.2136,0.0098,,1.0,-0.2136338223122749
EEM,rf,61.13788522542068,61.040000915527344,,-0.0521134012882953,-0.1499977111816335,-0.0008516653449563,-0.0024513435945095,True,2026-02-19,,,0.0979,0.0096,0.0979,0.0016,,1.0,0.09788430989333818
EEM,xgb,60.932564526796334,61.040000915527344,,-0.2574340999126434,-0.1499977111816335,-0.0042071270745261,-0.0024513435945095,True,2026-02-19,,,0.1074,0.0115,0.1074,0.0018,,1.0,-0.10743638873100991
EEM,Top3Ensamble,61.03522487610851,61.040000915527344,,-0.1547737506004693,-0.1499977111816335,-0.0025293962097412,-0.0024513435945095,True,2026-02-19,,,0.0048,0.0,0.0048,0.0001,,1.0,-0.004776039418835865
GFNORTEO.MX,rf,190.75400264292728,200.33999633789065,,-10.895991253557128,-1.30999755859375,-0.054034175965066,-0.0064963927510269,True,2026-02-19,,,9.586,91.8913,9.586,0.0478,,1.0,-9.585993694963378
GFNORTEO.MX,lgbm,201.45364731475408,200.33999633789065,,-0.1963465817303245,-1.30999755859375,-0.0009736999140754,-0.0064963927510269,True,2026-02-19,,,1.1137,1.2402,1.1137,0.0056,,1.0,1.1136509768634255
GFNORTEO.MX,Top3Ensamble,196.1038249788407,200.33999633789065,,-5.546168917643712,-1.30999755859375,-0.0275039379395706,-0.0064963927510269,True,2026-02-19,,,4.2362,17.9451,4.2362,0.0211,,1.0,-4.236171359049962
GLD,rf,448.9616968585939,459.55999755859375,,-9.318301920702991,1.279998779296875,-0.0203332066542807,0.0027930496262249,False,2026-02-19,,,10.5983,112.324,10.5983,0.0231,,1.0,-10.598300699999868
GLD,arima,458.7675065559202,459.55999755859375,,0.4875077766233175,1.279998779296875,0.0010637771186215,0.0027930496262249,True,2026-02-19,,,0.7925,0.628,0.7925,0.0017,,1.0,-0.7924910026735574
GLD,lgbm,458.4578981524165,459.55999755859375,,0.177899373119601,1.279998779296875,0.000388189258954,0.0027930496262249,True,2026-02-19,,,1.1021,1.2146,1.1021,0.0024,,1.0,-1.102099406177274
GLD,Top3Ensamble,455.39570052231016,459.55999755859375,,-2.8842982569867104,1.279998779296875,-0.0062937467589017,0.0027930496262249,False,2026-02-19,,,4.1643,17.3414,4.1643,0.0091,,1.0,-4.164297036283585
IEF,rf,97.0016277074414,97.08999633789062,,0.0016277074414006,0.089996337890625,1.6780489086604294e-05,0.0009277972978414,True,2026-02-19,,,0.0884,0.0078,0.0884,0.0009,,1.0,-0.08836863044922438
IEF,xgb,96.95148054882884,97.08999633789062,,-0.0485194511711597,0.089996337890625,-0.0005002005275377,0.0009277972978414,False,2026-02-19,,,0.1385,0.0192,0.1385,0.0014,,1.0,-0.13851578906178474
