ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
AVGO,linreg,315.5780270818267,309.4200134277344,2026-03-26 00:00:00,-3.231970476767003,-9.389984130859318,-0.0101376070434334,-0.0294532298320837,True,2026-03-26,False,False,6.158,37.9211,6.158,0.0199,,1.0,6.158013654092315
AVGO,rf,320.55478336751906,309.4200134277344,2026-03-26 00:00:00,1.7447858089253714,-9.389984130859318,0.0054728076982739,-0.0294532298320837,False,2026-03-26,False,False,11.1348,123.9831,11.1348,0.036,,1.0,11.13476993978469
AVGO,xgb,319.87437343597406,309.4200134277344,2026-03-26 00:00:00,1.064375877380371,-9.389984130859318,0.0033385900239365,-0.0294532298320837,False,2026-03-26,False,False,10.4544,109.2936,10.4544,0.0338,,1.0,10.45436000823969
AVGO,lgbm,317.60051968156233,309.4200134277344,2026-03-26 00:00:00,-1.209477877031361,-9.389984130859318,-0.0037937263143985,-0.0294532298320837,True,2026-03-26,False,False,8.1805,66.9207,8.1805,0.0264,,1.0,8.180506253827957
AVGO,arima,319.2883453265012,309.4200134277344,2026-03-26 00:00:00,0.4783477679075076,-9.389984130859318,0.0015004164598683,-0.0294532298320837,False,2026-03-26,False,False,9.8683,97.384,9.8683,0.0319,,1.0,9.868331898766826
AVGO,Top3Ensamble,318.9210794813459,309.4200134277344,2026-03-26 00:00:00,0.1110819227521915,-9.389984130859318,0.0003484267231355,-0.0294532298320837,False,2026-03-26,False,False,9.5011,90.2703,9.5011,0.0307,,1.0,9.50106605361151
BRK-B,rf,476.7511903355637,475.2699890136719,2026-03-26 00:00:00,0.5611878941573991,-0.9200134277344318,0.0011784957501841,-0.0019320301203669,False,2026-03-26,False,False,1.4812,2.194,1.4812,0.0031,,1.0,1.481201321891831
BRK-B,linreg,481.5600327562772,475.2699890136719,2026-03-26 00:00:00,5.370030314870917,-0.9200134277344318,0.0112770748804867,-0.0019320301203669,False,2026-03-26,False,False,6.29,39.5647,6.29,0.0132,,1.0,6.290043742605349
BRK-B,xgb,478.6232981681824,475.2699890136719,2026-03-26 00:00:00,2.433295726776066,-0.9200134277344318,0.0051099261099574,-0.0019320301203669,False,2026-03-26,False,False,3.3533,11.2447,3.3533,0.0071,,1.0,3.353309154510498
BRK-B,lgbm,478.6192747516531,475.2699890136719,2026-03-26 00:00:00,2.4292723102468017,-0.9200134277344318,0.0051014769268401,-0.0019320301203669,False,2026-03-26,False,False,3.3493,11.2177,3.3493,0.007,,1.0,3.3492857379812335
BRK-B,arima,476.3316398815956,475.2699890136719,2026-03-26 00:00:00,0.1416374401892994,-0.9200134277344318,0.0002974389203114,-0.0019320301203669,False,2026-03-26,False,False,1.0617,1.1271,1.0617,0.0022,,1.0,1.0616508679237313
BRK-B,Top3Ensamble,478.9768326144981,475.2699890136719,2026-03-26 00:00:00,2.7868301730918006,-0.9200134277344318,0.0058523491858372,-0.0019320301203669,False,2026-03-26,False,False,3.7068,13.7407,3.7068,0.0078,,1.0,3.7068436008262324
CAT,linreg,723.0855115730444,703.1900024414062,2026-03-26 00:00:00,4.045533545700664,-15.8499755859375,0.0056262984942776,-0.0220432466487068,False,2026-03-26,False,False,19.8955,395.8313,19.8955,0.0283,,1.0,19.895509131638164
CAT,rf,714.418928442705,703.1900024414062,2026-03-26 00:00:00,-4.62104958463874,-15.8499755859375,-0.0064266935439617,-0.0220432466487068,True,2026-03-26,False,False,11.2289,126.0888,11.2289,0.016,,1.0,11.22892600129876
CAT,arima,720.0811587895179,703.1900024414062,2026-03-26 00:00:00,1.0411807621741218,-15.8499755859375,0.0014480151229289,-0.0220432466487068,False,2026-03-26,False,False,16.8912,285.3112,16.8912,0.024,,1.0,16.891156348111622
CAT,lgbm,716.3902097901343,703.1900024414062,2026-03-26 00:00:00,-2.6497682372094005,-15.8499755859375,-0.0036851473049925,-0.0220432466487068,True,2026-03-26,False,False,13.2002,174.2455,13.2002,0.0188,,1.0,13.2002073487281
CAT,xgb,698.7028675079346,703.1900024414062,2026-03-26 00:00:00,-20.33711051940918,-15.8499755859375,-0.0282836992947223,-0.0220432466487068,True,2026-03-26,False,False,4.4871,20.1344,4.4871,0.0064,,1.0,-4.48713493347168
CAT,Top3Ensamble,716.9634323407857,703.1900024414062,2026-03-26 00:00:00,-2.0765456865580063,-15.8499755859375,-0.0028879419086751,-0.0220432466487068,True,2026-03-26,False,False,13.7734,189.7074,13.7734,0.0196,,1.0,13.773429899379494
COST,lgbm,969.7713556309797,979.6500244140624,2026-03-26 00:00:00,-5.08862972058273,4.7900390625,-0.0052198570020777,0.0049135661884537,False,2026-03-26,False,False,9.8787,97.5881,9.8787,0.0101,,1.0,-9.87866878308273
COST,rf,975.3100222155824,979.6500244140624,2026-03-26 00:00:00,0.4500368640200349,4.7900390625,0.000461642564863,0.0049135661884537,True,2026-03-26,False,False,4.34,18.8356,4.34,0.0044,,1.0,-4.340002198479965
COST,linreg,926.4155742394432,979.6500244140624,2026-03-26 00:00:00,-48.44441111211916,4.7900390625,-0.0496937117535383,0.0049135661884537,False,2026-03-26,False,False,53.2345,2833.9067,53.2345,0.0543,,1.0,-53.234450174619155
COST,arima,974.9788233524836,979.6500244140624,2026-03-26 00:00:00,0.1188380009211869,4.7900390625,0.0001219026349495,0.0049135661884537,True,2026-03-26,False,False,4.6712,21.8201,4.6712,0.0048,,1.0,-4.671201061578813
COST,xgb,972.1822521686552,979.6500244140624,2026-03-26 00:00:00,-2.677733182907218,4.7900390625,-0.0027467874598848,0.0049135661884537,False,2026-03-26,False,False,7.4678,55.7676,7.4678,0.0076,,1.0,-7.467772245407218
COST,Top3Ensamble,972.4212100050726,979.6500244140624,2026-03-26 00:00:00,-2.43877534648982,4.7900390625,-0.002501667299033,0.0049135661884537,False,2026-03-26,False,False,7.2288,52.2558,7.2288,0.0074,,1.0,-7.22881440898982
CRM,arima,181.6090234224912,185.63999938964844,2026-03-26 00:00:00,-0.3509832913760249,3.67999267578125,-0.0019289034866213,0.0202241841063902,False,2026-03-26,False,False,4.031,16.2488,4.031,0.0217,,1.0,-4.0309759671572465
CRM,rf,186.22219602114808,185.63999938964844,2026-03-26 00:00:00,4.262189307280892,3.67999267578125,0.0234237697846604,0.0202241841063902,True,2026-03-26,False,False,0.5822,0.339,0.5822,0.0031,,1.0,0.5821966314996416
CRM,linreg,198.9228292204548,185.63999938964844,2026-03-26 00:00:00,16.9628225065876,3.67999267578125,0.0932228065547486,0.0202241841063902,True,2026-03-26,False,False,13.2828,176.4336,13.2828,0.0716,,1.0,13.28282983080635
CRM,lgbm,184.71298056607003,185.63999938964844,2026-03-26 00:00:00,2.7529738522028424,3.67999267578125,0.0151295545758684,0.0202241841063902,True,2026-03-26,False,False,0.927,0.8594,0.927,0.005,,1.0,-0.9270188235784076
CRM,xgb,184.83742570877075,185.63999938964844,2026-03-26 00:00:00,2.8774189949035645,3.67999267578125,0.0158134693819192,0.0202241841063902,True,2026-03-26,False,False,0.8026,0.6441,0.8026,0.0043,,1.0,-0.8025736808776855
CRM,Top3Ensamble,183.71980989911063,185.63999938964844,2026-03-26 00:00:00,1.7598031852434417,3.67999267578125,0.0096713734903886,0.0202241841063902,True,2026-03-26,False,False,1.9202,3.6871,1.9202,0.0103,,1.0,-1.9201894905378083
GOOGL,arima,291.5230928045461,280.9200134277344,2026-03-26 00:00:00,0.5931001287648314,-10.009979248046877,0.0020386352170496,-0.034406831540405,False,2026-03-26,False,False,10.6031,112.4253,10.6031,0.0377,,1.0,10.603079376811706
GOOGL,linreg,294.33554655145434,280.9200134277344,2026-03-26 00:00:00,3.4055538756730925,-10.009979248046877,0.0117057503915325,-0.034406831540405,False,2026-03-26,False,False,13.4155,179.9765,13.4155,0.0478,,1.0,13.415533123719968
GOOGL,lgbm,293.295525286763,280.9200134277344,2026-03-26 00:00:00,2.365532610981745,-10.009979248046877,0.0081309341440706,-0.034406831540405,False,2026-03-26,False,False,12.3755,153.1533,12.3755,0.0441,,1.0,12.37551185902862
GOOGL,xgb,292.1118438243866,280.9200134277344,2026-03-26 00:00:00,1.181851148605347,-10.009979248046877,0.004062321446254,-0.034406831540405,False,2026-03-26,False,False,11.1918,125.2571,11.1918,0.0398,,1.0,11.191830396652222
GOOGL,rf,291.6325668717074,280.9200134277344,2026-03-26 00:00:00,0.7025741959261609,-10.009979248046877,0.0024149252865417,-0.034406831540405,False,2026-03-26,False,False,10.7126,114.7588,10.7126,0.0381,,1.0,10.712553443973036
GOOGL,Top3Ensamble,292.346645327619,280.9200134277344,2026-03-26 00:00:00,1.416652651837751,-10.009979248046877,0.0048693936256221,-0.034406831540405,False,2026-03-26,False,False,11.4266,130.5679,11.4266,0.0407,,1.0,11.426631899884626
JNJ,linreg,244.2199344536919,239.2400054931641,2026-03-26 00:00:00,4.289941777910656,-0.6899871826171591,0.0178799729457237,-0.0028757854527572,False,2026-03-26,False,False,4.9799,24.7997,4.9799,0.0208,,1.0,4.979928960527815
JNJ,rf,240.1453628160596,239.2400054931641,2026-03-26 00:00:00,0.2153701402783099,-0.6899871826171591,0.0008976374228016,-0.0028757854527572,False,2026-03-26,False,False,0.9054,0.8197,0.9054,0.0038,,1.0,0.9053573228954974
JNJ,lgbm,239.15762917046249,239.2400054931641,2026-03-26 00:00:00,-0.772363505318765,-0.6899871826171591,-0.003219120280483,-0.0028757854527572,True,2026-03-26,False,False,0.0824,0.0068,0.0824,0.0003,,1.0,-0.08237632270160589
JNJ,arima,240.1645605359712,239.2400054931641,2026-03-26 00:00:00,0.2345678601899123,-0.6899871826171591,0.000977651262245,-0.0028757854527572,False,2026-03-26,False,False,0.9246,0.8548,0.9246,0.0039,,1.0,0.9245550428070999
JNJ,xgb,240.14714555442333,239.2400054931641,2026-03-26 00:00:00,0.2171528786420822,-0.6899871826171591,0.0009050676666986,-0.0028757854527572,False,2026-03-26,False,False,0.9071,0.8229,0.9071,0.0038,,1.0,0.9071400612592413
JNJ,Top3Ensamble,239.82311175361892,239.2400054931641,2026-03-26 00:00:00,-0.1068809221623041,-0.6899871826171591,-0.00044546711718,-0.0028757854527572,True,2026-03-26,False,False,0.5831,0.34,0.5831,0.0024,,1.0,0.5831062604548265
JPM,rf,295.4136578992219,291.6600036621094,2026-03-26 00:00:00,-0.0063555285124721,-3.760009765625,-2.1513534031528328e-05,-0.0127276744794569,True,2026-03-26,False,False,3.7537,14.0899,3.7537,0.0129,,1.0,3.753654237112528
JPM,lgbm,295.5677378331287,291.6600036621094,2026-03-26 00:00:00,0.1477244053943422,-3.760009765625,0.000500048739692,-0.0127276744794569,False,2026-03-26,False,False,3.9077,15.2704,3.9077,0.0134,,1.0,3.9077341710193423
JPM,arima,295.73465690696366,291.6600036621094,2026-03-26 00:00:00,0.3146434792292893,-3.760009765625,0.0010650716435169,-0.0127276744794569,False,2026-03-26,False,False,4.0747,16.6028,4.0747,0.014,,1.0,4.074653244854289
JPM,linreg,296.75400283607627,291.6600036621094,2026-03-26 00:00:00,1.3339894083418926,-3.760009765625,0.0045155688433688,-0.0127276744794569,False,2026-03-26,False,False,5.094,25.9488,5.094,0.0175,,1.0,5.093999173966893
JPM,xgb,294.92165756225586,291.6600036621094,2026-03-26 00:00:00,-0.4983558654785156,-3.760009765625,-0.0016869400948708,-0.0127276744794569,True,2026-03-26,False,False,3.2617,10.6384,3.2617,0.0112,,1.0,3.2616539001464844
JPM,Top3Ensamble,295.30101776486885,291.6600036621094,2026-03-26 00:00:00,-0.1189956628655295,-3.760009765625,-0.0004028016297367,-0.0127276744794569,True,2026-03-26,False,False,3.641,13.257,3.641,0.0125,,1.0,3.6410141027594705
LLY,xgb,966.9095458984376,897.0,2026-03-26 00:00:00,50.59954833984386,-19.30999755859375,0.0552209934134307,-0.0210736515044505,False,2026-03-26,False,False,69.9095,4887.3446,69.9095,0.0779,,1.0,69.90954589843761
LLY,rf,926.3080637314464,897.0,2026-03-26 00:00:00,9.998066172852646,-19.30999755859375,0.0109112267676783,-0.0210736515044505,False,2026-03-26,False,False,29.3081,858.9626,29.3081,0.0327,,1.0,29.308063731446396
LLY,lgbm,922.9748377030356,897.0,2026-03-26 00:00:00,6.664840144441882,-19.30999755859375,0.00727356480034,-0.0210736515044505,False,2026-03-26,False,False,25.9748,674.6922,25.9748,0.029,,1.0,25.974837703035632
LLY,arima,918.718548552463,897.0,2026-03-26 00:00:00,2.4085509938691985,-19.30999755859375,0.0026285329203943,-0.0210736515044505,False,2026-03-26,False,False,21.7185,471.6954,21.7185,0.0242,,1.0,21.71854855246295
LLY,linreg,914.9624074371796,897.0,2026-03-26 00:00:00,-1.3475901214141004,-19.30999755859375,-0.0014706705427252,-0.0210736515044505,True,2026-03-26,False,False,17.9624,322.6481,17.9624,0.02,,1.0,17.96240743717965
LLY,Top3Ensamble,922.6671499956484,897.0,2026-03-26 00:00:00,6.357152437054651,-19.30999755859375,0.006937774829471,-0.0210736515044505,False,2026-03-26,False,False,25.6671,658.8026,25.6671,0.0286,,1.0,25.6671499956484
LMT,lgbm,619.3412235888804,627.3300170898438,2026-03-26 00:00:00,-4.858788618150811,3.1300048828125,-0.0077840251892517,0.0050144261800724,False,2026-03-26,False,False,7.9888,63.8208,7.9888,0.0127,,1.0,-7.988793500963311
LMT,rf,609.9032354299984,627.3300170898438,2026-03-26 00:00:00,-14.296776777032846,3.1300048828125,-0.0229041597203477,0.0050144261800724,False,2026-03-26,False,False,17.4268,303.6927,17.4268,0.0278,,1.0,-17.426781659845346
LMT,linreg,618.9366521472931,627.3300170898438,2026-03-26 00:00:00,-5.263360059738147,3.1300048828125,-0.0084321691073476,0.0050144261800724,False,2026-03-26,False,False,8.3934,70.4486,8.3934,0.0134,,1.0,-8.393364942550647
LMT,xgb,623.0222907066345,627.3300170898438,2026-03-26 00:00:00,-1.1777215003967283,3.1300048828125,-0.0018867694286524,0.0050144261800724,False,2026-03-26,False,False,4.3077,18.5565,4.3077,0.0069,,1.0,-4.3077263832092285
LMT,arima,624.0497690904922,627.3300170898438,2026-03-26 00:00:00,-0.1502431165390589,3.1300048828125,-0.0002406970740161,0.0050144261800724,False,2026-03-26,False,False,3.2802,10.76,3.2802,0.0052,,1.0,-3.280247999351559
LMT,Top3Ensamble,617.7647427031237,627.3300170898438,2026-03-26 00:00:00,-6.435269503907534,3.1300048828125,-0.0103096273278718,0.0050144261800724,False,2026-03-26,False,False,9.5653,91.4945,9.5653,0.0152,,1.0,-9.565274386720034
MA,lgbm,503.0466567374249,500.75,2026-03-26 00:00:00,0.2866469717998825,-2.010009765625,0.0005701467225555,-0.0039979507649425,False,2026-03-26,False,False,2.2967,5.2746,2.2967,0.0046,,1.0,2.2966567374248825
MA,rf,504.3387221576801,500.75,2026-03-26 00:00:00,1.5787123920550812,-2.010009765625,0.003140091418152,-0.0039979507649425,False,2026-03-26,False,False,3.5887,12.8789,3.5887,0.0072,,1.0,3.588722157680081
MA,linreg,518.9678671011167,500.75,2026-03-26 00:00:00,16.207857335491667,-2.010009765625,0.0322377615973223,-0.0039979507649425,False,2026-03-26,False,False,18.2179,331.8907,18.2179,0.0364,,1.0,18.217867101116667
MA,xgb,503.3630404472351,500.75,2026-03-26 00:00:00,0.6030306816101074,-2.010009765625,0.0011994404286276,-0.0039979507649425,False,2026-03-26,False,False,2.613,6.828,2.613,0.0052,,1.0,2.6130404472351074
MA,arima,502.3078336246888,500.75,2026-03-26 00:00:00,-0.452176140936217,-2.010009765625,-0.0008993876445085,-0.0039979507649425,True,2026-03-26,False,False,1.5578,2.4268,1.5578,0.0031,,1.0,1.557833624688783
MA,Top3Ensamble,502.9058436031162,500.75,2026-03-26 00:00:00,0.1458338374911818,-2.010009765625,0.0002900665022247,-0.0039979507649425,False,2026-03-26,False,False,2.1558,4.6477,2.1558,0.0043,,1.0,2.155843603116182
MCD,arima,311.6184689959476,308.92999267578125,2026-03-26 00:00:00,-0.0815432110836695,-2.77001953125,-0.0002616079816817,-0.0088868123925839,True,2026-03-26,False,False,2.6885,7.2279,2.6885,0.0087,,1.0,2.6884763201663304
MCD,lgbm,309.35254974273624,308.92999267578125,2026-03-26 00:00:00,-2.347462464295006,-2.77001953125,-0.0075311593595184,-0.0088868123925839,True,2026-03-26,False,False,0.4226,0.1786,0.4226,0.0014,,1.0,0.42255706695499384
MCD,rf,310.65303399657404,308.92999267578125,2026-03-26 00:00:00,-1.0469782104572118,-2.77001953125,-0.0033589290004961,-0.0088868123925839,True,2026-03-26,False,False,1.723,2.9689,1.723,0.0056,,1.0,1.7230413207927882
MCD,linreg,311.3430604919397,308.92999267578125,2026-03-26 00:00:00,-0.3569517150915544,-2.77001953125,-0.0011451770969276,-0.0088868123925839,True,2026-03-26,False,False,2.4131,5.8229,2.4131,0.0078,,1.0,2.4130678161584456
MCD,xgb,310.89615762233734,308.92999267578125,2026-03-26 00:00:00,-0.8038545846939087,-2.77001953125,-0.0025789366480999,-0.0088868123925839,True,2026-03-26,False,False,1.9662,3.8658,1.9662,0.0064,,1.0,1.9661649465560913
MCD,Top3Ensamble,310.54135091175266,308.92999267578125,2026-03-26 00:00:00,-1.1586612952785913,-2.77001953125,-0.0037172321138986,-0.0088868123925839,True,2026-03-26,False,False,1.6114,2.5965,1.6114,0.0052,,1.0,1.6113582359714087
META,xgb,594.3679941892624,547.5399780273438,2026-03-26 00:00:00,-0.5220204591751099,-47.35003662109375,-0.0008775075162147,-0.0795946064905396,True,2026-03-26,False,False,46.828,2192.8631,46.828,0.0855,,1.0,46.82801616191864
META,rf,592.7736419891185,547.5399780273438,2026-03-26 00:00:00,-2.1163726593190404,-47.35003662109375,-0.0035575864566658,-0.0795946064905396,True,2026-03-26,False,False,45.2337,2046.0844,45.2337,0.0826,,1.0,45.23366396177471
META,linreg,627.7474511863204,547.5399780273438,2026-03-26 00:00:00,32.857436537882904,-47.35003662109375,0.0552327921612546,-0.0795946064905396,False,2026-03-26,False,False,80.2075,6433.2388,80.2075,0.1465,,1.0,80.20747315897665
META,lgbm,599.5404825148979,547.5399780273438,2026-03-26 00:00:00,4.650467866460417,-47.35003662109375,0.0078173574138888,-0.0795946064905396,False,2026-03-26,False,False,52.0005,2704.0525,52.0005,0.095,,1.0,52.00050448755417
META,arima,594.8977134278182,547.5399780273438,2026-03-26 00:00:00,0.0076987793806893,-47.35003662109375,1.2941517240357538e-05,-0.0795946064905396,False,2026-03-26,False,False,47.3577,2242.7551,47.3577,0.0865,,1.0,47.35773540047444
META,Top3Ensamble,595.5607062310929,547.5399780273438,2026-03-26 00:00:00,0.6706915826554223,-47.35003662109375,0.0011274211470027,-0.0795946064905396,False,2026-03-26,False,False,48.0207,2305.9903,48.0207,0.0877,,1.0,48.02072820374917
MRK,arima,119.49388860793968,118.93000030517578,2026-03-26 00:00:00,0.1238858613576354,-0.4400024414062642,0.0010378307657464,-0.0036860386301604,False,2026-03-26,False,False,0.5639,0.318,0.5639,0.0047,,1.0,0.5638883027638997
MRK,xgb,117.97345924377444,118.93000030517578,2026-03-26 00:00:00,-1.396543502807603,-0.4400024414062642,-0.0116992834939646,-0.0036860386301604,True,2026-03-26,False,False,0.9565,0.915,0.9565,0.008,,1.0,-0.9565410614013388
MRK,rf,118.65124522090284,118.93000030517578,2026-03-26 00:00:00,-0.7187575256792087,-0.4400024414062642,-0.0060212575114461,-0.0036860386301604,True,2026-03-26,False,False,0.2788,0.0777,0.2788,0.0023,,1.0,-0.2787550842729445
MRK,lgbm,119.72553176090932,118.93000030517578,2026-03-26 00:00:00,0.3555290143272742,-0.4400024414062642,0.0029783782034591,-0.0036860386301604,False,2026-03-26,False,False,0.7955,0.6329,0.7955,0.0067,,1.0,0.7955314557335385
MRK,linreg,116.9610811928865,118.93000030517578,2026-03-26 00:00:00,-2.4089215536955493,-0.4400024414062642,-0.0201802923537632,-0.0036860386301604,True,2026-03-26,False,False,1.9689,3.8766,1.9689,0.0166,,1.0,-1.968919112289285
MRK,Top3Ensamble,118.72683385391184,118.93000030517578,2026-03-26 00:00:00,-0.6431688926702037,-0.4400024414062642,-0.0053880277948525,-0.0036860386301604,True,2026-03-26,False,False,0.2032,0.0413,0.2032,0.0017,,1.0,-0.2031664512639395
MSFT,xgb,377.69074630737305,365.9700012207031,2026-03-26 00:00:00,6.650737762451172,-5.07000732421875,0.0179245838973884,-0.0136643143797387,False,2026-03-26,False,False,11.7207,137.3759,11.7207,0.032,,1.0,11.720745086669922
MSFT,linreg,386.7786722728899,365.9700012207031,2026-03-26 00:00:00,15.738663727968005,-5.07000732421875,0.0424176998854896,-0.0136643143797387,False,2026-03-26,False,False,20.8087,433.0008,20.8087,0.0569,,1.0,20.808671052186753
MSFT,rf,372.2965335816245,365.9700012207031,2026-03-26 00:00:00,1.2565250367026124,-5.07000732421875,0.003386494738479,-0.0136643143797387,False,2026-03-26,False,False,6.3265,40.025,6.3265,0.0173,,1.0,6.326532360921362
MSFT,lgbm,372.3588945415893,365.9700012207031,2026-03-26 00:00:00,1.3188859966674045,-5.07000732421875,0.0035545654546515,-0.0136643143797387,False,2026-03-26,False,False,6.3889,40.818,6.3889,0.0175,,1.0,6.3888933208861545
MSFT,arima,371.2069488599066,365.9700012207031,2026-03-26 00:00:00,0.1669403149847426,-5.07000732421875,0.0004499253750004,-0.0136643143797387,False,2026-03-26,False,False,5.2369,27.4256,5.2369,0.0143,,1.0,5.236947639203493
MSFT,Top3Ensamble,371.9541256610401,365.9700012207031,2026-03-26 00:00:00,0.9141171161182342,-5.07000732421875,0.0024636618560436,-0.0136643143797387,False,2026-03-26,False,False,5.9841,35.8097,5.9841,0.0164,,1.0,5.984124440336984
NEE,xgb,90.28975182771684,91.16000366210938,2026-03-26 00:00:00,-0.8702518343925334,0.0,-0.0095464216699483,0.0,False,2026-03-26,False,False,0.8703,0.7573,0.8703,0.0095,,1.0,-0.8702518343925334
NEE,linreg,87.6495225040691,91.16000366210938,2026-03-26 00:00:00,-3.510481158040278,0.0,-0.0385090063297069,0.0,False,2026-03-26,False,False,3.5105,12.3235,3.5105,0.0385,,1.0,-3.510481158040278
NEE,lgbm,90.7710353781658,91.16000366210938,2026-03-26 00:00:00,-0.3889682839435693,0.0,-0.004266874378212,0.0,False,2026-03-26,False,False,0.389,0.1513,0.389,0.0043,,1.0,-0.3889682839435693
NEE,rf,90.52709422624967,91.16000366210938,2026-03-26 00:00:00,-0.6329094358597018,0.0,-0.0069428412728637,0.0,False,2026-03-26,False,False,0.6329,0.4006,0.6329,0.0069,,1.0,-0.6329094358597018
NEE,arima,91.19959831190816,91.16000366210938,2026-03-26 00:00:00,0.0395946497987864,0.0,0.0004343423454166,0.0,False,2026-03-26,False,False,0.0396,0.0016,0.0396,0.0004,,1.0,0.03959464979878646
NEE,Top3Ensamble,90.7534618392636,91.16000366210938,2026-03-26 00:00:00,-0.4065418228457815,0.0,-0.004459651234248,0.0,False,2026-03-26,False,False,0.4065,0.1653,0.4065,0.0045,,1.0,-0.40654182284578155
NVDA,arima,179.03338682963766,171.24000549316406,2026-03-26 00:00:00,0.3533941538564136,-7.4399871826171875,0.0019778048373756,-0.0416386136533887,False,2026-03-26,False,False,7.7934,60.7368,7.7934,0.0455,,1.0,7.793381336473601
NVDA,rf,179.07236290060678,171.24000549316406,2026-03-26 00:00:00,0.3923702248255267,-7.4399871826171875,0.0021959382186537,-0.0416386136533887,False,2026-03-26,False,False,7.8324,61.3458,7.8324,0.0457,,1.0,7.832357407442714
NVDA,linreg,178.52081797423935,171.24000549316406,2026-03-26 00:00:00,-0.1591747015419002,-7.4399871826171875,-0.0008908367364371,-0.0416386136533887,True,2026-03-26,False,False,7.2808,53.0102,7.2808,0.0425,,1.0,7.280812481075287
NVDA,lgbm,178.88029834106058,171.24000549316406,2026-03-26 00:00:00,0.2003056652793304,-7.4399871826171875,0.0011210301851914,-0.0416386136533887,False,2026-03-26,False,False,7.6403,58.3741,7.6403,0.0446,,1.0,7.640292847896518
NVDA,xgb,178.56582094728947,171.24000549316406,2026-03-26 00:00:00,-0.1141717284917831,-7.4399871826171875,-0.0006389732100501,-0.0416386136533887,True,2026-03-26,False,False,7.3258,53.6676,7.3258,0.0428,,1.0,7.325815454125404
NVDA,Top3Ensamble,178.8394940629856,171.24000549316406,2026-03-26 00:00:00,0.159501387204358,-7.4399871826171875,0.0008926650645983,-0.0416386136533887,False,2026-03-26,False,False,7.5995,57.7522,7.5995,0.0444,,1.0,7.5994885698215455
ORCL,lgbm,148.6670174764943,142.80999755859375,2026-03-26 00:00:00,2.6470132040333567,-3.2100067138671875,0.0181277436418523,-0.0219833352961528,False,2026-03-26,False,False,5.857,34.3047,5.857,0.041,,1.0,5.857019917900544
ORCL,rf,145.45724153218623,142.80999755859375,2026-03-26 00:00:00,-0.5627627402747066,-3.2100067138671875,-0.0038540112574208,-0.0219833352961528,True,2026-03-26,False,False,2.6472,7.0079,2.6472,0.0185,,1.0,2.647243973592481
ORCL,linreg,138.58199571250432,142.80999755859375,2026-03-26 00:00:00,-7.438008559956614,-3.2100067138671875,-0.0509382847714339,-0.0219833352961528,True,2026-03-26,False,False,4.228,17.876,4.228,0.0296,,1.0,-4.228001846089427
ORCL,arima,146.12096739239487,142.80999755859375,2026-03-26 00:00:00,0.1009631199339367,-3.2100067138671875,0.0006914334815765,-0.0219833352961528,False,2026-03-26,False,False,3.311,10.9625,3.311,0.0232,,1.0,3.310969833801124
ORCL,xgb,146.46319848299026,142.80999755859375,2026-03-26 00:00:00,0.4431942105293274,-3.2100067138671875,0.0030351609201597,-0.0219833352961528,False,2026-03-26,False,False,3.6532,13.3459,3.6532,0.0256,,1.0,3.653200924396515
ORCL,Top3Ensamble,146.01380246919044,142.80999755859375,2026-03-26 00:00:00,-0.0062018032704997,-3.2100067138671875,-4.24722852283154e-05,-0.0219833352961528,True,2026-03-26,False,False,3.2038,10.2644,3.2038,0.0224,,1.0,3.2038049105966877
PG,lgbm,145.2468794595567,142.4199981689453,2026-03-26 00:00:00,1.3268812906113965,-1.5,0.0092195755106513,-0.0104224570531134,False,2026-03-26,False,False,2.8269,7.9913,2.8269,0.0198,,1.0,2.8268812906113965
PG,rf,145.32566226551378,142.4199981689453,2026-03-26 00:00:00,1.405664096568472,-1.5,0.0097669824517256,-0.0104224570531134,False,2026-03-26,False,False,2.9057,8.4429,2.9057,0.0204,,1.0,2.905664096568472
PG,xgb,145.5478559732437,142.4199981689453,2026-03-26 00:00:00,1.6278578042984009,-1.5,0.0113108520359171,-0.0104224570531134,False,2026-03-26,False,False,3.1279,9.7835,3.1279,0.022,,1.0,3.127857804298401
PG,linreg,142.7894235725797,142.4199981689453,2026-03-26 00:00:00,-1.1305745963656193,-1.5,-0.0078555767839745,-0.0104224570531134,True,2026-03-26,False,False,0.3694,0.1365,0.3694,0.0026,,1.0,0.3694254036343807
PG,arima,143.87098402225487,142.4199981689453,2026-03-26 00:00:00,-0.049014146690439,-1.5,-0.0003405652259174,-0.0104224570531134,True,2026-03-26,False,False,1.451,2.1054,1.451,0.0102,,1.0,1.450985853309561
PG,Top3Ensamble,144.8145085824418,142.4199981689453,2026-03-26 00:00:00,0.8945104134964765,-1.5,0.0062153309121531,-0.0104224570531134,False,2026-03-26,False,False,2.3945,5.7337,2.3945,0.0168,,1.0,2.3945104134964765
PLTR,linreg,159.3899569080567,147.55999755859375,2026-03-26 00:00:00,4.429950194189502,-7.400009155273437,0.0285877000661814,-0.047754316176157,False,2026-03-26,False,False,11.83,139.9479,11.83,0.0802,,1.0,11.82995934946294
