Date,Open,High,Low,Close,ticker
2026-08-18,116.3000030517578,116.30999755859376,114.4800033569336,115.1999969482422,WMT
2026-08-19,115.19000244140624,116.87000274658205,113.98999786376952,114.3000030517578,WMT
2026-08-20,106.37999725341795,107.0,102.8499984741211,103.83999633789062,WMT
2026-08-21,103.69000244140624,104.27999877929688,102.1500015258789,103.6999969482422,WMT
2026-08-24,104.13999938964844,106.5999984741211,104.0,106.48999786376952,WMT
2026-08-25,105.58000183105467,106.06999969482422,104.4000015258789,105.37999725341795,WMT
2026-08-26,105.51000213623048,106.08999633789062,104.08000183105467,104.33999633789062,WMT
2026-08-27,103.61000061035156,103.75,102.2699966430664,102.62999725341795,WMT
2026-08-28,103.08999633789062,103.4000015258789,102.5,103.08999633789062,WMT
2026-08-31,103.08000183105467,104.98999786376952,102.83999633789062,104.87000274658205,WMT
2026-09-01,105.11000061035156,106.63999938964844,104.66000366210938,105.91999816894533,WMT
2026-09-02,105.97000122070312,106.77999877929688,105.45999908447266,106.08999633789062,WMT
2026-08-13,954.25,962.5800170898438,949.510009765625,961.8499755859376,COST
2026-08-14,959.989990234375,965.3599853515624,957.75,961.0999755859376,COST
2026-08-17,954.8400268554688,956.75,949.4199829101562,953.5,COST
2026-08-18,966.1099853515624,971.9600219726562,955.030029296875,961.3499755859376,COST
2026-08-19,960.22998046875,978.7000122070312,956.0,956.989990234375,COST
2026-08-20,931.1500244140624,944.219970703125,925.77001953125,933.510009765625,COST
2026-08-21,939.6400146484376,949.9000244140624,933.8200073242188,947.739990234375,COST
2026-08-24,953.010009765625,974.489990234375,951.3900146484376,971.4000244140624,COST
2026-08-25,965.8599853515624,969.0499877929688,959.8900146484376,960.010009765625,COST
2026-08-26,960.5800170898438,964.4500122070312,954.5399780273438,956.1199951171876,COST
2026-08-27,948.27001953125,948.8499755859376,933.25,934.6599731445312,COST
2026-08-28,938.9400024414062,953.72998046875,937.1099853515624,945.469970703125,COST
2026-08-31,945.1900024414062,949.2999877929688,940.7100219726562,943.8900146484376,COST
2026-09-01,947.3499755859376,952.0999755859376,935.9299926757812,939.9600219726562,COST
2026-09-02,938.489990234375,938.8800048828124,920.3099975585938,928.47998046875,COST
2026-08-13,277.3800048828125,278.3699951171875,272.1499938964844,272.25,MCD
2026-08-14,272.3299865722656,275.3399963378906,271.2699890136719,272.8299865722656,MCD
2026-08-17,270.2200012207031,270.82000732421875,265.1400146484375,265.5299987792969,MCD
2026-08-18,267.4700012207031,270.2099914550781,266.8399963378906,266.989990234375,MCD
2026-08-19,266.3500061035156,271.8699951171875,266.0899963378906,267.45001220703125,MCD
2026-08-20,267.57000732421875,271.8800048828125,266.9100036621094,269.1300048828125,MCD
2026-08-21,269.29998779296875,271.25,268.1099853515625,270.95001220703125,MCD
2026-08-24,272.1499938964844,273.4200134277344,270.5899963378906,272.5400085449219,MCD
2026-08-25,272.4599914550781,272.6000061035156,267.9800109863281,268.1000061035156,MCD
2026-08-26,268.5,269.0599975585937,266.1099853515625,266.92999267578125,MCD
2026-08-27,265.489990234375,265.7300109863281,259.8500061035156,260.0599975585937,MCD
2026-08-28,261.3299865722656,265.1000061035156,260.32000732421875,265.0,MCD
2026-08-31,265.0,266.07000732421875,263.3900146484375,263.5400085449219,MCD
2026-09-01,262.75,264.5,260.739990234375,261.1099853515625,MCD
2026-09-02,261.9599914550781,262.7799987792969,260.17999267578125,260.95001220703125,MCD
2026-08-13,144.58999633789062,145.8000030517578,144.0,144.25999450683594,PG
2026-08-14,144.3300018310547,144.91000366210938,143.4199981689453,144.5500030517578,PG
2026-08-17,143.63999938964844,143.97000122070312,142.47999572753906,143.1199951171875,PG
2026-08-18,143.27999877929688,144.4199981689453,142.67999267578125,143.4499969482422,PG
2026-08-19,144.3000030517578,146.22999572753906,143.6199951171875,144.3800048828125,PG
2026-08-20,144.47000122070312,144.9199981689453,142.55999755859375,142.97000122070312,PG
2026-08-21,143.02000427246094,145.27000427246094,142.13999938964844,144.67999267578125,PG
2026-08-24,145.24000549316406,146.8000030517578,145.0,146.60000610351562,PG
2026-08-25,145.72999572753906,146.1199951171875,144.9499969482422,145.39999389648438,PG
2026-08-26,145.27999877929688,145.92999267578125,144.5,145.0,PG
2026-08-27,143.6999969482422,144.14999389648438,142.7100067138672,143.13999938964844,PG
2026-08-28,143.25,144.39999389648438,143.00999450683594,143.77999877929688,PG
2026-08-31,143.44000244140625,145.89999389648438,142.5,145.1199951171875,PG
2026-09-01,145.75999450683594,148.36000061035156,145.08999633789062,146.2100067138672,PG
2026-09-02,146.4199981689453,148.32000732421875,145.7899932861328,147.63999938964844,PG
2026-08-13,158.02999877929688,159.75999450683594,157.42999267578125,158.61000061035156,XOM
2026-08-14,159.7100067138672,161.25999450683594,159.25,160.10000610351562,XOM
2026-08-17,160.10000610351562,162.50999450683594,159.08999633789062,161.4600067138672,XOM
2026-08-18,164.35000610351562,165.6699981689453,163.25,165.55999755859375,XOM
2026-08-19,166.07000732421875,168.2100067138672,164.66000366210938,164.77000427246094,XOM
2026-08-20,167.02000427246094,168.63999938964844,166.07000732421875,166.14999389648438,XOM
2026-08-21,166.5399932861328,168.0,164.61000061035156,165.11000061035156,XOM
2026-08-24,163.8699951171875,165.22000122070312,162.25,164.0500030517578,XOM
2026-08-25,161.4499969482422,162.80999755859375,160.4600067138672,160.63999938964844,XOM
2026-08-26,158.0,161.1300048828125,157.75999450683594,158.19000244140625,XOM
2026-08-27,157.6300048828125,158.19000244140625,156.13999938964844,156.44000244140625,XOM
2026-08-28,156.60000610351562,157.4199981689453,155.32000732421875,156.7100067138672,XOM
2026-08-31,159.94000244140625,161.58999633789062,158.74000549316406,160.9499969482422,XOM
2026-09-01,163.60000610351562,164.6999969482422,162.22000122070312,164.5500030517578,XOM
2026-09-02,163.92999267578125,165.02000427246094,162.75999450683594,164.14999389648438,XOM
2026-08-12,85.48999786376953,86.0999984741211,85.26000213623047,85.77999877929688,NEE
2026-08-13,85.75,86.23999786376953,85.45999908447266,86.01000213623047,NEE
2026-08-14,86.0199966430664,86.52999877929688,85.83000183105469,86.19000244140625,NEE
2026-08-17,85.8499984741211,86.31999969482422,85.51000213623047,86.22000122070312,NEE
2026-08-18,87.05000305175781,87.5199966430664,86.08999633789062,86.22000122070312,NEE
2026-08-19,86.54000091552734,86.83000183105469,85.58999633789062,85.91000366210938,NEE
2026-08-20,85.37999725341797,85.98999786376953,84.5999984741211,85.02999877929688,NEE
2026-08-21,85.19999694824219,85.2699966430664,83.54000091552734,83.6500015258789,NEE
2026-08-24,83.94999694824219,84.19000244140625,83.23999786376953,84.0999984741211,NEE
2026-08-25,84.01000213623047,84.55000305175781,83.30000305175781,84.22000122070312,NEE
2026-08-26,84.16000366210938,84.7300033569336,84.02999877929688,84.22000122070312,NEE
2026-08-27,83.5199966430664,83.76000213623047,82.77999877929688,83.47000122070312,NEE
2026-08-31,81.08000183105469,82.5999984741211,80.75,82.33999633789062,NEE
2026-09-01,82.69999694824219,83.11000061035156,82.27999877929688,82.93000030517578,NEE
2026-09-02,82.55999755859375,83.23999786376953,82.05000305175781,83.0999984741211,NEE
2026-08-13,858.5,864.1099853515625,848.3699951171875,854.5999755859375,CAT
2026-08-14,854.0,870.989990234375,850.0,856.5700073242188,CAT
2026-08-17,864.030029296875,887.9099731445312,859.6199951171875,881.6500244140625,CAT
2026-08-18,862.1900024414062,863.9199829101562,834.8099975585938,840.8699951171875,CAT
2026-08-19,845.0,848.9400024414062,805.6799926757812,816.1500244140625,CAT
2026-08-20,811.5399780273438,818.9299926757812,801.0,815.3900146484375,CAT
2026-08-21,829.52001953125,832.0,812.3400268554688,827.9000244140625,CAT
2026-08-24,822.989990234375,825.969970703125,804.489990234375,811.02001953125,CAT
2026-08-25,833.5700073242188,834.4500122070312,804.75,811.2899780273438,CAT
2026-08-26,816.2000122070312,824.6199951171875,812.260009765625,821.9299926757812,CAT
2026-08-27,827.4199829101562,832.989990234375,807.3099975585938,817.0,CAT
2026-08-28,819.010009765625,821.22998046875,799.1699829101562,800.25,CAT
2026-08-31,800.0,802.9000244140625,789.0499877929688,797.469970703125,CAT
2026-09-01,788.8800048828125,790.219970703125,774.5499877929688,779.1599731445312,CAT
2026-09-02,778.510009765625,793.9400024414062,771.3900146484375,792.280029296875,CAT
2026-08-12,595.489990234375,610.3599853515625,588.010009765625,606.719970703125,LMT
2026-08-13,609.780029296875,609.780029296875,596.47998046875,598.010009765625,LMT
2026-08-14,603.0,609.239990234375,599.1099853515625,608.6799926757812,LMT
2026-08-17,605.5,607.030029296875,593.5599975585938,593.739990234375,LMT
2026-08-18,600.0700073242188,612.75,600.0700073242188,607.1699829101562,LMT
2026-08-19,605.0,606.0700073242188,589.0399780273438,589.1500244140625,LMT
2026-08-20,586.6699829101562,591.6799926757812,569.5399780273438,571.47998046875,LMT
2026-08-21,571.47998046875,572.9500122070312,563.0700073242188,563.5700073242188,LMT
2026-08-24,563.5,567.5,558.530029296875,564.1400146484375,LMT
2026-08-25,564.1400146484375,567.97998046875,555.27001953125,556.52001953125,LMT
2026-08-26,559.0,569.9600219726562,556.4500122070312,565.6199951171875,LMT
2026-08-27,564.8099975585938,566.030029296875,560.02001953125,565.8900146484375,LMT
2026-08-31,563.72998046875,563.72998046875,558.4000244140625,561.22998046875,LMT
2026-09-01,557.510009765625,564.97998046875,541.5499877929688,544.5,LMT
2026-09-02,545.6500244140625,548.0,530.1500244140625,531.5499877929688,LMT
