Date,Open,High,Low,Close,ticker
2026-03-16,126.76000213623048,126.9800033569336,124.83000183105467,125.98999786376952,WMT
2026-03-17,126.6500015258789,127.19000244140624,124.86000061035156,125.08000183105467,WMT
2026-03-18,124.33000183105467,124.61000061035156,121.83000183105467,121.9800033569336,WMT
2026-03-19,122.4000015258789,122.75,119.2699966430664,121.08999633789062,WMT
2026-03-20,120.62999725341795,121.3000030517578,118.0199966430664,119.0199966430664,WMT
2026-03-23,120.4800033569336,121.12999725341795,119.0500030517578,120.72000122070312,WMT
2026-03-24,120.62999725341795,124.11000061035156,120.48999786376952,122.0500030517578,WMT
2026-03-25,122.80999755859376,123.48999786376952,121.77999877929688,123.05999755859376,WMT
2026-03-26,123.61000061035156,123.8000030517578,121.79000091552734,122.18000030517578,WMT
2026-03-27,122.02999877929688,124.2699966430664,121.81999969482422,122.88999938964844,WMT
2026-03-30,123.70999908447266,125.26000213623048,123.13999938964844,123.5,WMT
2026-03-10,1000.5,1010.0999755859376,996.0,997.3599853515624,COST
2026-03-11,996.3200073242188,997.3900146484376,987.8900146484376,992.22998046875,COST
2026-03-12,988.6099853515624,1006.2100219726562,984.0,1003.3200073242188,COST
2026-03-13,1005.9000244140624,1012.8300170898438,1002.0,1008.4299926757812,COST
2026-03-16,1010.5,1012.6500244140624,995.4299926757812,1001.739990234375,COST
2026-03-17,1006.489990234375,1008.0999755859376,994.75,996.1599731445312,COST
2026-03-18,990.3699951171876,993.97998046875,978.1400146484376,979.9199829101562,COST
2026-03-19,985.8400268554688,988.7899780273438,970.4099731445312,974.780029296875,COST
2026-03-20,975.0800170898438,980.760009765625,970.5399780273438,972.3300170898438,COST
2026-03-23,985.6699829101562,986.6400146484376,964.530029296875,965.72998046875,COST
2026-03-24,962.0599975585938,981.280029296875,961.0,973.8200073242188,COST
2026-03-25,978.0,980.8099975585938,968.0499877929688,974.8599853515624,COST
2026-03-26,975.6900024414062,987.1900024414062,972.719970703125,979.6500244140624,COST
2026-03-27,982.02001953125,987.1099853515624,978.1099853515624,983.8599853515624,COST
2026-03-30,987.6500244140624,1005.5399780273438,985.010009765625,996.5800170898438,COST
2026-03-10,328.3399963378906,329.6499938964844,326.7099914550781,327.94000244140625,MCD
2026-03-11,327.0299987792969,327.6499938964844,322.4200134277344,325.2099914550781,MCD
2026-03-12,323.25,327.32000732421875,322.010009765625,323.9100036621094,MCD
2026-03-13,324.9800109863281,326.9599914550781,324.4800109863281,326.4599914550781,MCD
2026-03-16,327.8399963378906,328.7099914550781,326.510009765625,326.6499938964844,MCD
2026-03-17,327.3399963378906,330.489990234375,326.1199951171875,326.29998779296875,MCD
2026-03-18,323.7699890136719,324.5,315.239990234375,315.7300109863281,MCD
2026-03-19,315.989990234375,316.7300109863281,309.3299865722656,309.5799865722656,MCD
2026-03-20,309.79998779296875,311.3699951171875,307.6199951171875,308.8500061035156,MCD
2026-03-23,313.4700012207031,313.989990234375,308.04998779296875,308.4700012207031,MCD
2026-03-24,306.3900146484375,311.19000244140625,304.7799987792969,307.8399963378906,MCD
2026-03-25,310.0599975585937,312.94000244140625,308.1099853515625,311.70001220703125,MCD
2026-03-26,310.75,312.7099914550781,308.79998779296875,308.92999267578125,MCD
2026-03-27,309.75,309.9700012207031,305.3299865722656,305.8999938964844,MCD
2026-03-30,308.70001220703125,310.7900085449219,307.6400146484375,308.5299987792969,MCD
2026-03-10,155.49000549316406,157.14999389648438,153.60000610351562,156.00999450683594,PG
2026-03-11,155.22999572753906,155.3800048828125,151.42999267578125,153.32000732421875,PG
2026-03-12,152.2100067138672,153.0500030517578,150.3300018310547,150.5,PG
2026-03-13,151.3699951171875,152.5500030517578,150.17999267578125,150.64999389648438,PG
2026-03-16,151.86000061035156,152.63999938964844,150.64999389648438,152.1199951171875,PG
2026-03-17,153.00999450683594,153.4600067138672,151.1999969482422,151.47999572753906,PG
2026-03-18,149.30999755859375,149.6199951171875,146.4600067138672,146.7100067138672,PG
2026-03-19,146.22000122070312,147.3800048828125,144.7899932861328,144.83999633789062,PG
2026-03-20,144.99000549316406,145.82000732421875,144.25,144.27999877929688,PG
2026-03-23,146.14999389648438,146.14999389648438,143.47999572753906,143.99000549316406,PG
2026-03-24,143.3300018310547,145.22999572753906,142.22999572753906,143.16000366210938,PG
2026-03-25,143.74000549316406,144.10000610351562,142.22999572753906,143.9199981689453,PG
2026-03-26,143.69000244140625,144.57000732421875,142.24000549316406,142.4199981689453,PG
2026-03-27,142.72000122070312,144.0800018310547,142.00999450683594,142.7100067138672,PG
2026-03-30,143.0399932861328,145.57000732421875,142.57000732421875,144.72000122070312,PG
2026-03-10,149.25,150.39999389648438,147.6999969482422,148.1300048828125,XOM
2026-03-11,147.99000549316406,151.80999755859375,147.66000366210938,151.5800018310547,XOM
2026-03-12,152.27000427246094,155.0,151.6300048828125,153.52999877929688,XOM
2026-03-13,154.3000030517578,156.88999938964844,152.97999572753906,156.1199951171875,XOM
2026-03-16,156.0,157.77999877929688,154.75999450683594,157.22999572753906,XOM
2026-03-17,158.25,160.4499969482422,156.8000030517578,158.80999755859375,XOM
2026-03-18,159.66000366210938,160.17999267578125,157.52999877929688,157.58999633789062,XOM
2026-03-19,158.25999450683594,159.55999755859375,154.83999633789062,158.16000366210938,XOM
2026-03-20,159.35000610351562,162.44000244140625,159.10000610351562,159.6699981689453,XOM
2026-03-23,156.1199951171875,161.4199981689453,155.02000427246094,161.1300048828125,XOM
2026-03-24,161.7100067138672,167.47999572753906,161.25,165.3800048828125,XOM
2026-03-25,163.8699951171875,165.0,162.92999267578125,163.25999450683594,XOM
2026-03-26,164.08999633789062,165.67999267578125,162.05999755859375,165.42999267578125,XOM
2026-03-27,165.5800018310547,171.22999572753906,164.8000030517578,170.99000549316406,XOM
2026-03-30,172.50999450683594,176.41000366210938,171.0500030517578,171.47000122070312,XOM
2026-03-10,91.70999908447266,92.13999938964844,91.05999755859376,91.54000091552734,NEE
2026-03-11,91.54000091552734,92.45999908447266,91.0999984741211,91.66000366210938,NEE
2026-03-12,91.1999969482422,92.7300033569336,90.80999755859376,91.7300033569336,NEE
2026-03-13,92.7300033569336,93.9000015258789,92.30999755859376,92.77999877929688,NEE
2026-03-16,93.9000015258789,94.44000244140624,92.23999786376952,92.81999969482422,NEE
2026-03-17,93.58000183105467,93.70999908447266,92.2699966430664,92.52999877929688,NEE
2026-03-18,92.26000213623048,92.52999877929688,90.61000061035156,90.95999908447266,NEE
2026-03-19,90.6500015258789,92.45999908447266,90.3000030517578,92.41000366210938,NEE
2026-03-20,92.73999786376952,94.20999908447266,89.16999816894531,89.5,NEE
2026-03-23,91.04000091552734,91.41000366210938,90.1500015258789,90.2300033569336,NEE
2026-03-24,90.29000091552734,92.5,90.05000305175781,91.62000274658205,NEE
2026-03-25,92.41000366210938,92.56999969482422,91.06999969482422,91.16000366210938,NEE
2026-03-26,91.6999969482422,92.0,90.56999969482422,91.16000366210938,NEE
2026-03-27,91.22000122070312,92.22000122070312,90.6999969482422,91.4000015258789,NEE
2026-03-30,92.70999908447266,92.9800033569336,91.5,92.0500030517578,NEE
2026-03-10,712.780029296875,730.7899780273438,710.280029296875,716.6799926757812,CAT
2026-03-11,713.5,720.4199829101562,703.6300048828125,707.5900268554688,CAT
2026-03-12,693.0,703.77001953125,679.760009765625,700.6900024414062,CAT
2026-03-13,704.3400268554688,706.9299926757812,687.1799926757812,693.989990234375,CAT
2026-03-16,705.3699951171875,710.0,694.5999755859375,699.780029296875,CAT
2026-03-17,707.3599853515625,709.0,694.9099731445312,702.0,CAT
2026-03-18,701.3099975585938,711.8400268554688,692.7000122070312,693.6199951171875,CAT
2026-03-19,676.489990234375,693.489990234375,669.0,688.6500244140625,CAT
2026-03-20,686.6300048828125,694.0599975585938,670.4400024414062,680.8800048828125,CAT
2026-03-23,699.0,712.0,694.5599975585938,701.7000122070312,CAT
2026-03-24,693.7999877929688,721.1500244140625,693.030029296875,716.6300048828125,CAT
2026-03-25,727.25,729.3499755859375,717.0,719.0399780273438,CAT
2026-03-26,710.0700073242188,717.969970703125,696.4299926757812,703.1900024414062,CAT
2026-03-27,694.469970703125,708.3599853515625,692.3300170898438,695.4000244140625,CAT
2026-03-30,702.2100219726562,702.989990234375,664.5700073242188,667.4299926757812,CAT
2026-03-10,657.9500122070312,659.8900146484375,646.2000122070312,651.219970703125,LMT
2026-03-11,645.3200073242188,657.0,644.1300048828125,649.469970703125,LMT
2026-03-12,651.9500122070312,661.0,646.6300048828125,652.8300170898438,LMT
2026-03-13,652.6699829101562,660.0,640.5,646.0,LMT
2026-03-16,645.22998046875,651.5499877929688,639.0,645.2000122070312,LMT
2026-03-17,644.9600219726562,645.0,632.7899780273438,636.3300170898438,LMT
2026-03-18,641.1099853515625,645.8499755859375,636.4500122070312,642.280029296875,LMT
2026-03-19,639.0599975585938,640.0,623.75,637.510009765625,LMT
2026-03-20,635.8599853515625,638.510009765625,622.3699951171875,627.4299926757812,LMT
2026-03-23,629.0700073242188,629.6599731445312,610.6300048828125,616.25,LMT
2026-03-24,612.9500122070312,615.2999877929688,605.0,610.1699829101562,LMT
2026-03-25,612.5,626.9299926757812,612.4199829101562,624.2000122070312,LMT
2026-03-26,619.7999877929688,632.9199829101562,619.7999877929688,627.3300170898438,LMT
2026-03-27,625.7000122070312,631.4500122070312,613.6599731445312,615.8400268554688,LMT
2026-03-30,621.030029296875,623.3200073242188,593.8800048828125,598.5700073242188,LMT
