Date,Open,High,Low,Close,ticker
2026-02-23,123.5199966430664,126.8000030517578,122.95999908447266,125.80999755859376,WMT
2026-02-24,125.9000015258789,128.0399932861328,124.91000366210938,126.75,WMT
2026-02-25,126.61000061035156,127.4000015258789,125.41999816894533,125.75,WMT
2026-02-26,125.9800033569336,127.33000183105467,123.94000244140624,124.41999816894533,WMT
2026-02-27,125.5199966430664,128.60000610351562,125.1500015258789,127.9499969482422,WMT
2026-03-02,127.45999908447266,128.75,127.0500030517578,127.0999984741211,WMT
2026-03-03,126.5199966430664,128.3699951171875,125.66999816894533,127.91000366210938,WMT
2026-03-04,127.11000061035156,128.1699981689453,126.23999786376952,127.80999755859376,WMT
2026-03-05,125.37999725341795,125.68000030517578,121.6500015258789,123.30999755859376,WMT
2026-03-06,122.5,124.19000244140624,121.62000274658205,123.8000030517578,WMT
2026-03-09,123.69000244140624,124.51000213623048,122.5,124.33999633789062,WMT
2026-03-10,124.20999908447266,126.0999984741211,123.3499984741211,125.12000274658205,WMT
2026-03-11,125.30999755859376,125.48999786376952,123.0500030517578,123.48999786376952,WMT
2026-02-19,992.3099975585938,1007.8599853515624,984.1099853515624,987.8200073242188,COST
2026-02-20,983.1300048828124,987.3699951171876,977.8099975585938,985.27001953125,COST
2026-02-23,981.7999877929688,991.3099975585938,978.0599975585938,986.02001953125,COST
2026-02-24,986.3800048828124,998.8800048828124,985.0399780273438,998.4299926757812,COST
2026-02-25,997.6799926757812,1002.5,991.4400024414062,994.760009765625,COST
2026-02-26,996.9199829101562,1005.52001953125,983.530029296875,986.739990234375,COST
2026-02-27,990.530029296875,1014.1900024414062,989.5800170898438,1010.7899780273438,COST
2026-03-02,1010.9099731445312,1020.8200073242188,1002.489990234375,1002.77001953125,COST
2026-03-03,1002.5399780273438,1015.75,1000.6300048828124,1007.77001953125,COST
2026-03-04,1005.0,1014.0,997.0,1006.739990234375,COST
2026-03-05,996.5,999.25,978.8099975585938,982.5700073242188,COST
2026-03-06,967.010009765625,1002.5,960.4600219726562,998.0999755859376,COST
2026-03-09,999.6300048828124,1007.4099731445312,987.989990234375,1005.2999877929688,COST
2026-03-10,1000.5,1010.0999755859376,996.0,997.3599853515624,COST
2026-03-11,996.3200073242188,997.3900146484376,987.8900146484376,992.22998046875,COST
2026-02-19,328.4599914550781,333.0,326.95001220703125,327.1099853515625,MCD
2026-02-20,328.0299987792969,330.2799987792969,325.9599914550781,329.2300109863281,MCD
2026-02-23,330.42999267578125,335.5799865722656,330.25,334.5599975585937,MCD
2026-02-24,335.3099975585937,336.0,332.3299865722656,333.04998779296875,MCD
2026-02-25,332.0,334.1499938964844,330.0,333.010009765625,MCD
2026-02-26,334.8699951171875,336.94000244140625,333.1099853515625,334.5299987792969,MCD
2026-02-27,335.57000732421875,341.3500061035156,335.57000732421875,341.0599975585937,MCD
2026-03-02,341.0599975585937,341.75,334.4100036621094,334.82000732421875,MCD
2026-03-03,330.0899963378906,332.1700134277344,327.70001220703125,332.1700134277344,MCD
2026-03-04,331.739990234375,332.8299865722656,329.6099853515625,331.739990234375,MCD
2026-03-05,329.79998779296875,330.8099975585937,324.1199951171875,327.45001220703125,MCD
2026-03-06,326.2900085449219,328.3299865722656,321.32000732421875,328.0599975585937,MCD
2026-03-09,325.79998779296875,331.70001220703125,324.5799865722656,330.79998779296875,MCD
2026-03-10,328.3399963378906,329.6499938964844,326.7099914550781,327.94000244140625,MCD
2026-03-11,327.0299987792969,327.6499938964844,322.4200134277344,325.2099914550781,MCD
2026-02-19,156.8300018310547,159.9600067138672,156.8300018310547,158.55999755859375,PG
2026-02-20,159.1300048828125,161.05999755859375,158.16000366210938,160.77999877929688,PG
2026-02-23,160.32000732421875,165.36000061035156,160.3000030517578,165.1699981689453,PG
2026-02-24,164.89999389648438,166.8699951171875,163.94000244140625,165.27999877929688,PG
2026-02-25,164.5399932861328,165.0,162.10000610351562,163.38999938964844,PG
2026-02-26,164.22000122070312,164.5,162.86000061035156,163.75,PG
2026-02-27,164.0399932861328,167.25,163.69000244140625,167.1999969482422,PG
2026-03-02,165.2899932861328,166.5500030517578,163.4499969482422,163.50999450683594,PG
2026-03-03,162.19000244140625,162.19000244140625,158.6199951171875,159.72000122070312,PG
2026-03-04,159.44000244140625,159.61000061035156,157.30999755859375,158.3000030517578,PG
2026-03-05,156.94000244140625,157.10000610351562,153.77000427246094,153.99000549316406,PG
2026-03-06,153.66000366210938,154.42999267578125,151.88999938964844,153.6300048828125,PG
2026-03-09,153.14999389648438,156.22999572753906,152.89999389648438,155.22000122070312,PG
2026-03-10,155.49000549316406,157.14999389648438,153.60000610351562,156.00999450683594,PG
2026-03-11,155.22999572753906,155.3800048828125,151.42999267578125,153.32000732421875,PG
2026-02-19,152.1999969482422,153.3800048828125,150.83999633789062,150.97000122070312,XOM
2026-02-20,150.49000549316406,150.80999755859375,146.4600067138672,147.27999877929688,XOM
2026-02-23,148.14999389648438,151.27000427246094,148.1300048828125,150.75999450683594,XOM
2026-02-24,150.4199981689453,150.72000122070312,148.02999877929688,149.25999450683594,XOM
2026-02-25,149.91000366210938,150.17999267578125,147.3300018310547,149.05999755859375,XOM
2026-02-26,147.80999755859375,150.9600067138672,146.77000427246094,148.5399932861328,XOM
2026-02-27,151.0,153.64999389648438,149.25,152.5,XOM
2026-03-02,159.35000610351562,159.61000061035156,153.02999877929688,154.22000122070312,XOM
2026-03-03,155.42999267578125,156.0500030517578,150.3000030517578,151.8300018310547,XOM
2026-03-04,150.72000122070312,151.16000366210938,147.86000061035156,149.82000732421875,XOM
2026-03-05,151.0,152.3300018310547,149.47000122070312,150.75999450683594,XOM
2026-03-06,153.14999389648438,153.8000030517578,149.9600067138672,151.2100067138672,XOM
2026-03-09,152.02000427246094,153.88999938964844,149.47000122070312,150.44000244140625,XOM
2026-03-10,149.25,150.39999389648438,147.6999969482422,148.1300048828125,XOM
2026-03-11,147.99000549316406,151.80999755859375,147.66000366210938,151.5800018310547,XOM
2026-02-19,91.05999755859376,92.18000030517578,91.02999877929688,91.63999938964844,NEE
2026-02-20,92.19000244140624,92.4499969482422,91.30999755859376,92.18000030517578,NEE
2026-02-23,92.94000244140624,94.19000244140624,92.58999633789062,94.05999755859376,NEE
2026-02-24,94.4000015258789,95.83999633789062,93.91999816894533,95.68000030517578,NEE
2026-02-25,95.6999969482422,95.91000366210938,93.80999755859376,95.11000061035156,NEE
2026-02-26,94.62000274658205,95.0,91.8499984741211,91.98999786376952,NEE
2026-02-27,90.9000015258789,94.13999938964844,90.6500015258789,93.7699966430664,NEE
2026-03-02,93.4000015258789,93.6500015258789,91.75,92.70999908447266,NEE
2026-03-03,91.3499984741211,93.0999984741211,90.33000183105467,92.58999633789062,NEE
2026-03-04,92.55999755859376,93.0999984741211,91.62999725341795,92.5999984741211,NEE
2026-03-05,92.3000030517578,92.37999725341795,89.9000015258789,91.12999725341795,NEE
2026-03-06,90.5500030517578,91.62999725341795,90.01000213623047,91.0199966430664,NEE
2026-03-09,90.2699966430664,92.19000244140624,89.6500015258789,92.01000213623048,NEE
2026-03-10,91.70999908447266,92.13999938964844,91.05999755859376,91.54000091552734,NEE
2026-03-11,91.54000091552734,92.45999908447266,91.0999984741211,91.66000366210938,NEE
2026-02-19,752.0,762.0,744.1500244140625,760.530029296875,CAT
2026-02-20,755.0,771.969970703125,752.1099853515625,759.739990234375,CAT
2026-02-23,758.9500122070312,767.97998046875,752.780029296875,756.469970703125,CAT
2026-02-24,755.0,773.9400024414062,751.6900024414062,768.22998046875,CAT
2026-02-25,772.5,777.5999755859375,756.739990234375,766.6099853515625,CAT
2026-02-26,770.6099853515625,770.6099853515625,728.4000244140625,752.9299926757812,CAT
2026-02-27,745.219970703125,751.489990234375,731.0399780273438,742.8300170898438,CAT
2026-03-02,733.489990234375,755.72998046875,725.0599975585938,752.3200073242188,CAT
2026-03-03,728.27001953125,731.6699829101562,706.5999755859375,722.1799926757812,CAT
2026-03-04,737.0900268554688,746.010009765625,730.8400268554688,731.969970703125,CAT
2026-03-05,720.0,728.0700073242188,693.5800170898438,706.0800170898438,CAT
2026-03-06,682.469970703125,696.3300170898438,675.0700073242188,680.9000244140625,CAT
2026-03-09,665.219970703125,708.6300048828125,662.8499755859375,704.8200073242188,CAT
2026-03-10,712.780029296875,730.7899780273438,710.280029296875,716.6799926757812,CAT
2026-03-11,713.5,720.4199829101562,703.6300048828125,707.5900268554688,CAT
2026-02-19,656.5,669.75,655.5,666.510009765625,LMT
2026-02-20,666.77001953125,668.25,648.4099731445312,658.260009765625,LMT
2026-02-23,655.6199951171875,663.27001953125,653.6900024414062,660.6199951171875,LMT
2026-02-24,658.2899780273438,669.0999755859375,652.5700073242188,664.4299926757812,LMT
2026-02-25,662.4400024414062,663.5499877929688,634.0399780273438,647.5,LMT
2026-02-26,646.4600219726562,647.5,638.030029296875,641.6300048828125,LMT
2026-02-27,648.0900268554688,662.469970703125,647.0999755859375,658.0800170898438,LMT
2026-03-02,685.5,692.0,664.010009765625,676.7000122070312,LMT
2026-03-03,682.0,686.469970703125,657.5599975585938,667.8200073242188,LMT
2026-03-04,670.0,671.0,652.5399780273438,664.47998046875,LMT
2026-03-05,662.0999755859375,663.0,647.22998046875,655.0,LMT
2026-03-06,661.6500244140625,672.8599853515625,656.4000244140625,671.77001953125,LMT
2026-03-09,675.5800170898438,676.0800170898438,657.3499755859375,664.1500244140625,LMT
2026-03-10,657.9500122070312,659.8900146484375,646.2000122070312,651.219970703125,LMT
2026-03-11,645.3200073242188,657.0,644.1300048828125,649.469970703125,LMT
