Date,Open,High,Low,Close,ticker
2026-06-08,118.25,120.18000030517578,118.1500015258789,119.83000183105467,WMT
2026-06-09,120.37999725341795,120.5,118.0,118.87999725341795,WMT
2026-06-10,119.70999908447266,120.81999969482422,117.52999877929688,120.58999633789062,WMT
2026-06-11,120.56999969482422,121.86000061035156,119.45999908447266,120.5,WMT
2026-06-12,120.58999633789062,121.61000061035156,119.52999877929688,121.04000091552734,WMT
2026-06-15,119.83000183105467,121.48999786376952,118.58000183105467,,WMT
2026-05-26,1026.1300048828125,1027.5,996.1599731445312,1002.9299926757812,COST
2026-05-27,1003.8599853515624,1013.510009765625,999.6900024414062,1003.6900024414062,COST
2026-05-28,1011.6099853515624,1012.0,994.27001953125,995.2000122070312,COST
2026-05-29,986.5700073242188,998.8200073242188,945.4500122070312,956.3200073242188,COST
2026-06-01,955.0,959.2100219726562,936.510009765625,946.1099853515624,COST
2026-06-02,942.2899780273438,955.3900146484376,939.4500122070312,954.27001953125,COST
2026-06-03,952.8800048828124,969.1799926757812,951.97998046875,961.8300170898438,COST
2026-06-04,986.9600219726562,990.010009765625,968.2100219726562,972.3499755859376,COST
2026-06-05,977.5,997.4099731445312,971.5999755859376,971.8699951171876,COST
2026-06-08,963.4600219726562,978.97998046875,961.0,974.75,COST
2026-06-09,974.2100219726562,981.969970703125,964.9400024414062,968.5900268554688,COST
2026-06-10,977.4400024414062,985.260009765625,964.3099975585938,983.3699951171876,COST
2026-06-11,986.9099731445312,989.1199951171876,974.0,975.6900024414062,COST
2026-06-12,975.52001953125,984.780029296875,970.0,982.3499755859376,COST
2026-06-15,973.1749877929688,986.9998779296876,968.0,,COST
2026-05-26,281.0199890136719,282.0199890136719,278.7099914550781,279.260009765625,MCD
2026-05-27,280.239990234375,283.54998779296875,279.8500061035156,280.9200134277344,MCD
2026-05-28,280.010009765625,280.2200012207031,277.5199890136719,277.9700012207031,MCD
2026-05-29,277.7799987792969,281.4200134277344,277.4200134277344,279.20001220703125,MCD
2026-06-01,278.1199951171875,278.8900146484375,273.3999938964844,276.1099853515625,MCD
2026-06-02,273.3299865722656,278.010009765625,272.95001220703125,276.3599853515625,MCD
2026-06-03,275.7699890136719,276.8500061035156,273.2900085449219,273.2900085449219,MCD
2026-06-04,277.79998779296875,278.5,271.8500061035156,272.7200012207031,MCD
2026-06-05,274.3999938964844,280.760009765625,274.3999938964844,279.8399963378906,MCD
2026-06-08,278.1099853515625,280.17999267578125,277.1499938964844,277.7799987792969,MCD
2026-06-09,277.6099853515625,285.3099975585937,276.0400085449219,282.25,MCD
2026-06-10,284.32000732421875,286.45001220703125,282.29998779296875,282.5199890136719,MCD
2026-06-11,282.8399963378906,286.25,281.0400085449219,284.7699890136719,MCD
2026-06-12,286.0,287.6600036621094,284.0299987792969,284.8099975585937,MCD
2026-06-15,284.2300109863281,288.2200012207031,283.6099853515625,,MCD
2026-05-26,144.50999450683594,145.61000061035156,142.52999877929688,142.9600067138672,PG
2026-05-27,143.4600067138672,148.5399932861328,143.4600067138672,147.49000549316406,PG
2026-05-28,146.6999969482422,146.6999969482422,145.00999450683594,145.91000366210938,PG
2026-05-29,145.52000427246094,145.63999938964844,143.1999969482422,143.55999755859375,PG
2026-06-01,141.52000427246094,141.82000732421875,138.86000061035156,140.27999877929688,PG
2026-06-02,140.1199951171875,141.1199951171875,139.02999877929688,140.82000732421875,PG
2026-06-03,140.92999267578125,142.4499969482422,140.0,140.19000244140625,PG
2026-06-04,142.6999969482422,143.13999938964844,139.88999938964844,140.77999877929688,PG
2026-06-05,142.22000122070312,148.22999572753906,141.8000030517578,146.5399932861328,PG
2026-06-08,145.7899932861328,146.5500030517578,145.02000427246094,145.10000610351562,PG
2026-06-09,144.6699981689453,149.47999572753906,144.52999877929688,148.6699981689453,PG
2026-06-10,149.91000366210938,150.42999267578125,148.3800048828125,149.0500030517578,PG
2026-06-11,148.6999969482422,149.6199951171875,147.77000427246094,148.33999633789062,PG
2026-06-12,149.3800048828125,150.1999969482422,148.3000030517578,149.61000061035156,PG
2026-06-15,148.75999450683594,151.49000549316406,148.77999877929688,,PG
2026-05-26,153.5,154.5500030517578,149.47000122070312,149.80999755859375,XOM
2026-05-27,147.22999572753906,148.69000244140625,145.75,147.89999389648438,XOM
2026-05-28,149.33999633789062,150.2100067138672,146.8699951171875,146.9600067138672,XOM
2026-05-29,146.19000244140625,146.92999267578125,144.7100067138672,145.25999450683594,XOM
2026-06-01,147.02000427246094,149.64999389648438,147.0,149.3800048828125,XOM
2026-06-02,149.02999877929688,150.8300018310547,148.5,149.55999755859375,XOM
2026-06-03,150.61000061035156,154.91000366210938,150.02000427246094,152.52999877929688,XOM
2026-06-04,152.0500030517578,153.42999267578125,150.94000244140625,152.0399932861328,XOM
2026-06-05,152.00999450683594,152.1300048828125,149.3000030517578,149.9199981689453,XOM
2026-06-08,151.16000366210938,153.80999755859375,150.89999389648438,151.75,XOM
2026-06-09,150.91000366210938,151.1300048828125,147.77999877929688,148.91000366210938,XOM
2026-06-10,151.22999572753906,152.49000549316406,149.55999755859375,150.6199951171875,XOM
2026-06-11,152.3000030517578,152.49000549316406,146.4199981689453,146.60000610351562,XOM
2026-06-12,145.6300048828125,148.91000366210938,145.14999389648438,147.00999450683594,XOM
2026-06-15,139.74000549316406,141.97999572753906,137.72000122070312,,XOM
2026-05-26,89.12999725341797,89.5,87.52999877929688,87.6500015258789,NEE
2026-05-27,87.52999877929688,88.08999633789062,86.93000030517578,87.6500015258789,NEE
2026-05-28,87.70999908447266,88.45999908447266,87.02999877929688,87.25,NEE
2026-05-29,87.0199966430664,87.20999908447266,85.69000244140625,87.01000213623047,NEE
2026-06-01,85.88999938964844,86.19999694824219,83.56999969482422,83.66000366210938,NEE
2026-06-02,84.29000091552734,85.76000213623047,84.11000061035156,85.68000030517578,NEE
2026-06-03,85.66000366210938,86.30000305175781,84.5199966430664,84.58000183105469,NEE
2026-06-04,85.04000091552734,85.91000366210938,84.2699966430664,85.68000030517578,NEE
2026-06-05,85.08000183105469,86.0999984741211,84.61000061035156,85.83999633789062,NEE
2026-06-08,85.70999908447266,86.13999938964844,83.9800033569336,84.01000213623047,NEE
2026-06-09,84.11000061035156,85.05999755859375,83.37999725341797,84.83000183105469,NEE
2026-06-10,85.29000091552734,85.33000183105469,84.51000213623047,85.12000274658203,NEE
2026-06-11,85.2699966430664,85.87999725341797,84.7300033569336,84.83999633789062,NEE
2026-06-12,85.19000244140625,86.0199966430664,84.87999725341797,85.98999786376953,NEE
2026-06-15,85.52999877929688,86.65499877929688,85.06500244140625,,NEE
2026-05-26,884.9500122070312,909.5599975585938,878.02001953125,908.5499877929688,CAT
2026-05-27,905.1799926757812,911.6699829101562,889.8300170898438,909.9299926757812,CAT
2026-05-28,898.5599975585938,905.0,880.469970703125,887.6699829101562,CAT
2026-05-29,886.6900024414062,890.8099975585938,866.1900024414062,875.8699951171875,CAT
2026-06-01,860.1599731445312,873.77001953125,853.3699951171875,865.3599853515625,CAT
2026-06-02,876.6699829101562,911.9600219726562,873.1199951171875,909.8099975585938,CAT
2026-06-03,914.4299926757812,936.7100219726562,912.3900146484376,926.1799926757812,CAT
2026-06-04,913.989990234375,946.8300170898438,903.0,940.47998046875,CAT
2026-06-05,929.9299926757812,934.030029296875,901.5,904.280029296875,CAT
2026-06-08,917.0,927.3400268554688,902.739990234375,915.6400146484376,CAT
2026-06-09,927.489990234375,938.1799926757812,876.989990234375,914.7000122070312,CAT
2026-06-10,901.739990234375,906.0,854.72998046875,856.1599731445312,CAT
2026-06-11,872.4000244140625,900.6500244140625,870.030029296875,897.6300048828125,CAT
2026-06-12,905.239990234375,918.97998046875,899.2000122070312,910.5700073242188,CAT
2026-06-15,935.0,946.0,928.510009765625,,CAT
2026-05-26,536.0,536.02001953125,529.0,532.9000244140625,LMT
2026-05-27,531.97998046875,533.5700073242188,524.25,531.1400146484375,LMT
2026-05-28,534.1599731445312,541.2100219726562,531.1400146484375,537.2100219726562,LMT
2026-05-29,536.239990234375,537.25,527.9500122070312,530.4500122070312,LMT
2026-06-01,523.97998046875,525.989990234375,515.8800048828125,516.5,LMT
2026-06-02,514.5,516.7100219726562,510.1000061035156,513.4299926757812,LMT
2026-06-03,512.25,524.5399780273438,510.5400085449219,512.030029296875,LMT
2026-06-04,517.739990234375,522.7000122070312,514.1400146484375,519.0499877929688,LMT
2026-06-05,520.0,528.010009765625,519.9500122070312,523.760009765625,LMT
2026-06-08,523.0,527.1099853515625,516.8499755859375,520.0700073242188,LMT
2026-06-09,519.0,530.1799926757812,518.8699951171875,530.1300048828125,LMT
2026-06-10,534.25,535.2000122070312,524.8099975585938,525.02001953125,LMT
2026-06-11,528.6199951171875,550.989990234375,528.260009765625,548.6799926757812,LMT
2026-06-12,547.0,550.8599853515625,538.3099975585938,540.3300170898438,LMT
2026-06-15,535.4199829101562,535.7999267578125,528.5900268554688,,LMT
