Date,Open,High,Low,Close,ticker
2026-05-07,129.89999389648438,130.60000610351562,128.6699981689453,130.1999969482422,WMT
2026-05-08,130.32000732421875,131.41000366210938,130.25,130.42999267578125,WMT
2026-05-11,130.17999267578125,130.60000610351562,126.37999725341795,127.58999633789062,WMT
2026-05-12,128.0800018310547,131.1199951171875,127.72000122070312,130.35000610351562,WMT
2026-05-13,129.19000244140625,132.52999877929688,128.77000427246094,131.47000122070312,WMT
2026-05-14,131.36000061035156,132.77999877929688,130.86000061035156,132.4600067138672,WMT
2026-05-15,133.69000244140625,133.9499969482422,130.7899932861328,131.4499969482422,WMT
2026-05-18,131.52000427246094,133.47000122070312,131.1300048828125,133.33999633789062,WMT
2026-05-19,132.94000244140625,135.16000366210938,132.05999755859375,134.1999969482422,WMT
2026-04-29,988.3699951171876,998.969970703125,985.1199951171876,998.6699829101562,COST
2026-04-30,996.4500122070312,1017.6900024414062,996.3200073242188,1014.530029296875,COST
2026-05-01,1015.3800048828124,1031.27001953125,1006.3200073242188,1011.7000122070312,COST
2026-05-04,1007.02001953125,1024.719970703125,1002.2100219726562,1012.7899780273438,COST
2026-05-05,1010.510009765625,1020.780029296875,1009.0700073242188,1016.4199829101562,COST
2026-05-06,1011.3099975585938,1012.22998046875,992.4199829101562,995.75,COST
2026-05-07,993.5,1012.6599731445312,990.6599731445312,1012.0599975585938,COST
2026-05-08,1011.739990234375,1016.0,1005.1099853515624,1008.7899780273438,COST
2026-05-11,1005.8200073242188,1007.0,985.1500244140624,999.469970703125,COST
2026-05-12,1002.5399780273438,1026.0,1001.1400146484376,1021.8800048828124,COST
2026-05-13,1017.9400024414062,1042.52001953125,1017.9400024414062,1033.0799560546875,COST
2026-05-14,1034.949951171875,1041.7900390625,1026.0999755859375,1041.25,COST
2026-05-15,1049.3599853515625,1057.5,1039.219970703125,1048.949951171875,COST
2026-05-18,1050.0,1079.8299560546875,1045.0,1076.469970703125,COST
2026-05-19,1077.0,1096.5,1072.0999755859375,1094.3199462890625,COST
2026-04-29,291.29998779296875,292.510009765625,289.29998779296875,290.0799865722656,MCD
2026-04-30,290.54998779296875,294.5199890136719,290.2300109863281,293.5899963378906,MCD
2026-05-01,294.70001220703125,295.5799865722656,286.3599853515625,286.6400146484375,MCD
2026-05-04,286.32000732421875,289.75,283.69000244140625,284.1000061035156,MCD
2026-05-05,284.3999938964844,286.5599975585937,283.0199890136719,285.1700134277344,MCD
2026-05-06,287.1700134277344,288.5,282.3999938964844,284.1000061035156,MCD
2026-05-07,287.8299865722656,291.3999938964844,282.1499938964844,283.70001220703125,MCD
2026-05-08,285.0,286.5,274.8299865722656,275.75,MCD
2026-05-11,275.8299865722656,276.739990234375,271.9800109863281,274.6000061035156,MCD
2026-05-12,278.20001220703125,279.25,274.7699890136719,274.8399963378906,MCD
2026-05-13,274.5,277.5,273.239990234375,275.70001220703125,MCD
2026-05-14,277.79998779296875,277.79998779296875,274.29998779296875,274.9700012207031,MCD
2026-05-15,276.0,277.5,275.0199890136719,276.3900146484375,MCD
2026-05-18,275.82000732421875,282.79998779296875,275.1499938964844,282.4700012207031,MCD
2026-05-19,283.3999938964844,285.32000732421875,280.2900085449219,280.79998779296875,MCD
2026-04-29,148.3000030517578,148.75,145.88999938964844,146.4600067138672,PG
2026-04-30,147.08999633789062,147.72000122070312,145.9499969482422,147.08999633789062,PG
2026-05-01,147.8699951171875,149.27999877929688,146.4600067138672,147.25999450683594,PG
2026-05-04,146.05999755859375,146.05999755859375,143.27000427246094,143.4199981689453,PG
2026-05-05,143.3800048828125,145.89999389648438,142.17999267578125,144.89999389648438,PG
2026-05-06,146.39999389648438,148.9499969482422,145.94000244140625,147.89999389648438,PG
2026-05-07,147.99000549316406,147.99000549316406,146.02000427246094,146.05999755859375,PG
2026-05-08,146.5500030517578,147.52000427246094,146.2100067138672,146.4199981689453,PG
2026-05-11,145.7899932861328,145.9499969482422,141.97000122070312,143.36000061035156,PG
2026-05-12,144.35000610351562,145.86000061035156,142.86000061035156,143.91000366210938,PG
2026-05-13,143.14999389648438,144.6699981689453,141.66000366210938,142.24000549316406,PG
2026-05-14,143.17999267578125,144.27999877929688,142.6300048828125,142.7100067138672,PG
2026-05-15,143.39999389648438,143.39999389648438,141.1999969482422,141.57000732421875,PG
2026-05-18,142.10000610351562,144.42999267578125,141.6300048828125,142.38999938964844,PG
2026-05-19,142.47000122070312,143.7100067138672,140.85000610351562,141.3000030517578,PG
2026-04-29,152.02000427246094,154.9499969482422,151.00999450683594,154.6699981689453,XOM
2026-04-30,152.42999267578125,155.69000244140625,151.33999633789062,154.3300018310547,XOM
2026-05-01,152.61000061035156,155.00999450683594,151.1300048828125,152.75,XOM
2026-05-04,152.6699981689453,154.47000122070312,149.52000427246094,153.69000244140625,XOM
2026-05-05,153.10000610351562,155.2899932861328,152.41000366210938,154.8800048828125,XOM
2026-05-06,149.07000732421875,150.3300018310547,147.08999633789062,148.69000244140625,XOM
2026-05-07,146.8000030517578,147.0800018310547,144.19000244140625,146.5800018310547,XOM
2026-05-08,145.85000610351562,146.5,143.9199981689453,144.57000732421875,XOM
2026-05-11,146.02000427246094,149.72000122070312,146.0,149.67999267578125,XOM
2026-05-12,151.25,151.80999755859375,149.77000427246094,150.6300048828125,XOM
2026-05-13,150.05999755859375,151.7899932861328,149.67999267578125,151.57000732421875,XOM
2026-05-14,151.89999389648438,153.1199951171875,151.25999450683594,152.77999877929688,XOM
2026-05-15,153.75,158.0,153.0,157.9199981689453,XOM
2026-05-18,157.32000732421875,161.72999572753906,155.22999572753906,160.49000549316406,XOM
2026-05-19,161.5,163.32000732421875,159.63999938964844,162.5500030517578,XOM
2026-04-29,96.58000183105467,97.0,93.66000366210938,94.16999816894533,NEE
2026-04-30,94.58999633789062,98.02999877929688,94.44000244140624,97.87999725341795,NEE
2026-05-01,98.0,98.75,96.68000030517578,96.9499969482422,NEE
2026-05-04,96.06999969482422,96.83000183105467,94.9800033569336,95.51000213623048,NEE
2026-05-05,95.93000030517578,97.05999755859376,95.3000030517578,96.27999877929688,NEE
2026-05-06,96.12999725341795,96.70999908447266,95.0199966430664,95.38999938964844,NEE
2026-05-07,94.31999969482422,94.8499984741211,92.72000122070312,93.31999969482422,NEE
2026-05-08,93.87999725341795,94.37000274658205,92.58000183105467,93.0999984741211,NEE
2026-05-11,94.0,95.8000030517578,94.0,94.83999633789062,NEE
2026-05-12,94.6999969482422,95.08000183105467,93.5999984741211,94.58999633789062,NEE
2026-05-13,94.0999984741211,95.4000015258789,93.31999969482422,94.8499984741211,NEE
2026-05-14,94.77999877929688,95.72000122070312,94.20999908447266,95.68000030517578,NEE
2026-05-15,94.66000366210938,95.08000183105467,92.6999969482422,93.36000061035156,NEE
2026-05-18,91.12000274658205,91.5999984741211,86.62999725341797,89.04000091552734,NEE
2026-05-19,88.94999694824219,90.2699966430664,87.36000061035156,90.05999755859375,NEE
2026-04-29,822.9299926757812,823.2100219726562,809.0999755859375,810.0499877929688,CAT
2026-04-30,856.6300048828125,896.97998046875,850.7999877929688,890.1099853515625,CAT
2026-05-01,896.8400268554688,905.0,879.5800170898438,889.6699829101562,CAT
2026-05-04,887.280029296875,892.8400268554688,869.5900268554688,874.780029296875,CAT
2026-05-05,888.0999755859375,908.9000244140624,888.0999755859375,904.5900268554688,CAT
2026-05-06,913.5,930.5399780273438,905.3499755859376,926.9299926757812,CAT
2026-05-07,929.9600219726562,931.3499755859376,886.8800048828125,895.6900024414062,CAT
2026-05-08,911.0,914.77001953125,893.8499755859375,897.4500122070312,CAT
2026-05-11,903.6099853515624,929.0,895.0599975585938,926.7899780273438,CAT
2026-05-12,912.0,915.0900268554688,894.510009765625,912.1400146484376,CAT
2026-05-13,912.5,922.989990234375,897.3800048828125,902.2999877929688,CAT
2026-05-14,910.0,920.3499755859376,902.5,920.219970703125,CAT
2026-05-15,898.75,899.72998046875,880.2000122070312,888.3099975585938,CAT
2026-05-18,893.3200073242188,893.3200073242188,850.8300170898438,863.9500122070312,CAT
2026-05-19,861.5900268554688,869.8599853515625,845.5499877929688,860.1500244140625,CAT
2026-04-29,513.969970703125,516.0,501.9500122070313,509.80999755859375,LMT
2026-04-30,511.0799865722656,518.22998046875,507.8999938964844,517.969970703125,LMT
2026-05-01,517.9500122070312,519.5800170898438,512.1199951171875,512.77001953125,LMT
2026-05-04,513.4099731445312,524.5,512.0,518.1500244140625,LMT
2026-05-05,520.0,520.0,507.489990234375,508.9299926757813,LMT
2026-05-06,508.9500122070313,514.469970703125,500.30999755859375,514.260009765625,LMT
2026-05-07,515.030029296875,515.5,503.0299987792969,512.4099731445312,LMT
2026-05-08,508.5899963378906,512.0,504.5,506.510009765625,LMT
2026-05-11,505.0,515.6300048828125,502.4500122070313,512.25,LMT
2026-05-12,512.5,522.510009765625,512.5,521.0,LMT
2026-05-13,517.469970703125,520.8699951171875,510.7900085449219,519.9400024414062,LMT
2026-05-14,520.739990234375,521.4299926757812,515.25,520.4099731445312,LMT
2026-05-15,521.3599853515625,524.9299926757812,514.72998046875,516.010009765625,LMT
2026-05-18,517.8099975585938,528.3900146484375,512.760009765625,528.3099975585938,LMT
2026-05-19,527.510009765625,530.260009765625,523.47998046875,526.6300048828125,LMT
