Date,Open,High,Low,Close,ticker
2026-06-17,119.58000183105467,121.01000213623048,117.4499969482422,118.12999725341795,WMT
2026-06-18,118.1999969482422,118.4800033569336,116.8000030517578,117.18000030517578,WMT
2026-06-22,116.95999908447266,118.4000015258789,116.9499969482422,117.18000030517578,WMT
2026-06-23,119.70999908447266,120.25,116.33999633789062,119.41999816894533,WMT
2026-06-24,119.55999755859376,120.4000015258789,118.93000030517578,119.0,WMT
2026-06-25,117.47000122070312,118.58000183105467,115.37999725341795,115.77999877929688,WMT
2026-06-26,117.29000091552734,117.87999725341795,115.08999633789062,115.69000244140624,WMT
2026-06-29,116.47000122070312,116.8000030517578,114.1999969482422,114.5999984741211,WMT
2026-06-30,113.97000122070312,114.61000061035156,112.93000030517578,113.26000213623048,WMT
2026-07-01,110.12999725341795,110.70999908447266,107.25,108.81999969482422,WMT
2026-06-10,977.4400024414062,985.260009765625,964.3099975585938,983.3699951171876,COST
2026-06-11,986.9099731445312,989.1199951171876,974.0,975.6900024414062,COST
2026-06-12,975.52001953125,984.780029296875,970.0,982.3499755859376,COST
2026-06-15,974.1900024414062,987.0,968.0,979.4500122070312,COST
2026-06-16,980.3900146484376,995.3800048828124,973.1599731445312,986.6799926757812,COST
2026-06-17,980.0,983.7100219726562,961.1599731445312,965.5900268554688,COST
2026-06-18,962.7000122070312,964.0,948.3099975585938,951.4500122070312,COST
2026-06-22,948.5700073242188,956.22998046875,942.530029296875,951.3499755859376,COST
2026-06-23,964.5,966.3800048828124,953.489990234375,957.6799926757812,COST
2026-06-24,962.030029296875,967.9400024414062,957.0,961.0900268554688,COST
2026-06-25,949.5700073242188,955.75,938.5999755859376,942.239990234375,COST
2026-06-26,953.25,961.6400146484376,943.0,952.5399780273438,COST
2026-06-29,958.5499877929688,969.8599853515624,942.3800048828124,946.6799926757812,COST
2026-06-30,942.0,946.0,932.4099731445312,935.469970703125,COST
2026-07-01,940.4299926757812,940.4299926757812,920.5499877929688,924.6699829101562,COST
2026-06-10,284.32000732421875,286.45001220703125,282.29998779296875,282.5199890136719,MCD
2026-06-11,282.8399963378906,286.25,281.0400085449219,284.7699890136719,MCD
2026-06-12,286.0,287.6600036621094,284.0299987792969,284.8099975585937,MCD
2026-06-15,284.2300109863281,288.239990234375,283.6000061035156,286.1199951171875,MCD
2026-06-16,288.0,289.2900085449219,285.0899963378906,287.92999267578125,MCD
2026-06-17,285.5,287.2900085449219,282.9700012207031,283.82000732421875,MCD
2026-06-18,284.3800048828125,284.760009765625,277.92999267578125,278.6099853515625,MCD
2026-06-22,277.0,277.54998779296875,270.0799865722656,270.1000061035156,MCD
2026-06-23,273.8900146484375,274.25,270.510009765625,271.6600036621094,MCD
2026-06-24,272.1700134277344,276.0599975585937,271.2200012207031,273.8800048828125,MCD
2026-06-25,272.69000244140625,273.3399963378906,264.5299987792969,264.5400085449219,MCD
2026-06-26,264.7699890136719,270.7900085449219,264.54998779296875,269.760009765625,MCD
2026-06-29,270.19000244140625,272.5,265.6000061035156,267.17999267578125,MCD
2026-06-30,268.20001220703125,271.19000244140625,267.3900146484375,270.3099975585937,MCD
2026-07-01,270.25,272.45001220703125,268.8999938964844,269.42999267578125,MCD
2026-06-10,149.91000366210938,150.42999267578125,148.3800048828125,149.0500030517578,PG
2026-06-11,148.6999969482422,149.6199951171875,147.77000427246094,148.33999633789062,PG
2026-06-12,149.3800048828125,150.1999969482422,148.3000030517578,149.61000061035156,PG
2026-06-15,148.75999450683594,151.5,148.75999450683594,150.4600067138672,PG
2026-06-16,151.50999450683594,153.02000427246094,150.5500030517578,152.49000549316406,PG
2026-06-17,152.3800048828125,152.94000244140625,149.77000427246094,150.55999755859375,PG
2026-06-18,150.8699951171875,152.2899932861328,150.17999267578125,150.3800048828125,PG
2026-06-22,150.11000061035156,150.88999938964844,147.57000732421875,147.67999267578125,PG
2026-06-23,149.66000366210938,151.3699951171875,149.3699951171875,150.86000061035156,PG
2026-06-24,151.99000549316406,153.35000610351562,150.9199981689453,152.0399932861328,PG
2026-06-25,151.57000732421875,152.2899932861328,147.82000732421875,148.5,PG
2026-06-26,150.33999633789062,150.8800048828125,148.4199981689453,149.02000427246094,PG
2026-06-29,148.72999572753906,149.0500030517578,147.0399932861328,148.4499969482422,PG
2026-06-30,147.52999877929688,147.52999877929688,144.1699981689453,146.63999938964844,PG
2026-07-01,146.52999877929688,147.5,145.5500030517578,147.42999267578125,PG
2026-06-10,151.22999572753906,152.49000549316406,149.55999755859375,150.6199951171875,XOM
2026-06-11,152.3000030517578,152.49000549316406,146.4199981689453,146.60000610351562,XOM
2026-06-12,145.6300048828125,148.91000366210938,145.14999389648438,147.00999450683594,XOM
2026-06-15,139.74000549316406,141.97999572753906,137.72000122070312,140.9199981689453,XOM
2026-06-16,140.19000244140625,142.14999389648438,139.97999572753906,141.86000061035156,XOM
2026-06-17,141.22000122070312,142.33999633789062,140.32000732421875,140.74000549316406,XOM
2026-06-18,138.32000732421875,138.4600067138672,135.85000610351562,137.80999755859375,XOM
2026-06-22,138.5399932861328,139.0,137.02000427246094,138.47000122070312,XOM
2026-06-23,139.4600067138672,140.38999938964844,138.5,139.72999572753906,XOM
2026-06-24,137.1199951171875,137.63999938964844,135.58999633789062,136.89999389648438,XOM
2026-06-25,135.63999938964844,138.07000732421875,134.9499969482422,137.5500030517578,XOM
2026-06-26,136.97000122070312,137.5800018310547,135.9199981689453,136.5399932861328,XOM
2026-06-29,136.5800018310547,137.38999938964844,135.38999938964844,136.05999755859375,XOM
2026-06-30,136.47999572753906,137.3000030517578,135.3300018310547,136.72000122070312,XOM
2026-07-01,136.52999877929688,137.49000549316406,135.6300048828125,136.27999877929688,XOM
2026-06-10,85.29000091552734,85.33000183105469,84.51000213623047,85.12000274658203,NEE
2026-06-11,85.2699966430664,85.87999725341797,84.7300033569336,84.83999633789062,NEE
2026-06-12,85.19000244140625,86.0199966430664,84.87999725341797,85.98999786376953,NEE
2026-06-15,85.52999877929688,86.66000366210938,85.06999969482422,86.12000274658203,NEE
2026-06-16,86.25,87.38999938964844,85.87000274658203,86.2300033569336,NEE
2026-06-17,86.26000213623047,86.91000366210938,85.27999877929688,85.7300033569336,NEE
2026-06-18,85.7699966430664,87.58000183105469,85.66999816894531,86.75,NEE
2026-06-22,86.88999938964844,87.4000015258789,86.0199966430664,86.08000183105469,NEE
2026-06-23,86.0,86.83000183105469,85.66000366210938,86.43000030517578,NEE
2026-06-24,86.73999786376953,87.68000030517578,86.37000274658203,87.62000274658203,NEE
2026-06-25,87.69000244140625,88.4800033569336,86.83999633789062,87.69999694824219,NEE
2026-06-26,87.93000030517578,88.55999755859375,87.6500015258789,88.55999755859375,NEE
2026-06-29,89.0,89.19000244140625,86.94999694824219,88.66000366210938,NEE
2026-06-30,88.27999877929688,88.88999938964844,87.43000030517578,87.7699966430664,NEE
2026-07-01,88.05000305175781,88.05000305175781,86.31999969482422,86.37000274658203,NEE
2026-06-10,901.739990234375,906.0,854.72998046875,856.1599731445312,CAT
2026-06-11,872.4000244140625,900.6500244140625,870.030029296875,897.6300048828125,CAT
2026-06-12,905.239990234375,918.97998046875,899.2000122070312,910.5700073242188,CAT
2026-06-15,935.0,946.0999755859376,928.5,933.9299926757812,CAT
2026-06-16,942.7999877929688,961.3300170898438,939.1699829101562,945.4600219726562,CAT
2026-06-17,956.97998046875,975.6400146484376,953.0,955.9199829101562,CAT
2026-06-18,979.0,994.489990234375,976.3300170898438,985.8200073242188,CAT
2026-06-22,999.280029296875,1023.2899780273438,999.0,1022.280029296875,CAT
2026-06-23,985.25,994.5999755859376,972.6500244140624,984.239990234375,CAT
2026-06-24,981.6099853515624,1004.8699951171876,970.0499877929688,994.4500122070312,CAT
2026-06-25,1024.6400146484375,1057.0699462890625,1015.0,1057.010009765625,CAT
2026-06-26,1031.8499755859375,1031.8499755859375,989.6400146484376,997.469970703125,CAT
2026-06-29,998.4099731445312,1039.0699462890625,992.1099853515624,1033.18994140625,CAT
2026-06-30,1045.0,1073.4599609375,1037.2099609375,1064.9000244140625,CAT
2026-07-01,1033.9200439453125,1041.260009765625,985.0499877929688,991.4099731445312,CAT
2026-06-10,534.25,535.2000122070312,524.8099975585938,525.02001953125,LMT
2026-06-11,528.6199951171875,550.989990234375,528.260009765625,548.6799926757812,LMT
2026-06-12,547.0,550.8599853515625,538.3099975585938,540.3300170898438,LMT
2026-06-15,535.4199829101562,535.7999877929688,528.5900268554688,530.3599853515625,LMT
2026-06-16,531.260009765625,538.5,527.010009765625,535.9500122070312,LMT
2026-06-17,530.25,539.469970703125,528.9000244140625,532.3200073242188,LMT
2026-06-18,535.5599975585938,536.9000244140625,505.1799926757813,510.9500122070313,LMT
2026-06-22,508.5,510.0,490.0499877929688,493.6000061035156,LMT
2026-06-23,498.8299865722656,504.2999877929688,496.5299987792969,503.6700134277344,LMT
2026-06-24,502.9400024414063,503.3399963378906,491.489990234375,491.6400146484375,LMT
2026-06-25,495.9500122070313,512.5700073242188,494.25,505.0199890136719,LMT
2026-06-26,505.25,518.239990234375,503.8999938964844,507.3999938964844,LMT
2026-06-29,508.5,510.1400146484375,501.75,502.0700073242188,LMT
2026-06-30,504.0,509.4599914550781,498.2999877929688,509.4599914550781,LMT
2026-07-01,517.0,524.239990234375,514.3499755859375,521.8200073242188,LMT
