Date,Open,High,Low,Close,ticker
2026-03-09,123.69000244140624,124.51000213623048,122.5,124.33999633789062,WMT
2026-03-10,124.20999908447266,126.0999984741211,123.3499984741211,125.12000274658205,WMT
2026-03-11,125.30999755859376,125.48999786376952,123.0500030517578,123.48999786376952,WMT
2026-03-12,122.3000030517578,125.38999938964844,122.27999877929688,125.33000183105467,WMT
2026-03-13,125.38999938964844,126.69000244140624,124.97000122070312,126.5199966430664,WMT
2026-03-16,126.76000213623048,126.9800033569336,124.83000183105467,125.98999786376952,WMT
2026-03-17,126.6500015258789,127.19000244140624,124.86000061035156,125.08000183105467,WMT
2026-03-18,124.33000183105467,124.61000061035156,121.83000183105467,121.9800033569336,WMT
2026-03-19,122.4000015258789,122.75,119.2699966430664,121.08999633789062,WMT
2026-03-20,120.62999725341795,121.3000030517578,118.0199966430664,119.0199966430664,WMT
2026-03-23,120.4800033569336,121.12999725341795,119.0500030517578,120.72000122070312,WMT
2026-03-24,120.625,124.11000061035156,120.5,122.0500030517578,WMT
2026-03-04,1005.0,1014.0,997.0,1006.739990234375,COST
2026-03-05,996.5,999.25,978.8099975585938,982.5700073242188,COST
2026-03-06,967.010009765625,1002.5,960.4600219726562,998.0999755859376,COST
2026-03-09,999.6300048828124,1007.4099731445312,987.989990234375,1005.2999877929688,COST
2026-03-10,1000.5,1010.0999755859376,996.0,997.3599853515624,COST
2026-03-11,996.3200073242188,997.3900146484376,987.8900146484376,992.22998046875,COST
2026-03-12,988.6099853515624,1006.2100219726562,984.0,1003.3200073242188,COST
2026-03-13,1005.9000244140624,1012.8300170898438,1002.0,1008.4299926757812,COST
2026-03-16,1010.5,1012.6500244140624,995.4299926757812,1001.739990234375,COST
2026-03-17,1006.489990234375,1008.0999755859376,994.75,996.1599731445312,COST
2026-03-18,990.3699951171876,993.97998046875,978.1400146484376,979.9199829101562,COST
2026-03-19,985.8400268554688,988.7899780273438,970.4099731445312,974.780029296875,COST
2026-03-20,975.0800170898438,980.760009765625,970.5399780273438,972.3300170898438,COST
2026-03-23,985.6699829101562,986.6400146484376,964.530029296875,965.72998046875,COST
2026-03-24,962.9199829101562,981.280029296875,961.02001953125,973.8200073242188,COST
2026-03-04,331.739990234375,332.8299865722656,329.6099853515625,331.739990234375,MCD
2026-03-05,329.79998779296875,330.8099975585937,324.1199951171875,327.45001220703125,MCD
2026-03-06,326.2900085449219,328.3299865722656,321.32000732421875,328.0599975585937,MCD
2026-03-09,325.79998779296875,331.70001220703125,324.5799865722656,330.79998779296875,MCD
2026-03-10,328.3399963378906,329.6499938964844,326.7099914550781,327.94000244140625,MCD
2026-03-11,327.0299987792969,327.6499938964844,322.4200134277344,325.2099914550781,MCD
2026-03-12,323.25,327.32000732421875,322.010009765625,323.9100036621094,MCD
2026-03-13,324.9800109863281,326.9599914550781,324.4800109863281,326.4599914550781,MCD
2026-03-16,327.8399963378906,328.7099914550781,326.510009765625,326.6499938964844,MCD
2026-03-17,327.3399963378906,330.489990234375,326.1199951171875,326.29998779296875,MCD
2026-03-18,323.7699890136719,324.5,315.239990234375,315.7300109863281,MCD
2026-03-19,315.989990234375,316.7300109863281,309.3299865722656,309.5799865722656,MCD
2026-03-20,309.79998779296875,311.3699951171875,307.6199951171875,308.8500061035156,MCD
2026-03-23,313.4700012207031,313.989990234375,308.04998779296875,308.4700012207031,MCD
2026-03-24,306.3900146484375,311.19000244140625,305.0,307.8399963378906,MCD
2026-03-04,159.44000244140625,159.61000061035156,157.30999755859375,158.3000030517578,PG
2026-03-05,156.94000244140625,157.10000610351562,153.77000427246094,153.99000549316406,PG
2026-03-06,153.66000366210938,154.42999267578125,151.88999938964844,153.6300048828125,PG
2026-03-09,153.14999389648438,156.22999572753906,152.89999389648438,155.22000122070312,PG
2026-03-10,155.49000549316406,157.14999389648438,153.60000610351562,156.00999450683594,PG
2026-03-11,155.22999572753906,155.3800048828125,151.42999267578125,153.32000732421875,PG
2026-03-12,152.2100067138672,153.0500030517578,150.3300018310547,150.5,PG
2026-03-13,151.3699951171875,152.5500030517578,150.17999267578125,150.64999389648438,PG
2026-03-16,151.86000061035156,152.63999938964844,150.64999389648438,152.1199951171875,PG
2026-03-17,153.00999450683594,153.4600067138672,151.1999969482422,151.47999572753906,PG
2026-03-18,149.30999755859375,149.6199951171875,146.4600067138672,146.7100067138672,PG
2026-03-19,146.22000122070312,147.3800048828125,144.7899932861328,144.83999633789062,PG
2026-03-20,144.99000549316406,145.82000732421875,144.25,144.27999877929688,PG
2026-03-23,146.14999389648438,146.14999389648438,143.47999572753906,143.99000549316406,PG
2026-03-24,143.3300018310547,145.22999572753906,142.22549438476562,143.16000366210938,PG
2026-03-04,150.72000122070312,151.16000366210938,147.86000061035156,149.82000732421875,XOM
2026-03-05,151.0,152.3300018310547,149.47000122070312,150.75999450683594,XOM
2026-03-06,153.14999389648438,153.8000030517578,149.9600067138672,151.2100067138672,XOM
2026-03-09,152.02000427246094,153.88999938964844,149.47000122070312,150.44000244140625,XOM
2026-03-10,149.25,150.39999389648438,147.6999969482422,148.1300048828125,XOM
2026-03-11,147.99000549316406,151.80999755859375,147.66000366210938,151.5800018310547,XOM
2026-03-12,152.27000427246094,155.0,151.6300048828125,153.52999877929688,XOM
2026-03-13,154.3000030517578,156.88999938964844,152.97999572753906,156.1199951171875,XOM
2026-03-16,156.0,157.77999877929688,154.75999450683594,157.22999572753906,XOM
2026-03-17,158.25,160.4499969482422,156.8000030517578,158.80999755859375,XOM
2026-03-18,159.66000366210938,160.17999267578125,157.52999877929688,157.58999633789062,XOM
2026-03-19,158.25999450683594,159.55999755859375,154.83999633789062,158.16000366210938,XOM
2026-03-20,159.35000610351562,162.44000244140625,159.10000610351562,159.6699981689453,XOM
2026-03-23,156.1199951171875,161.4199981689453,155.02000427246094,161.1300048828125,XOM
2026-03-24,161.7100067138672,167.47000122070312,161.39999389648438,165.3800048828125,XOM
2026-03-04,92.55999755859376,93.0999984741211,91.62999725341795,92.5999984741211,NEE
2026-03-05,92.3000030517578,92.37999725341795,89.9000015258789,91.12999725341795,NEE
2026-03-06,90.5500030517578,91.62999725341795,90.01000213623047,91.0199966430664,NEE
2026-03-09,90.2699966430664,92.19000244140624,89.6500015258789,92.01000213623048,NEE
2026-03-10,91.70999908447266,92.13999938964844,91.05999755859376,91.54000091552734,NEE
2026-03-11,91.54000091552734,92.45999908447266,91.0999984741211,91.66000366210938,NEE
2026-03-12,91.1999969482422,92.7300033569336,90.80999755859376,91.7300033569336,NEE
2026-03-13,92.7300033569336,93.9000015258789,92.30999755859376,92.77999877929688,NEE
2026-03-16,93.9000015258789,94.44000244140624,92.23999786376952,92.81999969482422,NEE
2026-03-17,93.58000183105467,93.70999908447266,92.2699966430664,92.52999877929688,NEE
2026-03-18,92.26000213623048,92.52999877929688,90.61000061035156,90.95999908447266,NEE
2026-03-19,90.6500015258789,92.45999908447266,90.3000030517578,92.41000366210938,NEE
2026-03-20,92.73999786376952,94.20999908447266,89.16999816894531,89.5,NEE
2026-03-23,91.04000091552734,91.41000366210938,90.1500015258789,90.2300033569336,NEE
2026-03-24,90.29000091552734,92.4999008178711,90.125,91.62000274658205,NEE
2026-03-04,737.0900268554688,746.010009765625,730.8400268554688,731.969970703125,CAT
2026-03-05,720.0,728.0700073242188,693.5800170898438,706.0800170898438,CAT
2026-03-06,682.469970703125,696.3300170898438,675.0700073242188,680.9000244140625,CAT
2026-03-09,665.219970703125,708.6300048828125,662.8499755859375,704.8200073242188,CAT
2026-03-10,712.780029296875,730.7899780273438,710.280029296875,716.6799926757812,CAT
2026-03-11,713.5,720.4199829101562,703.6300048828125,707.5900268554688,CAT
2026-03-12,693.0,703.77001953125,679.760009765625,700.6900024414062,CAT
2026-03-13,704.3400268554688,706.9299926757812,687.1799926757812,693.989990234375,CAT
2026-03-16,705.3699951171875,710.0,694.5999755859375,699.780029296875,CAT
2026-03-17,707.3599853515625,709.0,694.9099731445312,702.0,CAT
2026-03-18,701.3099975585938,711.8400268554688,692.7000122070312,693.6199951171875,CAT
2026-03-19,676.489990234375,693.489990234375,669.0,688.6500244140625,CAT
2026-03-20,686.6300048828125,694.0599975585938,670.4400024414062,680.8800048828125,CAT
2026-03-23,699.0,712.0,694.5599975585938,701.7000122070312,CAT
2026-03-24,693.7999877929688,721.1500244140625,693.030029296875,716.6300048828125,CAT
2026-03-04,670.0,671.0,652.5399780273438,664.47998046875,LMT
2026-03-05,662.0999755859375,663.0,647.22998046875,655.0,LMT
2026-03-06,661.6500244140625,672.8599853515625,656.4000244140625,671.77001953125,LMT
2026-03-09,675.5800170898438,676.0800170898438,657.3499755859375,664.1500244140625,LMT
2026-03-10,657.9500122070312,659.8900146484375,646.2000122070312,651.219970703125,LMT
2026-03-11,645.3200073242188,657.0,644.1300048828125,649.469970703125,LMT
2026-03-12,651.9500122070312,661.0,646.6300048828125,652.8300170898438,LMT
2026-03-13,652.6699829101562,660.0,640.5,646.0,LMT
2026-03-16,645.22998046875,651.5499877929688,639.0,645.2000122070312,LMT
2026-03-17,644.9600219726562,645.0,632.7899780273438,636.3300170898438,LMT
2026-03-18,641.1099853515625,645.8499755859375,636.4500122070312,642.280029296875,LMT
2026-03-19,639.0599975585938,640.0,623.75,637.510009765625,LMT
2026-03-20,635.8599853515625,638.510009765625,622.3699951171875,627.4299926757812,LMT
2026-03-23,629.0700073242188,629.6599731445312,610.6300048828125,616.25,LMT
2026-03-24,612.9500122070312,615.2999877929688,605.0001220703125,610.1699829101562,LMT
