Date,Open,High,Low,Close,ticker
2026-04-28,129.33999633789062,129.77000427246094,126.77999877929688,127.58999633789062,WMT
2026-04-29,126.68000030517578,128.0800018310547,125.91000366210938,128.00999450683594,WMT
2026-04-30,128.02000427246094,132.42999267578125,127.9499969482422,131.92999267578125,WMT
2026-05-01,131.9199981689453,133.3699951171875,130.97999572753906,131.60000610351562,WMT
2026-05-04,130.41000366210938,131.75,129.67999267578125,130.3300018310547,WMT
2026-05-05,130.50999450683594,131.72999572753906,130.3000030517578,130.7899932861328,WMT
2026-05-06,130.86000061035156,131.14999389648438,129.52999877929688,130.0800018310547,WMT
2026-05-07,129.89999389648438,130.60000610351562,128.6699981689453,130.1999969482422,WMT
2026-05-08,130.32000732421875,131.41000366210938,130.25,130.42999267578125,WMT
2026-05-11,130.17999267578125,130.60000610351562,126.37999725341795,127.58999633789062,WMT
2026-04-21,994.3699951171876,1006.5,986.7000122070312,1005.8099975585938,COST
2026-04-22,1004.97998046875,1008.1099853515624,998.2899780273438,1003.7000122070312,COST
2026-04-23,1007.5800170898438,1016.5999755859376,1007.030029296875,1014.3800048828124,COST
2026-04-24,1012.0,1013.4500122070312,1002.5,1011.1500244140624,COST
2026-04-27,1008.6300048828124,1014.4099731445312,996.6300048828124,998.010009765625,COST
2026-04-28,1010.47998046875,1012.6500244140624,986.0,994.0,COST
2026-04-29,988.3699951171876,998.969970703125,985.1199951171876,998.6699829101562,COST
2026-04-30,996.4500122070312,1017.6900024414062,996.3200073242188,1014.530029296875,COST
2026-05-01,1015.3800048828124,1031.27001953125,1006.3200073242188,1011.7000122070312,COST
2026-05-04,1007.02001953125,1024.719970703125,1002.2100219726562,1012.7899780273438,COST
2026-05-05,1010.510009765625,1020.780029296875,1009.0700073242188,1016.4199829101562,COST
2026-05-06,1011.3099975585938,1012.22998046875,992.4199829101562,995.75,COST
2026-05-07,993.5,1012.6599731445312,990.6599731445312,1012.0599975585938,COST
2026-05-08,1011.739990234375,1016.0,1005.1099853515624,1008.7899780273438,COST
2026-05-11,1005.8200073242188,1007.0,985.1500244140624,999.469970703125,COST
2026-04-21,305.54998779296875,306.1499938964844,300.9700012207031,301.8399963378906,MCD
2026-04-22,302.04998779296875,302.9100036621094,299.8299865722656,300.07000732421875,MCD
2026-04-23,302.5,304.8900146484375,301.9200134277344,302.5299987792969,MCD
2026-04-24,302.2900085449219,302.5899963378906,299.2200012207031,299.3599853515625,MCD
2026-04-27,297.7900085449219,298.5299987792969,290.19000244140625,290.2099914550781,MCD
2026-04-28,292.20001220703125,294.6499938964844,291.0299987792969,292.3900146484375,MCD
2026-04-29,291.29998779296875,292.510009765625,289.29998779296875,290.0799865722656,MCD
2026-04-30,290.54998779296875,294.5199890136719,290.2300109863281,293.5899963378906,MCD
2026-05-01,294.70001220703125,295.5799865722656,286.3599853515625,286.6400146484375,MCD
2026-05-04,286.32000732421875,289.75,283.69000244140625,284.1000061035156,MCD
2026-05-05,284.3999938964844,286.5599975585937,283.0199890136719,285.1700134277344,MCD
2026-05-06,287.1700134277344,288.5,282.3999938964844,284.1000061035156,MCD
2026-05-07,287.8299865722656,291.3999938964844,282.1499938964844,283.70001220703125,MCD
2026-05-08,285.0,286.5,274.8299865722656,275.75,MCD
2026-05-11,275.8299865722656,276.739990234375,271.9800109863281,274.6000061035156,MCD
2026-04-21,144.6199951171875,144.6199951171875,142.32000732421875,142.32000732421875,PG
2026-04-22,142.5,143.3000030517578,142.22000122070312,142.85000610351562,PG
2026-04-23,143.39999389648438,146.22999572753906,143.39999389648438,145.7100067138672,PG
2026-04-24,152.00999450683594,152.4199981689453,147.6199951171875,148.17999267578125,PG
2026-04-27,147.4199981689453,149.6999969482422,147.4199981689453,148.39999389648438,PG
2026-04-28,150.02999877929688,151.19000244140625,148.42999267578125,149.1699981689453,PG
2026-04-29,148.3000030517578,148.75,145.88999938964844,146.4600067138672,PG
2026-04-30,147.08999633789062,147.72000122070312,145.9499969482422,147.08999633789062,PG
2026-05-01,147.8699951171875,149.27999877929688,146.4600067138672,147.25999450683594,PG
2026-05-04,146.05999755859375,146.05999755859375,143.27000427246094,143.4199981689453,PG
2026-05-05,143.3800048828125,145.89999389648438,142.17999267578125,144.89999389648438,PG
2026-05-06,146.39999389648438,148.9499969482422,145.94000244140625,147.89999389648438,PG
2026-05-07,147.99000549316406,147.99000549316406,146.02000427246094,146.05999755859375,PG
2026-05-08,146.5500030517578,147.52000427246094,146.2100067138672,146.4199981689453,PG
2026-05-11,145.7899932861328,145.9499969482422,141.97000122070312,143.36000061035156,PG
2026-04-21,147.3699951171875,148.80999755859375,146.24000549316406,148.36000061035156,XOM
2026-04-22,149.3699951171875,150.67999267578125,148.17999267578125,149.5,XOM
2026-04-23,149.85000610351562,151.22999572753906,148.5,150.52999877929688,XOM
2026-04-24,149.63999938964844,150.3000030517578,146.9499969482422,148.91000366210938,XOM
2026-04-27,149.16000366210938,151.17999267578125,147.97000122070312,148.19000244140625,XOM
2026-04-28,151.52999877929688,152.30999755859375,149.8300018310547,150.55999755859375,XOM
2026-04-29,152.02000427246094,154.9499969482422,151.00999450683594,154.6699981689453,XOM
2026-04-30,152.42999267578125,155.69000244140625,151.33999633789062,154.3300018310547,XOM
2026-05-01,152.61000061035156,155.00999450683594,151.1300048828125,152.75,XOM
2026-05-04,152.6699981689453,154.47000122070312,149.52000427246094,153.69000244140625,XOM
2026-05-05,153.10000610351562,155.2899932861328,152.41000366210938,154.8800048828125,XOM
2026-05-06,149.07000732421875,150.3300018310547,147.08999633789062,148.69000244140625,XOM
2026-05-07,146.8000030517578,147.0800018310547,144.19000244140625,146.5800018310547,XOM
2026-05-08,145.85000610351562,146.5,143.9199981689453,144.57000732421875,XOM
2026-05-11,146.02000427246094,149.72000122070312,146.0,149.67999267578125,XOM
2026-04-21,92.5,92.58999633789062,90.55999755859376,90.5999984741211,NEE
2026-04-22,91.36000061035156,92.18000030517578,89.9000015258789,90.0,NEE
2026-04-23,92.5999984741211,96.6999969482422,92.31999969482422,96.25,NEE
2026-04-24,97.23999786376952,97.62999725341795,95.13999938964844,95.27999877929688,NEE
2026-04-27,95.86000061035156,96.9000015258789,94.7699966430664,94.83000183105467,NEE
2026-04-28,95.87000274658205,96.62000274658205,95.1500015258789,96.51000213623048,NEE
2026-04-29,96.58000183105467,97.0,93.66000366210938,94.16999816894533,NEE
2026-04-30,94.58999633789062,98.02999877929688,94.44000244140624,97.87999725341795,NEE
2026-05-01,98.0,98.75,96.68000030517578,96.9499969482422,NEE
2026-05-04,96.06999969482422,96.83000183105467,94.9800033569336,95.51000213623048,NEE
2026-05-05,95.93000030517578,97.05999755859376,95.3000030517578,96.27999877929688,NEE
2026-05-06,96.12999725341795,96.70999908447266,95.0199966430664,95.38999938964844,NEE
2026-05-07,94.31999969482422,94.8499984741211,92.72000122070312,93.31999969482422,NEE
2026-05-08,93.87999725341795,94.37000274658205,92.58000183105467,93.0999984741211,NEE
2026-05-11,94.0,95.8000030517578,94.0,94.83999633789062,NEE
2026-04-21,804.8800048828125,820.2000122070312,797.7899780273438,800.4500122070312,CAT
2026-04-22,812.5,817.8499755859375,805.47998046875,808.8699951171875,CAT
2026-04-23,817.1099853515625,845.27001953125,815.4600219726562,835.239990234375,CAT
2026-04-24,839.260009765625,839.5,826.6500244140625,830.7899780273438,CAT
2026-04-27,829.760009765625,836.02001953125,816.719970703125,828.7899780273438,CAT
2026-04-28,814.3499755859375,825.0,805.0,817.8699951171875,CAT
2026-04-29,822.9299926757812,823.2100219726562,809.0999755859375,810.0499877929688,CAT
2026-04-30,856.6300048828125,896.97998046875,850.7999877929688,890.1099853515625,CAT
2026-05-01,896.8400268554688,905.0,879.5800170898438,889.6699829101562,CAT
2026-05-04,887.280029296875,892.8400268554688,869.5900268554688,874.780029296875,CAT
2026-05-05,888.0999755859375,908.9000244140624,888.0999755859375,904.5900268554688,CAT
2026-05-06,913.5,930.5399780273438,905.3499755859376,926.9299926757812,CAT
2026-05-07,929.9600219726562,931.3499755859376,886.8800048828125,895.6900024414062,CAT
2026-05-08,911.0,914.77001953125,893.8499755859375,897.4500122070312,CAT
2026-05-11,903.6099853515624,929.0,895.0599975585938,926.7899780273438,CAT
2026-04-21,580.2899780273438,580.97998046875,568.8400268554688,571.9500122070312,LMT
2026-04-22,575.8800048828125,576.0700073242188,550.1900024414062,555.4299926757812,LMT
2026-04-23,533.9099731445312,538.8099975585938,522.260009765625,529.7899780273438,LMT
2026-04-24,525.0,526.7999877929688,503.6000061035156,513.4500122070312,LMT
2026-04-27,514.0499877929688,527.6599731445312,511.9100036621094,513.3499755859375,LMT
2026-04-28,518.4400024414062,518.6799926757812,507.55999755859375,512.2899780273438,LMT
2026-04-29,513.969970703125,516.0,501.9500122070313,509.80999755859375,LMT
2026-04-30,511.0799865722656,518.22998046875,507.8999938964844,517.969970703125,LMT
2026-05-01,517.9500122070312,519.5800170898438,512.1199951171875,512.77001953125,LMT
2026-05-04,513.4099731445312,524.5,512.0,518.1500244140625,LMT
2026-05-05,520.0,520.0,507.489990234375,508.9299926757813,LMT
2026-05-06,508.9500122070313,514.469970703125,500.30999755859375,514.260009765625,LMT
2026-05-07,515.030029296875,515.5,503.0299987792969,512.4099731445312,LMT
2026-05-08,508.5899963378906,512.0,504.5,506.510009765625,LMT
2026-05-11,505.0,515.6300048828125,502.4500122070313,512.25,LMT
