Date,Open,High,Low,Close,ticker
2026-06-24,119.55999755859376,120.4000015258789,118.93000030517578,119.0,WMT
2026-06-25,117.47000122070312,118.58000183105467,115.37999725341795,115.77999877929688,WMT
2026-06-26,117.29000091552734,117.87999725341795,115.08999633789062,115.69000244140624,WMT
2026-06-29,116.47000122070312,116.8000030517578,114.1999969482422,114.5999984741211,WMT
2026-06-30,113.97000122070312,114.61000061035156,112.93000030517578,113.26000213623048,WMT
2026-07-01,110.12999725341795,110.70999908447266,107.25,108.81999969482422,WMT
2026-07-02,109.33000183105467,112.4499969482422,109.16000366210938,111.83999633789062,WMT
2026-07-06,111.4000015258789,112.37000274658205,109.37000274658205,110.6500015258789,WMT
2026-07-07,112.97000122070312,113.5,111.3000030517578,111.54000091552734,WMT
2026-07-08,113.1500015258789,113.86000061035156,111.80999755859376,113.0999984741211,WMT
2026-07-09,111.23999786376952,112.76000213623048,111.04000091552734,112.20999908447266,WMT
2026-06-17,980.0,983.7100219726562,961.1599731445312,965.5900268554688,COST
2026-06-18,962.7000122070312,964.0,948.3099975585938,951.4500122070312,COST
2026-06-22,948.5700073242188,956.22998046875,942.530029296875,951.3499755859376,COST
2026-06-23,964.5,966.3800048828124,953.489990234375,957.6799926757812,COST
2026-06-24,962.030029296875,967.9400024414062,957.0,961.0900268554688,COST
2026-06-25,949.5700073242188,955.75,938.5999755859376,942.239990234375,COST
2026-06-26,953.25,961.6400146484376,943.0,952.5399780273438,COST
2026-06-29,958.5499877929688,969.8599853515624,942.3800048828124,946.6799926757812,COST
2026-06-30,942.0,946.0,932.4099731445312,935.469970703125,COST
2026-07-01,940.4299926757812,940.4299926757812,920.5499877929688,924.6699829101562,COST
2026-07-02,927.0,952.6400146484376,924.8400268554688,951.6699829101562,COST
2026-07-06,949.0999755859376,955.5,941.4000244140624,950.25,COST
2026-07-07,967.52001953125,969.0,945.3300170898438,947.5,COST
2026-07-08,959.0,966.510009765625,948.0,953.1300048828124,COST
2026-07-09,934.9400024414062,935.0,907.6799926757812,912.969970703125,COST
2026-06-17,285.5,287.2900085449219,282.9700012207031,283.82000732421875,MCD
2026-06-18,284.3800048828125,284.760009765625,277.92999267578125,278.6099853515625,MCD
2026-06-22,277.0,277.54998779296875,270.0799865722656,270.1000061035156,MCD
2026-06-23,273.8900146484375,274.25,270.510009765625,271.6600036621094,MCD
2026-06-24,272.1700134277344,276.0599975585937,271.2200012207031,273.8800048828125,MCD
2026-06-25,272.69000244140625,273.3399963378906,264.5299987792969,264.5400085449219,MCD
2026-06-26,264.7699890136719,270.7900085449219,264.54998779296875,269.760009765625,MCD
2026-06-29,270.19000244140625,272.5,265.6000061035156,267.17999267578125,MCD
2026-06-30,268.20001220703125,271.19000244140625,267.3900146484375,270.3099975585937,MCD
2026-07-01,270.25,272.45001220703125,268.8999938964844,269.42999267578125,MCD
2026-07-02,271.79998779296875,280.6300048828125,269.8599853515625,280.6300048828125,MCD
2026-07-06,280.0599975585937,281.0199890136719,273.5799865722656,279.5,MCD
2026-07-07,283.79998779296875,287.1000061035156,281.3800048828125,282.2099914550781,MCD
2026-07-08,281.2699890136719,281.6199951171875,276.239990234375,278.25,MCD
2026-07-09,276.0599975585937,277.5799865722656,272.9200134277344,276.489990234375,MCD
2026-06-17,152.3800048828125,152.94000244140625,149.77000427246094,150.55999755859375,PG
2026-06-18,150.8699951171875,152.2899932861328,150.17999267578125,150.3800048828125,PG
2026-06-22,150.11000061035156,150.88999938964844,147.57000732421875,147.67999267578125,PG
2026-06-23,149.66000366210938,151.3699951171875,149.3699951171875,150.86000061035156,PG
2026-06-24,151.99000549316406,153.35000610351562,150.9199981689453,152.0399932861328,PG
2026-06-25,151.57000732421875,152.2899932861328,147.82000732421875,148.5,PG
2026-06-26,150.33999633789062,150.8800048828125,148.4199981689453,149.02000427246094,PG
2026-06-29,148.72999572753906,149.0500030517578,147.0399932861328,148.4499969482422,PG
2026-06-30,147.52999877929688,147.52999877929688,144.1699981689453,146.63999938964844,PG
2026-07-01,146.52999877929688,147.5,145.5500030517578,147.42999267578125,PG
2026-07-02,148.5800018310547,151.6699981689453,147.74000549316406,151.41000366210938,PG
2026-07-06,150.67999267578125,151.22000122070312,146.9600067138672,149.30999755859375,PG
2026-07-07,152.66000366210938,153.49000549316406,150.61000061035156,152.75,PG
2026-07-08,150.9600067138672,151.07000732421875,148.35000610351562,148.39999389648438,PG
2026-07-09,146.77000427246094,147.66000366210938,145.60000610351562,146.85000610351562,PG
2026-06-17,141.22000122070312,142.33999633789062,140.32000732421875,140.74000549316406,XOM
2026-06-18,138.32000732421875,138.4600067138672,135.85000610351562,137.80999755859375,XOM
2026-06-22,138.5399932861328,139.0,137.02000427246094,138.47000122070312,XOM
2026-06-23,139.4600067138672,140.38999938964844,138.5,139.72999572753906,XOM
2026-06-24,137.1199951171875,137.63999938964844,135.58999633789062,136.89999389648438,XOM
2026-06-25,135.63999938964844,138.07000732421875,134.9499969482422,137.5500030517578,XOM
2026-06-26,136.97000122070312,137.5800018310547,135.9199981689453,136.5399932861328,XOM
2026-06-29,136.5800018310547,137.38999938964844,135.38999938964844,136.05999755859375,XOM
2026-06-30,136.47999572753906,137.3000030517578,135.3300018310547,136.72000122070312,XOM
2026-07-01,136.52999877929688,137.49000549316406,135.6300048828125,136.27999877929688,XOM
2026-07-02,137.14999389648438,139.13999938964844,136.3300018310547,137.08999633789062,XOM
2026-07-06,136.5500030517578,137.3699951171875,136.00999450683594,136.44000244140625,XOM
2026-07-07,138.55999755859375,141.74000549316406,138.1300048828125,141.69000244140625,XOM
2026-07-08,143.44000244140625,143.99000549316406,139.80999755859375,141.1300048828125,XOM
2026-07-09,139.66000366210938,140.0500030517578,137.1199951171875,137.4600067138672,XOM
2026-06-17,86.26000213623047,86.91000366210938,85.27999877929688,85.7300033569336,NEE
2026-06-18,85.7699966430664,87.58000183105469,85.66999816894531,86.75,NEE
2026-06-22,86.88999938964844,87.4000015258789,86.0199966430664,86.08000183105469,NEE
2026-06-23,86.0,86.83000183105469,85.66000366210938,86.43000030517578,NEE
2026-06-24,86.73999786376953,87.68000030517578,86.37000274658203,87.62000274658203,NEE
2026-06-25,87.69000244140625,88.4800033569336,86.83999633789062,87.69999694824219,NEE
2026-06-26,87.93000030517578,88.55999755859375,87.6500015258789,88.55999755859375,NEE
2026-06-29,89.0,89.19000244140625,86.94999694824219,88.66000366210938,NEE
2026-06-30,88.27999877929688,88.88999938964844,87.43000030517578,87.7699966430664,NEE
2026-07-01,88.05000305175781,88.05000305175781,86.31999969482422,86.37000274658203,NEE
2026-07-02,86.69000244140625,88.37000274658203,86.3499984741211,88.33999633789062,NEE
2026-07-06,88.18000030517578,88.5199966430664,87.16000366210938,87.44000244140625,NEE
2026-07-07,88.11000061035156,89.25,88.01000213623047,88.47000122070312,NEE
2026-07-08,88.1500015258789,88.52999877929688,87.33999633789062,87.44000244140625,NEE
2026-07-09,88.2699966430664,88.38999938964844,86.83999633789062,87.0999984741211,NEE
2026-06-17,956.97998046875,975.6400146484376,953.0,955.9199829101562,CAT
2026-06-18,979.0,994.489990234375,976.3300170898438,985.8200073242188,CAT
2026-06-22,999.280029296875,1023.2899780273438,999.0,1022.280029296875,CAT
2026-06-23,985.25,994.5999755859376,972.6500244140624,984.239990234375,CAT
2026-06-24,981.6099853515624,1004.8699951171876,970.0499877929688,994.4500122070312,CAT
2026-06-25,1024.6400146484375,1057.0699462890625,1015.0,1057.010009765625,CAT
2026-06-26,1031.8499755859375,1031.8499755859375,989.6400146484376,997.469970703125,CAT
2026-06-29,998.4099731445312,1039.0699462890625,992.1099853515624,1033.18994140625,CAT
2026-06-30,1045.0,1073.4599609375,1037.2099609375,1064.9000244140625,CAT
2026-07-01,1033.9200439453125,1041.260009765625,985.0499877929688,991.4099731445312,CAT
2026-07-02,1001.280029296875,1001.280029296875,948.780029296875,963.530029296875,CAT
2026-07-06,979.0900268554688,991.0,963.3200073242188,969.9199829101562,CAT
2026-07-07,946.5,950.0,909.530029296875,940.1199951171876,CAT
2026-07-08,937.510009765625,955.0,925.260009765625,948.0800170898438,CAT
2026-07-09,975.0800170898438,983.1599731445312,934.3800048828124,938.3900146484376,CAT
2026-06-17,530.25,539.469970703125,528.9000244140625,532.3200073242188,LMT
2026-06-18,535.5599975585938,536.9000244140625,505.1799926757813,510.9500122070313,LMT
2026-06-22,508.5,510.0,490.0499877929688,493.6000061035156,LMT
2026-06-23,498.8299865722656,504.2999877929688,496.5299987792969,503.6700134277344,LMT
2026-06-24,502.9400024414063,503.3399963378906,491.489990234375,491.6400146484375,LMT
2026-06-25,495.9500122070313,512.5700073242188,494.25,505.0199890136719,LMT
2026-06-26,505.25,518.239990234375,503.8999938964844,507.3999938964844,LMT
2026-06-29,508.5,510.1400146484375,501.75,502.0700073242188,LMT
2026-06-30,504.0,509.4599914550781,498.2999877929688,509.4599914550781,LMT
2026-07-01,517.0,524.239990234375,514.3499755859375,521.8200073242188,LMT
2026-07-02,529.0,545.989990234375,529.0,545.9099731445312,LMT
2026-07-06,545.0,545.9099731445312,535.1699829101562,538.0,LMT
2026-07-07,546.0,547.469970703125,531.77001953125,535.3800048828125,LMT
2026-07-08,537.6300048828125,537.6300048828125,525.3499755859375,527.9600219726562,LMT
2026-07-09,522.5,525.010009765625,515.5499877929688,518.260009765625,LMT
