Date,Open,High,Low,Close,ticker
2026-09-03,106.41999816894533,109.3499984741211,106.0199966430664,108.41999816894533,WMT
2026-09-04,108.1999969482422,109.2300033569336,106.93000030517578,107.13999938964844,WMT
2026-09-08,106.77999877929688,106.9000015258789,105.66000366210938,106.0500030517578,WMT
2026-09-09,105.69000244140624,106.1500015258789,105.16000366210938,105.83000183105467,WMT
2026-09-10,106.16999816894533,107.16000366210938,105.58999633789062,105.7300033569336,WMT
2026-09-11,106.1999969482422,107.20999908447266,105.72000122070312,107.1500015258789,WMT
2026-09-14,108.08000183105467,109.73999786376952,108.0,109.08000183105467,WMT
2026-09-15,108.61000061035156,109.23999786376952,107.86000061035156,108.08999633789062,WMT
2026-09-16,108.31999969482422,108.68000030517578,107.4499969482422,107.5,WMT
2026-09-17,107.8000030517578,107.8000030517578,106.1500015258789,106.79000091552734,WMT
2026-09-18,106.23999786376952,107.72000122070312,106.16999816894533,106.7300033569336,WMT
2026-08-28,938.9400024414062,953.72998046875,937.1099853515624,945.469970703125,COST
2026-08-31,945.1900024414062,949.2999877929688,940.7100219726562,943.8900146484376,COST
2026-09-01,947.3499755859376,952.0999755859376,935.9299926757812,939.9600219726562,COST
2026-09-02,938.489990234375,938.8800048828124,920.3099975585938,928.47998046875,COST
2026-09-03,927.7899780273438,930.760009765625,915.3099975585938,925.4099731445312,COST
2026-09-04,926.0900268554688,928.0399780273438,914.5399780273438,915.739990234375,COST
2026-09-08,912.4000244140624,915.1300048828124,906.0999755859376,910.1799926757812,COST
2026-09-09,907.0,909.22998046875,898.4299926757812,902.5999755859376,COST
2026-09-10,906.6199951171876,912.0999755859376,899.0,902.3800048828124,COST
2026-09-11,905.1699829101562,907.3599853515624,900.75,904.77001953125,COST
2026-09-14,913.6500244140624,921.989990234375,910.7899780273438,918.9099731445312,COST
2026-09-15,916.9199829101562,916.9199829101562,900.25,901.3499755859376,COST
2026-09-16,901.0499877929688,902.0,892.6699829101562,893.739990234375,COST
2026-09-17,895.3200073242188,896.0,888.0399780273438,893.9299926757812,COST
2026-09-18,892.4299926757812,898.4000244140625,890.5499877929688,895.3099975585938,COST
2026-08-28,261.3299865722656,265.1000061035156,260.32000732421875,265.0,MCD
2026-08-31,265.0,266.07000732421875,263.3900146484375,263.5400085449219,MCD
2026-09-01,262.75,264.5,260.739990234375,261.1099853515625,MCD
2026-09-02,261.9599914550781,262.7799987792969,260.17999267578125,260.95001220703125,MCD
2026-09-03,261.57000732421875,262.0899963378906,256.1199951171875,259.6300048828125,MCD
2026-09-04,258.010009765625,258.5,255.4900054931641,255.69000244140625,MCD
2026-09-08,254.38999938964844,256.8099975585937,254.27999877929688,255.80999755859372,MCD
2026-09-09,255.5,256.5,253.3500061035156,253.47999572753903,MCD
2026-09-10,255.0399932861328,255.55999755859372,252.5399932861328,253.0500030517578,MCD
2026-09-11,253.97999572753903,254.72999572753903,252.1499938964844,252.52999877929688,MCD
2026-09-14,254.27999877929688,258.45001220703125,254.27999877929688,257.489990234375,MCD
2026-09-15,257.7799987792969,257.7799987792969,252.6999969482422,252.77999877929688,MCD
2026-09-16,252.25999450683597,253.16000366210935,247.8300018310547,248.55999755859372,MCD
2026-09-17,250.3000030517578,250.6000061035156,248.1000061035156,248.47999572753903,MCD
2026-09-18,248.2700042724609,250.4499969482422,247.6499938964844,248.2400054931641,MCD
2026-08-28,143.25,144.39999389648438,143.00999450683594,143.77999877929688,PG
2026-08-31,143.44000244140625,145.89999389648438,142.5,145.1199951171875,PG
2026-09-01,145.75999450683594,148.36000061035156,145.08999633789062,146.2100067138672,PG
2026-09-02,146.4199981689453,148.32000732421875,145.7899932861328,147.63999938964844,PG
2026-09-03,147.67999267578125,148.22000122070312,146.5,146.9199981689453,PG
2026-09-04,146.47000122070312,147.14999389648438,145.82000732421875,146.44000244140625,PG
2026-09-08,145.60000610351562,146.16000366210938,144.3000030517578,145.5800018310547,PG
2026-09-09,144.16000366210938,144.47000122070312,142.33999633789062,142.63999938964844,PG
2026-09-10,142.60000610351562,143.50999450683594,141.86000061035156,142.97000122070312,PG
2026-09-11,143.72000122070312,145.49000549316406,143.5500030517578,145.27000427246094,PG
2026-09-14,146.3800048828125,147.72000122070312,145.75,146.1300048828125,PG
2026-09-15,144.77999877929688,147.22000122070312,143.9199981689453,146.6699981689453,PG
2026-09-16,146.8300018310547,148.22999572753906,146.5,147.02000427246094,PG
2026-09-17,147.58999633789062,147.77999877929688,146.35000610351562,147.5500030517578,PG
2026-09-18,146.44000244140625,146.6999969482422,145.49000549316406,146.38999938964844,PG
2026-08-28,156.60000610351562,157.4199981689453,155.32000732421875,156.7100067138672,XOM
2026-08-31,159.94000244140625,161.58999633789062,158.74000549316406,160.9499969482422,XOM
2026-09-01,163.60000610351562,164.6999969482422,162.22000122070312,164.5500030517578,XOM
2026-09-02,163.92999267578125,165.02000427246094,162.75999450683594,164.14999389648438,XOM
2026-09-03,164.42999267578125,165.64999389648438,162.08999633789062,162.2100067138672,XOM
2026-09-04,161.02000427246094,161.47999572753906,159.16000366210938,159.47000122070312,XOM
2026-09-08,160.61000061035156,163.11000061035156,158.75,160.66000366210938,XOM
2026-09-09,162.8800048828125,165.17999267578125,162.5500030517578,164.22999572753906,XOM
2026-09-10,167.0,167.3699951171875,163.17999267578125,165.22999572753906,XOM
2026-09-11,165.07000732421875,167.08999633789062,164.0800018310547,165.99000549316406,XOM
2026-09-14,168.6999969482422,169.4499969482422,164.0399932861328,165.0800018310547,XOM
2026-09-15,165.36000061035156,169.63999938964844,165.14999389648438,169.32000732421875,XOM
2026-09-16,167.22999572753906,167.5,162.55999755859375,163.32000732421875,XOM
2026-09-17,161.8300018310547,163.38999938964844,161.4499969482422,163.27000427246094,XOM
2026-09-18,162.5,163.5399932861328,161.30999755859375,163.5399932861328,XOM
2026-08-28,82.91999816894531,82.9800033569336,81.33000183105469,81.83999633789062,NEE
2026-08-31,81.08000183105469,82.5999984741211,80.75,82.33999633789062,NEE
2026-09-01,82.69999694824219,83.11000061035156,82.27999877929688,82.93000030517578,NEE
2026-09-02,82.55999755859375,83.23999786376953,82.05000305175781,83.0999984741211,NEE
2026-09-03,83.54000091552734,84.25,83.29000091552734,84.05999755859375,NEE
2026-09-04,83.69999694824219,84.12000274658203,83.2300033569336,83.43000030517578,NEE
2026-09-08,83.31999969482422,84.37999725341797,83.31999969482422,83.83000183105469,NEE
2026-09-09,83.98999786376953,84.25,82.62000274658203,82.6500015258789,NEE
2026-09-10,82.80000305175781,83.3499984741211,82.23999786376953,82.44000244140625,NEE
2026-09-11,83.19999694824219,83.27999877929688,82.22000122070312,82.30999755859375,NEE
2026-09-14,82.62999725341797,82.7300033569336,81.51000213623047,81.62999725341797,NEE
2026-09-15,81.83000183105469,82.13999938964844,80.94999694824219,81.06999969482422,NEE
2026-09-16,81.76000213623047,81.97000122070312,79.95999908447266,80.37000274658203,NEE
2026-09-17,80.83000183105469,81.37000274658203,80.41999816894531,81.27999877929688,NEE
2026-09-18,80.66999816894531,81.0,80.38999938964844,80.47000122070312,NEE
2026-08-28,819.010009765625,821.22998046875,799.1699829101562,800.25,CAT
2026-08-31,800.0,802.9000244140625,789.0499877929688,797.469970703125,CAT
2026-09-01,788.8800048828125,790.219970703125,774.5499877929688,779.1599731445312,CAT
2026-09-02,778.510009765625,793.9400024414062,771.3900146484375,792.280029296875,CAT
2026-09-03,796.9000244140625,803.9199829101562,781.489990234375,800.1400146484375,CAT
2026-09-04,802.3800048828125,821.0,801.0,813.9400024414062,CAT
2026-09-08,823.3400268554688,830.5,817.0900268554688,822.47998046875,CAT
2026-09-09,815.6799926757812,827.9600219726562,813.5,815.5599975585938,CAT
2026-09-10,809.75,811.9500122070312,797.5,805.0,CAT
2026-09-11,817.75,826.0,813.510009765625,818.5700073242188,CAT
2026-09-14,783.0499877929688,794.5599975585938,772.8599853515625,784.0,CAT
2026-09-15,789.489990234375,791.2000122070312,776.5,783.5399780273438,CAT
2026-09-16,797.0,798.3900146484375,774.47998046875,782.719970703125,CAT
2026-09-17,813.9500122070312,813.9500122070312,795.0,798.5700073242188,CAT
2026-09-18,800.7899780273438,809.489990234375,799.5700073242188,808.989990234375,CAT
2026-08-28,567.969970703125,568.4299926757812,560.719970703125,563.8499755859375,LMT
2026-08-31,563.72998046875,563.72998046875,558.4000244140625,561.22998046875,LMT
2026-09-01,557.510009765625,564.97998046875,541.5499877929688,544.5,LMT
2026-09-02,545.6500244140625,548.0,530.1500244140625,531.5499877929688,LMT
2026-09-03,536.0,537.9199829101562,527.280029296875,532.9500122070312,LMT
2026-09-04,529.7899780273438,533.719970703125,524.030029296875,525.280029296875,LMT
2026-09-08,532.0,541.5900268554688,531.3699951171875,536.1500244140625,LMT
2026-09-09,538.9099731445312,543.5900268554688,524.3699951171875,524.4600219726562,LMT
2026-09-10,526.010009765625,531.0,524.0900268554688,530.1199951171875,LMT
2026-09-11,532.239990234375,533.989990234375,521.8699951171875,524.1900024414062,LMT
2026-09-14,526.5999755859375,532.3400268554688,525.4299926757812,529.3800048828125,LMT
2026-09-15,532.1300048828125,537.1900024414062,525.8800048828125,533.4600219726562,LMT
2026-09-16,534.7999877929688,539.989990234375,531.010009765625,537.25,LMT
2026-09-17,539.1799926757812,542.6099853515625,520.4199829101562,538.0900268554688,LMT
2026-09-18,536.97998046875,538.0999755859375,527.0999755859375,533.3800048828125,LMT
