Date,Open,High,Low,Close,ticker
2026-03-27,122.02999877929688,124.2699966430664,121.81999969482422,122.88999938964844,WMT
2026-03-30,123.70999908447266,125.26000213623048,123.13999938964844,123.5,WMT
2026-03-31,123.43000030517578,125.0,122.83999633789062,124.27999877929688,WMT
2026-04-01,123.8000030517578,125.2300033569336,123.12999725341795,124.73999786376952,WMT
2026-04-02,125.1500015258789,125.9000015258789,124.1500015258789,125.79000091552734,WMT
2026-04-06,125.80999755859376,126.9800033569336,125.37000274658205,126.79000091552734,WMT
2026-04-07,126.19000244140624,126.36000061035156,121.79000091552734,122.48999786376952,WMT
2026-04-08,122.27999877929688,127.3000030517578,121.33000183105467,127.26000213623048,WMT
2026-04-09,127.08999633789062,129.69000244140625,126.81999969482422,129.1300048828125,WMT
2026-04-10,128.72000122070312,128.92999267578125,126.22000122070312,126.7699966430664,WMT
2026-04-13,126.29000091552734,126.3000030517578,123.9499969482422,124.56999969482422,WMT
2026-03-23,985.6699829101562,986.6400146484376,964.530029296875,965.72998046875,COST
2026-03-24,962.0599975585938,981.280029296875,961.0,973.8200073242188,COST
2026-03-25,978.0,980.8099975585938,968.0499877929688,974.8599853515624,COST
2026-03-26,975.6900024414062,987.1900024414062,972.719970703125,979.6500244140624,COST
2026-03-27,982.02001953125,987.1099853515624,978.1099853515624,983.8599853515624,COST
2026-03-30,987.6500244140624,1005.5399780273438,985.010009765625,996.5800170898438,COST
2026-03-31,997.0,1008.5999755859376,985.8499755859376,996.4299926757812,COST
2026-04-01,995.030029296875,1003.1300048828124,990.5900268554688,996.5599975585938,COST
2026-04-02,1008.0,1016.0,999.2100219726562,1014.9600219726562,COST
2026-04-06,1014.9600219726562,1020.6900024414062,1004.010009765625,1018.5499877929688,COST
2026-04-07,1020.260009765625,1020.8599853515624,1004.8499755859376,1013.2100219726562,COST
2026-04-08,1004.4400024414062,1030.4599609375,1000.0,1030.27001953125,COST
2026-04-09,1029.489990234375,1035.8199462890625,1025.06005859375,1032.030029296875,COST
2026-04-10,1026.510009765625,1029.0,995.5,998.469970703125,COST
2026-04-13,998.469970703125,1000.0499877929688,979.3599853515624,980.8499755859376,COST
2026-03-23,313.4700012207031,313.989990234375,308.04998779296875,308.4700012207031,MCD
2026-03-24,306.3900146484375,311.19000244140625,304.7799987792969,307.8399963378906,MCD
2026-03-25,310.0599975585937,312.94000244140625,308.1099853515625,311.70001220703125,MCD
2026-03-26,310.75,312.7099914550781,308.79998779296875,308.92999267578125,MCD
2026-03-27,309.75,309.9700012207031,305.3299865722656,305.8999938964844,MCD
2026-03-30,308.70001220703125,310.7900085449219,307.6400146484375,308.5299987792969,MCD
2026-03-31,310.2300109863281,311.67999267578125,307.5400085449219,310.7900085449219,MCD
2026-04-01,310.1700134277344,311.0,304.0,307.2900085449219,MCD
2026-04-02,306.8299865722656,307.5,303.0299987792969,307.1400146484375,MCD
2026-04-06,306.0599975585937,310.3099975585937,305.8099975585937,309.760009765625,MCD
2026-04-07,310.2699890136719,310.29998779296875,304.2200012207031,304.8500061035156,MCD
2026-04-08,307.1600036621094,308.25,303.1000061035156,307.010009765625,MCD
2026-04-09,305.19000244140625,311.1000061035156,303.989990234375,309.54998779296875,MCD
2026-04-10,307.29998779296875,308.70001220703125,304.17999267578125,305.67999267578125,MCD
2026-04-13,304.2200012207031,304.8999938964844,302.1000061035156,304.510009765625,MCD
2026-03-23,146.14999389648438,146.14999389648438,143.47999572753906,143.99000549316406,PG
2026-03-24,143.3300018310547,145.22999572753906,142.22999572753906,143.16000366210938,PG
2026-03-25,143.74000549316406,144.10000610351562,142.22999572753906,143.9199981689453,PG
2026-03-26,143.69000244140625,144.57000732421875,142.24000549316406,142.4199981689453,PG
2026-03-27,142.72000122070312,144.0800018310547,142.00999450683594,142.7100067138672,PG
2026-03-30,143.0399932861328,145.57000732421875,142.57000732421875,144.72000122070312,PG
2026-03-31,144.82000732421875,144.9199981689453,142.27999877929688,144.44000244140625,PG
2026-04-01,143.9199981689453,144.97000122070312,143.2100067138672,144.08999633789062,PG
2026-04-02,144.08999633789062,144.2100067138672,142.5800018310547,143.1199951171875,PG
2026-04-06,143.00999450683594,143.6699981689453,141.9199981689453,142.77000427246094,PG
2026-04-07,142.52000427246094,142.77000427246094,140.74000549316406,141.3000030517578,PG
2026-04-08,143.14999389648438,145.11000061035156,141.8699951171875,144.89999389648438,PG
2026-04-09,144.38999938964844,146.94000244140625,143.0,146.66000366210938,PG
2026-04-10,146.88999938964844,146.88999938964844,144.75999450683594,145.16000366210938,PG
2026-04-13,145.0,145.08999633789062,142.6300048828125,143.5800018310547,PG
2026-03-23,156.1199951171875,161.4199981689453,155.02000427246094,161.1300048828125,XOM
2026-03-24,161.7100067138672,167.47999572753906,161.25,165.3800048828125,XOM
2026-03-25,163.8699951171875,165.0,162.92999267578125,163.25999450683594,XOM
2026-03-26,164.08999633789062,165.67999267578125,162.05999755859375,165.42999267578125,XOM
2026-03-27,165.5800018310547,171.22999572753906,164.8000030517578,170.99000549316406,XOM
2026-03-30,172.50999450683594,176.41000366210938,171.0500030517578,171.47000122070312,XOM
2026-03-31,172.6699981689453,174.3800048828125,165.97000122070312,169.66000366210938,XOM
2026-04-01,165.77000427246094,168.0,159.52999877929688,160.77999877929688,XOM
2026-04-02,164.49000549316406,166.89999389648438,159.58999633789062,160.69000244140625,XOM
2026-04-06,160.57000732421875,163.75,159.52999877929688,163.3699951171875,XOM
2026-04-07,164.22000122070312,166.24000549316406,161.77000427246094,163.91000366210938,XOM
2026-04-08,153.52000427246094,156.35000610351562,150.97999572753906,156.22000122070312,XOM
2026-04-09,156.86000061035156,159.22999572753906,154.30999755859375,155.0399932861328,XOM
2026-04-10,154.0399932861328,155.1199951171875,151.9199981689453,152.50999450683594,XOM
2026-04-13,154.27000427246094,154.6199951171875,151.27999877929688,152.63999938964844,XOM
2026-03-23,91.04000091552734,91.41000366210938,90.1500015258789,90.2300033569336,NEE
2026-03-24,90.29000091552734,92.5,90.05000305175781,91.62000274658205,NEE
2026-03-25,92.41000366210938,92.56999969482422,91.06999969482422,91.16000366210938,NEE
2026-03-26,91.6999969482422,92.0,90.56999969482422,91.16000366210938,NEE
2026-03-27,91.22000122070312,92.22000122070312,90.6999969482422,91.4000015258789,NEE
2026-03-30,92.70999908447266,92.9800033569336,91.5,92.0500030517578,NEE
2026-03-31,92.26000213623048,92.98999786376952,91.36000061035156,92.87999725341795,NEE
2026-04-01,92.7300033569336,93.87000274658205,92.23999786376952,92.8499984741211,NEE
2026-04-02,93.04000091552734,94.27999877929688,92.73999786376952,93.1500015258789,NEE
2026-04-06,92.93000030517578,93.66000366210938,92.52999877929688,92.7300033569336,NEE
2026-04-07,92.87000274658205,93.66999816894533,92.16000366210938,93.66999816894533,NEE
2026-04-08,93.08000183105467,94.33999633789062,92.0199966430664,94.16999816894533,NEE
2026-04-09,94.0,96.20999908447266,93.97000122070312,94.4800033569336,NEE
2026-04-10,94.3499984741211,94.81999969482422,93.91999816894533,94.08000183105467,NEE
2026-04-13,93.8499984741211,94.04000091552734,91.93000030517578,92.3000030517578,NEE
2026-03-23,699.0,712.0,694.5599975585938,701.7000122070312,CAT
2026-03-24,693.7999877929688,721.1500244140625,693.030029296875,716.6300048828125,CAT
2026-03-25,727.25,729.3499755859375,717.0,719.0399780273438,CAT
2026-03-26,710.0700073242188,717.969970703125,696.4299926757812,703.1900024414062,CAT
2026-03-27,694.469970703125,708.3599853515625,692.3300170898438,695.4000244140625,CAT
2026-03-30,702.2100219726562,702.989990234375,664.5700073242188,667.4299926757812,CAT
2026-03-31,680.0,708.8900146484375,672.0,708.4600219726562,CAT
2026-04-01,722.0,740.010009765625,719.739990234375,730.3200073242188,CAT
2026-04-02,705.5700073242188,735.4099731445312,705.4500122070312,717.219970703125,CAT
2026-04-06,716.739990234375,722.5700073242188,704.27001953125,721.239990234375,CAT
2026-04-07,719.5900268554688,725.72998046875,708.9299926757812,724.4400024414062,CAT
2026-04-08,764.6199951171875,774.4000244140625,753.0999755859375,771.5800170898438,CAT
2026-04-09,773.0,795.52001953125,772.989990234375,787.0700073242188,CAT
2026-04-10,790.6699829101562,797.8499755859375,786.239990234375,790.6599731445312,CAT
2026-04-13,788.4199829101562,798.5399780273438,785.3300170898438,791.72998046875,CAT
2026-03-23,629.0700073242188,629.6599731445312,610.6300048828125,616.25,LMT
2026-03-24,612.9500122070312,615.2999877929688,605.0,610.1699829101562,LMT
2026-03-25,612.5,626.9299926757812,612.4199829101562,624.2000122070312,LMT
2026-03-26,619.7999877929688,632.9199829101562,619.7999877929688,627.3300170898438,LMT
2026-03-27,625.7000122070312,631.4500122070312,613.6599731445312,615.8400268554688,LMT
2026-03-30,621.030029296875,623.3200073242188,593.8800048828125,598.5700073242188,LMT
2026-03-31,604.5,610.0,598.7000122070312,604.3900146484375,LMT
2026-04-01,608.8200073242188,619.0999755859375,606.1099853515625,617.6400146484375,LMT
2026-04-02,616.7000122070312,626.510009765625,616.010009765625,622.7899780273438,LMT
2026-04-06,623.1099853515625,637.9199829101562,621.3699951171875,637.9000244140625,LMT
2026-04-07,635.5999755859375,636.7999877929688,625.8200073242188,627.7000122070312,LMT
2026-04-08,612.27001953125,630.6699829101562,605.5,628.5,LMT
2026-04-09,627.989990234375,636.8800048828125,623.0900268554688,623.8699951171875,LMT
2026-04-10,619.280029296875,621.7000122070312,607.1599731445312,613.719970703125,LMT
2026-04-13,617.8699951171875,622.510009765625,615.010009765625,619.6900024414062,LMT
