Date,Open,High,Low,Close,ticker
2026-07-06,111.4000015258789,112.37000274658205,109.37000274658205,110.6500015258789,WMT
2026-07-07,112.97000122070312,113.5,111.3000030517578,111.54000091552734,WMT
2026-07-08,113.1500015258789,113.86000061035156,111.80999755859376,113.0999984741211,WMT
2026-07-09,111.23999786376952,112.76000213623048,111.04000091552734,112.20999908447266,WMT
2026-07-10,111.9499969482422,114.16000366210938,111.93000030517578,113.9000015258789,WMT
2026-07-13,114.7300033569336,115.54000091552734,114.01000213623048,114.77999877929688,WMT
2026-07-14,115.08000183105467,115.87999725341795,113.5,113.6999969482422,WMT
2026-07-15,113.25,114.7300033569336,112.06999969482422,112.52999877929688,WMT
2026-07-16,113.76000213623048,115.58999633789062,113.55999755859376,114.9499969482422,WMT
2026-07-17,116.95999908447266,118.08999633789062,113.5999984741211,114.23999786376952,WMT
2026-07-20,113.95999908447266,114.4000015258789,112.13999938964844,112.1999969482422,WMT
2026-07-21,111.51000213623048,111.8000030517578,109.88999938964844,110.38999938964844,WMT
2026-06-30,942.0,946.0,932.4099731445312,935.469970703125,COST
2026-07-01,940.4299926757812,940.4299926757812,920.5499877929688,924.6699829101562,COST
2026-07-02,927.0,952.6400146484376,924.8400268554688,951.6699829101562,COST
2026-07-06,949.0999755859376,955.5,941.4000244140624,950.25,COST
2026-07-07,967.52001953125,969.0,945.3300170898438,947.5,COST
2026-07-08,959.0,966.510009765625,948.0,953.1300048828124,COST
2026-07-09,934.9400024414062,935.0,907.6799926757812,912.969970703125,COST
2026-07-10,913.739990234375,916.72998046875,907.2100219726562,916.25,COST
2026-07-13,918.4299926757812,930.97998046875,916.8800048828124,926.4299926757812,COST
2026-07-14,921.3800048828124,929.4199829101562,918.5599975585938,921.75,COST
2026-07-15,917.75,927.5800170898438,910.5,916.5399780273438,COST
2026-07-16,924.0,945.760009765625,921.5,945.5700073242188,COST
2026-07-17,961.52001953125,964.3300170898438,933.760009765625,940.8699951171876,COST
2026-07-20,938.75,946.97998046875,932.010009765625,935.7999877929688,COST
2026-07-21,930.25,931.989990234375,924.4400024414062,929.219970703125,COST
2026-06-30,268.20001220703125,271.19000244140625,267.3900146484375,270.3099975585937,MCD
2026-07-01,270.25,272.45001220703125,268.8999938964844,269.42999267578125,MCD
2026-07-02,271.79998779296875,280.6300048828125,269.8599853515625,280.6300048828125,MCD
2026-07-06,280.0599975585937,281.0199890136719,273.5799865722656,279.5,MCD
2026-07-07,283.79998779296875,287.1000061035156,281.3800048828125,282.2099914550781,MCD
2026-07-08,281.2699890136719,281.6199951171875,276.239990234375,278.25,MCD
2026-07-09,276.0599975585937,277.5799865722656,272.9200134277344,276.489990234375,MCD
2026-07-10,278.2099914550781,278.3999938964844,272.5,274.6000061035156,MCD
2026-07-13,276.0199890136719,276.0199890136719,271.3299865722656,272.6099853515625,MCD
2026-07-14,272.0,273.8099975585937,268.32000732421875,268.94000244140625,MCD
2026-07-15,268.0,270.2799987792969,264.0899963378906,264.95001220703125,MCD
2026-07-16,266.75,273.5899963378906,265.989990234375,273.4599914550781,MCD
2026-07-17,275.0,276.3599853515625,267.19000244140625,267.7099914550781,MCD
2026-07-20,269.75,270.0,266.260009765625,267.6400146484375,MCD
2026-07-21,266.5199890136719,266.8699951171875,263.6499938964844,263.9100036621094,MCD
2026-06-30,147.52999877929688,147.52999877929688,144.1699981689453,146.63999938964844,PG
2026-07-01,146.52999877929688,147.5,145.5500030517578,147.42999267578125,PG
2026-07-02,148.5800018310547,151.6699981689453,147.74000549316406,151.41000366210938,PG
2026-07-06,150.67999267578125,151.22000122070312,146.9600067138672,149.30999755859375,PG
2026-07-07,152.66000366210938,153.49000549316406,150.61000061035156,152.75,PG
2026-07-08,150.9600067138672,151.07000732421875,148.35000610351562,148.39999389648438,PG
2026-07-09,146.77000427246094,147.66000366210938,145.60000610351562,146.85000610351562,PG
2026-07-10,147.10000610351562,148.58999633789062,146.7100067138672,147.0399932861328,PG
2026-07-13,148.0800018310547,150.0500030517578,147.11000061035156,148.3699951171875,PG
2026-07-14,148.3699951171875,148.75,145.58999633789062,146.0800018310547,PG
2026-07-15,145.27999877929688,148.58999633789062,144.66000366210938,148.0500030517578,PG
2026-07-16,149.49000549316406,151.52000427246094,148.17999267578125,151.5,PG
2026-07-17,152.86000061035156,154.32000732421875,149.30999755859375,149.97999572753906,PG
2026-07-20,149.55999755859375,150.10000610351562,148.42999267578125,149.1300048828125,PG
2026-07-21,147.86000061035156,148.41000366210938,146.8800048828125,148.10000610351562,PG
2026-06-30,136.47999572753906,137.3000030517578,135.3300018310547,136.72000122070312,XOM
2026-07-01,136.52999877929688,137.49000549316406,135.6300048828125,136.27999877929688,XOM
2026-07-02,137.14999389648438,139.13999938964844,136.3300018310547,137.08999633789062,XOM
2026-07-06,136.5500030517578,137.3699951171875,136.00999450683594,136.44000244140625,XOM
2026-07-07,138.55999755859375,141.74000549316406,138.1300048828125,141.69000244140625,XOM
2026-07-08,143.44000244140625,143.99000549316406,139.80999755859375,141.1300048828125,XOM
2026-07-09,139.66000366210938,140.0500030517578,137.1199951171875,137.4600067138672,XOM
2026-07-10,137.89999389648438,138.97000122070312,137.13999938964844,138.8800048828125,XOM
2026-07-13,140.9199981689453,145.22999572753906,140.49000549316406,144.50999450683594,XOM
2026-07-14,145.50999450683594,146.0,143.88999938964844,145.08999633789062,XOM
2026-07-15,145.08999633789062,145.08999633789062,142.02999877929688,144.50999450683594,XOM
2026-07-16,145.27999877929688,146.8699951171875,144.5500030517578,145.9499969482422,XOM
2026-07-17,149.02999877929688,150.0,147.1699981689453,147.36000061035156,XOM
2026-07-20,146.5,149.08999633789062,146.22999572753906,148.36000061035156,XOM
2026-07-21,149.00999450683594,151.75999450683594,148.47999572753906,151.7100067138672,XOM
2026-06-30,88.27999877929688,88.88999938964844,87.43000030517578,87.7699966430664,NEE
2026-07-01,88.05000305175781,88.05000305175781,86.31999969482422,86.37000274658203,NEE
2026-07-02,86.69000244140625,88.37000274658203,86.3499984741211,88.33999633789062,NEE
2026-07-06,88.18000030517578,88.5199966430664,87.16000366210938,87.44000244140625,NEE
2026-07-07,88.11000061035156,89.25,88.01000213623047,88.47000122070312,NEE
2026-07-08,88.1500015258789,88.52999877929688,87.33999633789062,87.44000244140625,NEE
2026-07-09,88.2699966430664,88.38999938964844,86.83999633789062,87.0999984741211,NEE
2026-07-10,87.12999725341797,87.97000122070312,87.06999969482422,87.95999908447266,NEE
2026-07-13,87.75,88.7300033569336,87.68000030517578,88.37999725341797,NEE
2026-07-14,89.23999786376953,89.86000061035156,88.80000305175781,89.54000091552734,NEE
2026-07-15,89.87999725341797,89.9800033569336,88.44999694824219,89.0999984741211,NEE
2026-07-16,89.19999694824219,89.98999786376953,88.7300033569336,89.3499984741211,NEE
2026-07-17,90.2300033569336,90.72000122070312,88.41999816894531,88.80000305175781,NEE
2026-07-20,88.9800033569336,89.41999816894531,87.69999694824219,88.0,NEE
2026-07-21,87.68000030517578,88.08999633789062,87.44999694824219,87.93000030517578,NEE
2026-06-30,1045.0,1073.4599609375,1037.2099609375,1064.9000244140625,CAT
2026-07-01,1033.9200439453125,1041.260009765625,985.0499877929688,991.4099731445312,CAT
2026-07-02,1001.280029296875,1001.280029296875,948.780029296875,963.530029296875,CAT
2026-07-06,979.0900268554688,991.0,963.3200073242188,969.9199829101562,CAT
2026-07-07,946.5,950.0,909.530029296875,940.1199951171876,CAT
2026-07-08,937.510009765625,955.0,925.260009765625,948.0800170898438,CAT
2026-07-09,975.0800170898438,983.1599731445312,934.3800048828124,938.3900146484376,CAT
2026-07-10,930.6799926757812,957.989990234375,928.5,952.4099731445312,CAT
2026-07-13,939.2100219726562,946.75,924.3800048828124,931.469970703125,CAT
2026-07-14,958.0,964.6300048828124,925.5,933.3400268554688,CAT
2026-07-15,938.5800170898438,938.5800170898438,890.4000244140625,914.2999877929688,CAT
2026-07-16,891.77001953125,902.0,868.8800048828125,877.1699829101562,CAT
2026-07-17,841.72998046875,893.1900024414062,838.3300170898438,880.280029296875,CAT
2026-07-20,890.0,894.3699951171875,861.27001953125,864.2999877929688,CAT
2026-07-21,887.489990234375,898.0,876.010009765625,889.969970703125,CAT
2026-06-30,504.0,509.4599914550781,498.2999877929688,509.4599914550781,LMT
2026-07-01,517.0,524.239990234375,514.3499755859375,521.8200073242188,LMT
2026-07-02,529.0,545.989990234375,529.0,545.9099731445312,LMT
2026-07-06,545.0,545.9099731445312,535.1699829101562,538.0,LMT
2026-07-07,546.0,547.469970703125,531.77001953125,535.3800048828125,LMT
2026-07-08,537.6300048828125,537.6300048828125,525.3499755859375,527.9600219726562,LMT
2026-07-09,522.5,525.010009765625,515.5499877929688,518.260009765625,LMT
2026-07-10,516.4199829101562,524.0,513.8099975585938,523.219970703125,LMT
2026-07-13,525.010009765625,527.4500122070312,517.260009765625,520.6799926757812,LMT
2026-07-14,518.3599853515625,526.260009765625,514.8699951171875,514.989990234375,LMT
2026-07-15,514.8300170898438,520.6799926757812,512.780029296875,514.4600219726562,LMT
2026-07-16,515.0,520.1300048828125,511.30999755859375,513.52001953125,LMT
2026-07-17,519.0,527.3300170898438,507.6799926757813,508.7699890136719,LMT
2026-07-20,510.6300048828125,515.8400268554688,507.739990234375,509.5400085449219,LMT
2026-07-21,501.0,507.75,487.1499938964844,507.0899963378906,LMT
