Date,Open,High,Low,Close,ticker
2026-04-10,128.72000122070312,128.92999267578125,126.22000122070312,126.7699966430664,WMT
2026-04-13,126.29000091552734,126.3000030517578,123.9499969482422,124.56999969482422,WMT
2026-04-14,123.1500015258789,125.1999969482422,122.5500030517578,125.0500030517578,WMT
2026-04-15,124.62999725341795,125.06999969482422,123.18000030517578,124.76000213623048,WMT
2026-04-16,124.33000183105467,125.94000244140624,123.97000122070312,124.81999969482422,WMT
2026-04-17,124.56999969482422,127.56999969482422,123.37000274658205,127.5,WMT
2026-04-20,127.87000274658205,129.47000122070312,127.31999969482422,127.91999816894533,WMT
2026-04-21,127.83000183105467,129.77000427246094,127.4800033569336,129.60000610351562,WMT
2026-04-22,130.0,130.4499969482422,128.83999633789062,129.97999572753906,WMT
2026-04-01,995.030029296875,1003.1300048828124,990.5900268554688,996.5599975585938,COST
2026-04-02,1008.0,1016.0,999.2100219726562,1014.9600219726562,COST
2026-04-06,1014.9600219726562,1020.6900024414062,1004.010009765625,1018.5499877929688,COST
2026-04-07,1020.260009765625,1020.8599853515624,1004.8499755859376,1013.2100219726562,COST
2026-04-08,1004.4400024414062,1030.4599609375,1000.0,1030.27001953125,COST
2026-04-09,1029.489990234375,1035.8199462890625,1025.06005859375,1032.030029296875,COST
2026-04-10,1026.510009765625,1029.0,995.5,998.469970703125,COST
2026-04-13,998.469970703125,1000.0499877929688,979.3599853515624,980.8499755859376,COST
2026-04-14,973.6799926757812,977.6099853515624,966.0,974.7999877929688,COST
2026-04-15,970.3099975585938,985.3800048828124,968.2999877929688,984.75,COST
2026-04-16,985.0,995.75,981.6099853515624,987.2100219726562,COST
2026-04-17,985.0,1000.6699829101562,977.0,999.8900146484376,COST
2026-04-20,1003.8499755859376,1011.2999877929688,994.1400146484376,997.8400268554688,COST
2026-04-21,994.3699951171876,1006.5,986.7000122070312,1005.8099975585938,COST
2026-04-22,1004.97998046875,1008.1099853515624,998.2899780273438,1003.7000122070312,COST
2026-04-01,310.1700134277344,311.0,304.0,307.2900085449219,MCD
2026-04-02,306.8299865722656,307.5,303.0299987792969,307.1400146484375,MCD
2026-04-06,306.0599975585937,310.3099975585937,305.8099975585937,309.760009765625,MCD
2026-04-07,310.2699890136719,310.29998779296875,304.2200012207031,304.8500061035156,MCD
2026-04-08,307.1600036621094,308.25,303.1000061035156,307.010009765625,MCD
2026-04-09,305.19000244140625,311.1000061035156,303.989990234375,309.54998779296875,MCD
2026-04-10,307.29998779296875,308.70001220703125,304.17999267578125,305.67999267578125,MCD
2026-04-13,304.2200012207031,304.8999938964844,302.1000061035156,304.510009765625,MCD
2026-04-14,303.0199890136719,303.5799865722656,301.5299987792969,303.2200012207031,MCD
2026-04-15,303.2699890136719,306.94000244140625,303.0,306.260009765625,MCD
2026-04-16,306.5799865722656,308.2699890136719,304.57000732421875,306.9599914550781,MCD
2026-04-17,307.3099975585937,312.5400085449219,307.20001220703125,311.3599853515625,MCD
2026-04-20,312.1499938964844,312.5299987792969,305.95001220703125,306.94000244140625,MCD
2026-04-21,305.54998779296875,306.1499938964844,300.9700012207031,301.8399963378906,MCD
2026-04-22,302.04998779296875,302.9100036621094,299.8299865722656,300.07000732421875,MCD
2026-04-01,143.9199981689453,144.97000122070312,143.2100067138672,144.08999633789062,PG
2026-04-02,144.08999633789062,144.2100067138672,142.5800018310547,143.1199951171875,PG
2026-04-06,143.00999450683594,143.6699981689453,141.9199981689453,142.77000427246094,PG
2026-04-07,142.52000427246094,142.77000427246094,140.74000549316406,141.3000030517578,PG
2026-04-08,143.14999389648438,145.11000061035156,141.8699951171875,144.89999389648438,PG
2026-04-09,144.38999938964844,146.94000244140625,143.0,146.66000366210938,PG
2026-04-10,146.88999938964844,146.88999938964844,144.75999450683594,145.16000366210938,PG
2026-04-13,145.0,145.08999633789062,142.6300048828125,143.5800018310547,PG
2026-04-14,143.24000549316406,144.72000122070312,142.77000427246094,144.3800048828125,PG
2026-04-15,144.36000061035156,144.39999389648438,142.25999450683594,143.3800048828125,PG
2026-04-16,143.1999969482422,144.2899932861328,142.66000366210938,143.11000061035156,PG
2026-04-17,143.41000366210938,147.58999633789062,143.16000366210938,146.92999267578125,PG
2026-04-20,146.05999755859375,146.66000366210938,143.58999633789062,144.49000549316406,PG
2026-04-21,144.6199951171875,144.6199951171875,142.32000732421875,142.32000732421875,PG
2026-04-22,142.5,143.3000030517578,142.22000122070312,142.85000610351562,PG
2026-04-01,165.77000427246094,168.0,159.52999877929688,160.77999877929688,XOM
2026-04-02,164.49000549316406,166.89999389648438,159.58999633789062,160.69000244140625,XOM
2026-04-06,160.57000732421875,163.75,159.52999877929688,163.3699951171875,XOM
2026-04-07,164.22000122070312,166.24000549316406,161.77000427246094,163.91000366210938,XOM
2026-04-08,153.52000427246094,156.35000610351562,150.97999572753906,156.22000122070312,XOM
2026-04-09,156.86000061035156,159.22999572753906,154.30999755859375,155.0399932861328,XOM
2026-04-10,154.0399932861328,155.1199951171875,151.9199981689453,152.50999450683594,XOM
2026-04-13,154.27000427246094,154.6199951171875,151.27999877929688,152.63999938964844,XOM
2026-04-14,150.07000732421875,150.11000061035156,146.72000122070312,149.24000549316406,XOM
2026-04-15,148.60000610351562,150.22999572753906,146.89999389648438,149.00999450683594,XOM
2026-04-16,149.52999877929688,152.77999877929688,149.35000610351562,151.97999572753906,XOM
2026-04-17,144.86000061035156,146.8000030517578,141.97000122070312,146.44000244140625,XOM
2026-04-20,147.3800048828125,149.3699951171875,146.35000610351562,147.67999267578125,XOM
2026-04-21,147.3699951171875,148.80999755859375,146.24000549316406,148.36000061035156,XOM
2026-04-22,149.3699951171875,150.67999267578125,148.17999267578125,149.5,XOM
2026-04-01,92.7300033569336,93.87000274658205,92.23999786376952,92.8499984741211,NEE
2026-04-02,93.04000091552734,94.27999877929688,92.73999786376952,93.1500015258789,NEE
2026-04-06,92.93000030517578,93.66000366210938,92.52999877929688,92.7300033569336,NEE
2026-04-07,92.87000274658205,93.66999816894533,92.16000366210938,93.66999816894533,NEE
2026-04-08,93.08000183105467,94.33999633789062,92.0199966430664,94.16999816894533,NEE
2026-04-09,94.0,96.20999908447266,93.97000122070312,94.4800033569336,NEE
2026-04-10,94.3499984741211,94.81999969482422,93.91999816894533,94.08000183105467,NEE
2026-04-13,93.8499984741211,94.04000091552734,91.93000030517578,92.3000030517578,NEE
2026-04-14,91.69000244140624,91.87000274658205,90.58000183105467,91.30999755859376,NEE
2026-04-15,90.16999816894533,91.29000091552734,89.9800033569336,91.23999786376952,NEE
2026-04-16,90.8000030517578,91.86000061035156,90.56999969482422,91.83000183105467,NEE
2026-04-17,91.05999755859376,92.0199966430664,90.45999908447266,91.9800033569336,NEE
2026-04-20,92.08000183105467,93.08000183105467,91.56999969482422,92.01000213623048,NEE
2026-04-21,92.5,92.58999633789062,90.55999755859376,90.5999984741211,NEE
2026-04-22,91.36000061035156,92.18000030517578,89.9000015258789,90.0,NEE
2026-04-01,722.0,740.010009765625,719.739990234375,730.3200073242188,CAT
2026-04-02,705.5700073242188,735.4099731445312,705.4500122070312,717.219970703125,CAT
2026-04-06,716.739990234375,722.5700073242188,704.27001953125,721.239990234375,CAT
2026-04-07,719.5900268554688,725.72998046875,708.9299926757812,724.4400024414062,CAT
2026-04-08,764.6199951171875,774.4000244140625,753.0999755859375,771.5800170898438,CAT
2026-04-09,773.0,795.52001953125,772.989990234375,787.0700073242188,CAT
2026-04-10,790.6699829101562,797.8499755859375,786.239990234375,790.6599731445312,CAT
2026-04-13,788.4199829101562,798.5399780273438,785.3300170898438,791.72998046875,CAT
2026-04-14,796.0,798.0,782.0399780273438,794.25,CAT
2026-04-15,787.0999755859375,789.969970703125,756.6500244140625,770.1699829101562,CAT
2026-04-16,768.0,772.8099975585938,754.4500122070312,772.6599731445312,CAT
2026-04-17,780.510009765625,801.77001953125,776.0,794.6500244140625,CAT
2026-04-20,790.9000244140625,799.6300048828125,786.8300170898438,798.4000244140625,CAT
2026-04-21,804.8800048828125,820.2000122070312,797.7899780273438,800.4500122070312,CAT
2026-04-22,812.5,817.8499755859375,805.47998046875,808.8699951171875,CAT
2026-04-01,608.8200073242188,619.0999755859375,606.1099853515625,617.6400146484375,LMT
2026-04-02,616.7000122070312,626.510009765625,616.010009765625,622.7899780273438,LMT
2026-04-06,623.1099853515625,637.9199829101562,621.3699951171875,637.9000244140625,LMT
2026-04-07,635.5999755859375,636.7999877929688,625.8200073242188,627.7000122070312,LMT
2026-04-08,612.27001953125,630.6699829101562,605.5,628.5,LMT
2026-04-09,627.989990234375,636.8800048828125,623.0900268554688,623.8699951171875,LMT
2026-04-10,619.280029296875,621.7000122070312,607.1599731445312,613.719970703125,LMT
2026-04-13,617.8699951171875,622.510009765625,615.010009765625,619.6900024414062,LMT
2026-04-14,617.0,617.0,609.0599975585938,611.5800170898438,LMT
2026-04-15,611.0,615.5900268554688,607.3400268554688,611.0999755859375,LMT
2026-04-16,610.7100219726562,613.0,601.4099731445312,607.489990234375,LMT
2026-04-17,604.3300170898438,609.3800048828125,588.4099731445312,592.1900024414062,LMT
2026-04-20,593.5999755859375,598.0,578.22998046875,581.280029296875,LMT
2026-04-21,580.2899780273438,580.97998046875,568.8400268554688,571.9500122070312,LMT
2026-04-22,575.8800048828125,576.0700073242188,550.1900024414062,555.4299926757812,LMT
