Date,Open,High,Low,Close,ticker
2026-07-27,109.91999816894533,112.51000213623048,109.88999938964844,111.73999786376952,WMT
2026-07-28,113.95999908447266,116.02999877929688,112.83999633789062,113.0999984741211,WMT
2026-07-29,113.2300033569336,114.69000244140624,112.4499969482422,114.22000122070312,WMT
2026-07-30,111.61000061035156,113.02999877929688,110.44000244140624,111.0999984741211,WMT
2026-07-31,110.5199966430664,111.91000366210938,109.88999938964844,111.1999969482422,WMT
2026-08-03,113.0999984741211,113.29000091552734,110.16000366210938,110.70999908447266,WMT
2026-08-04,109.01000213623048,111.68000030517578,108.55999755859376,111.5500030517578,WMT
2026-08-05,112.4499969482422,113.16000366210938,111.36000061035156,112.33999633789062,WMT
2026-08-06,114.06999969482422,114.55999755859376,111.04000091552734,112.06999969482422,WMT
2026-07-17,961.52001953125,964.3300170898438,933.760009765625,940.8699951171876,COST
2026-07-20,938.75,946.97998046875,932.010009765625,935.7999877929688,COST
2026-07-21,930.25,931.989990234375,924.4400024414062,929.219970703125,COST
2026-07-22,930.8800048828124,933.5999755859376,920.969970703125,927.3099975585938,COST
2026-07-23,920.510009765625,926.530029296875,916.760009765625,926.0599975585938,COST
2026-07-24,925.010009765625,936.6599731445312,921.280029296875,935.030029296875,COST
2026-07-27,938.1099853515624,956.6099853515624,936.6599731445312,951.5800170898438,COST
2026-07-28,970.5499877929688,987.5499877929688,965.8699951171876,966.5800170898438,COST
2026-07-29,968.0700073242188,978.7999877929688,963.0,974.030029296875,COST
2026-07-30,955.0399780273438,960.760009765625,949.6799926757812,954.1699829101562,COST
2026-07-31,945.739990234375,955.5599975585938,937.510009765625,951.8900146484376,COST
2026-08-03,965.1500244140624,967.97998046875,948.75,954.0800170898438,COST
2026-08-04,945.0,950.8599853515624,937.010009765625,947.8499755859376,COST
2026-08-05,956.989990234375,956.989990234375,935.219970703125,941.989990234375,COST
2026-08-06,959.5499877929688,966.1400146484376,941.780029296875,949.1500244140624,COST
2026-07-17,275.0,276.3599853515625,267.19000244140625,267.7099914550781,MCD
2026-07-20,269.75,270.0,266.260009765625,267.6400146484375,MCD
2026-07-21,266.5199890136719,266.8699951171875,263.6499938964844,263.9100036621094,MCD
2026-07-22,265.70001220703125,265.9700012207031,261.8500061035156,263.57000732421875,MCD
2026-07-23,261.5799865722656,264.0199890136719,260.9599914550781,262.79998779296875,MCD
2026-07-24,263.7900085449219,266.4599914550781,262.8999938964844,264.760009765625,MCD
2026-07-27,267.5,271.1700134277344,266.79998779296875,270.6700134277344,MCD
2026-07-28,276.2099914550781,278.70001220703125,271.6300048828125,273.0199890136719,MCD
2026-07-29,272.6300048828125,273.0299987792969,270.25,271.5199890136719,MCD
2026-07-30,270.489990234375,271.79998779296875,266.3099975585937,268.44000244140625,MCD
2026-07-31,267.1199951171875,271.07000732421875,265.5199890136719,270.6400146484375,MCD
2026-08-03,275.7099914550781,276.3299865722656,265.2300109863281,265.2300109863281,MCD
2026-08-04,270.3299865722656,271.5299987792969,264.3099975585937,268.3399963378906,MCD
2026-08-05,271.6400146484375,275.29998779296875,269.010009765625,274.0,MCD
2026-08-06,276.0,276.8299865722656,271.760009765625,276.260009765625,MCD
2026-07-17,152.86000061035156,154.32000732421875,149.30999755859375,149.97999572753906,PG
2026-07-20,149.55999755859375,150.10000610351562,148.42999267578125,149.1300048828125,PG
2026-07-21,147.86000061035156,148.41000366210938,146.8800048828125,148.10000610351562,PG
2026-07-22,149.5,150.4600067138672,148.82000732421875,149.1300048828125,PG
2026-07-23,146.13999938964844,147.61000061035156,145.58999633789062,146.97000122070312,PG
2026-07-24,146.4499969482422,147.99000549316406,145.39999389648438,147.41000366210938,PG
2026-07-27,147.85000610351562,150.25,147.85000610351562,148.6300048828125,PG
2026-07-28,151.5,153.67999267578125,148.52000427246094,148.8800048828125,PG
2026-07-29,141.3800048828125,146.3800048828125,140.1999969482422,146.10000610351562,PG
2026-07-30,143.75999450683594,144.4499969482422,142.25,143.9600067138672,PG
2026-07-31,143.50999450683594,144.6999969482422,141.4600067138672,144.49000549316406,PG
2026-08-03,145.85000610351562,147.14999389648438,144.25999450683594,144.97000122070312,PG
2026-08-04,144.0399932861328,148.25,143.7899932861328,148.00999450683594,PG
2026-08-05,147.85000610351562,147.85000610351562,144.66000366210938,146.8000030517578,PG
2026-08-06,147.82000732421875,148.5,145.4499969482422,146.97000122070312,PG
2026-07-17,149.02999877929688,150.0,147.1699981689453,147.36000061035156,XOM
2026-07-20,146.5,149.08999633789062,146.22999572753906,148.36000061035156,XOM
2026-07-21,149.00999450683594,151.75999450683594,148.47999572753906,151.7100067138672,XOM
2026-07-22,153.86000061035156,154.8000030517578,152.9499969482422,154.4499969482422,XOM
2026-07-23,156.60000610351562,158.57000732421875,156.05999755859375,156.88999938964844,XOM
2026-07-24,156.99000549316406,158.7100067138672,155.67999267578125,156.94000244140625,XOM
2026-07-27,153.07000732421875,155.4199981689453,152.5,154.77000427246094,XOM
2026-07-28,154.1699981689453,156.17999267578125,151.8800048828125,153.0399932861328,XOM
2026-07-29,157.72000122070312,159.07000732421875,155.86000061035156,156.75,XOM
2026-07-30,155.08999633789062,157.77999877929688,154.52999877929688,156.97000122070312,XOM
2026-07-31,153.74000549316406,156.16000366210938,152.13999938964844,155.44000244140625,XOM
2026-08-03,153.4600067138672,155.91000366210938,152.64999389648438,155.05999755859375,XOM
2026-08-04,151.6199951171875,154.83999633789062,149.08999633789062,153.9600067138672,XOM
2026-08-05,155.0399932861328,155.0399932861328,151.14999389648438,151.6300048828125,XOM
2026-08-06,154.22000122070312,154.8699951171875,151.83999633789062,154.83999633789062,XOM
2026-07-17,90.2300033569336,90.72000122070312,88.41999816894531,88.80000305175781,NEE
2026-07-20,88.9800033569336,89.41999816894531,87.69999694824219,88.0,NEE
2026-07-21,87.68000030517578,88.08999633789062,87.44999694824219,87.93000030517578,NEE
2026-07-22,88.58999633789062,89.73999786376953,88.33999633789062,89.41000366210938,NEE
2026-07-23,88.80999755859375,90.48999786376952,88.5999984741211,89.79000091552734,NEE
2026-07-24,90.91000366210938,90.91000366210938,88.43000030517578,89.77999877929688,NEE
2026-07-27,89.66000366210938,90.16000366210938,88.29000091552734,88.83000183105469,NEE
2026-07-28,89.38999938964844,90.98999786376952,89.11000061035156,89.27999877929688,NEE
2026-07-29,90.0199966430664,90.5199966430664,88.0,88.45999908447266,NEE
2026-07-30,88.9000015258789,89.22000122070312,86.86000061035156,87.93000030517578,NEE
2026-07-31,87.81999969482422,88.11000061035156,86.91999816894531,86.91999816894531,NEE
2026-08-03,86.75,87.37999725341797,85.70999908447266,86.55000305175781,NEE
2026-08-04,86.12999725341797,87.30999755859375,85.4800033569336,87.19999694824219,NEE
2026-08-05,86.9000015258789,87.02999877929688,84.97000122070312,85.91000366210938,NEE
2026-08-06,86.70999908447266,86.87999725341797,83.94000244140625,84.5999984741211,NEE
2026-07-17,841.72998046875,893.1900024414062,838.3300170898438,880.280029296875,CAT
2026-07-20,890.0,894.3699951171875,861.27001953125,864.2999877929688,CAT
2026-07-21,887.489990234375,898.0,876.010009765625,889.969970703125,CAT
2026-07-22,877.2899780273438,902.5700073242188,872.9400024414062,889.3099975585938,CAT
2026-07-23,886.5599975585938,909.5999755859376,881.9500122070312,894.5399780273438,CAT
2026-07-24,895.0,902.8200073242188,881.1900024414062,888.72998046875,CAT
2026-07-27,887.5,894.02001953125,839.5800170898438,873.280029296875,CAT
2026-07-28,855.760009765625,855.8200073242188,824.0,840.8499755859375,CAT
2026-07-29,810.22998046875,822.7999877929688,776.0,782.7100219726562,CAT
2026-07-30,810.75,822.760009765625,801.6799926757812,809.1400146484375,CAT
2026-07-31,843.3900146484375,845.0,807.3099975585938,814.8099975585938,CAT
2026-08-03,811.5800170898438,835.3400268554688,804.5700073242188,830.030029296875,CAT
2026-08-04,922.0,935.0,866.8499755859375,876.5399780273438,CAT
2026-08-05,874.9000244140625,905.719970703125,870.0,871.0800170898438,CAT
2026-08-06,862.0,879.3300170898438,856.9600219726562,856.9600219726562,CAT
2026-07-17,519.0,527.3300170898438,507.6799926757813,508.7699890136719,LMT
2026-07-20,510.6300048828125,515.8400268554688,507.739990234375,509.5400085449219,LMT
2026-07-21,501.0,507.75,487.1499938964844,507.0899963378906,LMT
2026-07-22,515.7899780273438,521.0,512.0,514.3599853515625,LMT
2026-07-23,545.0,576.0,545.0,568.5900268554688,LMT
2026-07-24,568.5900268554688,588.4099731445312,568.5900268554688,582.5999755859375,LMT
2026-07-27,581.8800048828125,587.989990234375,578.0,580.0,LMT
2026-07-28,589.0,593.77001953125,576.72998046875,581.3099975585938,LMT
2026-07-29,585.0,587.0,568.739990234375,569.2000122070312,LMT
2026-07-30,565.760009765625,574.760009765625,556.5499877929688,574.1099853515625,LMT
2026-07-31,574.1099853515625,583.8900146484375,570.8900146484375,582.739990234375,LMT
2026-08-03,583.5,589.4099731445312,579.030029296875,586.2899780273438,LMT
2026-08-04,587.1900024414062,592.5,578.2999877929688,589.3300170898438,LMT
2026-08-05,593.0,593.6900024414062,577.1300048828125,577.5999755859375,LMT
2026-08-06,584.3099975585938,588.489990234375,577.8099975585938,582.8499755859375,LMT
