Date,Open,High,Low,Close,ticker
2026-07-16,113.76000213623048,115.58999633789062,113.55999755859376,114.9499969482422,WMT
2026-07-17,116.95999908447266,118.08999633789062,113.5999984741211,114.23999786376952,WMT
2026-07-20,113.95999908447266,114.4000015258789,112.13999938964844,112.1999969482422,WMT
2026-07-21,111.51000213623048,111.8000030517578,109.88999938964844,110.38999938964844,WMT
2026-07-22,109.52999877929688,110.0,108.72000122070312,109.33000183105467,WMT
2026-07-23,107.51000213623048,108.55999755859376,106.79000091552734,108.4000015258789,WMT
2026-07-24,108.12000274658205,109.5999984741211,108.01000213623048,109.47000122070312,WMT
2026-07-27,109.91999816894533,112.51000213623048,109.88999938964844,111.73999786376952,WMT
2026-07-28,113.95999908447266,116.02999877929688,112.83999633789062,113.0999984741211,WMT
2026-07-29,113.2300033569336,114.69000244140624,112.4499969482422,114.22000122070312,WMT
2026-07-30,111.61000061035156,113.02999877929688,110.44000244140624,111.0999984741211,WMT
2026-07-10,913.739990234375,916.72998046875,907.2100219726562,916.25,COST
2026-07-13,918.4299926757812,930.97998046875,916.8800048828124,926.4299926757812,COST
2026-07-14,921.3800048828124,929.4199829101562,918.5599975585938,921.75,COST
2026-07-15,917.75,927.5800170898438,910.5,916.5399780273438,COST
2026-07-16,924.0,945.760009765625,921.5,945.5700073242188,COST
2026-07-17,961.52001953125,964.3300170898438,933.760009765625,940.8699951171876,COST
2026-07-20,938.75,946.97998046875,932.010009765625,935.7999877929688,COST
2026-07-21,930.25,931.989990234375,924.4400024414062,929.219970703125,COST
2026-07-22,930.8800048828124,933.5999755859376,920.969970703125,927.3099975585938,COST
2026-07-23,920.510009765625,926.530029296875,916.760009765625,926.0599975585938,COST
2026-07-24,925.010009765625,936.6599731445312,921.280029296875,935.030029296875,COST
2026-07-27,938.1099853515624,956.6099853515624,936.6599731445312,951.5800170898438,COST
2026-07-28,970.5499877929688,987.5499877929688,965.8699951171876,966.5800170898438,COST
2026-07-29,968.0700073242188,978.7999877929688,963.0,974.030029296875,COST
2026-07-30,955.0399780273438,960.760009765625,949.6799926757812,954.1699829101562,COST
2026-07-10,278.2099914550781,278.3999938964844,272.5,274.6000061035156,MCD
2026-07-13,276.0199890136719,276.0199890136719,271.3299865722656,272.6099853515625,MCD
2026-07-14,272.0,273.8099975585937,268.32000732421875,268.94000244140625,MCD
2026-07-15,268.0,270.2799987792969,264.0899963378906,264.95001220703125,MCD
2026-07-16,266.75,273.5899963378906,265.989990234375,273.4599914550781,MCD
2026-07-17,275.0,276.3599853515625,267.19000244140625,267.7099914550781,MCD
2026-07-20,269.75,270.0,266.260009765625,267.6400146484375,MCD
2026-07-21,266.5199890136719,266.8699951171875,263.6499938964844,263.9100036621094,MCD
2026-07-22,265.70001220703125,265.9700012207031,261.8500061035156,263.57000732421875,MCD
2026-07-23,261.5799865722656,264.0199890136719,260.9599914550781,262.79998779296875,MCD
2026-07-24,263.7900085449219,266.4599914550781,262.8999938964844,264.760009765625,MCD
2026-07-27,267.5,271.1700134277344,266.79998779296875,270.6700134277344,MCD
2026-07-28,276.2099914550781,278.70001220703125,271.6300048828125,273.0199890136719,MCD
2026-07-29,272.6300048828125,273.0299987792969,270.25,271.5199890136719,MCD
2026-07-30,270.489990234375,271.79998779296875,266.3099975585937,268.44000244140625,MCD
2026-07-10,147.10000610351562,148.58999633789062,146.7100067138672,147.0399932861328,PG
2026-07-13,148.0800018310547,150.0500030517578,147.11000061035156,148.3699951171875,PG
2026-07-14,148.3699951171875,148.75,145.58999633789062,146.0800018310547,PG
2026-07-15,145.27999877929688,148.58999633789062,144.66000366210938,148.0500030517578,PG
2026-07-16,149.49000549316406,151.52000427246094,148.17999267578125,151.5,PG
2026-07-17,152.86000061035156,154.32000732421875,149.30999755859375,149.97999572753906,PG
2026-07-20,149.55999755859375,150.10000610351562,148.42999267578125,149.1300048828125,PG
2026-07-21,147.86000061035156,148.41000366210938,146.8800048828125,148.10000610351562,PG
2026-07-22,149.5,150.4600067138672,148.82000732421875,149.1300048828125,PG
2026-07-23,146.13999938964844,147.61000061035156,145.58999633789062,146.97000122070312,PG
2026-07-24,146.4499969482422,147.99000549316406,145.39999389648438,147.41000366210938,PG
2026-07-27,147.85000610351562,150.25,147.85000610351562,148.6300048828125,PG
2026-07-28,151.5,153.67999267578125,148.52000427246094,148.8800048828125,PG
2026-07-29,141.3800048828125,146.3800048828125,140.1999969482422,146.10000610351562,PG
2026-07-30,143.75999450683594,144.4499969482422,142.25,143.9600067138672,PG
2026-07-10,137.89999389648438,138.97000122070312,137.13999938964844,138.8800048828125,XOM
2026-07-13,140.9199981689453,145.22999572753906,140.49000549316406,144.50999450683594,XOM
2026-07-14,145.50999450683594,146.0,143.88999938964844,145.08999633789062,XOM
2026-07-15,145.08999633789062,145.08999633789062,142.02999877929688,144.50999450683594,XOM
2026-07-16,145.27999877929688,146.8699951171875,144.5500030517578,145.9499969482422,XOM
2026-07-17,149.02999877929688,150.0,147.1699981689453,147.36000061035156,XOM
2026-07-20,146.5,149.08999633789062,146.22999572753906,148.36000061035156,XOM
2026-07-21,149.00999450683594,151.75999450683594,148.47999572753906,151.7100067138672,XOM
2026-07-22,153.86000061035156,154.8000030517578,152.9499969482422,154.4499969482422,XOM
2026-07-23,156.60000610351562,158.57000732421875,156.05999755859375,156.88999938964844,XOM
2026-07-24,156.99000549316406,158.7100067138672,155.67999267578125,156.94000244140625,XOM
2026-07-27,153.07000732421875,155.4199981689453,152.5,154.77000427246094,XOM
2026-07-28,154.1699981689453,156.17999267578125,151.8800048828125,153.0399932861328,XOM
2026-07-29,157.72000122070312,159.07000732421875,155.86000061035156,156.75,XOM
2026-07-30,155.08999633789062,157.77999877929688,154.52999877929688,156.97000122070312,XOM
2026-07-10,87.12999725341797,87.97000122070312,87.06999969482422,87.95999908447266,NEE
2026-07-13,87.75,88.7300033569336,87.68000030517578,88.37999725341797,NEE
2026-07-14,89.23999786376953,89.86000061035156,88.80000305175781,89.54000091552734,NEE
2026-07-15,89.87999725341797,89.9800033569336,88.44999694824219,89.0999984741211,NEE
2026-07-16,89.19999694824219,89.98999786376953,88.7300033569336,89.3499984741211,NEE
2026-07-17,90.2300033569336,90.72000122070312,88.41999816894531,88.80000305175781,NEE
2026-07-20,88.9800033569336,89.41999816894531,87.69999694824219,88.0,NEE
2026-07-21,87.68000030517578,88.08999633789062,87.44999694824219,87.93000030517578,NEE
2026-07-22,88.58999633789062,89.73999786376953,88.33999633789062,89.41000366210938,NEE
2026-07-23,88.80999755859375,90.48999786376952,88.5999984741211,89.79000091552734,NEE
2026-07-24,90.91000366210938,90.91000366210938,88.43000030517578,89.77999877929688,NEE
2026-07-27,89.66000366210938,90.16000366210938,88.29000091552734,88.83000183105469,NEE
2026-07-28,89.38999938964844,90.98999786376952,89.11000061035156,89.27999877929688,NEE
2026-07-29,90.0199966430664,90.5199966430664,88.0,88.45999908447266,NEE
2026-07-30,88.9000015258789,89.22000122070312,86.86000061035156,87.93000030517578,NEE
2026-07-10,930.6799926757812,957.989990234375,928.5,952.4099731445312,CAT
2026-07-13,939.2100219726562,946.75,924.3800048828124,931.469970703125,CAT
2026-07-14,958.0,964.6300048828124,925.5,933.3400268554688,CAT
2026-07-15,938.5800170898438,938.5800170898438,890.4000244140625,914.2999877929688,CAT
2026-07-16,891.77001953125,902.0,868.8800048828125,877.1699829101562,CAT
2026-07-17,841.72998046875,893.1900024414062,838.3300170898438,880.280029296875,CAT
2026-07-20,890.0,894.3699951171875,861.27001953125,864.2999877929688,CAT
2026-07-21,887.489990234375,898.0,876.010009765625,889.969970703125,CAT
2026-07-22,877.2899780273438,902.5700073242188,872.9400024414062,889.3099975585938,CAT
2026-07-23,886.5599975585938,909.5999755859376,881.9500122070312,894.5399780273438,CAT
2026-07-24,895.0,902.8200073242188,881.1900024414062,888.72998046875,CAT
2026-07-27,887.5,894.02001953125,839.5800170898438,873.280029296875,CAT
2026-07-28,855.760009765625,855.8200073242188,824.0,840.8499755859375,CAT
2026-07-29,810.22998046875,822.7999877929688,776.0,782.7100219726562,CAT
2026-07-30,810.75,822.760009765625,801.6799926757812,809.1400146484375,CAT
2026-07-10,516.4199829101562,524.0,513.8099975585938,523.219970703125,LMT
2026-07-13,525.010009765625,527.4500122070312,517.260009765625,520.6799926757812,LMT
2026-07-14,518.3599853515625,526.260009765625,514.8699951171875,514.989990234375,LMT
2026-07-15,514.8300170898438,520.6799926757812,512.780029296875,514.4600219726562,LMT
2026-07-16,515.0,520.1300048828125,511.30999755859375,513.52001953125,LMT
2026-07-17,519.0,527.3300170898438,507.6799926757813,508.7699890136719,LMT
2026-07-20,510.6300048828125,515.8400268554688,507.739990234375,509.5400085449219,LMT
2026-07-21,501.0,507.75,487.1499938964844,507.0899963378906,LMT
2026-07-22,515.7899780273438,521.0,512.0,514.3599853515625,LMT
2026-07-23,545.0,576.0,545.0,568.5900268554688,LMT
2026-07-24,568.5900268554688,588.4099731445312,568.5900268554688,582.5999755859375,LMT
2026-07-27,581.8800048828125,587.989990234375,578.0,580.0,LMT
2026-07-28,589.0,593.77001953125,576.72998046875,581.3099975585938,LMT
2026-07-29,585.0,587.0,568.739990234375,569.2000122070312,LMT
2026-07-30,565.760009765625,574.760009765625,556.5499877929688,574.1099853515625,LMT
