Date,Open,High,Low,Close,ticker
2026-05-20,132.91000366210938,133.64999389648438,130.3300018310547,130.85000610351562,WMT
2026-05-21,124.41000366210938,125.8000030517578,120.38999938964844,121.33999633789062,WMT
2026-05-22,121.33999633789062,121.9499969482422,118.91000366210938,120.2699966430664,WMT
2026-05-26,120.69000244140624,121.0500030517578,117.91999816894533,118.56999969482422,WMT
2026-05-27,118.33000183105467,119.43000030517578,118.04000091552734,118.54000091552734,WMT
2026-05-28,118.95999908447266,119.16999816894533,117.33000183105467,118.9000015258789,WMT
2026-05-29,118.11000061035156,119.08000183105467,114.70999908447266,115.75,WMT
2026-06-01,114.7300033569336,115.9800033569336,113.55999755859376,114.5999984741211,WMT
2026-06-02,113.87000274658205,114.56999969482422,112.7300033569336,113.05999755859376,WMT
2026-05-12,1002.5399780273438,1026.0,1001.1400146484376,1021.8800048828124,COST
2026-05-13,1017.9400024414062,1042.52001953125,1017.9400024414062,1033.0799560546875,COST
2026-05-14,1034.949951171875,1041.7900390625,1026.0999755859375,1041.25,COST
2026-05-15,1049.3599853515625,1057.5,1039.219970703125,1048.949951171875,COST
2026-05-18,1050.0,1079.8299560546875,1045.0,1076.469970703125,COST
2026-05-19,1077.0,1096.5,1072.0999755859375,1094.3199462890625,COST
2026-05-20,1089.3699951171875,1089.739990234375,1072.0,1074.010009765625,COST
2026-05-21,1063.4100341796875,1064.72998046875,1039.010009765625,1050.449951171875,COST
2026-05-22,1039.989990234375,1045.6400146484375,1025.18994140625,1028.239990234375,COST
2026-05-26,1026.1300048828125,1027.5,996.1599731445312,1002.9299926757812,COST
2026-05-27,1003.8599853515624,1013.510009765625,999.6900024414062,1003.6900024414062,COST
2026-05-28,1011.6099853515624,1012.0,994.27001953125,995.2000122070312,COST
2026-05-29,986.5700073242188,998.8200073242188,945.4500122070312,956.3200073242188,COST
2026-06-01,955.0,959.2100219726562,936.510009765625,946.1099853515624,COST
2026-06-02,942.2899780273438,955.3900146484376,939.4500122070312,954.27001953125,COST
2026-05-12,278.20001220703125,279.25,274.7699890136719,274.8399963378906,MCD
2026-05-13,274.5,277.5,273.239990234375,275.70001220703125,MCD
2026-05-14,277.79998779296875,277.79998779296875,274.29998779296875,274.9700012207031,MCD
2026-05-15,276.0,277.5,275.0199890136719,276.3900146484375,MCD
2026-05-18,275.82000732421875,282.79998779296875,275.1499938964844,282.4700012207031,MCD
2026-05-19,283.3999938964844,285.32000732421875,280.2900085449219,280.79998779296875,MCD
2026-05-20,280.2900085449219,281.0199890136719,276.3999938964844,280.2699890136719,MCD
2026-05-21,281.04998779296875,285.1499938964844,279.95001220703125,284.17999267578125,MCD
2026-05-22,283.0,283.7300109863281,280.4100036621094,282.2699890136719,MCD
2026-05-26,281.0199890136719,282.0199890136719,278.7099914550781,279.260009765625,MCD
2026-05-27,280.239990234375,283.54998779296875,279.8500061035156,280.9200134277344,MCD
2026-05-28,280.010009765625,280.2200012207031,277.5199890136719,277.9700012207031,MCD
2026-05-29,277.7799987792969,281.4200134277344,277.4200134277344,279.20001220703125,MCD
2026-06-01,278.1199951171875,278.8900146484375,273.3999938964844,276.1099853515625,MCD
2026-06-02,273.3299865722656,278.010009765625,272.95001220703125,276.3599853515625,MCD
2026-05-12,144.35000610351562,145.86000061035156,142.86000061035156,143.91000366210938,PG
2026-05-13,143.14999389648438,144.6699981689453,141.66000366210938,142.24000549316406,PG
2026-05-14,143.17999267578125,144.27999877929688,142.6300048828125,142.7100067138672,PG
2026-05-15,143.39999389648438,143.39999389648438,141.1999969482422,141.57000732421875,PG
2026-05-18,142.10000610351562,144.42999267578125,141.6300048828125,142.38999938964844,PG
2026-05-19,142.47000122070312,143.7100067138672,140.85000610351562,141.3000030517578,PG
2026-05-20,141.4499969482422,143.22000122070312,140.6199951171875,142.44000244140625,PG
2026-05-21,141.8800048828125,143.72000122070312,140.08999633789062,143.39999389648438,PG
2026-05-22,143.8699951171875,144.63999938964844,143.52999877929688,144.44000244140625,PG
2026-05-26,144.50999450683594,145.61000061035156,142.52999877929688,142.9600067138672,PG
2026-05-27,143.4600067138672,148.5399932861328,143.4600067138672,147.49000549316406,PG
2026-05-28,146.6999969482422,146.6999969482422,145.00999450683594,145.91000366210938,PG
2026-05-29,145.52000427246094,145.63999938964844,143.1999969482422,143.55999755859375,PG
2026-06-01,141.52000427246094,141.82000732421875,138.86000061035156,140.27999877929688,PG
2026-06-02,140.1199951171875,141.1199951171875,139.02999877929688,140.82000732421875,PG
2026-05-12,151.25,151.80999755859375,149.77000427246094,150.6300048828125,XOM
2026-05-13,150.05999755859375,151.7899932861328,149.67999267578125,151.57000732421875,XOM
2026-05-14,151.89999389648438,153.1199951171875,151.25999450683594,152.77999877929688,XOM
2026-05-15,153.75,158.0,153.0,157.9199981689453,XOM
2026-05-18,157.32000732421875,161.72999572753906,155.22999572753906,160.49000549316406,XOM
2026-05-19,161.5,163.32000732421875,159.63999938964844,162.5500030517578,XOM
2026-05-20,161.61000061035156,163.67999267578125,156.27000427246094,156.27999877929688,XOM
2026-05-21,158.4199981689453,159.38999938964844,153.4600067138672,155.2899932861328,XOM
2026-05-22,154.02999877929688,155.5500030517578,153.1699981689453,154.9199981689453,XOM
2026-05-26,153.5,154.5500030517578,149.47000122070312,149.80999755859375,XOM
2026-05-27,147.22999572753906,148.69000244140625,145.75,147.89999389648438,XOM
2026-05-28,149.33999633789062,150.2100067138672,146.8699951171875,146.9600067138672,XOM
2026-05-29,146.19000244140625,146.92999267578125,144.7100067138672,145.25999450683594,XOM
2026-06-01,147.02000427246094,149.64999389648438,147.0,149.3800048828125,XOM
2026-06-02,149.02999877929688,150.8300018310547,148.5,149.55999755859375,XOM
2026-05-12,94.6999969482422,95.08000183105467,93.5999984741211,94.58999633789062,NEE
2026-05-13,94.0999984741211,95.4000015258789,93.31999969482422,94.8499984741211,NEE
2026-05-14,94.77999877929688,95.72000122070312,94.20999908447266,95.68000030517578,NEE
2026-05-15,94.66000366210938,95.08000183105467,92.6999969482422,93.36000061035156,NEE
2026-05-18,91.12000274658205,91.5999984741211,86.62999725341797,89.04000091552734,NEE
2026-05-19,88.94999694824219,90.2699966430664,87.36000061035156,90.05999755859375,NEE
2026-05-20,90.0199966430664,90.69000244140624,88.08999633789062,88.2699966430664,NEE
2026-05-21,88.97000122070312,89.8499984741211,88.45999908447266,89.69000244140625,NEE
2026-05-22,89.70999908447266,89.83999633789062,87.94999694824219,88.55000305175781,NEE
2026-05-26,89.12999725341797,89.5,87.52999877929688,87.6500015258789,NEE
2026-05-27,87.52999877929688,88.08999633789062,86.93000030517578,87.6500015258789,NEE
2026-05-28,87.70999908447266,88.45999908447266,87.02999877929688,87.25,NEE
2026-05-29,87.0199966430664,87.20999908447266,85.69000244140625,87.01000213623047,NEE
2026-06-01,85.88999938964844,86.19999694824219,83.56999969482422,83.66000366210938,NEE
2026-06-02,84.29000091552734,85.76000213623047,84.11000061035156,85.68000030517578,NEE
2026-05-12,912.0,915.0900268554688,894.510009765625,912.1400146484376,CAT
2026-05-13,912.5,922.989990234375,897.3800048828125,902.2999877929688,CAT
2026-05-14,910.0,920.3499755859376,902.5,920.219970703125,CAT
2026-05-15,898.75,899.72998046875,880.2000122070312,888.3099975585938,CAT
2026-05-18,893.3200073242188,893.3200073242188,850.8300170898438,863.9500122070312,CAT
2026-05-19,861.5900268554688,869.8599853515625,845.5499877929688,860.1500244140625,CAT
2026-05-20,871.219970703125,877.760009765625,857.0599975585938,872.5599975585938,CAT
2026-05-21,864.9000244140625,872.6699829101562,858.5999755859375,865.9500122070312,CAT
2026-05-22,878.0,893.8400268554688,861.0599975585938,879.8900146484375,CAT
2026-05-26,884.9500122070312,909.5599975585938,878.02001953125,908.5499877929688,CAT
2026-05-27,905.1799926757812,911.6699829101562,889.8300170898438,909.9299926757812,CAT
2026-05-28,898.5599975585938,905.0,880.469970703125,887.6699829101562,CAT
2026-05-29,886.6900024414062,890.8099975585938,866.1900024414062,875.8699951171875,CAT
2026-06-01,860.1599731445312,873.77001953125,853.3699951171875,865.3599853515625,CAT
2026-06-02,876.6699829101562,911.9600219726562,873.1199951171875,909.8099975585938,CAT
2026-05-12,512.5,522.510009765625,512.5,521.0,LMT
2026-05-13,517.469970703125,520.8699951171875,510.7900085449219,519.9400024414062,LMT
2026-05-14,520.739990234375,521.4299926757812,515.25,520.4099731445312,LMT
2026-05-15,521.3599853515625,524.9299926757812,514.72998046875,516.010009765625,LMT
2026-05-18,517.8099975585938,528.3900146484375,512.760009765625,528.3099975585938,LMT
2026-05-19,527.510009765625,530.260009765625,523.47998046875,526.6300048828125,LMT
2026-05-20,526.6300048828125,526.8499755859375,517.0,522.5900268554688,LMT
2026-05-21,523.239990234375,529.47998046875,517.02001953125,522.7899780273438,LMT
2026-05-22,524.8599853515625,534.27001953125,524.0,533.239990234375,LMT
2026-05-26,536.0,536.02001953125,529.0,532.9000244140625,LMT
2026-05-27,531.97998046875,533.5700073242188,524.25,531.1400146484375,LMT
2026-05-28,534.1599731445312,541.2100219726562,531.1400146484375,537.2100219726562,LMT
2026-05-29,536.239990234375,537.25,527.9500122070312,530.4500122070312,LMT
2026-06-01,523.97998046875,525.989990234375,515.8800048828125,516.5,LMT
2026-06-02,514.5,516.7100219726562,510.1000061035156,513.4299926757812,LMT
