ticker,model,pred,real,Predicted
CRM,_NaiveModel,182.9600067138672,182.9600067138672,2026-04-08
TSLA,_NaiveModel,346.6499938964844,346.6499938964844,2026-04-08
LLY,_NaiveModel,931.0900268554688,931.0900268554688,2026-04-08
UNH,_NaiveModel,307.7300109863281,307.7300109863281,2026-04-08
MRK,_NaiveModel,119.27999877929688,119.27999877929688,2026-04-08
JNJ,_NaiveModel,238.41000366210932,238.41000366210932,2026-04-08
JPM,_NaiveModel,297.3999938964844,297.3999938964844,2026-04-08
V,_NaiveModel,302.54998779296875,302.54998779296875,2026-04-08
MA,_NaiveModel,498.2799987792969,498.2799987792969,2026-04-08
BRK-B,_NaiveModel,478.0799865722656,478.0799865722656,2026-04-08
WMT,_NaiveModel,122.48999786376952,122.48999786376952,2026-04-08
COST,_NaiveModel,1013.2100219726562,1013.2100219726562,2026-04-08
MCD,_NaiveModel,304.8500061035156,304.8500061035156,2026-04-08
PG,_NaiveModel,141.3000030517578,141.3000030517578,2026-04-08
XOM,_NaiveModel,163.91000366210938,163.91000366210938,2026-04-08
NEE,_NaiveModel,93.66999816894533,93.66999816894533,2026-04-08
CAT,_NaiveModel,724.4400024414062,724.4400024414062,2026-04-08
LMT,_NaiveModel,627.7000122070312,627.7000122070312,2026-04-08
NVDA,_NaiveModel,177.63999938964844,177.63999938964844,2026-04-07
MSFT,_NaiveModel,372.8800048828125,372.8800048828125,2026-04-07
AAPL,_NaiveModel,258.8599853515625,258.8599853515625,2026-04-07
GOOGL,_NaiveModel,299.989990234375,299.989990234375,2026-04-07
AMZN,_NaiveModel,212.7899932861328,212.7899932861328,2026-04-07
META,_NaiveModel,573.02001953125,573.02001953125,2026-04-07
AVGO,_NaiveModel,314.42999267578125,314.42999267578125,2026-04-07
TSM,_NaiveModel,341.760009765625,341.760009765625,2026-04-07
ASML,_NaiveModel,1304.010009765625,1304.010009765625,2026-04-07
AMD,_NaiveModel,220.17999267578125,220.17999267578125,2026-04-07
ORCL,_NaiveModel,145.5399932861328,145.5399932861328,2026-04-07
PLTR,_NaiveModel,147.92999267578125,147.92999267578125,2026-04-07
CRM,_NaiveModel,185.02999877929688,185.02999877929688,2026-04-07
TSLA,_NaiveModel,352.82000732421875,352.82000732421875,2026-04-07
LLY,_NaiveModel,927.0599975585938,927.0599975585938,2026-04-07
UNH,_NaiveModel,281.3599853515625,281.3599853515625,2026-04-07
MRK,_NaiveModel,120.8499984741211,120.8499984741211,2026-04-07
JNJ,_NaiveModel,240.97000122070312,240.97000122070312,2026-04-07
JPM,_NaiveModel,295.45001220703125,295.45001220703125,2026-04-07
V,_NaiveModel,303.3299865722656,303.3299865722656,2026-04-07
MA,_NaiveModel,501.5,501.5,2026-04-07
BRK-B,_NaiveModel,476.3800048828125,476.3800048828125,2026-04-07
WMT,_NaiveModel,126.79000091552734,126.79000091552734,2026-04-07
COST,_NaiveModel,1018.5499877929688,1018.5499877929688,2026-04-07
MCD,_NaiveModel,309.760009765625,309.760009765625,2026-04-07
PG,_NaiveModel,142.77000427246094,142.77000427246094,2026-04-07
XOM,_NaiveModel,163.3699951171875,163.3699951171875,2026-04-07
NEE,_NaiveModel,92.7300033569336,92.7300033569336,2026-04-07
CAT,_NaiveModel,721.239990234375,721.239990234375,2026-04-07
LMT,_NaiveModel,637.9000244140625,637.9000244140625,2026-04-07
NVDA,_NaiveModel,177.38999938964844,177.38999938964844,2026-04-03
MSFT,_NaiveModel,373.4599914550781,373.4599914550781,2026-04-03
AAPL,_NaiveModel,255.9199981689453,255.9199981689453,2026-04-03
GOOGL,_NaiveModel,295.7699890136719,295.7699890136719,2026-04-03
AMZN,_NaiveModel,209.7700042724609,209.7700042724609,2026-04-03
META,_NaiveModel,574.4600219726562,574.4600219726562,2026-04-03
AVGO,_NaiveModel,314.54998779296875,314.54998779296875,2026-04-03
TSM,_NaiveModel,339.0400085449219,339.0400085449219,2026-04-03
ASML,_NaiveModel,1317.22998046875,1317.22998046875,2026-04-03
AMD,_NaiveModel,217.5,217.5,2026-04-03
ORCL,_NaiveModel,146.3800048828125,146.3800048828125,2026-04-03
PLTR,_NaiveModel,148.4600067138672,148.4600067138672,2026-04-03
CRM,_NaiveModel,187.17999267578125,187.17999267578125,2026-04-03
TSLA,_NaiveModel,360.5899963378906,360.5899963378906,2026-04-03
LLY,_NaiveModel,935.5800170898438,935.5800170898438,2026-04-03
UNH,_NaiveModel,277.260009765625,277.260009765625,2026-04-03
MRK,_NaiveModel,120.87000274658205,120.87000274658205,2026-04-03
JNJ,_NaiveModel,243.0399932861328,243.0399932861328,2026-04-03
JPM,_NaiveModel,294.6000061035156,294.6000061035156,2026-04-03
V,_NaiveModel,300.79998779296875,300.79998779296875,2026-04-03
MA,_NaiveModel,493.4400024414063,493.4400024414063,2026-04-03
BRK-B,_NaiveModel,477.3500061035156,477.3500061035156,2026-04-03
WMT,_NaiveModel,125.79000091552734,125.79000091552734,2026-04-03
COST,_NaiveModel,1014.9600219726562,1014.9600219726562,2026-04-03
MCD,_NaiveModel,307.1400146484375,307.1400146484375,2026-04-03
PG,_NaiveModel,143.1199951171875,143.1199951171875,2026-04-03
XOM,_NaiveModel,160.69000244140625,160.69000244140625,2026-04-03
NEE,_NaiveModel,93.1500015258789,93.1500015258789,2026-04-03
CAT,_NaiveModel,717.219970703125,717.219970703125,2026-04-03
LMT,_NaiveModel,622.7899780273438,622.7899780273438,2026-04-03
NVDA,_NaiveModel,177.38999938964844,177.38999938964844,2026-04-03
MSFT,_NaiveModel,373.4599914550781,373.4599914550781,2026-04-03
AAPL,_NaiveModel,255.9199981689453,255.9199981689453,2026-04-03
GOOGL,_NaiveModel,295.7699890136719,295.7699890136719,2026-04-03
AMZN,_NaiveModel,209.7700042724609,209.7700042724609,2026-04-03
META,_NaiveModel,574.4600219726562,574.4600219726562,2026-04-03
AVGO,_NaiveModel,314.54998779296875,314.54998779296875,2026-04-03
TSM,_NaiveModel,339.0400085449219,339.0400085449219,2026-04-03
ASML,_NaiveModel,1317.22998046875,1317.22998046875,2026-04-03
AMD,_NaiveModel,217.5,217.5,2026-04-03
ORCL,_NaiveModel,146.3800048828125,146.3800048828125,2026-04-03
PLTR,_NaiveModel,148.4600067138672,148.4600067138672,2026-04-03
CRM,_NaiveModel,187.17999267578125,187.17999267578125,2026-04-03
TSLA,_NaiveModel,360.5899963378906,360.5899963378906,2026-04-03
LLY,_NaiveModel,935.5800170898438,935.5800170898438,2026-04-03
UNH,_NaiveModel,277.260009765625,277.260009765625,2026-04-03
MRK,_NaiveModel,120.87000274658205,120.87000274658205,2026-04-03
JNJ,_NaiveModel,243.0399932861328,243.0399932861328,2026-04-03
JPM,_NaiveModel,294.6000061035156,294.6000061035156,2026-04-03
V,_NaiveModel,300.79998779296875,300.79998779296875,2026-04-03
MA,_NaiveModel,493.4400024414063,493.4400024414063,2026-04-03
BRK-B,_NaiveModel,477.3500061035156,477.3500061035156,2026-04-03
WMT,_NaiveModel,125.79000091552734,125.79000091552734,2026-04-03
COST,_NaiveModel,1014.9600219726562,1014.9600219726562,2026-04-03
MCD,_NaiveModel,307.1400146484375,307.1400146484375,2026-04-03
PG,_NaiveModel,143.1199951171875,143.1199951171875,2026-04-03
XOM,_NaiveModel,160.69000244140625,160.69000244140625,2026-04-03
NEE,_NaiveModel,93.1500015258789,93.1500015258789,2026-04-03
CAT,_NaiveModel,717.219970703125,717.219970703125,2026-04-03
LMT,_NaiveModel,622.7899780273438,622.7899780273438,2026-04-03
NVDA,_NaiveModel,177.38999938964844,177.38999938964844,2026-04-03
MSFT,_NaiveModel,373.4599914550781,373.4599914550781,2026-04-03
AAPL,_NaiveModel,255.9199981689453,255.9199981689453,2026-04-03
GOOGL,_NaiveModel,295.7699890136719,295.7699890136719,2026-04-03
AMZN,_NaiveModel,209.7700042724609,209.7700042724609,2026-04-03
META,_NaiveModel,574.4600219726562,574.4600219726562,2026-04-03
AVGO,_NaiveModel,314.54998779296875,314.54998779296875,2026-04-03
TSM,_NaiveModel,339.0400085449219,339.0400085449219,2026-04-03
ASML,_NaiveModel,1317.22998046875,1317.22998046875,2026-04-03
AMD,_NaiveModel,217.5,217.5,2026-04-03
ORCL,_NaiveModel,146.3800048828125,146.3800048828125,2026-04-03
PLTR,_NaiveModel,148.4600067138672,148.4600067138672,2026-04-03
CRM,_NaiveModel,187.17999267578125,187.17999267578125,2026-04-03
TSLA,_NaiveModel,360.5899963378906,360.5899963378906,2026-04-03
LLY,_NaiveModel,935.5800170898438,935.5800170898438,2026-04-03
UNH,_NaiveModel,277.260009765625,277.260009765625,2026-04-03
MRK,_NaiveModel,120.87000274658205,120.87000274658205,2026-04-03
JNJ,_NaiveModel,243.0399932861328,243.0399932861328,2026-04-03
JPM,_NaiveModel,294.6000061035156,294.6000061035156,2026-04-03
V,_NaiveModel,300.79998779296875,300.79998779296875,2026-04-03
MA,_NaiveModel,493.4400024414063,493.4400024414063,2026-04-03
BRK-B,_NaiveModel,477.3500061035156,477.3500061035156,2026-04-03
WMT,_NaiveModel,125.79000091552734,125.79000091552734,2026-04-03
COST,_NaiveModel,1014.9600219726562,1014.9600219726562,2026-04-03
MCD,_NaiveModel,307.1400146484375,307.1400146484375,2026-04-03
PG,_NaiveModel,143.1199951171875,143.1199951171875,2026-04-03
XOM,_NaiveModel,160.69000244140625,160.69000244140625,2026-04-03
NEE,_NaiveModel,93.1500015258789,93.1500015258789,2026-04-03
CAT,_NaiveModel,717.219970703125,717.219970703125,2026-04-03
LMT,_NaiveModel,622.7899780273438,622.7899780273438,2026-04-03
NVDA,_NaiveModel,177.38999938964844,177.38999938964844,2026-04-03
MSFT,_NaiveModel,373.4599914550781,373.4599914550781,2026-04-03
AAPL,_NaiveModel,255.9199981689453,255.9199981689453,2026-04-03
GOOGL,_NaiveModel,295.7699890136719,295.7699890136719,2026-04-03
AMZN,_NaiveModel,209.7700042724609,209.7700042724609,2026-04-03
META,_NaiveModel,574.4600219726562,574.4600219726562,2026-04-03
AVGO,_NaiveModel,314.54998779296875,314.54998779296875,2026-04-03
TSM,_NaiveModel,339.0400085449219,339.0400085449219,2026-04-03
ASML,_NaiveModel,1317.22998046875,1317.22998046875,2026-04-03
AMD,_NaiveModel,217.5,217.5,2026-04-03
ORCL,_NaiveModel,146.3800048828125,146.3800048828125,2026-04-03
PLTR,_NaiveModel,148.4600067138672,148.4600067138672,2026-04-03
CRM,_NaiveModel,187.17999267578125,187.17999267578125,2026-04-03
TSLA,_NaiveModel,360.5899963378906,360.5899963378906,2026-04-03
LLY,_NaiveModel,935.5800170898438,935.5800170898438,2026-04-03
UNH,_NaiveModel,277.260009765625,277.260009765625,2026-04-03
MRK,_NaiveModel,120.87000274658205,120.87000274658205,2026-04-03
JNJ,_NaiveModel,243.0399932861328,243.0399932861328,2026-04-03
JPM,_NaiveModel,294.6000061035156,294.6000061035156,2026-04-03
V,_NaiveModel,300.79998779296875,300.79998779296875,2026-04-03
MA,_NaiveModel,493.4400024414063,493.4400024414063,2026-04-03
BRK-B,_NaiveModel,477.3500061035156,477.3500061035156,2026-04-03
WMT,_NaiveModel,125.79000091552734,125.79000091552734,2026-04-03
COST,_NaiveModel,1014.9600219726562,1014.9600219726562,2026-04-03
MCD,_NaiveModel,307.1400146484375,307.1400146484375,2026-04-03
PG,_NaiveModel,143.1199951171875,143.1199951171875,2026-04-03
XOM,_NaiveModel,160.69000244140625,160.69000244140625,2026-04-03
NEE,_NaiveModel,93.1500015258789,93.1500015258789,2026-04-03
CAT,_NaiveModel,717.219970703125,717.219970703125,2026-04-03
LMT,_NaiveModel,622.7899780273438,622.7899780273438,2026-04-03
NVDA,_NaiveModel,175.75,175.75,2026-04-02
MSFT,_NaiveModel,369.3699951171875,369.3699951171875,2026-04-02
AAPL,_NaiveModel,255.6300048828125,255.6300048828125,2026-04-02
GOOGL,_NaiveModel,297.3900146484375,297.3900146484375,2026-04-02
AMZN,_NaiveModel,210.57000732421875,210.57000732421875,2026-04-02
META,_NaiveModel,579.22998046875,579.22998046875,2026-04-02
AVGO,_NaiveModel,313.489990234375,313.489990234375,2026-04-02
TSM,_NaiveModel,341.489990234375,341.489990234375,2026-04-02
ASML,_NaiveModel,1359.760009765625,1359.760009765625,2026-04-02
AMD,_NaiveModel,210.2100067138672,210.2100067138672,2026-04-02
ORCL,_NaiveModel,145.22999572753906,145.22999572753906,2026-04-02
PLTR,_NaiveModel,146.49000549316406,146.49000549316406,2026-04-02
CRM,_NaiveModel,186.2400054931641,186.2400054931641,2026-04-02
TSLA,_NaiveModel,381.260009765625,381.260009765625,2026-04-02
LLY,_NaiveModel,954.52001953125,954.52001953125,2026-04-02
UNH,_NaiveModel,273.9800109863281,273.9800109863281,2026-04-02
MRK,_NaiveModel,120.83999633789062,120.83999633789062,2026-04-02
JNJ,_NaiveModel,244.1199951171875,244.1199951171875,2026-04-02
JPM,_NaiveModel,295.3800048828125,295.3800048828125,2026-04-02
V,_NaiveModel,298.510009765625,298.510009765625,2026-04-02
MA,_NaiveModel,491.6499938964844,491.6499938964844,2026-04-02
BRK-B,_NaiveModel,478.5,478.5,2026-04-02
WMT,_NaiveModel,124.73999786376952,124.73999786376952,2026-04-02
COST,_NaiveModel,996.5599975585938,996.5599975585938,2026-04-02
MCD,_NaiveModel,307.2900085449219,307.2900085449219,2026-04-02
PG,_NaiveModel,144.08999633789062,144.08999633789062,2026-04-02
XOM,_NaiveModel,160.77999877929688,160.77999877929688,2026-04-02
NEE,_NaiveModel,92.8499984741211,92.8499984741211,2026-04-02
CAT,_NaiveModel,730.3200073242188,730.3200073242188,2026-04-02
LMT,_NaiveModel,617.6400146484375,617.6400146484375,2026-04-02
NVDA,_NaiveModel,174.39999389648438,174.39999389648438,2026-04-01
MSFT,_NaiveModel,370.1700134277344,370.1700134277344,2026-04-01
AAPL,_NaiveModel,253.7899932861328,253.7899932861328,2026-04-01
GOOGL,_NaiveModel,287.5599975585937,287.5599975585937,2026-04-01
AMZN,_NaiveModel,208.2700042724609,208.2700042724609,2026-04-01
META,_NaiveModel,572.1300048828125,572.1300048828125,2026-04-01
AVGO,_NaiveModel,309.510009765625,309.510009765625,2026-04-01
TSM,_NaiveModel,337.95001220703125,337.95001220703125,2026-04-01
ASML,_NaiveModel,1320.8299560546875,1320.8299560546875,2026-04-01
AMD,_NaiveModel,203.42999267578125,203.42999267578125,2026-04-01
ORCL,_NaiveModel,147.11000061035156,147.11000061035156,2026-04-01
PLTR,_NaiveModel,146.27999877929688,146.27999877929688,2026-04-01
CRM,_NaiveModel,186.6699981689453,186.6699981689453,2026-04-01
TSLA,_NaiveModel,371.75,371.75,2026-04-01
LLY,_NaiveModel,919.77001953125,919.77001953125,2026-04-01
UNH,_NaiveModel,270.5899963378906,270.5899963378906,2026-04-01
MRK,_NaiveModel,120.29000091552734,120.29000091552734,2026-04-01
JNJ,_NaiveModel,244.44000244140625,244.44000244140625,2026-04-01
JPM,_NaiveModel,294.1600036621094,294.1600036621094,2026-04-01
V,_NaiveModel,302.239990234375,302.239990234375,2026-04-01
MA,_NaiveModel,499.6600036621094,499.6600036621094,2026-04-01
BRK-B,_NaiveModel,479.2000122070313,479.2000122070313,2026-04-01
WMT,_NaiveModel,124.27999877929688,124.27999877929688,2026-04-01
COST,_NaiveModel,996.4299926757812,996.4299926757812,2026-04-01
MCD,_NaiveModel,310.7900085449219,310.7900085449219,2026-04-01
PG,_NaiveModel,144.44000244140625,144.44000244140625,2026-04-01
XOM,_NaiveModel,169.66000366210938,169.66000366210938,2026-04-01
NEE,_NaiveModel,92.87999725341795,92.87999725341795,2026-04-01
CAT,_NaiveModel,708.4600219726562,708.4600219726562,2026-04-01
LMT,_NaiveModel,604.3900146484375,604.3900146484375,2026-04-01
V,lgbm,305.3131288357177,299.5400085449219,2026-03-31
AMZN,xgb,198.77889943122864,200.9499969482422,2026-03-31
AMD,arima,196.6236043605913,196.0399932861328,2026-03-31
AAPL,rf,244.16914667330093,246.6300048828125,2026-03-31
ORCL,arima,138.90096617169175,138.8000030517578,2026-03-31
JPM,lgbm,284.1498962963419,283.7699890136719,2026-03-31
WMT,rf,123.44400863873908,123.5,2026-03-31
WMT,lgbm,122.57293759599152,123.5,2026-03-31
NEE,rf,90.69470055459767,92.0500030517578,2026-03-31
JNJ,arima,242.724573353354,242.4900054931641,2026-03-31
LLY,linreg,914.3265197582796,886.6300048828125,2026-03-31
MSFT,lgbm,363.80745011506815,358.9599914550781,2026-03-31
MA,rf,498.1826182620244,494.0,2026-03-31
ASML,arima,1255.6055630955973,1253.9599609375,2026-03-31
META,rf,545.2325817409336,536.3800048828125,2026-03-31
MCD,arima,308.4484555682132,308.5299987792969,2026-03-31
WMT,xgb,123.13519722223282,123.5,2026-03-31
CRM,arima,184.6790154879208,185.02999877929688,2026-03-31
AVGO,arima,293.8883514300169,293.4100036621094,2026-03-31
PLTR,xgb,139.76969981193542,137.5500030517578,2026-03-31
COST,lgbm,990.0433487044406,996.5800170898438,2026-03-31
GOOGL,lgbm,276.767653371538,273.5,2026-03-31
V,rf,301.94440494874414,299.5400085449219,2026-03-31
AVGO,lgbm,296.50703019199955,293.4100036621094,2026-03-31
NEE,arima,92.08959770155656,92.0500030517578,2026-03-31
ASML,rf,1259.3800537373677,1253.9599609375,2026-03-31
AMZN,lgbm,200.4695808861177,200.9499969482422,2026-03-31
GOOGL,xgb,278.4671578407288,273.5,2026-03-31
AMZN,rf,200.4534697611268,200.9499969482422,2026-03-31
CAT,rf,662.1476778834414,667.4299926757812,2026-03-31
WMT,linreg,119.2184831618275,123.5,2026-03-31
LMT,lgbm,594.6521129060465,598.5700073242188,2026-03-31
TSM,lgbm,316.79282814418406,316.5,2026-03-31
CAT,xgb,663.3332848548889,667.4299926757812,2026-03-31
BRK-B,xgb,474.2755208015442,474.6600036621094,2026-03-31
MCD,xgb,307.5105324983597,308.5299987792969,2026-03-31
ORCL,rf,139.16162467233357,138.8000030517578,2026-03-31
LLY,arima,889.0385558766817,886.6300048828125,2026-03-31
XOM,xgb,168.28188395500183,171.47000122070312,2026-03-31
COST,xgb,984.802508354187,996.5800170898438,2026-03-31
CRM,rf,188.7572035219731,185.02999877929688,2026-03-31
UNH,rf,266.4493971142724,261.7900085449219,2026-03-31
JNJ,linreg,244.89282424991345,242.4900054931641,2026-03-31
V,xgb,304.9794430732727,299.5400085449219,2026-03-31
BRK-B,lgbm,477.12755186632495,474.6600036621094,2026-03-31
TSM,xgb,318.4304242134094,316.5,2026-03-31
UNH,linreg,269.09784826928274,261.7900085449219,2026-03-31
LMT,rf,588.1342537001174,598.5700073242188,2026-03-31
XOM,rf,168.85994384388826,171.47000122070312,2026-03-31
PLTR,arima,137.8677761146614,137.5500030517578,2026-03-31
META,lgbm,541.7399959394404,536.3800048828125,2026-03-31
NVDA,rf,165.80054643805295,165.1699981689453,2026-03-31
XOM,lgbm,169.43988221204646,171.47000122070312,2026-03-31
PLTR,linreg,142.01248385629114,137.5500030517578,2026-03-31
AVGO,rf,300.58056319413265,293.4100036621094,2026-03-31
PG,rf,145.76231887503386,144.72000122070312,2026-03-31
PG,lgbm,145.2067092847003,144.72000122070312,2026-03-31
MRK,rf,116.83679041309313,118.0999984741211,2026-03-31
PG,xgb,146.05190467834473,144.72000122070312,2026-03-31
MRK,lgbm,117.00525359327398,118.0999984741211,2026-03-31
TSLA,lgbm,353.9073055524999,355.2799987792969,2026-03-31
TSM,linreg,317.4216602585829,316.5,2026-03-31
UNH,xgb,264.5516974925995,261.7900085449219,2026-03-31
CRM,xgb,189.69218015670776,185.02999877929688,2026-03-31
MRK,linreg,115.66154731583508,118.0999984741211,2026-03-31
ASML,linreg,1302.9870488914858,1253.9599609375,2026-03-31
PLTR,lgbm,139.44602365412183,137.5500030517578,2026-03-31
CRM,lgbm,191.1610333429292,185.02999877929688,2026-03-31
META,xgb,549.1911029815674,536.3800048828125,2026-03-31
AMD,linreg,205.6742920496072,196.0399932861328,2026-03-31
MCD,lgbm,305.4194348993724,308.5299987792969,2026-03-31
AVGO,linreg,293.4985518511638,293.4100036621094,2026-03-31
MA,linreg,522.48022385792,494.0,2026-03-31
MSFT,linreg,380.68873887369705,358.9599914550781,2026-03-31
TSLA,rf,353.7972424397892,355.2799987792969,2026-03-31
JNJ,lgbm,241.92707643825935,242.4900054931641,2026-03-31
LLY,xgb,889.0402076244354,886.6300048828125,2026-03-31
MSFT,rf,375.6286839469949,358.9599914550781,2026-03-31
JNJ,rf,242.19753410436388,242.4900054931641,2026-03-31
GOOGL,rf,275.0652316352831,273.5,2026-03-31
COST,arima,996.6988550907648,996.5800170898438,2026-03-31
GOOGL,arima,274.09310012876483,273.5,2026-03-31
WMT,arima,123.6228688589452,123.5,2026-03-31
PLTR,rf,139.4095356102439,137.5500030517578,2026-03-31
META,arima,536.3877036621932,536.3800048828125,2026-03-31
ORCL,xgb,138.68353052437303,138.8000030517578,2026-03-31
LMT,xgb,597.392285823822,598.5700073242188,2026-03-31
TSM,arima,316.3480028532491,316.5,2026-03-31
META,linreg,556.0111621274007,536.3800048828125,2026-03-31
MSFT,arima,359.12693177006287,358.9599914550781,2026-03-31
NEE,xgb,90.86079120635983,92.0500030517578,2026-03-31
JPM,rf,281.24725166965254,283.7699890136719,2026-03-31
BRK-B,linreg,477.431328169516,474.6600036621094,2026-03-31
NEE,lgbm,91.8155816926994,92.0500030517578,2026-03-31
AAPL,lgbm,244.3185716830777,246.6300048828125,2026-03-31
MA,xgb,495.5469740629196,494.0,2026-03-31
MSFT,xgb,366.49913215637207,358.9599914550781,2026-03-31
NVDA,linreg,172.17495265007574,165.1699981689453,2026-03-31
V,arima,299.36225082849285,299.5400085449219,2026-03-31
TSM,rf,316.199019354326,316.5,2026-03-31
MCD,rf,307.5233140327272,308.5299987792969,2026-03-31
AAPL,linreg,238.1086163875597,246.6300048828125,2026-03-31
PG,linreg,143.3812489949961,144.72000122070312,2026-03-31
MA,arima,493.54782385906384,494.0,2026-03-31
AAPL,xgb,246.1630965471268,246.6300048828125,2026-03-31
AMD,xgb,215.54780960083008,196.0399932861328,2026-03-31
JPM,linreg,289.867349183355,283.7699890136719,2026-03-31
V,linreg,324.92331503442244,299.5400085449219,2026-03-31
CRM,linreg,207.1392172246486,185.02999877929688,2026-03-31
NEE,linreg,88.63623820624422,92.0500030517578,2026-03-31
TSLA,xgb,351.8337776660919,355.2799987792969,2026-03-31
ASML,lgbm,1263.231524925339,1253.9599609375,2026-03-31
BRK-B,rf,475.3439755707764,474.6600036621094,2026-03-31
LLY,rf,893.9912433433732,886.6300048828125,2026-03-31
MRK,xgb,115.73293542861938,118.0999984741211,2026-03-31
XOM,linreg,157.71960992926648,171.47000122070312,2026-03-31
COST,linreg,945.8138487586078,996.5800170898438,2026-03-31
CAT,arima,668.4711734379554,667.4299926757812,2026-03-31
TSLA,linreg,345.3271387958415,355.2799987792969,2026-03-31
AMD,lgbm,200.5598643529032,196.0399932861328,2026-03-31
NVDA,arima,165.52339232280173,165.1699981689453,2026-03-31
NVDA,xgb,165.77403259277344,165.1699981689453,2026-03-31
LMT,arima,598.4197642076797,598.5700073242188,2026-03-31
MCD,linreg,305.3052436926974,308.5299987792969,2026-03-31
UNH,lgbm,265.5682342855788,261.7900085449219,2026-03-31
LMT,linreg,632.4595211244555,598.5700073242188,2026-03-31
MRK,arima,118.22388433547872,118.0999984741211,2026-03-31
CAT,linreg,680.7117768038487,667.4299926757812,2026-03-31
GOOGL,linreg,274.51912098225165,273.5,2026-03-31
AMD,rf,200.498584782626,196.0399932861328,2026-03-31
ASML,xgb,1274.924072265625,1253.9599609375,2026-03-31
MA,lgbm,497.7904663517949,494.0,2026-03-31
JPM,arima,284.0846324929012,283.7699890136719,2026-03-31
ORCL,lgbm,140.4557682656072,138.8000030517578,2026-03-31
JPM,xgb,282.6473993062973,283.7699890136719,2026-03-31
COST,rf,995.2854906124622,996.5800170898438,2026-03-31
XOM,arima,171.4868017409694,171.47000122070312,2026-03-31
ORCL,linreg,135.63047231147291,138.8000030517578,2026-03-31
AVGO,xgb,297.1568078994751,293.4100036621094,2026-03-31
CAT,lgbm,670.9367489311481,667.4299926757812,2026-03-31
JNJ,xgb,240.09102654457092,242.4900054931641,2026-03-31
AAPL,arima,246.23874554954344,246.6300048828125,2026-03-31
AMZN,linreg,201.366700394955,200.9499969482422,2026-03-31
AMZN,arima,200.62875513569912,200.9499969482422,2026-03-31
LLY,lgbm,875.4626377425095,886.6300048828125,2026-03-31
NVDA,lgbm,166.59952043244246,165.1699981689453,2026-03-31
BRK-B,arima,474.8016411022986,474.6600036621094,2026-03-31
PG,arima,144.6709870740127,144.72000122070312,2026-03-31
TSLA,arima,356.6269373370019,355.2799987792969,2026-03-31
UNH,arima,261.9814973682662,261.7900085449219,2026-03-31
V,lgbm,301.41792635412344,295.5199890136719,2026-03-30
AMZN,xgb,195.56561112403872,199.33999633789065,2026-03-30
AMD,arima,202.57361656762257,201.9900054931641,2026-03-30
AAPL,rf,248.0540142657718,248.8000030517578,2026-03-30
ORCL,arima,139.7609667820433,139.66000366210938,2026-03-30
JPM,lgbm,281.357972097927,282.8399963378906,2026-03-30
WMT,rf,122.8268548651246,122.88999938964844,2026-03-30
WMT,lgbm,122.21275448719146,122.88999938964844,2026-03-30
NEE,rf,90.73636491316542,91.4000015258789,2026-03-30
JNJ,arima,240.68456480843207,240.4499969482422,2026-03-30
LLY,linreg,902.9872782807398,878.239990234375,2026-03-30
MSFT,lgbm,361.9133661102531,356.7699890136719,2026-03-30
MA,rf,487.7704941249085,484.239990234375,2026-03-30
ASML,arima,1304.1155728612223,1302.469970703125,2026-03-30
META,rf,531.6274758406834,525.719970703125,2026-03-30
MCD,arima,305.8184506854007,305.8999938964844,2026-03-30
WMT,xgb,122.39297464489935,122.88999938964844,2026-03-30
CRM,arima,178.9590142672177,179.30999755859375,2026-03-30
AVGO,arima,301.1583404436888,300.67999267578125,2026-03-30
PLTR,xgb,144.65273129940033,143.05999755859375,2026-03-30
COST,lgbm,978.9215721070564,983.8599853515624,2026-03-30
GOOGL,lgbm,278.4698838439716,274.3399963378906,2026-03-30
V,rf,298.9792057479392,295.5199890136719,2026-03-30
AVGO,lgbm,303.7824158866567,300.67999267578125,2026-03-30
NEE,arima,91.43959617567768,91.4000015258789,2026-03-30
ASML,rf,1307.3607201128762,1302.469970703125,2026-03-30
AMZN,lgbm,200.1890717571236,199.33999633789065,2026-03-30
GOOGL,xgb,278.98205375671387,274.3399963378906,2026-03-30
AMZN,rf,198.43693066650675,199.33999633789065,2026-03-30
CAT,rf,685.1497795219278,695.4000244140625,2026-03-30
WMT,linreg,118.17126959108047,122.88999938964844,2026-03-30
LMT,lgbm,611.5036658346764,615.8400268554688,2026-03-30
TSM,lgbm,321.877944766701,326.739990234375,2026-03-30
CAT,xgb,686.7818069458008,695.4000244140625,2026-03-30
BRK-B,xgb,469.0818790197373,468.489990234375,2026-03-30
MCD,xgb,304.5127366781235,305.8999938964844,2026-03-30
ORCL,rf,139.92693989508808,139.66000366210938,2026-03-30
LLY,arima,880.6485412282442,878.239990234375,2026-03-30
XOM,xgb,167.5441837310791,170.99000549316406,2026-03-30
COST,xgb,973.1299352645872,983.8599853515624,2026-03-30
CRM,rf,183.70133122294635,179.30999755859375,2026-03-30
UNH,rf,262.4622307240504,259.0199890136719,2026-03-30
JNJ,linreg,244.6437355208297,240.4499969482422,2026-03-30
V,xgb,302.9729151725769,295.5199890136719,2026-03-30
BRK-B,lgbm,471.6592190719848,468.489990234375,2026-03-30
TSM,xgb,331.1923670768738,326.739990234375,2026-03-30
UNH,linreg,273.61374543976626,259.0199890136719,2026-03-30
LMT,rf,608.7555987266736,615.8400268554688,2026-03-30
