ticker,model,pred,real,Predicted
GLD,arima,463.1075028938108,462.6199951171875,2026-02-16
GLD,lgbm,458.59534389814826,462.6199951171875,2026-02-16
SPY,xgb,681.304308116436,681.75,2026-02-16
QQQ,linreg,579.8050754069386,601.9199829101562,2026-02-16
SPY,arima,681.9429555495124,681.75,2026-02-16
BIMBOA.MX,linreg,67.12499744793482,67.61000061035156,2026-02-16
IEF,arima,97.20923835157168,97.20999908447266,2026-02-16
VNQ,arima,94.57572661434084,94.58999633789062,2026-02-16
QQQ,arima,602.0580109938662,601.9199829101562,2026-02-16
WALMEX.MX,arima,58.38202869221646,58.31999969482422,2026-02-16
BIMBOA.MX,arima,67.60695273539329,67.61000061035156,2026-02-16
SPY,lgbm,681.4310991799699,681.75,2026-02-16
GFNORTEO.MX,linreg,198.5527586198693,204.17999267578125,2026-02-16
BIMBOA.MX,xgb,67.45802199840546,67.61000061035156,2026-02-16
EEM,lgbm,60.91661571832429,61.119998931884766,2026-02-16
CEMEXCPO.MX,xgb,21.46308234333992,21.540000915527344,2026-02-16
CEMEXCPO.MX,rf,21.318366722904795,21.540000915527344,2026-02-16
QQQ,xgb,599.2332627773285,601.9199829101562,2026-02-16
IEF,lgbm,97.08409958087836,97.20999908447266,2026-02-16
BIMBOA.MX,rf,67.48432215947737,67.61000061035156,2026-02-16
SPY,rf,680.736817889976,681.75,2026-02-16
WALMEX.MX,linreg,57.144228273039424,58.31999969482422,2026-02-16
IEF,rf,97.09591855131154,97.20999908447266,2026-02-16
GFNORTEO.MX,rf,203.50846533814183,204.17999267578125,2026-02-16
VNQ,rf,94.63477074094314,94.58999633789062,2026-02-16
CEMEXCPO.MX,linreg,20.91273702750213,21.540000915527344,2026-02-16
VNQ,xgb,94.39527459442616,94.58999633789062,2026-02-16
EEM,rf,61.058461973326544,61.119998931884766,2026-02-16
SPY,linreg,668.282171690558,681.75,2026-02-16
GFNORTEO.MX,arima,204.3409737634152,204.17999267578125,2026-02-16
QQQ,rf,600.5469442169251,601.9199829101562,2026-02-16
EEM,linreg,62.22639260580031,61.119998931884766,2026-02-16
WALMEX.MX,rf,58.22512148954635,58.31999969482422,2026-02-16
BIMBOA.MX,lgbm,66.78291771441003,67.61000061035156,2026-02-16
IEF,xgb,97.29867704957724,97.20999908447266,2026-02-16
GLD,linreg,453.0171269054563,462.6199951171875,2026-02-16
CEMEXCPO.MX,arima,21.575584553310147,21.540000915527344,2026-02-16
EEM,arima,61.167124942024856,61.119998931884766,2026-02-16
QQQ,lgbm,602.9383726958862,601.9199829101562,2026-02-16
GFNORTEO.MX,xgb,202.17313385009768,204.17999267578125,2026-02-16
CEMEXCPO.MX,lgbm,21.478832509213248,21.540000915527344,2026-02-16
GLD,rf,460.4135970463248,462.6199951171875,2026-02-16
GLD,xgb,459.63786482810974,462.6199951171875,2026-02-16
WALMEX.MX,xgb,57.52393418550491,58.31999969482422,2026-02-16
EEM,xgb,60.77396017313004,61.119998931884766,2026-02-16
VNQ,lgbm,94.07514569862816,94.58999633789062,2026-02-16
WALMEX.MX,lgbm,57.69835132566517,58.31999969482422,2026-02-16
VNQ,linreg,93.0775918339596,94.58999633789062,2026-02-16
GFNORTEO.MX,lgbm,203.683314827964,204.17999267578125,2026-02-16
IEF,linreg,96.89253337821376,97.20999908447266,2026-02-16
GLD,arima,463.1075028938108,462.6199951171875,2026-02-16
GLD,lgbm,460.617674348293,462.6199951171875,2026-02-16
SPY,xgb,681.304308116436,681.75,2026-02-16
QQQ,linreg,579.8050754069383,601.9199829101562,2026-02-16
SPY,arima,681.9429555495124,681.75,2026-02-16
BIMBOA.MX,linreg,67.05820416415351,67.61000061035156,2026-02-16
IEF,arima,97.20923835157168,97.20999908447266,2026-02-16
VNQ,arima,94.57572661434084,94.58999633789062,2026-02-16
QQQ,arima,602.0580109938662,601.9199829101562,2026-02-16
WALMEX.MX,arima,58.38202869221646,58.31999969482422,2026-02-16
BIMBOA.MX,arima,67.60695273539329,67.61000061035156,2026-02-16
SPY,lgbm,681.4310991799699,681.75,2026-02-16
GFNORTEO.MX,linreg,201.59261606244064,204.8699951171875,2026-02-16
BIMBOA.MX,xgb,67.4334414601326,67.87000274658203,2026-02-16
EEM,lgbm,60.726684833515726,61.119998931884766,2026-02-16
CEMEXCPO.MX,xgb,21.46308234333992,21.540000915527344,2026-02-16
CEMEXCPO.MX,rf,21.318366722904795,21.540000915527344,2026-02-16
QQQ,xgb,602.4044700264931,601.9199829101562,2026-02-16
IEF,lgbm,97.08409958087836,97.20999908447266,2026-02-16
BIMBOA.MX,rf,67.81953874112793,67.87000274658203,2026-02-16
SPY,rf,680.736817889976,681.75,2026-02-16
WALMEX.MX,linreg,57.235741617279714,58.36000061035156,2026-02-16
IEF,rf,97.09591855131154,97.20999908447266,2026-02-16
GFNORTEO.MX,rf,202.90106940181636,204.8699951171875,2026-02-16
VNQ,rf,94.5273283265408,94.58999633789062,2026-02-16
CEMEXCPO.MX,linreg,20.907895036477264,21.540000915527344,2026-02-16
VNQ,xgb,94.39527459442616,94.58999633789062,2026-02-16
EEM,rf,61.058461973326544,61.119998931884766,2026-02-16
SPY,linreg,668.2821716905582,681.75,2026-02-16
GFNORTEO.MX,arima,205.03097620482143,204.8699951171875,2026-02-16
QQQ,rf,600.5469442169251,601.9199829101562,2026-02-16
EEM,linreg,62.2263926058003,61.119998931884766,2026-02-16
WALMEX.MX,rf,58.27126545381776,58.36000061035156,2026-02-16
BIMBOA.MX,lgbm,67.72522400767457,67.87000274658203,2026-02-16
IEF,xgb,97.02941493690014,97.20999908447266,2026-02-16
GLD,linreg,453.0171269054563,462.6199951171875,2026-02-16
CEMEXCPO.MX,arima,21.575584553310147,21.540000915527344,2026-02-16
EEM,arima,61.167124942024856,61.119998931884766,2026-02-16
QQQ,lgbm,602.745141494425,601.9199829101562,2026-02-16
GFNORTEO.MX,xgb,202.96982073783877,204.8699951171875,2026-02-16
CEMEXCPO.MX,lgbm,21.478832509213248,21.540000915527344,2026-02-16
GLD,rf,451.9597418992337,462.6199951171875,2026-02-16
GLD,xgb,458.222026348114,462.6199951171875,2026-02-16
WALMEX.MX,xgb,57.57059168815613,58.36000061035156,2026-02-16
EEM,xgb,60.77396017313004,61.119998931884766,2026-02-16
VNQ,lgbm,94.36566681391164,94.58999633789062,2026-02-16
WALMEX.MX,lgbm,57.809373858941136,58.36000061035156,2026-02-16
VNQ,linreg,95.89818655969157,94.58999633789062,2026-02-16
GFNORTEO.MX,lgbm,204.30436440879123,204.8699951171875,2026-02-16
IEF,linreg,96.89253337821376,97.20999908447266,2026-02-16
GLD,arima,463.1075028938108,462.6199951171875,2026-02-16
GLD,lgbm,460.617674348293,462.6199951171875,2026-02-16
SPY,xgb,681.304308116436,681.75,2026-02-16
QQQ,linreg,579.8050754069386,601.9199829101562,2026-02-16
SPY,arima,681.9429555495124,681.75,2026-02-16
BIMBOA.MX,linreg,67.19116740095726,67.87000274658203,2026-02-16
IEF,arima,97.20923835157168,97.20999908447266,2026-02-16
VNQ,arima,94.57572661434084,94.58999633789062,2026-02-16
QQQ,arima,602.0580109938662,601.9199829101562,2026-02-16
WALMEX.MX,arima,58.4220296077438,58.36000061035156,2026-02-16
BIMBOA.MX,arima,67.86695487162376,67.87000274658203,2026-02-16
SPY,lgbm,681.1850294167672,681.27001953125,2026-02-13
GFNORTEO.MX,linreg,197.22761485940325,201.3500061035156,2026-02-13
BIMBOA.MX,xgb,66.41213672980666,66.47000122070312,2026-02-13
EEM,lgbm,60.64392104727023,60.86000061035156,2026-02-13
CEMEXCPO.MX,xgb,21.14323847740889,21.209999084472656,2026-02-13
CEMEXCPO.MX,rf,21.07242989142606,21.209999084472656,2026-02-13
QQQ,xgb,598.9721137285233,600.6400146484375,2026-02-13
IEF,lgbm,96.9393182596118,96.83000183105467,2026-02-13
BIMBOA.MX,rf,66.40101198697423,66.47000122070312,2026-02-13
SPY,rf,681.1743936334944,681.27001953125,2026-02-13
WALMEX.MX,linreg,57.40507190042136,58.02000045776367,2026-02-13
IEF,rf,96.661544154731,96.83000183105467,2026-02-13
GFNORTEO.MX,rf,189.93335997728235,201.3500061035156,2026-02-13
VNQ,rf,93.26235576160065,93.25,2026-02-13
CEMEXCPO.MX,linreg,20.606302756658533,21.209999084472656,2026-02-13
VNQ,xgb,93.17443914711475,93.25,2026-02-13
EEM,rf,60.82075209893532,60.86000061035156,2026-02-13
SPY,linreg,686.503845206885,681.27001953125,2026-02-13
GFNORTEO.MX,arima,201.51098719114952,201.3500061035156,2026-02-13
QQQ,rf,600.5585968192868,600.6400146484375,2026-02-13
EEM,linreg,62.28613999897106,60.86000061035156,2026-02-13
WALMEX.MX,rf,57.95664787496848,58.02000045776367,2026-02-13
BIMBOA.MX,lgbm,65.60069362897127,66.47000122070312,2026-02-13
IEF,xgb,96.92284928262232,96.83000183105467,2026-02-13
GLD,linreg,450.1002143416113,451.3900146484375,2026-02-13
CEMEXCPO.MX,arima,21.24558272225546,21.209999084472656,2026-02-13
EEM,arima,60.90712662049165,60.86000061035156,2026-02-13
QQQ,lgbm,605.2167255614261,600.6400146484375,2026-02-13
GFNORTEO.MX,xgb,200.83035755157468,201.3500061035156,2026-02-13
CEMEXCPO.MX,lgbm,21.28311464739296,21.209999084472656,2026-02-13
GLD,rf,449.0695503941028,451.3900146484375,2026-02-13
GLD,xgb,451.9889059066773,451.3900146484375,2026-02-13
WALMEX.MX,xgb,57.83064967393875,58.02000045776367,2026-02-13
EEM,xgb,60.488386780023575,60.86000061035156,2026-02-13
VNQ,lgbm,93.37667069138254,93.25,2026-02-13
WALMEX.MX,lgbm,58.0488057605366,58.02000045776367,2026-02-13
VNQ,linreg,94.81824127639324,93.25,2026-02-13
GFNORTEO.MX,lgbm,201.5823931806405,201.3500061035156,2026-02-13
IEF,linreg,96.63137614187356,96.83000183105467,2026-02-13
GLD,arima,451.8775224250608,451.3900146484375,2026-02-13
GLD,lgbm,449.7139191233081,451.3900146484375,2026-02-13
SPY,xgb,680.9083742201328,681.27001953125,2026-02-13
QQQ,linreg,582.6268808573948,600.6400146484375,2026-02-13
SPY,arima,681.4629750807624,681.27001953125,2026-02-13
BIMBOA.MX,linreg,66.97783087823578,66.47000122070312,2026-02-13
IEF,arima,96.82924109815367,96.83000183105467,2026-02-13
VNQ,arima,93.23573027645024,93.25,2026-02-13
QQQ,arima,600.7780427321475,600.6400146484375,2026-02-13
WALMEX.MX,arima,58.08202945515591,58.02000045776367,2026-02-13
BIMBOA.MX,arima,66.46695334574486,66.47000122070312,2026-02-13
QQQ,xgb,614.2919590473175,613.1099853515625,2026-02-12
CEMEXCPO.MX,arima,22.305584095546475,22.270000457763672,2026-02-12
IEF,xgb,96.30985490977764,96.23999786376952,2026-02-12
BIMBOA.MX,linreg,68.19280535570118,67.75,2026-02-12
CEMEXCPO.MX,xgb,22.291476026177406,22.270000457763672,2026-02-12
WALMEX.MX,lgbm,57.82913258914377,57.79999923706055,2026-02-12
WALMEX.MX,arima,57.86202823445279,57.79999923706055,2026-02-12
GLD,rf,464.9647048714448,467.6300048828125,2026-02-12
CEMEXCPO.MX,linreg,21.04746868414496,22.270000457763672,2026-02-12
SPY,rf,691.2022675500707,691.9600219726562,2026-02-12
VNQ,linreg,92.58072657243588,93.36000061035156,2026-02-12
IEF,linreg,96.01521970006227,96.23999786376952,2026-02-12
GFNORTEO.MX,arima,203.5909737634152,203.42999267578125,2026-02-12
VNQ,rf,93.4272261140936,93.36000061035156,2026-02-12
QQQ,rf,612.7476197960984,613.1099853515625,2026-02-12
SPY,xgb,690.4155119657516,691.9600219726562,2026-02-12
BIMBOA.MX,lgbm,66.76225930488279,67.75,2026-02-12
GFNORTEO.MX,rf,202.82759188044415,203.42999267578125,2026-02-12
IEF,rf,96.23375741874813,96.23999786376952,2026-02-12
EEM,lgbm,61.44535013101843,61.560001373291016,2026-02-12
SPY,lgbm,692.199710604107,691.9600219726562,2026-02-12
GLD,lgbm,463.4771404137451,467.6300048828125,2026-02-12
VNQ,xgb,92.70371425151824,93.36000061035156,2026-02-12
QQQ,arima,613.2480134352725,613.1099853515625,2026-02-12
WALMEX.MX,linreg,58.59448101710412,57.79999923706055,2026-02-12
GFNORTEO.MX,xgb,201.30100440979004,203.42999267578125,2026-02-12
WALMEX.MX,rf,57.59702953405172,57.79999923706055,2026-02-12
EEM,arima,61.60712738343111,61.560001373291016,2026-02-12
VNQ,arima,93.3457308868018,93.36000061035156,2026-02-12
GLD,xgb,458.385986328125,467.6300048828125,2026-02-12
WALMEX.MX,xgb,57.65942400693893,57.79999923706055,2026-02-12
SPY,linreg,694.7620465245384,691.9600219726562,2026-02-12
EEM,linreg,62.793427141571456,61.560001373291016,2026-02-12
CEMEXCPO.MX,lgbm,22.179331522596694,22.270000457763672,2026-02-12
EEM,xgb,61.05934876203537,61.560001373291016,2026-02-12
QQQ,linreg,607.027539071655,613.1099853515625,2026-02-12
IEF,lgbm,96.37888792471738,96.23999786376952,2026-02-12
EEM,rf,62.2753214910578,61.560001373291016,2026-02-12
BIMBOA.MX,xgb,67.39306035637856,67.75,2026-02-12
IEF,arima,96.23923713086852,96.23999786376952,2026-02-12
VNQ,lgbm,92.98746348718409,93.36000061035156,2026-02-12
GFNORTEO.MX,lgbm,204.0035059457421,203.42999267578125,2026-02-12
GLD,linreg,484.18134802217264,467.6300048828125,2026-02-12
GLD,arima,468.1175126594358,467.6300048828125,2026-02-12
BIMBOA.MX,rf,67.477592957036,67.75,2026-02-12
GFNORTEO.MX,linreg,197.17965627182485,203.42999267578125,2026-02-12
SPY,arima,692.1529775221686,691.9600219726562,2026-02-12
QQQ,lgbm,614.4512296880841,613.1099853515625,2026-02-12
CEMEXCPO.MX,rf,22.16543590868745,22.270000457763672,2026-02-12
BIMBOA.MX,arima,67.74695212504173,67.75,2026-02-12
QQQ,xgb,609.662556886673,611.469970703125,2026-02-11
CEMEXCPO.MX,arima,22.235584400722257,22.200000762939453,2026-02-11
IEF,xgb,96.673392996192,96.51000213623048,2026-02-11
BIMBOA.MX,linreg,67.91862301661668,67.70999908447266,2026-02-11
CEMEXCPO.MX,xgb,21.95931741595268,22.200000762939453,2026-02-11
WALMEX.MX,lgbm,58.03905265512267,57.400001525878906,2026-02-11
WALMEX.MX,arima,57.462030523271146,57.400001525878906,2026-02-11
GLD,rf,452.670797087258,462.3999938964844,2026-02-11
CEMEXCPO.MX,linreg,21.83623475393693,22.200000762939453,2026-02-11
SPY,rf,691.5921737593807,692.1199951171875,2026-02-11
VNQ,linreg,92.85265301374662,93.87999725341795,2026-02-11
IEF,linreg,96.3841160558832,96.51000213623048,2026-02-11
GFNORTEO.MX,arima,208.27098169798552,208.1100006103516,2026-02-11
VNQ,rf,93.86981242591445,93.87999725341795,2026-02-11
QQQ,rf,610.7917410870213,611.469970703125,2026-02-11
SPY,xgb,690.2083185911179,692.1199951171875,2026-02-11
BIMBOA.MX,lgbm,67.05120597272716,67.70999908447266,2026-02-11
GFNORTEO.MX,rf,206.49527982438136,208.1100006103516,2026-02-11
IEF,rf,96.52935008131232,96.51000213623048,2026-02-11
EEM,lgbm,60.71038531254592,60.59999847412109,2026-02-11
SPY,lgbm,693.2858663644007,692.1199951171875,2026-02-11
GLD,lgbm,463.0453908260823,462.3999938964844,2026-02-11
VNQ,xgb,94.1221042126417,93.87999725341795,2026-02-11
QQQ,arima,611.607998786835,611.469970703125,2026-02-11
WALMEX.MX,linreg,58.188988820881406,57.400001525878906,2026-02-11
GFNORTEO.MX,xgb,206.91039323806768,208.1100006103516,2026-02-11
WALMEX.MX,rf,57.36826640575454,57.400001525878906,2026-02-11
EEM,arima,60.64712448426118,60.59999847412109,2026-02-11
VNQ,arima,93.86572752986818,93.87999725341795,2026-02-11
GLD,xgb,457.25047540664673,462.3999938964844,2026-02-11
WALMEX.MX,xgb,57.46174864470959,57.400001525878906,2026-02-11
SPY,linreg,692.7148830159794,692.1199951171875,2026-02-11
EEM,linreg,61.94453616562197,60.59999847412109,2026-02-11
CEMEXCPO.MX,lgbm,22.1666153809516,22.200000762939453,2026-02-11
EEM,xgb,60.456010043621056,60.59999847412109,2026-02-11
QQQ,linreg,603.0434234827728,611.469970703125,2026-02-11
IEF,lgbm,96.59797482777236,96.51000213623048,2026-02-11
EEM,rf,61.40055879816496,60.59999847412109,2026-02-11
BIMBOA.MX,xgb,66.98287260532379,67.70999908447266,2026-02-11
IEF,arima,96.5092414033295,96.51000213623048,2026-02-11
VNQ,lgbm,93.35051398266782,93.87999725341795,2026-02-11
GFNORTEO.MX,lgbm,208.35625466830896,208.1100006103516,2026-02-11
GLD,linreg,453.06373493019646,462.3999938964844,2026-02-11
GLD,arima,462.8875016731077,462.3999938964844,2026-02-11
BIMBOA.MX,rf,67.51399983511753,67.70999908447266,2026-02-11
GFNORTEO.MX,linreg,201.7339901877365,208.1100006103516,2026-02-11
SPY,arima,692.3129506666999,692.1199951171875,2026-02-11
QQQ,lgbm,606.5887686607368,611.469970703125,2026-02-11
CEMEXCPO.MX,rf,22.068319538983044,22.200000762939453,2026-02-11
BIMBOA.MX,arima,67.70695120951439,67.70999908447266,2026-02-11
QQQ,xgb,614.1476906090975,614.3200073242188,2026-02-10
CEMEXCPO.MX,arima,21.97558417184042,21.940000534057617,2026-02-10
IEF,xgb,95.8525393307209,96.08999633789062,2026-02-10
BIMBOA.MX,linreg,66.9616006531429,67.27999877929688,2026-02-10
CEMEXCPO.MX,xgb,21.660866528749462,21.940000534057617,2026-02-10
WALMEX.MX,lgbm,58.38577200477152,58.29999923706055,2026-02-10
WALMEX.MX,arima,58.36202823445279,58.29999923706055,2026-02-10
GLD,rf,455.5581683272589,467.0299987792969,2026-02-10
CEMEXCPO.MX,linreg,20.95679128255585,21.940000534057617,2026-02-10
SPY,rf,693.1922577844457,693.9500122070312,2026-02-10
VNQ,linreg,92.40328154040736,92.63999938964844,2026-02-10
IEF,linreg,95.75712568982492,96.08999633789062,2026-02-10
GFNORTEO.MX,arima,207.29098597044643,207.1300048828125,2026-02-10
VNQ,rf,92.67951531763862,92.63999938964844,2026-02-10
QQQ,rf,615.071270979619,614.3200073242188,2026-02-10
SPY,xgb,691.6037576198578,693.9500122070312,2026-02-10
BIMBOA.MX,lgbm,66.66741891572144,67.27999877929688,2026-02-10
GFNORTEO.MX,rf,206.71724329272172,207.1300048828125,2026-02-10
IEF,rf,96.08277294077156,96.08999633789062,2026-02-10
EEM,lgbm,60.44550930821332,60.5099983215332,2026-02-10
SPY,lgbm,695.0236950572429,693.9500122070312,2026-02-10
GLD,lgbm,465.30959859503776,467.0299987792969,2026-02-10
VNQ,xgb,92.6545434994623,92.63999938964844,2026-02-10
QQQ,arima,614.4580354079287,614.3200073242188,2026-02-10
WALMEX.MX,linreg,57.92342470067809,58.29999923706055,2026-02-10
GFNORTEO.MX,xgb,206.20166611671448,207.1300048828125,2026-02-10
WALMEX.MX,rf,58.25106852803278,58.29999923706055,2026-02-10
EEM,arima,60.55712433167329,60.5099983215332,2026-02-10
VNQ,arima,92.62572966609866,92.63999938964844,2026-02-10
GLD,xgb,459.9065690040589,467.0299987792969,2026-02-10
WALMEX.MX,xgb,58.22448554635048,58.29999923706055,2026-02-10
SPY,linreg,695.1959395946566,693.9500122070312,2026-02-10
EEM,linreg,61.34121439252142,60.5099983215332,2026-02-10
CEMEXCPO.MX,lgbm,21.88992581669317,21.940000534057617,2026-02-10
EEM,xgb,60.08447432518005,60.5099983215332,2026-02-10
QQQ,linreg,604.8614538579783,614.3200073242188,2026-02-10
IEF,lgbm,96.10145019503103,96.08999633789062,2026-02-10
EEM,rf,61.296535427380704,60.5099983215332,2026-02-10
BIMBOA.MX,xgb,67.01262351870537,67.27999877929688,2026-02-10
IEF,arima,96.08923560498964,96.08999633789062,2026-02-10
VNQ,lgbm,92.43021695497342,92.63999938964844,2026-02-10
GFNORTEO.MX,lgbm,208.22430752699665,207.1300048828125,2026-02-10
GLD,linreg,458.029594378631,467.0299987792969,2026-02-10
GLD,arima,467.5175065559202,467.0299987792969,2026-02-10
BIMBOA.MX,rf,66.81008590802902,67.27999877929688,2026-02-10
GFNORTEO.MX,linreg,201.1528533536344,207.1300048828125,2026-02-10
SPY,arima,694.1429677565436,693.9500122070312,2026-02-10
QQQ,lgbm,616.9673123033053,614.3200073242188,2026-02-10
CEMEXCPO.MX,rf,21.769536469295677,21.940000534057617,2026-02-10
BIMBOA.MX,arima,67.2769509043386,67.27999877929688,2026-02-10
QQQ,xgb,607.8117073774338,609.6500244140625,2026-02-09
CEMEXCPO.MX,arima,21.11558356148885,21.07999992370605,2026-02-09
IEF,xgb,95.81462210416794,96.06999969482422,2026-02-09
BIMBOA.MX,linreg,66.16365602014926,67.5,2026-02-09
CEMEXCPO.MX,xgb,20.985144443809983,21.07999992370605,2026-02-09
WALMEX.MX,lgbm,58.25623011112504,58.5,2026-02-09
WALMEX.MX,arima,58.56202899739224,58.5,2026-02-09
GLD,rf,445.06459632054015,455.4599914550781,2026-02-09
CEMEXCPO.MX,linreg,20.08004271294278,21.07999992370605,2026-02-09
SPY,rf,689.862240694602,690.6199951171875,2026-02-09
VNQ,linreg,91.9093064036844,92.25,2026-02-09
IEF,linreg,95.602921169606,96.06999969482422,2026-02-09
GFNORTEO.MX,arima,208.52098169798552,208.3600006103516,2026-02-09
VNQ,rf,92.34622355548468,92.25,2026-02-09
QQQ,rf,609.4858412420357,609.6500244140625,2026-02-09
SPY,xgb,688.223893404007,690.6199951171875,2026-02-09
BIMBOA.MX,lgbm,67.430248945972,67.5,2026-02-09
GFNORTEO.MX,rf,206.1181032060095,208.3600006103516,2026-02-09
IEF,rf,96.1134634146712,96.06999969482422,2026-02-09
EEM,lgbm,59.85257986311156,60.06999969482422,2026-02-09
SPY,lgbm,691.5931809799138,690.6199951171875,2026-02-09
GLD,lgbm,455.8551459345487,455.4599914550781,2026-02-09
VNQ,xgb,92.146443746984,92.25,2026-02-09
QQQ,arima,609.7880524977725,609.6500244140625,2026-02-09
WALMEX.MX,linreg,58.8771891418229,58.5,2026-02-09
GFNORTEO.MX,xgb,207.9142124950886,208.3600006103516,2026-02-09
WALMEX.MX,rf,58.44850446270331,58.5,2026-02-09
EEM,arima,60.11712570496431,60.06999969482422,2026-02-09
VNQ,arima,92.23573027645024,92.25,2026-02-09
GLD,xgb,451.0485682487488,455.4599914550781,2026-02-09
WALMEX.MX,xgb,58.379140079021454,58.5,2026-02-09
SPY,linreg,695.0046119989411,690.6199951171875,2026-02-09
EEM,linreg,61.04136924630445,60.06999969482422,2026-02-09
CEMEXCPO.MX,lgbm,21.034554047877744,21.07999992370605,2026-02-09
EEM,xgb,59.8599157333374,60.06999969482422,2026-02-09
QQQ,linreg,604.7467856125945,609.6500244140625,2026-02-09
IEF,lgbm,96.11828743012946,96.06999969482422,2026-02-09
EEM,rf,60.006880771897286,60.06999969482422,2026-02-09
BIMBOA.MX,xgb,67.20753759145737,67.5,2026-02-09
IEF,arima,96.06923896192323,96.06999969482422,2026-02-09
VNQ,lgbm,92.0082015783034,92.25,2026-02-09
GFNORTEO.MX,lgbm,208.47130182810588,208.3600006103516,2026-02-09
GLD,linreg,458.3678392872618,455.4599914550781,2026-02-09
GLD,arima,455.94749923170144,455.4599914550781,2026-02-09
BIMBOA.MX,rf,67.09952950021354,67.5,2026-02-09
GFNORTEO.MX,linreg,201.85374789656905,208.3600006103516,2026-02-09
SPY,arima,690.8129506666999,690.6199951171875,2026-02-09
QQQ,lgbm,609.9013403623352,609.6500244140625,2026-02-09
CEMEXCPO.MX,rf,20.935022438359837,21.07999992370605,2026-02-09
BIMBOA.MX,arima,67.49695212504173,67.5,2026-02-09
QQQ,xgb,607.8117073774338,609.6500244140625,2026-02-09
CEMEXCPO.MX,arima,21.11558356148885,21.07999992370605,2026-02-09
IEF,xgb,96.10409394279122,96.06999969482422,2026-02-09
BIMBOA.MX,linreg,68.7021159145899,67.5,2026-02-09
CEMEXCPO.MX,xgb,21.03371350094676,21.07999992370605,2026-02-09
WALMEX.MX,lgbm,58.33365302275643,58.5,2026-02-09
WALMEX.MX,arima,58.56202899739224,58.5,2026-02-09
GLD,rf,455.24258154355925,455.4599914550781,2026-02-09
CEMEXCPO.MX,linreg,20.08004271294278,21.07999992370605,2026-02-09
SPY,rf,690.0394131734248,690.6199951171875,2026-02-09
VNQ,linreg,91.92608290865384,92.25,2026-02-09
IEF,linreg,95.60292116960602,96.06999969482422,2026-02-09
GFNORTEO.MX,arima,208.52098169798552,208.3600006103516,2026-02-09
VNQ,rf,92.34622355548468,92.25,2026-02-09
QQQ,rf,609.4858412420357,609.6500244140625,2026-02-09
SPY,xgb,688.223893404007,690.6199951171875,2026-02-09
BIMBOA.MX,lgbm,67.430248945972,67.5,2026-02-09
GFNORTEO.MX,rf,207.425020849438,208.3600006103516,2026-02-09
IEF,rf,96.10998851174698,96.06999969482422,2026-02-09
EEM,lgbm,59.84438912595668,60.06999969482422,2026-02-09
SPY,lgbm,691.5931809799138,690.6199951171875,2026-02-09
GLD,lgbm,456.9845672902608,455.4599914550781,2026-02-09
VNQ,xgb,92.146443746984,92.25,2026-02-09
QQQ,arima,609.7880524977725,609.6500244140625,2026-02-09
WALMEX.MX,linreg,58.3429940389858,58.5,2026-02-09
GFNORTEO.MX,xgb,206.39888179302216,208.3600006103516,2026-02-09
WALMEX.MX,rf,58.44850446270331,58.5,2026-02-09
EEM,arima,60.11712570496431,60.06999969482422,2026-02-09
VNQ,arima,92.23573027645024,92.25,2026-02-09
GLD,xgb,451.0485682487488,455.4599914550781,2026-02-09
WALMEX.MX,xgb,58.74550072848797,58.5,2026-02-09
SPY,linreg,695.0046119989281,690.6199951171875,2026-02-09
EEM,linreg,60.95410020457813,60.06999969482422,2026-02-09
CEMEXCPO.MX,lgbm,20.950396590970776,21.07999992370605,2026-02-09
EEM,xgb,59.59114593267441,60.06999969482422,2026-02-09
QQQ,linreg,604.7467856125943,609.6500244140625,2026-02-09
IEF,lgbm,96.08561716048588,96.06999969482422,2026-02-09
EEM,rf,60.82093530345417,60.06999969482422,2026-02-09
BIMBOA.MX,xgb,67.20753759145737,67.5,2026-02-09
IEF,arima,96.06923896192323,96.06999969482422,2026-02-09
VNQ,lgbm,92.0082015783034,92.25,2026-02-09
GFNORTEO.MX,lgbm,206.38239521667532,208.3600006103516,2026-02-09
GLD,linreg,458.3678392872618,455.4599914550781,2026-02-09
GLD,arima,455.94749923170144,455.4599914550781,2026-02-09
BIMBOA.MX,rf,67.09952950021354,67.5,2026-02-09
GFNORTEO.MX,linreg,201.85374789656905,208.3600006103516,2026-02-09
SPY,arima,690.8129506666999,690.6199951171875,2026-02-09
QQQ,lgbm,607.1282905883487,609.6500244140625,2026-02-09
CEMEXCPO.MX,rf,20.935022438359837,21.07999992370605,2026-02-09
BIMBOA.MX,arima,67.49695212504173,67.5,2026-02-09
QQQ,xgb,607.8117073774338,609.6500244140625,2026-02-09
CEMEXCPO.MX,arima,21.075584553310147,21.040000915527344,2026-02-09
IEF,xgb,96.10409394279122,96.06999969482422,2026-02-09
BIMBOA.MX,linreg,68.68599907304329,67.5,2026-02-09
CEMEXCPO.MX,xgb,20.886824399232864,21.040000915527344,2026-02-09
WALMEX.MX,lgbm,58.411741373794754,58.68000030517578,2026-02-09
WALMEX.MX,arima,58.74202930256802,58.68000030517578,2026-02-09
GLD,rf,455.24258154355925,455.4599914550781,2026-02-09
CEMEXCPO.MX,linreg,20.03824868707342,21.040000915527344,2026-02-09
SPY,rf,689.862240694602,690.6199951171875,2026-02-09
VNQ,linreg,91.92608290865384,92.25,2026-02-09
IEF,linreg,95.60292116960602,96.06999969482422,2026-02-09
GFNORTEO.MX,arima,208.9209755944699,208.759994506836,2026-02-09
