date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-05-20,V,_NaiveModel,0.0,HOLD,0.25%,-0.31%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,WMT,_NaiveModel,0.0,HOLD,-2.50%,-10.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,XOM,_NaiveModel,0.0,HOLD,-3.86%,-4.69%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,AAPL,_NaiveModel,0.0,HOLD,0.38%,3.69%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,AMD,_NaiveModel,0.0,HOLD,-1.65%,11.05%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,AMZN,_NaiveModel,0.0,HOLD,-2.08%,0.55%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,ASML,_NaiveModel,0.0,HOLD,-0.88%,10.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,AVGO,_NaiveModel,0.0,HOLD,-2.29%,-1.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,BRK-B,_NaiveModel,0.0,HOLD,-1.62%,-0.41%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,CAT,_NaiveModel,0.0,HOLD,-0.44%,1.85%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,COST,_NaiveModel,0.0,HOLD,1.66%,-4.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,CRM,_NaiveModel,0.0,HOLD,-0.03%,0.33%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,GOOGL,_NaiveModel,0.0,HOLD,-2.34%,-3.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,JNJ,_NaiveModel,0.0,HOLD,0.47%,2.37%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,JPM,_NaiveModel,0.0,HOLD,-1.67%,1.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,LLY,_NaiveModel,0.0,HOLD,3.37%,7.78%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,LMT,_NaiveModel,0.0,HOLD,-0.32%,0.93%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,MA,_NaiveModel,0.0,HOLD,-1.20%,-1.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,MCD,_NaiveModel,0.0,HOLD,-0.59%,-0.07%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,META,_NaiveModel,0.0,HOLD,-1.41%,-0.16%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,MRK,_NaiveModel,0.0,HOLD,1.49%,8.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,MSFT,_NaiveModel,0.0,HOLD,-1.44%,-1.17%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,NEE,_NaiveModel,0.0,HOLD,1.15%,-0.55%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,NVDA,_NaiveModel,0.0,HOLD,-0.77%,-3.14%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,ORCL,_NaiveModel,0.0,HOLD,-2.76%,2.93%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,PG,_NaiveModel,0.0,HOLD,-0.77%,1.44%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,PLTR,_NaiveModel,0.0,HOLD,0.09%,1.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,TSLA,_NaiveModel,0.0,HOLD,-1.43%,3.91%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,TSM,_NaiveModel,0.0,HOLD,-0.84%,2.16%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,UNH,_NaiveModel,0.0,HOLD,-0.48%,-0.68%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,V,_NaiveModel,0.0,HOLD,-0.82%,-1.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,WMT,_NaiveModel,0.0,HOLD,0.64%,-9.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,XOM,_NaiveModel,0.0,HOLD,1.28%,-3.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,AAPL,_NaiveModel,0.0,HOLD,-0.80%,2.86%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,AMD,_NaiveModel,0.0,HOLD,-0.73%,10.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,AMZN,_NaiveModel,0.0,HOLD,0.27%,0.83%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-18,ASML,_NaiveModel,0.0,HOLD,-1.96%,8.73%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,AVGO,_NaiveModel,0.0,HOLD,-1.05%,-2.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,BRK-B,_NaiveModel,0.0,HOLD,1.18%,0.76%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-18,CAT,_NaiveModel,0.0,HOLD,-2.74%,-0.95%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-18,COST,_NaiveModel,0.0,HOLD,2.62%,-1.97%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,CRM,_NaiveModel,0.0,HOLD,3.44%,3.78%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,GOOGL,_NaiveModel,0.0,HOLD,0.04%,-3.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,JNJ,_NaiveModel,0.0,HOLD,0.97%,3.37%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,JPM,_NaiveModel,0.0,HOLD,0.98%,2.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,LLY,_NaiveModel,0.0,HOLD,-1.67%,5.98%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,LMT,_NaiveModel,0.0,HOLD,2.38%,3.34%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,MA,_NaiveModel,0.0,HOLD,2.35%,0.88%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-18,MCD,_NaiveModel,0.0,HOLD,2.20%,2.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,META,_NaiveModel,0.0,HOLD,-0.49%,-0.65%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-18,MRK,_NaiveModel,0.0,HOLD,1.06%,9.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,MSFT,_NaiveModel,0.0,HOLD,0.38%,-0.79%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-18,NEE,_NaiveModel,0.0,HOLD,-4.63%,-5.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,NVDA,_NaiveModel,0.0,HOLD,-1.33%,-4.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,ORCL,_NaiveModel,0.0,HOLD,-3.29%,-0.45%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-18,PG,_NaiveModel,0.0,HOLD,0.58%,2.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,PLTR,_NaiveModel,0.0,HOLD,0.86%,2.16%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,TSLA,_NaiveModel,0.0,HOLD,-2.90%,0.89%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-18,TSM,_NaiveModel,0.0,HOLD,-2.08%,0.04%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-18,UNH,_NaiveModel,0.0,HOLD,-0.69%,-1.37%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,V,_NaiveModel,0.0,HOLD,2.12%,0.96%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-18,WMT,_NaiveModel,0.0,HOLD,1.44%,-8.51%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-18,XOM,_NaiveModel,0.0,HOLD,1.63%,-1.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,AMD,_NaiveModel,0.0,HOLD,0.00%,6.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.64%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,ASML,_NaiveModel,0.0,HOLD,0.00%,6.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,AVGO,_NaiveModel,0.0,HOLD,0.00%,-2.50%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.56%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-17,CAT,_NaiveModel,0.0,HOLD,0.00%,-2.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,COST,_NaiveModel,0.0,HOLD,0.00%,0.14%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-17,CRM,_NaiveModel,0.0,HOLD,0.00%,1.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-2.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,JNJ,_NaiveModel,0.0,HOLD,0.00%,2.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,JPM,_NaiveModel,0.0,HOLD,0.00%,1.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,LLY,_NaiveModel,0.0,HOLD,0.00%,3.66%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,LMT,_NaiveModel,0.0,HOLD,0.00%,1.31%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,MA,_NaiveModel,0.0,HOLD,0.00%,1.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,MCD,_NaiveModel,0.0,HOLD,0.00%,2.82%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,META,_NaiveModel,0.0,HOLD,0.00%,-1.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,MRK,_NaiveModel,0.0,HOLD,0.00%,4.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,MSFT,_NaiveModel,0.0,HOLD,0.00%,-0.67%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-17,NEE,_NaiveModel,0.0,HOLD,0.00%,-3.93%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,NVDA,_NaiveModel,0.0,HOLD,0.00%,-2.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,ORCL,_NaiveModel,0.0,HOLD,0.00%,-1.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,PG,_NaiveModel,0.0,HOLD,0.00%,1.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,PLTR,_NaiveModel,0.0,HOLD,0.00%,2.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,TSLA,_NaiveModel,0.0,HOLD,0.00%,-1.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,TSM,_NaiveModel,0.0,HOLD,0.00%,0.69%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-17,UNH,_NaiveModel,0.0,HOLD,0.00%,-2.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,V,_NaiveModel,0.0,HOLD,0.00%,1.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,WMT,_NaiveModel,0.0,HOLD,0.00%,-7.69%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-17,XOM,_NaiveModel,0.0,HOLD,0.00%,-1.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,AAPL,_NaiveModel,0.0,HOLD,0.00%,0.67%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-16,AMD,_NaiveModel,0.0,HOLD,0.00%,5.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,AMZN,_NaiveModel,0.0,HOLD,0.00%,0.33%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-16,ASML,_NaiveModel,0.0,HOLD,0.00%,3.22%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,AVGO,_NaiveModel,0.0,HOLD,0.00%,-1.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.37%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-16,CAT,_NaiveModel,0.0,HOLD,0.00%,-1.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,COST,_NaiveModel,0.0,HOLD,0.00%,2.39%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,CRM,_NaiveModel,0.0,HOLD,0.00%,3.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-1.98%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,JNJ,_NaiveModel,0.0,HOLD,0.00%,1.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,JPM,_NaiveModel,0.0,HOLD,0.00%,1.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,LLY,_NaiveModel,0.0,HOLD,0.00%,1.39%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,LMT,_NaiveModel,0.0,HOLD,0.00%,1.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,MA,_NaiveModel,0.0,HOLD,0.00%,0.78%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-16,MCD,_NaiveModel,0.0,HOLD,0.00%,1.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,META,_NaiveModel,0.0,HOLD,0.00%,-1.49%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,MRK,_NaiveModel,0.0,HOLD,0.00%,1.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,MSFT,_NaiveModel,0.0,HOLD,0.00%,-0.20%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-16,NEE,_NaiveModel,0.0,HOLD,0.00%,-5.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,NVDA,_NaiveModel,0.0,HOLD,0.00%,-0.82%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-16,ORCL,_NaiveModel,0.0,HOLD,0.00%,-2.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,PG,_NaiveModel,0.0,HOLD,0.00%,0.61%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-16,PLTR,_NaiveModel,0.0,HOLD,0.00%,2.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,TSLA,_NaiveModel,0.0,HOLD,0.00%,-1.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,TSM,_NaiveModel,0.0,HOLD,0.00%,-0.68%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-16,UNH,_NaiveModel,0.0,HOLD,0.00%,-2.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,V,_NaiveModel,0.0,HOLD,0.00%,1.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-16,WMT,_NaiveModel,0.0,HOLD,0.00%,-0.46%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-16,XOM,_NaiveModel,0.0,HOLD,0.00%,-1.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,AAPL,_NaiveModel,0.0,HOLD,0.68%,0.25%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-15,AMD,_NaiveModel,0.0,HOLD,-5.69%,-7.93%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,AMZN,_NaiveModel,0.0,HOLD,-1.15%,-2.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,ASML,_NaiveModel,0.0,HOLD,-5.22%,-7.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,AVGO,_NaiveModel,0.0,HOLD,-3.32%,-6.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,BRK-B,_NaiveModel,0.0,HOLD,-0.28%,-0.74%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-15,CAT,_NaiveModel,0.0,HOLD,-3.47%,-6.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,COST,_NaiveModel,0.0,HOLD,0.74%,5.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,CRM,_NaiveModel,0.0,HOLD,3.54%,7.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,GOOGL,_NaiveModel,0.0,HOLD,-1.07%,-3.34%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,JNJ,_NaiveModel,0.0,HOLD,-1.77%,-0.35%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-15,JPM,_NaiveModel,0.0,HOLD,-0.70%,-1.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,LLY,_NaiveModel,0.0,HOLD,-0.18%,1.46%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,LMT,_NaiveModel,0.0,HOLD,-0.85%,1.20%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,MA,_NaiveModel,0.0,HOLD,0.87%,1.99%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,MCD,_NaiveModel,0.0,HOLD,0.52%,2.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,META,_NaiveModel,0.0,HOLD,-0.68%,-2.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,MRK,_NaiveModel,0.0,HOLD,-1.79%,0.73%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-15,MSFT,_NaiveModel,0.0,HOLD,3.05%,1.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,NEE,_NaiveModel,0.0,HOLD,-2.42%,-5.87%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,NVDA,_NaiveModel,0.0,HOLD,-4.42%,-6.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,ORCL,_NaiveModel,0.0,HOLD,-1.36%,-7.23%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,PG,_NaiveModel,0.0,HOLD,-0.80%,-0.99%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-15,PLTR,_NaiveModel,0.0,HOLD,0.19%,1.14%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,TSLA,_NaiveModel,0.0,HOLD,-4.75%,-8.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,TSM,_NaiveModel,0.0,HOLD,-3.20%,-6.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,UNH,_NaiveModel,0.0,HOLD,-1.31%,-2.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,V,_NaiveModel,0.0,HOLD,1.00%,2.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,WMT,_NaiveModel,0.0,HOLD,-0.76%,1.31%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-15,XOM,_NaiveModel,0.0,HOLD,3.36%,6.39%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,AAPL,_NaiveModel,0.0,HOLD,-0.22%,-0.34%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-14,AMD,_NaiveModel,0.0,HOLD,0.94%,-5.50%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,AMZN,_NaiveModel,0.0,HOLD,-1.08%,-1.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,ASML,_NaiveModel,0.0,HOLD,0.19%,-6.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,AVGO,_NaiveModel,0.0,HOLD,5.52%,0.94%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-14,BRK-B,_NaiveModel,0.0,HOLD,-0.30%,0.59%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-14,CAT,_NaiveModel,0.0,HOLD,1.99%,-4.25%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,COST,_NaiveModel,0.0,HOLD,0.79%,4.20%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,CRM,_NaiveModel,0.0,HOLD,1.05%,8.22%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,GOOGL,_NaiveModel,0.0,HOLD,-0.38%,-1.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,JNJ,_NaiveModel,0.0,HOLD,0.16%,-0.65%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-14,JPM,_NaiveModel,0.0,HOLD,-0.11%,0.16%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-14,LLY,_NaiveModel,0.0,HOLD,-0.89%,-2.72%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,LMT,_NaiveModel,0.0,HOLD,0.09%,1.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,MA,_NaiveModel,0.0,HOLD,-0.14%,3.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,MCD,_NaiveModel,0.0,HOLD,-0.26%,2.46%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,META,_NaiveModel,0.0,HOLD,0.29%,-0.88%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-14,MRK,_NaiveModel,0.0,HOLD,-0.04%,-0.78%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-14,MSFT,_NaiveModel,0.0,HOLD,1.04%,4.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,NEE,_NaiveModel,0.0,HOLD,0.88%,-6.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,NVDA,_NaiveModel,0.0,HOLD,4.39%,-1.55%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,ORCL,_NaiveModel,0.0,HOLD,3.08%,-1.66%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,PG,_NaiveModel,0.0,HOLD,0.33%,0.11%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-14,PLTR,_NaiveModel,0.0,HOLD,2.83%,3.91%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,TSLA,_NaiveModel,0.0,HOLD,-0.44%,-7.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,TSM,_NaiveModel,0.0,HOLD,4.48%,-0.96%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-14,UNH,_NaiveModel,0.0,HOLD,-0.52%,-2.50%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,V,_NaiveModel,0.0,HOLD,0.69%,3.85%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,WMT,_NaiveModel,0.0,HOLD,0.75%,1.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-14,XOM,_NaiveModel,0.0,HOLD,0.80%,5.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,AAPL,_NaiveModel,0.0,HOLD,1.38%,1.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,AMD,_NaiveModel,0.0,HOLD,-0.62%,-5.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,AMZN,_NaiveModel,0.0,HOLD,1.62%,-0.63%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-13,ASML,_NaiveModel,0.0,HOLD,3.99%,-1.26%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,AVGO,_NaiveModel,0.0,HOLD,-0.60%,1.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,BRK-B,_NaiveModel,0.0,HOLD,0.12%,-0.47%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-13,CAT,_NaiveModel,0.0,HOLD,-1.08%,-2.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,COST,_NaiveModel,0.0,HOLD,1.10%,2.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,CRM,_NaiveModel,0.0,HOLD,-3.19%,1.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,GOOGL,_NaiveModel,0.0,HOLD,3.94%,2.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,JNJ,_NaiveModel,0.0,HOLD,2.75%,1.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,JPM,_NaiveModel,0.0,HOLD,-1.52%,-2.32%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,LLY,_NaiveModel,0.0,HOLD,2.61%,1.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,LMT,_NaiveModel,0.0,HOLD,-0.20%,-0.96%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-13,MA,_NaiveModel,0.0,HOLD,-1.83%,-1.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,MCD,_NaiveModel,0.0,HOLD,0.31%,0.56%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-13,META,_NaiveModel,0.0,HOLD,2.26%,1.86%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,MRK,_NaiveModel,0.0,HOLD,0.96%,-0.88%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-13,MSFT,_NaiveModel,0.0,HOLD,-0.63%,3.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,NEE,_NaiveModel,0.0,HOLD,0.27%,-1.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,NVDA,_NaiveModel,0.0,HOLD,2.29%,2.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,ORCL,_NaiveModel,0.0,HOLD,1.57%,3.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,PG,_NaiveModel,0.0,HOLD,-1.16%,-1.63%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,PLTR,_NaiveModel,0.0,HOLD,-4.37%,-1.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
