date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-07-08,TSM,_NaiveModel,0.0,HOLD,1.02%,0.36%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,UNH,_NaiveModel,0.0,HOLD,-0.60%,-0.83%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,V,_NaiveModel,0.0,HOLD,-1.33%,-0.92%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,WMT,_NaiveModel,0.0,HOLD,1.40%,2.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,XOM,_NaiveModel,0.0,HOLD,-0.40%,-1.98%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,AAPL,_NaiveModel,0.0,HOLD,-0.64%,0.85%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,AMD,_NaiveModel,0.0,HOLD,-6.51%,1.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,AMZN,_NaiveModel,0.0,HOLD,0.75%,0.48%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,ASML,_NaiveModel,0.0,HOLD,-4.26%,-1.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,AVGO,_NaiveModel,0.0,HOLD,-0.83%,6.97%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,BRK-B,_NaiveModel,0.0,HOLD,-0.51%,-2.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,CAT,_NaiveModel,0.0,HOLD,-3.07%,-1.81%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,COST,_NaiveModel,0.0,HOLD,-0.29%,-3.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,CRM,_NaiveModel,0.0,HOLD,2.34%,-1.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,GOOGL,_NaiveModel,0.0,HOLD,0.16%,-2.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,JNJ,_NaiveModel,0.0,HOLD,3.05%,-0.91%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,JPM,_NaiveModel,0.0,HOLD,0.44%,-0.37%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,LLY,_NaiveModel,0.0,HOLD,2.96%,-0.96%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,LMT,_NaiveModel,0.0,HOLD,-0.49%,-2.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,MA,_NaiveModel,0.0,HOLD,-0.28%,-1.19%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,MCD,_NaiveModel,0.0,HOLD,0.97%,-1.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,META,_NaiveModel,0.0,HOLD,2.55%,11.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,MRK,_NaiveModel,0.0,HOLD,1.64%,-2.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,MSFT,_NaiveModel,0.0,HOLD,0.54%,-0.42%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,NEE,_NaiveModel,0.0,HOLD,1.18%,0.59%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,NVDA,_NaiveModel,0.0,HOLD,0.71%,7.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,ORCL,_NaiveModel,0.0,HOLD,-1.50%,-2.17%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,PG,_NaiveModel,0.0,HOLD,2.30%,-1.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,PLTR,_NaiveModel,0.0,HOLD,1.38%,-4.34%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,TSLA,_NaiveModel,0.0,HOLD,-4.02%,-2.86%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,TSM,_NaiveModel,0.0,HOLD,-4.25%,-3.91%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,UNH,_NaiveModel,0.0,HOLD,2.44%,1.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,V,_NaiveModel,0.0,HOLD,-1.41%,-2.32%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,WMT,_NaiveModel,0.0,HOLD,0.80%,2.94%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,XOM,_NaiveModel,0.0,HOLD,3.85%,1.79%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,AAPL,_NaiveModel,0.0,HOLD,1.31%,2.17%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,AMD,_NaiveModel,0.0,HOLD,6.61%,7.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,AMZN,_NaiveModel,0.0,HOLD,0.61%,1.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,ASML,_NaiveModel,0.0,HOLD,3.15%,1.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,AVGO,_NaiveModel,0.0,HOLD,3.73%,10.96%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,BRK-B,_NaiveModel,0.0,HOLD,-0.24%,-2.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,CAT,_NaiveModel,0.0,HOLD,0.66%,-1.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,COST,_NaiveModel,0.0,HOLD,-0.15%,-3.72%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,CRM,_NaiveModel,0.0,HOLD,-0.28%,-1.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,GOOGL,_NaiveModel,0.0,HOLD,1.82%,-0.76%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,JNJ,_NaiveModel,0.0,HOLD,-1.41%,-2.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,JPM,_NaiveModel,0.0,HOLD,0.97%,0.60%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,LLY,_NaiveModel,0.0,HOLD,-1.14%,-2.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,LMT,_NaiveModel,0.0,HOLD,-1.45%,-4.16%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,MA,_NaiveModel,0.0,HOLD,-1.17%,-2.35%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,MCD,_NaiveModel,0.0,HOLD,-0.40%,-2.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,META,_NaiveModel,0.0,HOLD,2.98%,14.81%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,MRK,_NaiveModel,0.0,HOLD,-2.15%,-4.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,MSFT,_NaiveModel,0.0,HOLD,-0.96%,-1.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,NEE,_NaiveModel,0.0,HOLD,-1.02%,-0.43%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,NVDA,_NaiveModel,0.0,HOLD,0.37%,8.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,ORCL,_NaiveModel,0.0,HOLD,2.49%,0.26%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,PG,_NaiveModel,0.0,HOLD,-1.39%,-2.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,PLTR,_NaiveModel,0.0,HOLD,2.51%,-1.94%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,TSLA,_NaiveModel,0.0,HOLD,6.69%,3.64%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,TSM,_NaiveModel,0.0,HOLD,4.06%,-0.01%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,UNH,_NaiveModel,0.0,HOLD,-1.73%,-0.17%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,V,_NaiveModel,0.0,HOLD,-1.35%,-3.63%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,WMT,_NaiveModel,0.0,HOLD,-1.06%,1.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,XOM,_NaiveModel,0.0,HOLD,-0.47%,1.31%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,AAPL,_NaiveModel,0.0,HOLD,0.00%,2.46%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,AMD,_NaiveModel,0.0,HOLD,0.00%,5.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,ASML,_NaiveModel,0.0,HOLD,0.00%,1.97%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,AVGO,_NaiveModel,0.0,HOLD,0.00%,11.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-2.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,CAT,_NaiveModel,0.0,HOLD,0.00%,-2.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,COST,_NaiveModel,0.0,HOLD,0.00%,-4.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,CRM,_NaiveModel,0.0,HOLD,0.00%,-2.17%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-0.28%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,JNJ,_NaiveModel,0.0,HOLD,0.00%,-1.50%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,JPM,_NaiveModel,0.0,HOLD,0.00%,0.30%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,LLY,_NaiveModel,0.0,HOLD,0.00%,0.25%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,LMT,_NaiveModel,0.0,HOLD,0.00%,-5.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,MA,_NaiveModel,0.0,HOLD,0.00%,-3.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,MCD,_NaiveModel,0.0,HOLD,0.00%,-1.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,META,_NaiveModel,0.0,HOLD,0.00%,8.33%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,MRK,_NaiveModel,0.0,HOLD,0.00%,-3.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,MSFT,_NaiveModel,0.0,HOLD,0.00%,-1.57%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,NVDA,_NaiveModel,0.0,HOLD,0.00%,4.08%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,ORCL,_NaiveModel,0.0,HOLD,0.00%,2.82%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,PG,_NaiveModel,0.0,HOLD,0.00%,-3.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,PLTR,_NaiveModel,0.0,HOLD,0.00%,-0.20%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,TSLA,_NaiveModel,0.0,HOLD,0.00%,3.33%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,TSM,_NaiveModel,0.0,HOLD,0.00%,0.64%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,UNH,_NaiveModel,0.0,HOLD,0.00%,1.49%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,V,_NaiveModel,0.0,HOLD,0.00%,-3.85%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,WMT,_NaiveModel,0.0,HOLD,0.00%,0.33%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,XOM,_NaiveModel,0.0,HOLD,0.00%,0.27%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,AMD,_NaiveModel,0.0,HOLD,0.00%,-0.08%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,AMZN,_NaiveModel,0.0,HOLD,0.00%,0.39%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,ASML,_NaiveModel,0.0,HOLD,0.00%,-0.04%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,AVGO,_NaiveModel,0.0,HOLD,0.00%,7.83%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-2.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,CAT,_NaiveModel,0.0,HOLD,0.00%,-1.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,COST,_NaiveModel,0.0,HOLD,0.00%,0.15%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,CRM,_NaiveModel,0.0,HOLD,0.00%,0.28%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,GOOGL,_NaiveModel,0.0,HOLD,0.00%,0.56%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,JNJ,_NaiveModel,0.0,HOLD,0.00%,0.14%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,JPM,_NaiveModel,0.0,HOLD,0.00%,-1.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,LLY,_NaiveModel,0.0,HOLD,0.00%,0.16%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,LMT,_NaiveModel,0.0,HOLD,0.00%,-3.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,MA,_NaiveModel,0.0,HOLD,0.00%,-3.62%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,MCD,_NaiveModel,0.0,HOLD,0.00%,-0.85%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,META,_NaiveModel,0.0,HOLD,0.00%,3.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,MRK,_NaiveModel,0.0,HOLD,0.00%,-2.76%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,MSFT,_NaiveModel,0.0,HOLD,0.00%,-1.83%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.02%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,NVDA,_NaiveModel,0.0,HOLD,0.00%,4.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,ORCL,_NaiveModel,0.0,HOLD,0.00%,0.16%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,PG,_NaiveModel,0.0,HOLD,0.00%,-1.99%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,PLTR,_NaiveModel,0.0,HOLD,0.00%,2.26%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,TSLA,_NaiveModel,0.0,HOLD,0.00%,0.16%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,TSM,_NaiveModel,0.0,HOLD,0.00%,0.65%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,UNH,_NaiveModel,0.0,HOLD,0.00%,0.06%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,V,_NaiveModel,0.0,HOLD,0.00%,-4.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,WMT,_NaiveModel,0.0,HOLD,0.00%,1.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,XOM,_NaiveModel,0.0,HOLD,0.00%,2.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,AAPL,_NaiveModel,0.0,HOLD,0.00%,0.66%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,AMD,_NaiveModel,0.0,HOLD,0.00%,-0.33%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,ASML,_NaiveModel,0.0,HOLD,0.00%,-1.25%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,AVGO,_NaiveModel,0.0,HOLD,0.00%,2.87%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.74%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,CAT,_NaiveModel,0.0,HOLD,0.00%,-2.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,COST,_NaiveModel,0.0,HOLD,0.00%,-0.44%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,CRM,_NaiveModel,0.0,HOLD,0.00%,2.05%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,GOOGL,_NaiveModel,0.0,HOLD,0.00%,1.98%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,JNJ,_NaiveModel,0.0,HOLD,0.00%,1.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,JPM,_NaiveModel,0.0,HOLD,0.00%,1.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,LLY,_NaiveModel,0.0,HOLD,0.00%,1.78%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,LMT,_NaiveModel,0.0,HOLD,0.00%,-1.93%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,MA,_NaiveModel,0.0,HOLD,0.00%,-1.44%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,MCD,_NaiveModel,0.0,HOLD,0.00%,0.56%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,META,_NaiveModel,0.0,HOLD,0.00%,5.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,MRK,_NaiveModel,0.0,HOLD,0.00%,-0.54%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,MSFT,_NaiveModel,0.0,HOLD,0.00%,-0.42%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,NEE,_NaiveModel,0.0,HOLD,0.00%,0.15%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,NVDA,_NaiveModel,0.0,HOLD,0.00%,1.08%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,ORCL,_NaiveModel,0.0,HOLD,0.00%,0.95%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,PG,_NaiveModel,0.0,HOLD,0.00%,0.89%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,PLTR,_NaiveModel,0.0,HOLD,0.00%,3.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,TSLA,_NaiveModel,0.0,HOLD,0.00%,2.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,TSM,_NaiveModel,0.0,HOLD,0.00%,-0.37%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,UNH,_NaiveModel,0.0,HOLD,0.00%,0.67%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,V,_NaiveModel,0.0,HOLD,0.00%,-2.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,WMT,_NaiveModel,0.0,HOLD,0.00%,-0.27%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,XOM,_NaiveModel,0.0,HOLD,0.00%,3.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,AAPL,_NaiveModel,0.0,HOLD,4.84%,6.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,AMD,_NaiveModel,0.0,HOLD,-4.26%,2.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,AMZN,_NaiveModel,0.0,HOLD,0.40%,1.02%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,ASML,_NaiveModel,0.0,HOLD,-4.00%,-0.98%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-02,AVGO,_NaiveModel,0.0,HOLD,-2.41%,1.23%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,BRK-B,_NaiveModel,0.0,HOLD,1.61%,1.37%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,CAT,_NaiveModel,0.0,HOLD,-2.81%,-2.17%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,COST,_NaiveModel,0.0,HOLD,2.92%,2.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,CRM,_NaiveModel,0.0,HOLD,1.76%,1.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,GOOGL,_NaiveModel,0.0,HOLD,-0.36%,1.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,JNJ,_NaiveModel,0.0,HOLD,3.57%,2.11%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,JPM,_NaiveModel,0.0,HOLD,0.12%,1.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,LLY,_NaiveModel,0.0,HOLD,1.86%,0.70%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-02,LMT,_NaiveModel,0.0,HOLD,4.62%,3.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,MA,_NaiveModel,0.0,HOLD,3.24%,2.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,MCD,_NaiveModel,0.0,HOLD,4.16%,3.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,META,_NaiveModel,0.0,HOLD,-4.90%,-2.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,MRK,_NaiveModel,0.0,HOLD,3.34%,1.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,MSFT,_NaiveModel,0.0,HOLD,1.62%,0.64%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-02,NEE,_NaiveModel,0.0,HOLD,2.28%,1.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,NVDA,_NaiveModel,0.0,HOLD,-1.39%,-1.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,ORCL,_NaiveModel,0.0,HOLD,-1.56%,0.88%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-02,PG,_NaiveModel,0.0,HOLD,2.70%,1.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,PLTR,_NaiveModel,0.0,HOLD,2.84%,5.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,TSLA,_NaiveModel,0.0,HOLD,-7.49%,-1.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,TSM,_NaiveModel,0.0,HOLD,-2.27%,1.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,UNH,_NaiveModel,0.0,HOLD,-0.28%,-2.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,V,_NaiveModel,0.0,HOLD,3.15%,1.76%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,WMT,_NaiveModel,0.0,HOLD,2.78%,1.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,XOM,_NaiveModel,0.0,HOLD,0.59%,0.12%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-01,AAPL,_NaiveModel,0.0,HOLD,1.73%,6.66%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,AMD,_NaiveModel,0.0,HOLD,-6.89%,-10.86%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,AMZN,_NaiveModel,0.0,HOLD,1.41%,1.82%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,ASML,_NaiveModel,0.0,HOLD,-7.36%,-11.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,AVGO,_NaiveModel,0.0,HOLD,-2.23%,-4.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,BRK-B,_NaiveModel,0.0,HOLD,-0.13%,1.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,CAT,_NaiveModel,0.0,HOLD,-6.90%,-9.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,COST,_NaiveModel,0.0,HOLD,-1.15%,1.73%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,CRM,_NaiveModel,0.0,HOLD,4.19%,6.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,GOOGL,_NaiveModel,0.0,HOLD,1.07%,0.71%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-01,JNJ,_NaiveModel,0.0,HOLD,0.00%,3.57%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,JPM,_NaiveModel,0.0,HOLD,2.06%,2.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,LLY,_NaiveModel,0.0,HOLD,-0.64%,1.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,LMT,_NaiveModel,0.0,HOLD,2.43%,7.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,MA,_NaiveModel,0.0,HOLD,1.72%,5.02%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,MCD,_NaiveModel,0.0,HOLD,-0.33%,3.82%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,META,_NaiveModel,0.0,HOLD,8.81%,3.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,MRK,_NaiveModel,0.0,HOLD,-2.44%,0.82%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-01,MSFT,_NaiveModel,0.0,HOLD,3.02%,4.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,NEE,_NaiveModel,0.0,HOLD,-1.60%,0.65%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-01,NVDA,_NaiveModel,0.0,HOLD,-1.25%,-2.63%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,ORCL,_NaiveModel,0.0,HOLD,-2.76%,-4.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
